doc_id,0,1,2,3,4
39,-0.1933075103361685,0.35109037390602205,-0.07415632731905623,0.08417580433062512,0.00815332094928939
40,-0.2723581030370356,0.22094213208899072,-0.05723176123119173,0.1585053859591177,0.1971370328224504
41,-0.37688566044190597,0.28417726276275723,-0.05989138861036815,0.09910994523297631,0.16811820765740537
42,-0.2864955762287086,0.30189923905289673,-0.012206365515337072,0.10871448850562901,0.08415853797861865
43,-0.2844229254305218,0.27266537346123493,-0.05880733911489481,0.008808934513177802,0.2536089075417174
44,-0.18634988086346083,0.2421294770338712,-0.038705062505919464,-0.09397731861878583,0.01051534173206776
45,-0.20999848585014724,0.29196086297914736,-0.09964364542849896,-0.07299768929528525,-0.11747124071784351
46,0.03715877364913706,0.18060215168801044,-0.12965687452968502,-0.01425047752097765,-0.31048957152224743
47,-0.057222796710807135,0.20273786878813063,-0.14335312868016276,-0.021783269131735707,-0.18155333925260164
48,-0.17652738797920797,0.2646778582079588,-0.14261610381365877,0.00947372655177246,-0.05409531316631104
49,-0.173623318064008,0.21743870509039376,-0.13466529391986976,-0.00943243657807835,-0.10724245330533365
50,-0.23791377316189352,0.07565252683027433,-0.020529451598892502,0.019228819800989387,-0.054672160309801966
51,-0.3051378282118322,0.13149096521041104,-0.20410730000990068,0.0038599524276269983,0.0911628188201572
52,-0.29959952858615063,-0.2603944035527113,-0.20904473235429427,0.051001440097968545,-0.022880730851494703
53,-0.32115862230216563,-0.3301625377303155,-0.12031898664721458,0.05725352482855166,-0.06814932422130707
54,-0.34211198472436816,-0.5341951678291599,-0.20398409955296332,0.006651790508122704,-0.09588118118650103
55,-0.25877178819424274,-0.15392996455569213,-0.15452570045025313,0.07143602124107166,-0.0187608264181709
56,-0.2526590684732021,-0.3878938740548982,-0.13103712833847175,0.06411252493368529,0.04077266885728562
57,-0.27575857659898995,-0.16863244753563816,0.06611223386720036,-0.03390964479207444,-0.048232490750225766
58,-0.3755808788407028,-0.42928120725247687,-0.15577434985784497,0.0353188418631099,-0.0371768159324016
59,-0.3394266331950482,-0.5263988131702123,-0.1746388964194018,0.014540341049817407,0.00016212501052766974
