term_str,0,1,2,3,4
xutz'onoj,0.002906710742554647,0.0027783064966750716,0.00047880271284435387,0.0006054260540570024,0.004448562794101238
uk'utb'al,-0.0001742389091536858,0.001562800090913874,-0.003305365984408012,0.0008761714654048146,0.004847195182295146
xtikarik,-0.001496485522129096,0.0007324670096592599,0.0017641787411848667,0.0029984344171946056,-0.0032897439112563476
xutzinik,0.005359546866147931,-0.0017127240067385577,0.005759312708858976,-0.0013945788285186773,0.005466624568466828
xkitzukuj,-0.0008270501206120743,-0.0016457449574030002,4.124173611451928e-05,-0.0034974381964001816,-0.005378127129247095
chiwila',0.004737490410532177,0.0008062326352062755,0.0035262385015442338,0.00103154940459525,-0.009635082917454785
chiwil,0.002438905912243789,0.001737321305692482,-0.002648591452917899,-0.0005933232919759111,-0.0026792317264389036
iwach,-0.0005590854021692072,0.0036599480499372337,-0.003371897006696962,0.0025197514877441387,0.0024796863888059675
xe'el,0.008266013704868234,0.00020980215333638768,-0.003891665833783202,-0.006092890146887294,0.0032299408491094955
atan,0.003128265878016691,-0.0039580764119833125,-0.00467323224955987,-0.0022748938695566854,-0.00894721217075603
karaj,-0.002674960167864851,0.005637883987966589,0.005658831229073103,0.0017176345676424387,-0.0021705583855697284
xtikar,-0.004440577386007871,0.002204737209240843,-0.000550944839008196,0.005482424515159217,-0.0014136726888320115
chutzinik,0.00038398749959164374,0.0050794761460451095,-0.004007609765726157,-0.0016265569352821075,6.239994214611088e-05
q'alel,-0.019444075034584913,-0.03280985597641236,-0.012119416433309707,0.003400657628168596,-0.0002881537249473805
ukab'awil,-0.02192439015070417,0.019181740133545892,-0.004796791064126018,0.0037623373268065386,0.020173349621178636
chiwinaqir,-0.0044210164505792465,0.005445048111570305,0.004840300497876433,-0.0036606794460769462,-0.008016092365083062
uti'ojil,-0.001023039683593387,-0.002121217827518948,0.019537190827206584,-0.008954968262838524,-0.003331380651603803
nuwach,0.00945969516499511,-0.002741400623624336,0.006792724617651615,0.02521348331029514,-0.006972984065144102
chuchaxik,0.0032328869237249805,-0.007122556728665696,0.00839402309923673,-0.007799618019123085,0.011228565775173038
q'apoj,0.02142037744281507,-0.009040577449416012,-0.005538850752152503,0.0007792651150317878,0.042370883338840176
je,0.005609988850669675,0.0007625877020260158,-0.0057538192818458655,0.004594613050785646,-0.007747490453975282
iwumal,0.0014106483078866572,0.005668696434914375,0.0034913036439694948,-0.004624315960181525,-0.005304865953954695
mama',0.009153820076692104,-0.005967358648710851,0.010187591552428403,0.019812488402548113,-0.001927709617673619
keta'm,0.0030523621249395724,-0.003687916793430035,0.000983724638893396,-0.003155844323748868,0.016253387753495233
wub',0.012946188306847736,0.0019677767550771125,-0.005279095533017674,-0.004012954903273928,-0.0014207045129800428
q'o'l,-0.007395022260540541,-0.0074745189757842515,0.018242203394996697,-0.007175740667954991,-0.0017262354400400875
saqil,-0.007852596166214913,-0.008198239724719841,0.027216574476051567,-0.007485476995895634,-0.004375601667072566
ajtzik',-0.014503841757560471,-0.023657649270045846,-0.008100458162700358,0.0017507162305419285,-0.001308779803727939
upa,-0.005809557881977559,0.00036168120928841405,0.014253672329270044,-0.01092085558174103,-0.0012118870532305329
kikab'ichal,0.01177316711066828,-0.0017275388083851752,-0.0023128810778660037,0.001430952199305757,-0.0048506672220014445
kaqan,-0.005774720802112253,0.014618707783040231,-0.00317151267521971,-0.006926088330417315,-0.00892330967737922
jumaj,-0.002428044791432866,0.00808367212577056,-0.0049774072819853965,0.007055688938208352,-0.0077746912428599225
k'echelaj,-0.007818066559923752,0.009765804865317206,0.00584041945568038,0.005066077533615828,0.006750746344240402
kichi',0.005878635941801572,0.005790518413072734,-0.006261922301791622,-0.0025836975503461907,-0.006331810311644456
xya',-0.008721676596472548,0.009235513648961257,-0.0036656684701638106,0.00025321726906410414,0.006282439202733265
xkita'o,0.0004854313272212769,0.0056991058154666485,-0.0009949730376800075,-0.007370095579834932,-0.005678474692993927
uch'akatajik,0.004430412851475834,-0.00024129939534886426,0.010707312126221816,0.01638060837742137,3.148609373638324e-05
ch'umil,-0.012790718400892567,0.006695818375126457,0.000951144645106837,0.003742147148429964,0.005039721839226231
kiq'aq'al,-0.012296808074025396,-0.002929008641342319,-0.008187575736694269,0.003185387505817913,-0.00040181808641744164
xril,0.007082612676734856,0.00022039965694226613,-0.0008403139605338814,0.0007712530901540006,0.01693794731403797
xe'ulik,-0.002558429012103506,0.005033901248515078,-0.006742756081336823,-0.006065929918468987,0.002319333766593451
choq',-0.003609819743972386,-0.0045112810967149865,-0.001868582419164325,-0.004385566734902584,-0.0015273504372045217
chuch,-0.00456767841581897,1.4840737829922671e-05,0.008329263192591935,-0.0006808733503420042,-0.0004939429659420438
kal,-0.006063997539084249,-0.007265362909352288,-0.004161586032359701,-0.00015196983217161388,-0.0034190103711357446
xekel,0.0037349485250131927,0.00777833357717844,-0.005049615109928683,-0.004196641070314315,-0.0009930882543696983
chimalmat,0.008258507005327062,-0.0022437771370256887,0.003776958495763912,0.013826040261239094,-0.000973704109291299
k'ya,-0.006248621643475003,0.008333300190334481,-0.002392969260342619,-0.0019599558329326636,-0.0038280287374758103
chib'ek,0.002918762510728857,0.00045260477059157217,-0.0036299217767146634,-0.0023190954803540206,0.0005877139712500564
xkikoj,0.00160646762865124,0.0040605813706754805,0.0029310711170192176,0.007385015785721942,-0.007043326054928309
kib'ix,-0.0039042474080990142,0.008352784945631327,-0.0036061405025885327,0.000759777053090707,-0.002830610914412635
kiwa,0.0019692085592206746,0.0002069032569498339,-0.00350153574960494,-0.004599825074714005,0.005086060334817787
keki'kotik,-0.0045229575991014145,0.007485456018407563,-0.0053444567948740225,-0.00021855980025355765,-0.002294239723368787
loq',0.0006671111940388537,-0.003141154485463167,-0.002118206217924721,-0.007966557097305132,-0.0015233281082871618
b'elejeb',-0.02178720639208375,-0.03227020884286451,-0.007717020347170319,0.00027587367720232925,-0.0028040014543099638
kaqix,0.017941489357500198,-0.006246495637192107,0.01837337584763822,0.05359633964026059,-0.0038260318283110336
sipakna,0.01930732651942592,0.0013235069774317648,0.019166636987677992,0.05595257665316681,-0.018172272061343767
chajal,0.004291510031016215,-0.0026532690423890595,-0.0009132012209806912,-0.005083670876707624,0.0024951528937486455
rixoqil,-0.007693876927172761,0.0028239060208669316,0.011140605605762006,0.013730360376530115,0.011438622853024345
ukoq,0.0016730234022560892,0.005588558504153935,0.0006426515552533881,0.00797190189955166,0.0032887846247792694
unimal,-0.002241685863184855,-1.2488245465302425e-05,-0.006574535517230321,-0.0005692706570498431,0.001615155535805353
ilol,-0.0003174629483889089,-0.006589999437900924,-0.000430836834406918,-0.002623277793456034,-0.0032601903693061964
chopon,0.0009915993819962089,0.0033549670591607253,0.0006727881735190994,-0.005908610133814871,-0.002608642644527067
uk'amik,-0.003183070177092814,0.003253399474837325,0.0016489777784833759,-0.0035916902745307885,-4.90048986485446e-06
b'anol,0.002010725707085921,-0.00325777774376676,0.005338303306750774,0.011136984723982665,-0.0026988005627361557
xojpe,-0.0007099890923712267,0.006903967103168049,-0.002436584976466204,0.001252052815493572,0.0023424025346235693
utikarik,-0.009021281044430264,-0.00025282828931231187,-0.0028196423187400953,0.0004002212342753634,-0.0011975824694910647
xpetik,0.0037029054591240576,0.0013199727587461095,-0.0010983286236317677,0.003600252303283199,0.00828620562092515
xe'ik'owik,0.000898649219061194,0.004643662037329221,-0.0010712153433928482,0.00843238221299156,0.0003697882337317236
uwa,0.003372796112950898,0.000428922062767451,0.001327348769181319,0.0043768554980716445,0.0076099803912713215
chuq'ab',0.005890201089066949,0.0005384262456168135,0.0015186986396997905,-0.004770953326794113,0.004296988199715779
itzel,0.0062056744315687725,-0.0022638711234586567,0.00032860232917664324,0.0026717151564091997,-0.0009389748688243634
k'axk'ol,-0.002381818738613303,-0.0068198571104760896,-0.0013609617095584464,-0.001664312912908994,-0.008294363650084752
anim,0.0019183344635172203,-0.0009697123448291607,0.0013668668052315472,-0.00431466857835869,-0.00031527049399052777
xkina',0.0002047082112653397,0.004217051294357115,-0.00446928764967836,-0.00035737551895257194,-0.00023052239989886065
kinawal,-0.002716856229227749,0.00016348800822926296,0.0003224583234772764,-0.0017218187018765792,0.00012166888773475502
kiwi',-0.0019152790677677565,0.006249316745674626,0.004240995068864508,-0.0058041529049933805,-0.0026559761200957515
chik'am,0.005052345355395596,0.0017273029839589228,-0.00017359567792638635,-0.005649587417976801,-0.0037625440646240718
xki'kot,-0.0019725595900568975,0.003578382998875959,0.00766343726000583,-0.0053012044832496715,-0.0006240781647665044
kojkamik,-0.0013857014570445468,0.003775126918889786,-0.0054767888228164415,-0.002793867111113618,-0.0067840589088972985
xk'is,0.009637593044626915,-0.0009657181279492755,-0.004066330636989419,-0.0022568558004621123,0.006346530722596002
rismal,0.004032560826785207,0.00348831105651937,0.00012421631405083676,0.006928852731149616,0.0021099091366128747
kepetoq,0.009480278134256552,-0.0017649868049139272,-0.005412044733665528,-0.007246251897021999,-0.005998210324677833
nimal,-0.005339637174609151,-0.008225148310122402,0.0008616660109561737,0.00973369136123423,-0.0022556408937353754
ch'utijuyub',0.0037455823950281533,0.0006870398419163458,0.0027606907700587066,0.0007869291368161688,-2.622854718970424e-05
quk',0.008666902982907529,-0.0019288046407533344,-0.00037765466117210215,0.0047324034105309795,-0.0017538222625718808
kaminaq,0.004229531021522684,-0.0057878563417443326,-0.0020585772343281804,0.0036979939928991202,0.006559556849916561
kamik,0.002041901521814707,-0.00033276360143038377,-0.0021483475255462607,-0.0002606163924467302,0.0007461407944990602
chaq'ab',0.0054842909813076525,0.003868464050462335,-0.0034405050944785603,0.002798474670951041,-0.003977471932792755
umam,-0.014794333539833044,-0.0034382060412958613,0.0031143849404925263,0.0009919999350964165,0.003333313750477828
qajoq,0.00999125066671293,-0.004568295166131831,0.007083960671728965,0.019858657673572224,-0.0013677693619766175
awlix,-0.013233179191413891,0.019173304812090074,-0.006725046284112706,-0.005394860538547615,-0.008523561317405538
xkanaj,-0.011062577831819463,0.0063668085073901245,-0.00083181042352267,0.0008870910703384884,-0.0028186343820633558
kati't,0.021266902992996873,-0.001535695765957944,-0.00768627260377487,-0.026746278776403905,0.01153536949560552
ajlab'al,-0.012719946658023798,0.006112260382766984,-0.010049321720617743,0.0019639778910384834,-0.0023213517806807823
xub'ina'j,0.0020139660061167792,-0.0030095405642204267,-2.0955566540821077e-05,-0.005228352797198178,0.00625858467832332
koj,-0.007210330657241416,0.012739772813407435,0.002631043525352025,-0.004357818307983694,0.0021603488622345653
ik',-0.008161737341354395,0.0005766369857690575,0.011482728447448427,0.012729296199793934,0.001965361829173605
alom,-0.007778936779289835,-0.0023838498920030304,0.040177578079202546,-0.018762202054101066,-0.007564580238310781
k'ajolom,-0.007778936779289835,-0.0023838498920030304,0.040177578079202546,-0.018762202054101066,-0.007564580238310781
kikab'awil,-0.013502615866259513,0.004078606289037869,-0.002268116671766219,0.002259855609414617,0.003159721514552546
kikamik,0.004174995467858056,0.00245876447368723,-0.001199018225952467,0.005712380605072763,-0.009629289233350193
achij,-0.004086557407424848,-0.013968669402591378,-0.001293373937532417,-0.0006872140317182756,0.003995719518254901
kuchumakik',0.012620916391370836,-0.0051879823319795565,-0.00541160979956523,-0.005045617007160167,0.008625243305922401
k'otuja,-0.019265787175365798,-0.026128013503000633,-0.011249687368757191,0.002723238137926786,-0.0034577961731654936
kitinamit,-0.01633517413842788,-0.003693884350424472,-0.011816936365708481,0.002453912650880784,-0.0023484175782525433
ajam,0.004009972359407342,0.0036775169783723506,0.0057343116106821565,-0.006256239167436949,-0.004056454201327373
chaj,0.01197311095266362,-0.0046192053647976985,-0.00604640911789154,-0.005971965940901442,0.005825244831306098
nija'ib'ab',-0.018157684548980004,-0.024194684468060043,-0.011009662152521303,0.0011586180555961186,-0.0031759867429740013
b'aq,0.015541246676431928,-0.006758115247194405,-0.005566769036100256,0.004760295763941126,0.009706052664614565
puchi',0.00894437486366087,-0.0012522006967571186,0.002897788122447549,0.006093318643972364,-0.00011219903378448435
utiw,-0.0019551200335998376,0.002486253491895538,0.013210937709368063,-0.009220956634785409,-0.00021536662579411316
kichaq',0.0020131986084284408,-0.000989948995627505,-0.0043680451029690206,-0.0025395435280832846,0.019147857151918395
saqiroq,-0.00610635309569414,0.0008529407430468875,0.020146257879673394,-0.005235958612815184,0.0032820723897445166
ukik'el,-0.0031986544993060366,0.005544712371637243,0.0041244753441798095,-0.005030837326384735,0.003526523522060211
chib'e,-0.003576671390705568,0.0039237460035300865,0.0011989622910271237,0.003024889089676352,-0.008494092511761288
chawaxoq,-0.004821024778657221,-0.0020758051885038918,0.023498615319329178,-0.007550836742293482,0.0017730196079385199
xkitaq,0.011987687285461077,0.0014346143500204463,-0.006056481426352798,-0.0035196230628971397,-0.01071062231203323
kixoqil,-0.013430445284889117,0.010016540060724836,0.0041752835933881165,-0.00605690783077253,-0.004815342097703554
xil,0.004648790153366319,-0.0005697754686421312,-0.0049055409229557655,-0.005425976088932657,0.0003966385930255355
aq'ab'al,-0.004354047645924706,0.0013706538938793801,0.013365593778380001,-0.003190075818054942,0.002174040997540642
kiwachib'al,-0.0051617300720743445,0.005946151350365834,0.0049029858433491365,-0.006670197402230012,-0.008256855063940052
iwib',-0.0034735705915628274,0.006657186847173257,-0.00691200767498519,-0.0026680619954020674,-0.010707097846435514
xkikuch,-0.004068767005412899,0.0013959283539487985,-0.0022075863332418665,-0.0006580190707043699,0.0032014344699399385
chuwi,0.0059838223786500165,-0.0008163206828585252,0.0027199469524288645,0.011274033017908277,0.008217352025700132
xkitikib'a',0.0068522317336533346,0.0013523979660282233,0.0004784056792130739,-0.008773653364180442,-0.0031996976212727785
qak'u'x,0.009161343870123885,0.0024557632729751587,-0.005084255906354545,0.0011639760810122973,-0.015249458125769874
xkam,0.001216428614837607,-3.1758921667706134e-05,-0.003913864229561716,0.008989116086722065,-0.005029641218615547
qachuch,0.007536267122708477,-0.0021382417698343524,-0.0065468035520569465,-0.011084658859724856,-0.004090982744746361
xoponik,0.006210606177231234,-3.513497228959407e-05,-0.003010759816143478,0.000545580418119042,0.006214573637557669
ub'ixik,0.006148782772819069,-0.0013689261660567323,0.008873471596190683,-0.0014606297552893055,0.0022406423555218196
k'axtok',0.008867849632889415,-0.00041341189400420067,0.0019988393073244173,0.015117795933337274,-0.00036671608524803384
qati't,0.017615621604262558,0.002378255798456441,-0.0006288283571823813,-0.022080690158703252,0.012914178438355314
ajawarem,-0.02049564487449637,-0.020307445086957535,-0.01200357822303544,0.0028802820863853733,-0.0016638909305791976
cha,0.002975763160643834,-0.005190741507792538,-0.009942592832777873,-0.0021379732570803722,-0.0023316210001358157
xcha,0.026002116872635025,-0.00027452013779765604,-0.009916951893953387,-0.007988934062806059,0.013309901011252711
kib'e,0.001787390791172946,0.004300637697650841,-0.006077932981365847,-0.007810657860430359,-0.0022748817536410327
iwuk',-0.000969592289691518,0.004346616012053912,-0.004546048650037914,-0.002387172447000418,-0.0006531253045239105
kich'ab'al,-0.004250723971151994,0.00675286505998403,0.00839682199202376,-0.00446709937004835,0.0009343487587710097
relik,-0.010670505529287952,0.005706607838891946,-0.004076639048930805,0.004426726661881837,0.004776607494992004
are',-4.885607449876981e-05,0.00026399181442300374,0.0037914370095565347,0.0014512261002620538,-0.006303982040928984
ub'ina'm,-0.011937032689194807,0.005916675033324762,-0.003113543638015948,0.0030761484733366766,0.006233667703029777
xraj,-0.0019762850420618288,-0.004389506260758079,0.005596767727144306,0.006728237919947427,-0.0015451572358930394
mixb'isonik,0.00018688558507718795,0.007960544189030529,-0.003976242112097862,-0.006725963476216436,0.0002282812532711249
jujunal,0.005452578558545424,0.0022013107480332622,-0.0011045133627393573,-0.006361090083200495,-0.007641583238723379
kiq'ij,-0.004709008711574859,0.0003149380199756783,0.0009040305131777915,-0.003189546958118875,0.005233439395761764
aponoq,-0.002696329902556881,0.0011565948113673441,0.0003432781521121216,0.0033947867951024608,-0.006010255873830925
ch'utichikop,0.0022396442399736103,0.006129948513478964,0.003912451270779227,-0.00566934269781394,-0.0001833590723531787
a',0.006279525340320749,0.0034188659480052174,-0.003655032838650476,-0.0018837095654465356,-0.010054707165940747
aq,0.004454020432460847,0.0007593554643536794,0.006854194378308097,-0.003241160650035097,0.00045037695805417375
xkilo,0.0021955231014961643,0.004335748563607148,0.0016268540843695659,0.0019287314937751058,-0.0032416102164409292
xkitz'onoj,-0.0016120221879172144,0.008075921839461766,-0.002150107414302198,-0.0010839867576818857,-0.0003182841265773844
tulan,-0.020594191971543618,0.027942731508826976,-0.006423782614790299,0.0036004692449259517,0.010595688576715898
chowen,0.022204493036015516,-0.005796300587333775,-0.00014172384290341177,-0.006899523888969991,0.04221161362263663
b'atz',0.022204493036015516,-0.005796300587333775,-0.00014172384290341177,-0.006899523888969991,0.04221161362263663
nimajuyub',0.006963438121319611,0.000577028799105156,0.008559000499837547,0.011114931981684157,-0.00031833606166782147
nimaq,0.005806444625908388,-0.002818488394917925,0.004902000187690924,0.0006952148196024969,0.012997836889847108
ujolom,0.0157117507707639,-0.0064369716287985615,-0.009681086918629678,-0.0012503478316628703,0.006915567579108261
xech'akataj,0.011451012093974498,0.0006135954865734931,-0.003718566928055864,-0.007679818144912849,-0.006061839953545077
utzilaj,-0.01169560985392834,0.003451121003035565,0.008176532739155421,-0.004248316081840541,-0.0012791129352108938
maja',-0.009361396711446127,0.00648170057978268,0.007668061809747857,0.011606207819429013,0.004557561125710753
xb'ek,0.009341336734419768,-0.0050054128564008685,-0.004045529596499761,0.0066915109365675235,0.004506795727035457
tz'aq,-0.010933539758369483,-0.005086632223912529,0.02563565709272888,-0.0069180514908370825,-0.004047711432146432
xepetik,-0.005568834404838265,0.01356642112935288,-0.007259316167012642,0.0006286377594567011,0.004448788060443
lab'al,-0.013760657482506137,-0.0183990053267929,-0.007846349900236861,0.0017703434392260173,-0.001383389893158975
kej,-0.007737296162530978,0.013298473138893853,0.008252188129373188,-0.011908709832901208,0.00011705430070936726
ajpop,-0.024971470066212604,-0.03183017612125859,-0.014400514999368856,0.003931880299571092,0.0006133670242000522
ral,-0.008606572033801769,-0.002527288101515871,-0.005633007552350801,-0.004218031614284913,0.009109008918264602
recha',0.009094930992565751,0.0005097526638466129,0.005732724530749652,0.010595678284369546,-0.0021269063704865074
jolom,0.009446297276261856,0.00011800766749956499,-0.007166963646009557,-0.0061425319774149325,-0.0018888485552557691
xuk'am,0.0009233016027450822,-0.0003194523370864241,-0.004590342914089913,0.00614374306908552,0.004196251790940198
naj,0.009438293610990495,-0.004098981218980614,0.006240564901204539,0.009216687753788505,-0.00828652090082328
xch'awik,0.0070503362001228705,0.0008496409366042865,0.0024060524185967732,-0.0021267090238630258,0.0028093623203984844
xsaqirik,-0.0021496936244509886,0.008049041960119302,-0.001188344357565356,-0.0004478716400799976,0.0016230845058879443
qamam,-0.0031347215650963725,-0.001147584390618938,0.011500791937271986,0.006119575301096286,-0.003433425521038299
chiwe,-0.0016482299322782324,0.0053618235472216984,0.0031996320422581414,-0.005345918201358361,-0.005884448484417044
chupam,0.009077869724892168,0.002631442878254737,-0.011213844047272485,-0.008339295769273827,0.004670099723074885
jom,0.016474509597340963,-0.006741884896156353,-0.009723724256125324,-0.008171391223826365,-0.004422817256179306
kiq'ab',0.003529326800418498,0.007135159200103546,0.0018918019685423323,-0.0019952227148139668,-0.0068246002744300335
q'aq'chekeleb',-0.013443259950205207,0.00876409061894966,-0.005991946437618283,0.005104682278973421,0.0066668879778228425
qatzij,0.0007801516944546748,2.644864909919736e-05,-0.001035224477727093,-0.005132862738479458,0.0013921214593558813
iwech,0.0007334931238805489,0.004927234139049435,-0.003265923725985484,-0.0012653326213305333,0.009303253337942281
chel,-0.0007068216598702743,-0.0021435114697783138,0.009020544555216718,0.0024685557521626693,-0.0017334316502708926
xech'awik,-0.004192391385450022,0.008652821808403339,0.004947252776813796,-0.0038702721136987233,-0.005529779144609257
kajawarem,-0.004973136164544182,-0.009014844258863999,-0.007517933361269282,-0.003915718871956319,0.004055920433245388
ixoq,-0.0015451571528639465,-0.0065519545937556675,0.006111496509152346,-0.004323196282261487,0.00833300453192721
poy,0.0015321489676136258,0.006200969537860279,0.0048969666968771385,-0.0057828750974907375,-0.004091883327313035
tz'ikin,0.007028148589264344,0.003036730624204998,0.024870871923788163,-0.0042466177859333334,0.014573685095200902
q'amja,-0.021648283766780834,-0.03051449515132264,-0.012713567814362312,0.0025079115550412623,-0.0021312056124347173
b'it,-0.004558534745556413,2.69986440150266e-05,0.032403807801946266,-0.008635062921894174,-0.0021040988230522075
ati't,0.02435116987642942,-0.006104848946611407,0.0024756275330135736,0.002703144488451845,0.03375107277195371
uwe,-0.004125452400431645,0.006828218515993466,-0.0001100790754977378,-0.005714140306211205,-0.021957707403713722
utukel,0.009862372555376978,-0.005837954116776744,0.0017500795874791546,-0.01318047438209296,-0.003899853694862077
kib'anoj,0.002615499217900044,0.0031521750123892018,0.009728053918433227,-0.003276972296433493,-0.00032835281995792064
k'a'm,-0.003856355727055196,-0.0045688731939591675,0.0032260521451151075,-0.006856751885055028,-0.000777185748875619
qib',-0.0029489608153604892,0.003698857236229033,-0.002537093765232912,0.009082547420106545,-0.003685143975958659
kijujunal,-0.0032404127047792183,-0.0017279560028299775,0.0051939381812422455,0.004533969690949087,-0.002561128150119878
nimachikop,0.003792613038691427,0.004878364536123595,0.004057727780806853,-0.00501556862194699,0.0002662800743030648
nima'amaq',-0.0130344922828407,-0.005901833696471249,-0.004038896489797012,0.0028718347140247596,0.0004123087042478321
ch'uti'amaq',-0.0130344922828407,-0.005901833696471249,-0.004038896489797012,0.0028718347140247596,0.0004123087042478321
uwi',-0.001811692630900966,-0.00040884440598019294,-0.0017692258814903422,0.008075731549497662,0.0007525656956720414
uqajaw,-0.00822803445136123,-0.00767638830654897,0.003454699905110208,-0.00036505533660593343,0.009370681343686215
xmukane,-5.753754590354443e-05,-0.004183253802455143,0.027269848048917657,-0.01254537592321806,0.0017733063830037254
chikib'ano,-0.002651110421102115,0.003018770128389676,-0.0019909382411121,-0.008416559496235638,0.0025540847471018278
aq'anoq,0.01407761655091392,-0.0013843373703807647,-0.003672174758451475,-0.0009515155536911706,0.012686176948350609
qaqajaw,-0.00465662790305687,-0.0031400204536945484,-0.005377674861536994,-0.00284704420314896,-0.00831513621608925
usaqirik,-0.012630921491534162,0.013234471140447686,0.0037560667097977156,0.002312488057995354,0.00842417618921938
chuchi',0.002955149359507665,0.009788059074828243,-0.007125427185860019,0.0026906780828485264,-0.015654074751909546
