term_str,n,p,df,dfidf,dfidf_group
aq'ab',35,0.001939487975174554,17,45.34621923552319,45
aq'ab'a,1,5.54139421478444e-05,1,6.754887502163468,7
aq'ab'al,7,0.0003878975950349108,6,25.019550008653873,25
aq'ab'il,1,5.54139421478444e-05,1,6.754887502163468,7
aq'anoq,11,0.0006095533636262884,9,32.2646625064904,32
aq'aq',1,5.54139421478444e-05,1,6.754887502163468,7
aqajaw,2,0.0001108278842956888,2,11.509775004326936,12
aqan,1,5.54139421478444e-05,1,6.754887502163468,7
aqanoq,1,5.54139421478444e-05,1,6.754887502163468,7
aqaroq,5,0.000277069710739222,5,22.164797036380534,22
aqawitz,1,5.54139421478444e-05,1,6.754887502163468,7
aqi,1,5.54139421478444e-05,1,6.754887502163468,7
are,233,0.012911448520447745,83,31.527389877773132,32
are',6,0.0003324836528870664,6,25.019550008653873,25
at,44,0.0024382134545051534,22,50.50002943757577,51
ata,1,5.54139421478444e-05,1,6.754887502163468,7
atan,3,0.0001662418264435332,3,15.509775004326936,16
ataqikil,1,5.54139421478444e-05,1,6.754887502163468,7
ati't,35,0.001939487975174554,14,41.2654561214821,41
atz'iyaq,2,0.0001108278842956888,2,11.509775004326936,12
awal,1,5.54139421478444e-05,1,6.754887502163468,7
awech,3,0.0001662418264435332,2,11.509775004326936,12
awecha',2,0.0001108278842956888,2,11.509775004326936,12
aweta'm,1,5.54139421478444e-05,1,6.754887502163468,7
awib',1,5.54139421478444e-05,1,6.754887502163468,7
awikiq'ab',1,5.54139421478444e-05,1,6.754887502163468,7
awila,1,5.54139421478444e-05,1,6.754887502163468,7
awilix,5,0.000277069710739222,4,19.019550008653873,19
awlix,1,5.54139421478444e-05,1,6.754887502163468,7
awumal,3,0.0001662418264435332,3,15.509775004326936,16
b'a,84,0.004654771140418929,39,57.309926048747585,57
b'a',8,0.0004433115371827552,8,30.03910001730775,30
b'alam,66,0.0036573201817577303,17,45.34621923552319,45
b'alamija,3,0.0001662418264435332,2,11.509775004326936,12
b'anataj,1,5.54139421478444e-05,1,6.754887502163468,7
b'anoj,2,0.0001108278842956888,2,11.509775004326936,12
b'anol,4,0.0002216557685913776,4,19.019550008653873,19
b'aq,17,0.0009420370165133548,7,27.63272806074105,28
b'ate,3,0.0001662418264435332,3,15.509775004326936,16
b'atenaja,1,5.54139421478444e-05,1,6.754887502163468,7
b'atz',27,0.0014961764379917987,11,36.25001471878789,36
b'e,16,0.0008866230743655104,11,36.25001471878789,36
b'elejeb',3,0.0001662418264435332,2,11.509775004326936,12
b'enam,1,5.54139421478444e-05,1,6.754887502163468,7
b'enaq,1,5.54139421478444e-05,1,6.754887502163468,7
b'i,71,0.003934389892496952,39,57.309926048747585,57
b'i',2,0.0001108278842956888,1,6.754887502163468,7
b'ij,1,5.54139421478444e-05,1,6.754887502163468,7
b'ik,1,5.54139421478444e-05,1,6.754887502163468,7
b'inib'al,1,5.54139421478444e-05,1,6.754887502163468,7
b'iq',1,5.54139421478444e-05,1,6.754887502163468,7
b'isol,1,5.54139421478444e-05,1,6.754887502163468,7
b'it,13,0.0007203812479219772,8,30.03910001730775,30
b'itol,20,0.001108278842956888,12,38.039100017307746,38
b'ix,4,0.0002216557685913776,3,15.509775004326936,16
b'olol,1,5.54139421478444e-05,1,6.754887502163468,7
b'oqotajinaq,1,5.54139421478444e-05,1,6.754887502163468,7
ch'a,1,5.54139421478444e-05,1,6.754887502163468,7
ch'ab',1,5.54139421478444e-05,1,6.754887502163468,7
ch'ab'itukur,2,0.0001108278842956888,1,6.754887502163468,7
ch'ajom,1,5.54139421478444e-05,1,6.754887502163468,7
ch'akatajik,1,5.54139421478444e-05,1,6.754887502163468,7
ch'akb'al,2,0.0001108278842956888,2,11.509775004326936,12
ch'akik,1,5.54139421478444e-05,1,6.754887502163468,7
ch'amiya,4,0.0002216557685913776,1,6.754887502163468,7
ch'amiyab'aq,4,0.0002216557685913776,3,15.509775004326936,16
ch'amiyajolom,4,0.0002216557685913776,3,15.509775004326936,16
ch'aq'ajoq,1,5.54139421478444e-05,1,6.754887502163468,7
ch'aqa,1,5.54139421478444e-05,1,6.754887502163468,7
ch'aqa'b',1,5.54139421478444e-05,1,6.754887502163468,7
ch'ata,1,5.54139421478444e-05,1,6.754887502163468,7
ch'atam,2,0.0001108278842956888,1,6.754887502163468,7
ch'awik,1,5.54139421478444e-05,1,6.754887502163468,7
ch'ek,1,5.54139421478444e-05,1,6.754887502163468,7
ch'eken,1,5.54139421478444e-05,1,6.754887502163468,7
ch'ikich'oj,1,5.54139421478444e-05,1,6.754887502163468,7
ch'ipakaqulja,2,0.0001108278842956888,2,11.509775004326936,12
ch'ipi,1,5.54139421478444e-05,1,6.754887502163468,7
ch'ipikaqul,1,5.54139421478444e-05,1,6.754887502163468,7
ch'ipikaqulja,3,0.0001662418264435332,3,15.509775004326936,16
ch'ipikaqulja',1,5.54139421478444e-05,1,6.754887502163468,7
ch'ipinanawak,1,5.54139421478444e-05,1,6.754887502163468,7
ch'o,15,0.0008312091322176659,5,22.164797036380534,22
ch'ob',1,5.54139421478444e-05,1,6.754887502163468,7
ch'ob'ol,1,5.54139421478444e-05,1,6.754887502163468,7
ch'okochoj,1,5.54139421478444e-05,1,6.754887502163468,7
ch'u'j,2,0.0001108278842956888,2,11.509775004326936,12
ch'umil,2,0.0001108278842956888,2,11.509775004326936,12
ch'umilaja,1,5.54139421478444e-05,1,6.754887502163468,7
ch'umilal,1,5.54139421478444e-05,1,6.754887502163468,7
ch'uqunel,1,5.54139421478444e-05,1,6.754887502163468,7
ch'uti'amaq',2,0.0001108278842956888,2,11.509775004326936,12
ch'uti'echa',1,5.54139421478444e-05,1,6.754887502163468,7
ch'uti'n,2,0.0001108278842956888,1,6.754887502163468,7
ch'uti'qoq,1,5.54139421478444e-05,1,6.754887502163468,7
ch'utichikop,5,0.000277069710739222,4,19.019550008653873,19
ch'utijuyub',5,0.000277069710739222,5,22.164797036380534,22
ch'utinij,1,5.54139421478444e-05,1,6.754887502163468,7
ch'utitiko'n,1,5.54139421478444e-05,1,6.754887502163468,7
ch'utitz'ikin,2,0.0001108278842956888,2,11.509775004326936,12
cha,8,0.0004433115371827552,5,22.164797036380534,22
cha',12,0.0006649673057741328,9,32.2646625064904,32
cha'j,5,0.000277069710739222,4,19.019550008653873,19
cha'jel,1,5.54139421478444e-05,1,6.754887502163468,7
cha'jik,2,0.0001108278842956888,1,6.754887502163468,7
cha'om,2,0.0001108278842956888,2,11.509775004326936,12
chab'ij,4,0.0002216557685913776,4,19.019550008653873,19
chach,1,5.54139421478444e-05,1,6.754887502163468,7
chaj,12,0.0006649673057741328,7,27.63272806074105,28
chajal,13,0.0007203812479219772,7,27.63272806074105,28
chajawaxik,1,5.54139421478444e-05,1,6.754887502163468,7
chak'aqa',1,5.54139421478444e-05,1,6.754887502163468,7
chak'oto,1,5.54139421478444e-05,1,6.754887502163468,7
chak'uxu',1,5.54139421478444e-05,1,6.754887502163468,7
chakab'al,1,5.54139421478444e-05,1,6.754887502163468,7
chakachoj,1,5.54139421478444e-05,1,6.754887502163468,7
chakal,1,5.54139421478444e-05,1,6.754887502163468,7
chalaxik,1,5.54139421478444e-05,1,6.754887502163468,7
chalaxoq,4,0.0002216557685913776,3,15.509775004326936,16
chalik'ib'a',1,5.54139421478444e-05,1,6.754887502163468,7
chamalkan,1,5.54139421478444e-05,1,6.754887502163468,7
chamox,1,5.54139421478444e-05,1,6.754887502163468,7
chanik,1,5.54139421478444e-05,1,6.754887502163468,7
chanim,4,0.0002216557685913776,3,15.509775004326936,16
chapam,2,0.0001108278842956888,2,11.509775004326936,12
chapom,1,5.54139421478444e-05,1,6.754887502163468,7
chaq'ab',4,0.0002216557685913776,4,19.019550008653873,19
chaq'an,2,0.0001108278842956888,2,11.509775004326936,12
chaqi'j,2,0.0001108278842956888,2,11.509775004326936,12
chaqij,2,0.0001108278842956888,2,11.509775004326936,12
chati',1,5.54139421478444e-05,1,6.754887502163468,7
chatz'aqonisaj,1,5.54139421478444e-05,1,6.754887502163468,7
chatz'ub'aj,1,5.54139421478444e-05,1,6.754887502163468,7
chawaj,2,0.0001108278842956888,1,6.754887502163468,7
chawaxoq,8,0.0004433115371827552,6,25.019550008653873,25
chawe,2,0.0001108278842956888,2,11.509775004326936,12
chawecha'j,1,5.54139421478444e-05,1,6.754887502163468,7
chawil,1,5.54139421478444e-05,1,6.754887502163468,7
chawila,1,5.54139421478444e-05,1,6.754887502163468,7
chay,1,5.54139421478444e-05,1,6.754887502163468,7
chaya',1,5.54139421478444e-05,1,6.754887502163468,7
chayekuj,1,5.54139421478444e-05,1,6.754887502163468,7
chayim,3,0.0001662418264435332,2,11.509775004326936,12
che,1,5.54139421478444e-05,1,6.754887502163468,7
che',78,0.004322287487531863,25,52.7757828097186,53
che'nel,1,5.54139421478444e-05,1,6.754887502163468,7
che'xik,1,5.54139421478444e-05,1,6.754887502163468,7
chel,6,0.0003324836528870664,5,22.164797036380534,22
chi,743,0.04117255901584839,99,12.427557326302024,12
chi',1,5.54139421478444e-05,1,6.754887502163468,7
chi'nel,1,5.54139421478444e-05,1,6.754887502163468,7
chi'umar,1,5.54139421478444e-05,1,6.754887502163468,7
chi'umarik,1,5.54139421478444e-05,1,6.754887502163468,7
chib'an,1,5.54139421478444e-05,1,6.754887502163468,7
chib'ana',2,0.0001108278842956888,2,11.509775004326936,12
chib'anan,1,5.54139421478444e-05,1,6.754887502163468,7
chib'anatajik,1,5.54139421478444e-05,1,6.754887502163468,7
chib'ano,3,0.0001662418264435332,3,15.509775004326936,16
chib'antajoq,1,5.54139421478444e-05,1,6.754887502163468,7
chib'aqir,1,5.54139421478444e-05,1,6.754887502163468,7
chib'e,4,0.0002216557685913776,3,15.509775004326936,16
chib'e'ik'ama',1,5.54139421478444e-05,1,6.754887502163468,7
chib'ek,4,0.0002216557685913776,3,15.509775004326936,16
chib'enawila',1,5.54139421478444e-05,1,6.754887502163468,7
chib'epusu,1,5.54139421478444e-05,1,6.754887502163468,7
chib'eta'ak'oto,1,5.54139421478444e-05,1,6.754887502163468,7
chib'etajiwub'aj,1,5.54139421478444e-05,1,6.754887502163468,7
chib'etak'ama',1,5.54139421478444e-05,1,6.754887502163468,7
chib'etakiqasaj,1,5.54139421478444e-05,1,6.754887502163468,7
chib'etaqila',1,5.54139421478444e-05,1,6.754887502163468,7
chib'eya',1,5.54139421478444e-05,1,6.754887502163468,7
chib'eya'oq,1,5.54139421478444e-05,1,6.754887502163468,7
chib'ij,2,0.0001108278842956888,2,11.509775004326936,12
chib'in,1,5.54139421478444e-05,1,6.754887502163468,7
chib'inik,2,0.0001108278842956888,2,11.509775004326936,12
chib'ochij,1,5.54139421478444e-05,1,6.754887502163468,7
chib'ulij,1,5.54139421478444e-05,1,6.754887502163468,7
chibeya'oq,1,5.54139421478444e-05,1,6.754887502163468,7
chich'akuxik,1,5.54139421478444e-05,1,6.754887502163468,7
chich'aw,1,5.54139421478444e-05,1,6.754887502163468,7
chich'awik,2,0.0001108278842956888,2,11.509775004326936,12
chich'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chichajin,2,0.0001108278842956888,1,6.754887502163468,7
chichapo,1,5.54139421478444e-05,1,6.754887502163468,7
chichapow,1,5.54139421478444e-05,1,6.754887502163468,7
chichaqijik,2,0.0001108278842956888,1,6.754887502163468,7
chichili,1,5.54139421478444e-05,1,6.754887502163468,7
chichu',2,0.0001108278842956888,1,6.754887502163468,7
chijamataj,1,5.54139421478444e-05,1,6.754887502163468,7
chijok',1,5.54139421478444e-05,1,6.754887502163468,7
chijureje',1,5.54139421478444e-05,1,6.754887502163468,7
chik,229,0.012689792751856367,77,37.58377403307967,38
chik'am,4,0.0002216557685913776,4,19.019550008653873,19
chik'ama,1,5.54139421478444e-05,1,6.754887502163468,7
chik'ama',2,0.0001108278842956888,2,11.509775004326936,12
chik'amowik,1,5.54139421478444e-05,1,6.754887502163468,7
chik'ase',1,5.54139421478444e-05,1,6.754887502163468,7
chik'astaj,4,0.0002216557685913776,4,19.019550008653873,19
chik'at,2,0.0001108278842956888,1,6.754887502163468,7
chik'atik,1,5.54139421478444e-05,1,6.754887502163468,7
chik'i'arik,1,5.54139421478444e-05,1,6.754887502163468,7
chik'imal,1,5.54139421478444e-05,1,6.754887502163468,7
chik'isik,1,5.54139421478444e-05,1,6.754887502163468,7
chik'istz'uk,1,5.54139421478444e-05,1,6.754887502163468,7
chik'o'inik,1,5.54139421478444e-05,1,6.754887502163468,7
chik'oje',1,5.54139421478444e-05,1,6.754887502163468,7
chik'olob'a',1,5.54139421478444e-05,1,6.754887502163468,7
chik'otox,1,5.54139421478444e-05,1,6.754887502163468,7
chik'ow,1,5.54139421478444e-05,1,6.754887502163468,7
chik'oxk'otik,1,5.54139421478444e-05,1,6.754887502163468,7
chik'ulwachij,2,0.0001108278842956888,1,6.754887502163468,7
chik'utu,1,5.54139421478444e-05,1,6.754887502163468,7
chik'utun,1,5.54139421478444e-05,1,6.754887502163468,7
chik'utunisaj,1,5.54139421478444e-05,1,6.754887502163468,7
chik'utunoq,1,5.54139421478444e-05,1,6.754887502163468,7
chika'yik,1,5.54139421478444e-05,1,6.754887502163468,7
chikab'chiyanik,1,5.54139421478444e-05,1,6.754887502163468,7
chikaj,1,5.54139421478444e-05,1,6.754887502163468,7
chikam,4,0.0002216557685913776,3,15.509775004326936,16
chikamik,5,0.000277069710739222,5,22.164797036380534,22
chikamisaj,1,5.54139421478444e-05,1,6.754887502163468,7
chikanaj,1,5.54139421478444e-05,1,6.754887502163468,7
chikanajik,1,5.54139421478444e-05,1,6.754887502163468,7
chikaw,1,5.54139421478444e-05,1,6.754887502163468,7
chike'ik,1,5.54139421478444e-05,1,6.754887502163468,7
chike'x,1,5.54139421478444e-05,1,6.754887502163468,7
chiki'kot,2,0.0001108278842956888,1,6.754887502163468,7
chikib'ano,7,0.0003878975950349108,5,22.164797036380534,22
chikich'ab'ej,1,5.54139421478444e-05,1,6.754887502163468,7
chikik',1,5.54139421478444e-05,1,6.754887502163468,7
chikik'am,2,0.0001108278842956888,2,11.509775004326936,12
chikik'jolomax,1,5.54139421478444e-05,1,6.754887502163468,7
chikik'ololej,1,5.54139421478444e-05,1,6.754887502163468,7
chikik'ulelaj,1,5.54139421478444e-05,1,6.754887502163468,7
chikik'ulmaj,1,5.54139421478444e-05,1,6.754887502163468,7
chikikamisaj,1,5.54139421478444e-05,1,6.754887502163468,7
chikiki',1,5.54139421478444e-05,1,6.754887502163468,7
chikikikij,1,5.54139421478444e-05,1,6.754887502163468,7
chikikot,1,5.54139421478444e-05,1,6.754887502163468,7
chikikuyu,1,5.54139421478444e-05,1,6.754887502163468,7
chikil,2,0.0001108278842956888,2,11.509775004326936,12
chikilawachij,1,5.54139421478444e-05,1,6.754887502163468,7
chikilixtaj,1,5.54139421478444e-05,1,6.754887502163468,7
chikilo,1,5.54139421478444e-05,1,6.754887502163468,7
chikiluk,1,5.54139421478444e-05,1,6.754887502163468,7
chikimaj,2,0.0001108278842956888,1,6.754887502163468,7
chikina'o,1,5.54139421478444e-05,1,6.754887502163468,7
chikipach,1,5.54139421478444e-05,1,6.754887502163468,7
chikipaqab'a',2,0.0001108278842956888,1,6.754887502163468,7
chikipis,1,5.54139421478444e-05,1,6.754887502163468,7
chikipixab'aj,1,5.54139421478444e-05,1,6.754887502163468,7
chikipus,1,5.54139421478444e-05,1,6.754887502163468,7
chikiq'osij,1,5.54139421478444e-05,1,6.754887502163468,7
chikira',1,5.54139421478444e-05,1,6.754887502163468,7
chikiraquj,2,0.0001108278842956888,2,11.509775004326936,12
chikisik'ijoq,1,5.54139421478444e-05,1,6.754887502163468,7
chikisiqo,1,5.54139421478444e-05,1,6.754887502163468,7
chikisolwachij,1,5.54139421478444e-05,1,6.754887502163468,7
chikiti',1,5.54139421478444e-05,1,6.754887502163468,7
chikitijtob'ela',1,5.54139421478444e-05,1,6.754887502163468,7
chikitoq'o',1,5.54139421478444e-05,1,6.754887502163468,7
chikiwe'ej,1,5.54139421478444e-05,1,6.754887502163468,7
chikiwub'aj,1,5.54139421478444e-05,1,6.754887502163468,7
chikixulela',1,5.54139421478444e-05,1,6.754887502163468,7
chikiya',1,5.54139421478444e-05,1,6.754887502163468,7
chikiya'o,2,0.0001108278842956888,1,6.754887502163468,7
chikiyuq,1,5.54139421478444e-05,1,6.754887502163468,7
chikoj,1,5.54139421478444e-05,1,6.754887502163468,7
chikojo,1,5.54139421478444e-05,1,6.754887502163468,7
chikop,22,0.0012191067272525767,18,46.529325012980806,47
chikosos,1,5.54139421478444e-05,1,6.754887502163468,7
chikowin,1,5.54139421478444e-05,1,6.754887502163468,7
chikoyob'ej,1,5.54139421478444e-05,1,6.754887502163468,7
chikub'e',1,5.54139421478444e-05,1,6.754887502163468,7
chikunaj,2,0.0001108278842956888,2,11.509775004326936,12
chikuxlab'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chikuyu,1,5.54139421478444e-05,1,6.754887502163468,7
chilajajik,1,5.54139421478444e-05,1,6.754887502163468,7
chilib'lutik,1,5.54139421478444e-05,1,6.754887502163468,7
chilolinik,1,5.54139421478444e-05,1,6.754887502163468,7
chiloq',1,5.54139421478444e-05,1,6.754887502163468,7
chiloq'oj,1,5.54139421478444e-05,1,6.754887502163468,7
chilu'u,1,5.54139421478444e-05,1,6.754887502163468,7
chimachka'y,1,5.54139421478444e-05,1,6.754887502163468,7
chimala',1,5.54139421478444e-05,1,6.754887502163468,7
chimalmat,6,0.0003324836528870664,4,19.019550008653873,19
chimatzalaj,1,5.54139421478444e-05,1,6.754887502163468,7
chimayo,1,5.54139421478444e-05,1,6.754887502163468,7
chimeq'oj,2,0.0001108278842956888,1,6.754887502163468,7
chimesk'utajinaq,1,5.54139421478444e-05,1,6.754887502163468,7
chimuq,1,5.54139421478444e-05,1,6.754887502163468,7
chimuqun,1,5.54139421478444e-05,1,6.754887502163468,7
china,2,0.0001108278842956888,2,11.509775004326936,12
chinamit,1,5.54139421478444e-05,1,6.754887502163468,7
chinaq,1,5.54139421478444e-05,1,6.754887502163468,7
chinawachir,1,5.54139421478444e-05,1,6.754887502163468,7
chinb'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chineb'owik,1,5.54139421478444e-05,1,6.754887502163468,7
chinkanaj,1,5.54139421478444e-05,1,6.754887502163468,7
chinwulij,1,5.54139421478444e-05,1,6.754887502163468,7
chinya',1,5.54139421478444e-05,1,6.754887502163468,7
chipatanij,1,5.54139421478444e-05,1,6.754887502163468,7
chipe,9,0.0004987254793305996,8,30.03910001730775,30
chipetik,2,0.0001108278842956888,2,11.509775004326936,12
chipitzkab'an,1,5.54139421478444e-05,1,6.754887502163468,7
chipoq'otajik,1,5.54139421478444e-05,1,6.754887502163468,7
chiporoj,2,0.0001108278842956888,1,6.754887502163468,7
chipuk'ab'in,1,5.54139421478444e-05,1,6.754887502163468,7
chipune',1,5.54139421478444e-05,1,6.754887502163468,7
chipus,1,5.54139421478444e-05,1,6.754887502163468,7
chipusu',4,0.0002216557685913776,2,11.509775004326936,12
chiq'ajaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiq'alajob'oq,1,5.54139421478444e-05,1,6.754887502163468,7
chiq'atat,2,0.0001108278842956888,2,11.509775004326936,12
chiq'atatat,1,5.54139421478444e-05,1,6.754887502163468,7
chiq'equmar,1,5.54139421478444e-05,1,6.754887502163468,7
chiq'ijila',1,5.54139421478444e-05,1,6.754887502163468,7
chiqab'an,3,0.0001662418264435332,3,15.509775004326936,16
chiqab'ano,2,0.0001108278842956888,2,11.509775004326936,12
chiqab'ij,3,0.0001662418264435332,3,15.509775004326936,16
chiqach'ako,1,5.54139421478444e-05,1,6.754887502163468,7
chiqachap,1,5.54139421478444e-05,1,6.754887502163468,7
chiqachokonisaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqaj,3,0.0001662418264435332,3,15.509775004326936,16
chiqak'astaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqakamisaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqakoj,3,0.0001662418264435332,2,11.509775004326936,12
chiqakunaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqaq'aluj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqariq,1,5.54139421478444e-05,1,6.754887502163468,7
chiqariqo,2,0.0001108278842956888,2,11.509775004326936,12
chiqasaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqata',1,5.54139421478444e-05,1,6.754887502163468,7
chiqatij,1,5.54139421478444e-05,1,6.754887502163468,7
chiqatix,2,0.0001108278842956888,1,6.754887502163468,7
chiqatoq'ob'aj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqatz'onoj,3,0.0001662418264435332,1,6.754887502163468,7
chiqatzaq,1,5.54139421478444e-05,1,6.754887502163468,7
chiqawinaqb'itoj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqawinaqtz'aqoj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqawiqo,1,5.54139421478444e-05,1,6.754887502163468,7
chiqawub'aj,2,0.0001108278842956888,2,11.509775004326936,12
chiqaxekeb'a',1,5.54139421478444e-05,1,6.754887502163468,7
chiqaxik'aj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqaya',3,0.0001662418264435332,3,15.509775004326936,16
chiqaya'o,2,0.0001108278842956888,2,11.509775004326936,12
chiqelesaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiqil,2,0.0001108278842956888,2,11.509775004326936,12
chiqilo,2,0.0001108278842956888,1,6.754887502163468,7
chiquk'a'j,1,5.54139421478444e-05,1,6.754887502163468,7
chiraj,1,5.54139421478444e-05,1,6.754887502163468,7
chirajsaqirik,1,5.54139421478444e-05,1,6.754887502163468,7
chirayin,1,5.54139421478444e-05,1,6.754887502163468,7
chirecha'j,2,0.0001108278842956888,2,11.509775004326936,12
