term_str,n,p,df,dfidf,dfidf_group
chib'ochij,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'ulij,1,3.8074931465123364e-05,1,7.257387842692652,7
chibeya'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
chich'ak,1,3.8074931465123364e-05,1,7.257387842692652,7
chich'akonisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chich'akuxik,1,3.8074931465123364e-05,1,7.257387842692652,7
chich'aw,2,7.614986293024673e-05,2,12.514775685385304,13
chich'awik,2,7.614986293024673e-05,2,12.514775685385304,13
chich'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chichajij,1,3.8074931465123364e-05,1,7.257387842692652,7
chichajin,2,7.614986293024673e-05,1,7.257387842692652,7
chichapo,1,3.8074931465123364e-05,1,7.257387842692652,7
chichapow,1,3.8074931465123364e-05,1,7.257387842692652,7
chichaqijik,2,7.614986293024673e-05,1,7.257387842692652,7
chichili,1,3.8074931465123364e-05,1,7.257387842692652,7
chichu',2,7.614986293024673e-05,1,7.257387842692652,7
chijamataj,1,3.8074931465123364e-05,1,7.257387842692652,7
chijixtajik,1,3.8074931465123364e-05,1,7.257387842692652,7
chijok',1,3.8074931465123364e-05,1,7.257387842692652,7
chijureje',1,3.8074931465123364e-05,1,7.257387842692652,7
chik,327,0.012450502589095339,107,55.20353162319102,55
chik'am,5,0.0001903746573256168,5,24.677298739026448,25
chik'ama,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'ama',2,7.614986293024673e-05,2,12.514775685385304,13
chik'amowik,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'ase',1,3.8074931465123364e-05,1,7.257387842692652,7
chik'astaj,4,0.00015229972586049346,4,21.02955137077061,21
chik'at,2,7.614986293024673e-05,1,7.257387842692652,7
chik'atik,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'i'arik,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'imal,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'isik,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'istz'uk,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'o'inik,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'oje',3,0.00011422479439537009,3,17.017276025914484,17
chik'olob'a',1,3.8074931465123364e-05,1,7.257387842692652,7
chik'otox,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'ow,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'owik,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'oxk'otik,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'ulwachij,2,7.614986293024673e-05,1,7.257387842692652,7
chik'ut,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'utu,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'utun,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'utunisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chik'utunoq,1,3.8074931465123364e-05,1,7.257387842692652,7
chika'yik,1,3.8074931465123364e-05,1,7.257387842692652,7
chikab'chiyanik,1,3.8074931465123364e-05,1,7.257387842692652,7
chikaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikam,4,0.00015229972586049346,3,17.017276025914484,17
chikamije'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
chikamik,5,0.0001903746573256168,5,24.677298739026448,25
chikamisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikanab'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chikanaj,2,7.614986293024673e-05,2,12.514775685385304,13
chikanajik,1,3.8074931465123364e-05,1,7.257387842692652,7
chikaw,1,3.8074931465123364e-05,1,7.257387842692652,7
chike'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
chike'x,1,3.8074931465123364e-05,1,7.257387842692652,7
chikecha'j,1,3.8074931465123364e-05,1,7.257387842692652,7
chiki'kot,2,7.614986293024673e-05,1,7.257387842692652,7
chikib'ano,14,0.0005330490405117271,9,36.787165571253055,37
chikich'ab'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chikichajij,1,3.8074931465123364e-05,1,7.257387842692652,7
chikik',1,3.8074931465123364e-05,1,7.257387842692652,7
chikik'am,3,0.00011422479439537009,3,17.017276025914484,17
chikik'amo,2,7.614986293024673e-05,2,12.514775685385304,13
chikik'at,2,7.614986293024673e-05,1,7.257387842692652,7
chikik'jolomax,1,3.8074931465123364e-05,1,7.257387842692652,7
chikik'olob'a',1,3.8074931465123364e-05,1,7.257387842692652,7
chikik'ololej,1,3.8074931465123364e-05,1,7.257387842692652,7
chikik'ulelaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikik'ulmaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikik'ut,1,3.8074931465123364e-05,1,7.257387842692652,7
chikikamisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikiki',1,3.8074931465123364e-05,1,7.257387842692652,7
chikikikij,1,3.8074931465123364e-05,1,7.257387842692652,7
chikikiro,1,3.8074931465123364e-05,1,7.257387842692652,7
chikikot,1,3.8074931465123364e-05,1,7.257387842692652,7
chikikuch,1,3.8074931465123364e-05,1,7.257387842692652,7
chikikuyu,1,3.8074931465123364e-05,1,7.257387842692652,7
chikil,5,0.0001903746573256168,3,17.017276025914484,17
chikilawachij,1,3.8074931465123364e-05,1,7.257387842692652,7
chikilixtaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikilo,5,0.0001903746573256168,3,17.017276025914484,17
chikilo',1,3.8074931465123364e-05,1,7.257387842692652,7
chikiluk,1,3.8074931465123364e-05,1,7.257387842692652,7
chikimaj,2,7.614986293024673e-05,1,7.257387842692652,7
chikina'o,1,3.8074931465123364e-05,1,7.257387842692652,7
chikinab'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikipach,1,3.8074931465123364e-05,1,7.257387842692652,7
chikipaqab'a',3,0.00011422479439537009,2,12.514775685385304,13
chikipis,1,3.8074931465123364e-05,1,7.257387842692652,7
chikipixab'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikipus,2,7.614986293024673e-05,2,12.514775685385304,13
chikiq'osij,2,7.614986293024673e-05,2,12.514775685385304,13
chikiq'u'j,1,3.8074931465123364e-05,1,7.257387842692652,7
chikira',1,3.8074931465123364e-05,1,7.257387842692652,7
chikiraquj,2,7.614986293024673e-05,2,12.514775685385304,13
chikiriq,1,3.8074931465123364e-05,1,7.257387842692652,7
