doc_id,0,1,2,3,4,5,6,7
11,0.20748898745646918,2.9137058569285817e-34,3.4390246525223556e-17,1.3051349869358926e-13,8.285084864457163e-18,0.2297794752351927,3.7018477610602883e-29,1.0071070807004099e-24
12,0.4417393432834171,1.3229720826909887e-34,1.2680027743905754e-35,1.2297943200879133e-21,9.82822085955801e-14,0.013966243473955739,3.7421780804749747e-16,1.813777915609379e-08
13,0.35617461844579734,5.2045572013964076e-23,3.451976763157632e-24,2.8661770884085853e-28,6.913484119589235e-23,7.832503294851947e-12,4.0336138855308765e-34,1.5716937814209126e-26
14,3.107959483414869e-11,3.9245039110167857e-31,6.168793120258002e-28,1.7963061351193397e-31,7.034415362639582e-18,0.4133838803822177,5.855599031342332e-31,4.497807015972792e-32
15,1.2361502627692559e-18,5.104938695124755e-36,2.3452800864516665e-14,4.349475548554264e-27,4.993304240209286e-21,0.4665709861655922,7.421102710441718e-27,1.2487087118372077e-22
16,5.4793694096175994e-14,5.383271096259081e-45,1.2397399710354493e-36,2.1672250593432603e-34,1.569533907203145e-17,0.47377610205153925,6.3071857390397825e-30,2.820660263340913e-21
17,1.0867294055090739e-22,1.4317060673886742e-34,3.06190308777011e-36,8.417490500129821e-38,1.3633022673524609e-24,0.435523703440095,8.147560090363655e-25,3.178626162285932e-22
18,2.6205726723595722e-11,2.057076151884633e-27,3.079445859990449e-33,1.0859867727235355e-30,1.2073981687080764e-12,0.20067732787319145,0.16885459904347713,0.11236977597094379
19,1.0520293865466591e-21,1.4766771773012206e-32,6.722054887265734e-36,2.2785852972224807e-26,6.754022411631123e-26,0.041279152819223126,4.984497922016127e-24,0.35599177575058466
20,1.1530403980322521e-29,2.4408615694371456e-38,1.6223705781606503e-41,3.5589352190862835e-33,6.56328730659563e-32,6.1239435628969795e-40,1.85238961791354e-14,0.4380203495925208
21,7.43921525529324e-22,6.755291077082687e-25,2.166877274057179e-42,4.341869155575653e-31,4.042071116423701e-17,7.617516606720894e-24,1.596263798850344e-20,0.5094086687478557
22,0.14477515690701082,2.618174850307658e-40,6.720786922799467e-30,7.760662479450734e-28,1.626213552700271e-16,3.866613564566768e-14,2.7245409485450433e-17,0.3198482077346271
23,3.725914878277937e-13,3.9558920999030474e-36,9.648946293734246e-40,2.762357469708352e-40,0.23677667795070753,0.00011063463042007951,3.550740963694999e-37,0.13111710153429373
24,0.23260704470088134,5.412742779844014e-23,9.936803652597602e-14,1.6387822396945878e-09,4.2723438681649214e-08,0.09706627469612437,0.035143146522158934,0.14850613530460918
25,0.14309352289141414,1.474033684866815e-36,5.259895694051117e-34,6.2160377119524205e-31,2.718734649203894e-07,0.19528638305625687,2.318292332636468e-25,2.7703676672020825e-14
26,0.4125502390815251,7.296000415823301e-23,9.067754733127899e-42,1.1163435473649148e-32,3.0060282407135136e-07,5.126612311281036e-11,3.045743181484698e-14,8.520472647657213e-14
27,0.41671827266812744,2.4870974298288536e-22,6.713316116313787e-31,1.0902094026689946e-21,2.9218890601848306e-18,1.244898117331183e-12,4.3576266674364925e-27,2.411997507128859e-18
28,0.2689950368125919,2.1642156873584714e-10,1.091396656742175e-36,1.8258331016816752e-20,1.4462631050608587e-18,0.00030040276901915507,1.5008125737256597e-22,0.23210513931920007
29,0.33096457859958944,6.414562537541938e-29,2.652527901321585e-22,1.2074778537710688e-11,1.561761975228206e-05,0.09715057965171034,5.15020209636358e-29,7.552193495501393e-12
30,0.3197656683580959,1.7058887689325122e-38,1.7699217380028383e-25,3.441317660113077e-23,3.1886525808996654e-10,1.2907106357076738e-17,0.1971882890692109,1.6444729870286452e-21
31,0.41929230356005914,5.900196429981618e-30,7.847120327671969e-26,9.00748210200692e-26,4.1291355460139106e-17,3.216652282791396e-24,0.03803671350235763,2.937894272616591e-14
32,0.4171773641638602,2.2399067151026366e-24,5.170461259941699e-07,1.850980119140204e-24,4.823891153731189e-09,1.945511091305074e-16,1.5960499866531296e-28,4.903292109329087e-19
33,2.3355556791859383e-05,1.2561698850985288e-15,0.10342378778705999,0.09314572277463769,6.901567657678255e-15,9.530818182837052e-05,1.9136429328913382e-11,0.23330206333508594
34,5.876270624653337e-12,3.4089878416730264e-13,1.1061406843284834e-14,0.477100854578687,9.351611761838018e-12,2.4881240552596814e-32,1.1571993170100725e-36,3.916008448015111e-33
35,6.01530988147304e-18,3.6100480772278792e-09,1.2041184598523657e-30,0.4635568200510828,2.6120071861639992e-24,6.545176667087332e-36,2.502858718832894e-12,2.497420763989143e-16
36,3.7066364675469862e-31,0.17773017043240774,0.10050461260652431,0.17771660982833987,1.860676426235736e-13,4.471192076400572e-22,4.720019968048866e-10,7.639955188556667e-27
37,9.617112699963571e-06,0.4310975300637917,1.4796963351722983e-09,0.07269662675409788,7.721943618308069e-14,4.937163933779199e-13,1.1626928883731451e-17,6.159387645293252e-11
38,1.221587151952386e-07,0.19719134255914286,1.3931584372073264e-40,0.030116029121646463,7.347022391520608e-16,1.5984089565141728e-24,5.402332442417108e-20,0.20503480230180074
39,0.0011419385845569433,0.4141152100911358,1.6757301432458753e-23,7.391205044148703e-15,0.019666220944286463,1.0017609082820251e-13,2.2998980867878553e-09,0.01414150694943788
40,7.95864292388744e-21,0.4737542698917115,4.1746115291981405e-16,1.0847896853708514e-18,0.005967486715287173,2.904503286267062e-10,3.5192299542076647e-06,2.641904582582432e-18
41,2.654656478019901e-21,0.41789475938640014,5.574928959012368e-16,1.3483370062493528e-25,1.2254337667438547e-26,5.805632737705717e-33,1.0791713955816442e-21,1.0201694440063951e-31
42,6.654750766731924e-21,0.38024063941959757,6.763622191895701e-26,2.4501595822752445e-05,1.9817772423635984e-13,2.668803523869498e-29,8.025881308388609e-13,0.07239099063155427
43,5.2978615785197e-23,0.3886685076060144,5.792265131058384e-22,4.8435395793589037e-14,8.303828832380746e-31,0.028083466254266436,0.007585596716998841,7.383377149790118e-32
44,1.0913574766301564e-33,3.812831213418753e-10,1.930901866333692e-26,8.844924710844929e-32,2.3351982231364184e-34,2.383927891464274e-39,0.4548505272946013,9.740984392247132e-28
45,2.589344134421413e-22,0.023957191333265664,9.746817381085398e-18,4.669317769364838e-25,8.675712409806851e-26,3.496817850782788e-23,0.43997946362585866,4.858962790022918e-23
46,2.1238333269977019e-19,2.831385796892412e-34,1.5527680228479578e-39,4.0255886291726475e-41,1.4232818398438485e-26,2.1965552893919894e-22,0.4700104922451417,3.063989976543783e-29
47,0.016826150676430597,2.6321509643978405e-09,1.877772319161264e-12,3.723307202750661e-21,2.9916586853803517e-15,1.2349924487754478e-20,0.45465276248206277,9.942686232338555e-19
48,0.07660361768663666,0.3625837029992476,8.84742770566498e-19,1.0327184354405531e-16,1.803677720387642e-15,3.111595136035787e-14,6.046847995389334e-07,5.433361406455008e-18
49,0.160481031794432,0.2863587529930447,5.778988251021495e-12,3.8500137290937124e-13,7.788590738201868e-08,6.478022630112418e-21,4.636772575157443e-09,5.47593746878346e-11
50,3.438015924054601e-14,0.10203853112612378,0.12324533833730958,0.040943165759944625,4.21570604088369e-05,2.814455516742126e-16,0.21152147191861673,7.265311880073512e-14
51,3.6493427245320154e-10,0.3831501194708002,0.0886682420728974,3.9009647686162373e-35,4.595661179072755e-31,5.18668046176172e-17,1.5411339513976217e-05,8.197408986625868e-19
52,4.014832412732033e-21,1.5885975627146478e-12,0.40930531405899695,2.4040928474478544e-36,1.974544300820222e-27,1.7843695837212284e-33,1.558010819316094e-08,1.1984071032899042e-19
53,2.9651833830735787e-24,1.3155879658477266e-18,0.4316605039338909,5.611659163001316e-27,8.619272168289509e-21,7.930490269512103e-25,3.1390786172435653e-25,1.2649712745800406e-25
54,5.8704217182774e-27,5.616000998308985e-32,0.3846467860774601,1.0481352848707451e-38,5.506748425246429e-28,9.582024511755259e-36,3.483935845702285e-26,1.4551174445455672e-35
55,5.193977267562552e-08,0.1174457228317182,0.24976796392467715,2.865297545459111e-18,4.0442934257743427e-13,7.467887275991799e-06,0.038536044318015564,0.062171813327588164
56,3.326639639754823e-21,1.7487810846803027e-20,0.3433152475882912,1.8425352467964057e-29,1.8468975171683043e-10,2.0958213408618156e-16,1.013280519032373e-40,1.2641876781189798e-27
57,2.523977508332587e-25,4.6555740559864313e-10,0.2930947493449347,0.05591084226500361,1.2541035441105494e-25,8.47876189977302e-22,0.07899213445698443,6.83617079167967e-29
58,2.324733853962207e-32,0.012030516609472875,0.38242870626156833,8.411988010981383e-29,5.424097312872083e-29,3.256185824188432e-43,2.8799456772314278e-43,1.2822626972722768e-45
59,4.496959930559257e-31,1.1628115573406728e-08,0.3196412768545521,2.739410200962433e-29,1.157181358436763e-39,2.9528977698074154e-39,5.2251655117304944e-39,2.881659672003956e-48
