doc_id,0,1,2,3,4,5
16,2.7412910688786713e-10,5.062959036392634e-33,6.708664703395155e-25,2.4026511914234156e-27,1.0483208924101233e-09,0.41601751157802064
17,7.194245334124178e-14,6.0971750992483e-26,3.744410794410125e-24,2.4117460918837107e-30,8.078365491952026e-15,0.3824285081593466
18,8.872671570303691e-12,1.2120916494344422e-21,3.3309190518084115e-33,6.466764804713693e-26,1.7299273031105239e-15,0.42756292364291015
19,8.792038715769238e-09,4.256722702086273e-28,1.7764083254460384e-28,2.0784973132406257e-24,1.9025968478103323e-22,0.3644942448414829
20,0.24994711517083032,9.12504486059415e-15,1.9945215534038807e-18,1.376051319100872e-09,7.36022357230795e-14,0.12632875120139492
21,0.34751550184284374,0.0004477321403040688,6.250523741219168e-19,1.2124095346954148e-06,0.08678157624468283,5.918311591455904e-10
22,0.26507717376165446,1.106504878990592e-23,3.3409473634968586e-22,5.002089112529757e-15,0.029106015709217517,0.1182999920615015
23,0.0037221806895798297,9.214157221441999e-32,4.775734166956043e-33,8.168879515986222e-34,0.35704677657912204,2.4503974466496126e-12
24,0.2937225301050435,4.718365830137236e-16,1.8746181435107876e-10,6.733700038933938e-07,0.00028888320664813456,0.16051684149254636
25,0.28408049637788224,2.7750351276350015e-29,8.787353488254497e-28,5.6974896985600355e-27,7.646539373195006e-08,3.7488479483896925e-09
26,0.29938825376175005,1.0544967444286066e-15,3.2264037937876506e-27,1.4598327885420232e-23,0.08610743929854002,3.0776923116588275e-07
27,0.3775908760021553,1.697408071797732e-19,1.520973223136211e-19,7.698008836242467e-12,3.819322388028964e-12,2.674579341989475e-09
28,0.4367041485376111,3.189046157395992e-09,5.572156688491347e-31,6.521180554362728e-15,5.296918944416122e-13,6.909979740734073e-11
29,0.2608647322680426,4.954795194804747e-21,2.780943464393701e-12,0.00020746005954674288,0.05301096162919989,0.07756834838627728
30,0.4451092559554198,3.4667198329807393e-20,5.404669159014622e-16,4.363193395773025e-15,1.0046258133871772e-07,1.5394923768002177e-09
31,0.4098929547618167,1.0437632463647279e-18,7.752996583229414e-16,7.277508998448864e-18,1.5771371816443926e-12,6.221750571643807e-14
32,0.3588773451421546,1.3942953428928138e-17,0.021136573776857664,9.621573456884509e-16,0.00018949365740067719,1.7431151966001632e-10
33,5.619095012649669e-08,2.50126446726549e-15,0.09786852092951889,0.1303860875854644,3.502634370476963e-13,0.18508606377337786
34,5.72118770239523e-14,2.3467764181635095e-12,3.307025502630704e-11,0.46624109789931123,7.488792883111874e-10,1.0838291056491435e-26
35,1.5801418209156539e-13,1.4748436462311142e-06,1.0352206279063947e-22,0.45300366655586954,1.2812371743870784e-19,2.4144670601208184e-23
36,4.000766334449506e-24,0.14244880628256815,0.11177896957277692,0.18369368825855906,7.033713126353491e-10,2.5759729893276176e-13
37,0.010142208743694649,0.3495258493053008,5.9216234606919854e-06,0.0979607590091701,1.685473989403815e-07,4.282032980526365e-09
38,0.11374916862159458,0.21037136897489955,1.941473556397091e-23,0.0517005511300342,9.913678239316356e-08,6.788474003747989e-13
39,0.04785638649765379,0.3270672548318602,1.3594405575837736e-13,1.5565839951391397e-11,0.027581974160836634,4.399796394856817e-14
40,5.21951570179323e-16,0.41688100411426837,1.4799303414981807e-11,5.0258872434013306e-15,0.010508708445938533,1.4154965484143999e-06
41,3.6359466900426705e-20,0.3711051021209307,4.811040981504163e-09,1.0853976262506902e-16,2.443262912186712e-18,7.486144070253228e-23
42,1.4022810114603892e-10,0.3912438864517406,8.997993137756278e-19,0.005303909012455662,6.315140919177503e-11,3.258408991988626e-19
43,4.4994659494658634e-18,0.37230599765513167,1.6312630128823982e-20,3.465222233074954e-11,1.323364467299248e-25,0.0001446574652411954
44,3.1231781321493585e-06,0.3469001910364679,7.141279969048476e-22,3.101818873237604e-13,3.2432181758404446e-08,1.858717426992413e-12
45,0.007018210040867225,0.35004258437466373,1.5898078039945846e-10,1.8019149874770803e-08,3.4084397443378997e-07,2.40398639107408e-10
46,0.23075414297252161,0.13046022104451507,3.55470174763969e-16,1.9354606169368588e-17,1.4109810793295893e-12,0.005326634157495927
47,0.1688185550737723,0.17571563600042747,8.493812332965463e-07,2.1365264074865928e-15,0.02675352106746559,1.0585847855020754e-07
48,0.025005295215554547,0.36497059214321376,4.999223157818981e-14,3.0160520859861418e-12,1.0327982680318118e-14,1.007790506717234e-14
49,0.13059117338223727,0.25993143102549127,5.4096515337967695e-06,6.813888357625634e-09,0.01040736093683252,1.1389997168888048e-12
50,5.6777131699749646e-05,0.24610302929734276,0.12107639139962914,0.04250830489715162,0.011221382262143897,7.418749172801085e-08
51,2.412515266033161e-08,0.3402068569338617,0.09193812759045306,1.1834263458470571e-27,1.0238610392429944e-24,4.1589736171845516e-09
52,1.1483993974364515e-15,3.5117887299541074e-10,0.42410448842468623,3.4089050367987e-27,1.5681833017006562e-21,1.5132719823100568e-21
53,4.733804127754347e-21,1.93180094162926e-14,0.4472679566434696,2.0087522332668154e-20,3.3282406031073244e-17,1.641250796059487e-18
54,4.10520116307679e-23,1.1870734758972435e-22,0.39855437426051876,1.5603760960771517e-29,1.9161640923947702e-22,1.7341060259390212e-27
55,0.0012307042443180593,0.13315945233596568,0.3154396813614858,1.1241261695579297e-14,3.1608029760280184e-08,0.00013226057084465007
56,1.0840218013297652e-18,1.00766877137102e-17,0.3557283912825167,4.486320830684528e-23,3.055607304939077e-08,5.456581872094608e-16
57,1.0649648733330045e-15,0.04379717700896783,0.2812297248372017,0.09584610886606254,6.802969774485252e-20,2.207177318697013e-14
58,7.452350633340797e-29,0.0069371482759235095,0.40056934667786465,1.7940939628566505e-22,1.1557302534297431e-23,1.0411182418900594e-36
59,3.85022040445591e-28,2.9965868690079563e-09,0.331198483756076,3.507155789117855e-24,2.078225923839457e-30,6.360971908333832e-34
