doc_id,0,1,2,3,4,5
17,8.92004849466859e-15,1.1232223710379178e-27,3.574728830520321e-25,5.4395172823540625e-30,3.5407808949929895e-15,0.4318869062664218
18,4.977335689798635e-15,6.77327634902238e-23,6.817000408621279e-35,8.680719178437663e-28,6.517160493701132e-17,0.48285842815263874
19,1.5553854425353138e-14,1.771991923217764e-29,5.603115207874513e-29,1.0007107229500652e-24,6.913812544911897e-24,0.4116332663867362
20,2.0337913588178248e-16,1.1884382928393236e-12,5.192254459320782e-27,2.3129067812329205e-16,3.8757756922850855e-21,0.456116219114392
21,0.09584291229654758,0.08888761040710995,1.352686523238023e-19,0.05986021529099975,0.08342489566051908,0.1328108622723497
22,0.23379192319374933,2.6625783699423913e-22,3.3803439816142405e-22,3.287485292706869e-18,0.010457001478439316,0.18204086557347088
23,0.004458195458027337,5.416565796366072e-32,4.587236159601866e-33,3.093089096486855e-34,0.3659228515659094,1.1035704630561648e-14
24,0.36011516733151283,5.509221512305519e-16,2.7771520537659168e-11,4.326196646789424e-08,0.00012421114429633334,0.08077096298132885
25,0.2735253473349803,1.674125806477674e-30,1.710682403616579e-28,1.1270699933448672e-27,2.254126545483563e-08,1.1568320596239512e-18
26,0.35905853050000586,1.0677697025462683e-16,1.7620189390178607e-28,1.1397247711227741e-24,0.0010703489921003013,1.5993642786310608e-12
27,0.3635612409846097,5.541529929796627e-20,7.081667625847396e-19,1.247630636023705e-14,5.8341297269567845e-15,1.5162486344971907e-11
28,0.4204779236160474,1.96760685469795e-07,2.1999834979910676e-30,6.805899539177682e-12,6.691208930195115e-12,1.1708378374787115e-11
29,0.31797060981940944,1.2188585993560844e-22,1.0613944892942307e-15,2.522418873922317e-06,0.05527562146510537,1.2396083285961518e-07
30,0.42856868182577657,7.527947350699977e-20,3.267633605854152e-17,1.8319297745720543e-14,2.9408120960815683e-07,2.7271148160968596e-06
31,0.39466163374736557,4.658415410931516e-16,1.2104423852898411e-14,2.318021670013166e-15,7.708918395012422e-13,1.925943631241588e-06
32,0.34613989440984966,1.1425294142703241e-15,0.020287625316214693,7.28277180559355e-17,0.00023382137246089594,1.6057152727442445e-11
33,3.933229871984262e-05,1.3445865577888289e-14,0.08440689972987662,0.129236920001467,1.8343419357028343e-10,0.22377509419368424
34,1.80104559063573e-14,3.0972384365624022e-12,1.1373743718402845e-09,0.462835712887701,1.6643910416585265e-09,2.260212107192789e-29
35,4.484071298071291e-15,1.066499300682602e-06,1.274934812630503e-23,0.4496954171511005,1.3746222520017189e-19,1.5630692110482814e-20
36,1.0684192040280023e-22,0.142040104503798,0.11540514028816103,0.1764372999168596,9.750595637251624e-10,1.0488419269383525e-12
37,0.009710467267452718,0.33865788490068416,1.7367274259135416e-05,0.10462101473008127,6.057280014038578e-08,3.297556102299112e-13
38,0.06944090155101491,0.2325023538916295,1.963907439115322e-23,0.06852680041685479,2.6402939362072966e-07,3.152381255049305e-08
39,0.07011760542108592,0.319901172090922,1.557304704629146e-12,1.5441741788684848e-13,0.00232314251685398,7.674936599715973e-21
40,3.289733786355378e-14,0.41228921673854924,1.142613201324053e-11,6.320026586241469e-15,0.009819100701595551,3.749050276271614e-09
41,1.0874621546669571e-20,0.36631364062362654,5.372011061366277e-10,5.831927848665059e-17,1.216651722176277e-17,2.756837776562159e-22
42,9.466302113749446e-14,0.383364561499579,4.161173384903798e-19,0.008524254642272666,2.372451168690068e-10,6.915048732391914e-13
43,4.221159592991601e-16,0.3676234748034018,2.95782689886607e-20,2.170230540879358e-11,1.545892558635209e-24,2.6606454075902155e-08
44,1.1145009109771072e-08,0.3424137424003279,2.8192185835359444e-20,8.358702096672029e-14,4.2582594805686074e-08,1.373806538714141e-05
45,0.011284883837777256,0.3410302974155182,4.1563882718114056e-10,4.5314343834595524e-08,3.380595751249241e-07,3.2357356867601674e-12
46,0.21358379985732734,0.14188966394299946,2.179330032397413e-16,1.9405510132238678e-16,6.447163774121318e-13,1.8441129036503424e-15
47,0.20569567131583702,0.15051299985874675,5.556644866304799e-07,9.139757406428389e-16,0.0027492295299931554,8.143278567933931e-07
48,0.022655478462968125,0.36166817546591196,1.450638368755938e-13,1.7543520448696357e-12,2.7319167226393193e-14,4.25111137963411e-17
49,0.10250802903432507,0.27958251153082786,1.2547231240156295e-06,1.8967922873131035e-08,0.010758998916657877,1.2108720521756421e-11
50,1.3416615586066757e-05,0.24040842559557646,0.13361103768874005,0.03940833058449185,0.0034913279190245724,1.013469355294592e-05
51,2.1691094705282373e-08,0.3282592712063222,0.10015029104999004,6.04324004517113e-28,3.511629487253553e-25,1.1244960559924917e-10
52,6.562302326971113e-17,6.295232402296323e-10,0.4215793628945312,9.50494990535695e-27,1.0166155441930997e-21,1.0610380643301088e-17
53,5.883116946431359e-19,1.459213712647115e-14,0.444604915764935,2.989912724175357e-20,6.099344652274802e-17,1.0966587497486606e-20
54,9.076403450299271e-24,3.464570889919428e-23,0.3961813748644926,6.188486684445768e-30,7.778115917655741e-23,8.156301029528792e-27
55,0.008262032572788703,0.12491171680954091,0.3131203110823022,2.9564175066780054e-15,1.8519896770701306e-08,1.1856102791536091e-08
56,2.4489105500714507e-18,1.7036012745694314e-17,0.3536103346585973,2.3020002003539903e-23,7.847582700301524e-08,3.1285126527897914e-18
57,5.332537726467234e-16,0.047807102477480136,0.2726093800089512,0.09677728555763908,9.234267883916955e-20,9.52305189300092e-13
58,4.7747991583625916e-30,0.007028860275929631,0.39797416881106956,6.257841271677214e-23,7.953767754049055e-24,4.281903687428885e-36
59,1.5853083877341155e-27,9.979121223389192e-09,0.32922651431563493,2.7290867764178096e-24,7.895246782582287e-31,1.7706846055970022e-39
