doc_id,token_num,token_str,term_str,chunk_num
47,3,rech,rech,0
48,0,saqil,saqil,0
48,1,amaq'il,amaq'il,0
48,2,saqil,saqil,0
48,3,al,al,0
48,4,saqil,saqil,0
48,5,k'ajol,k'ajol,0
49,0,ajb'is,ajb'is,0
49,1,ajna'oj,ajna'oj,0
49,2,chi,chi,0
49,3,rech,rech,0
49,4,ronojel,ronojel,0
50,0,a,a,0
50,1,toq'ol,toq'ol,0
50,2,wi,wi,0
50,3,kaj,kaj,0
50,4,ulew,ulew,0
50,5,cho,cho,0
50,6,palo.,palo,0
51,0,Are,are,0
51,1,utzijoxik,utzijoxik,0
51,2,wa'e,wa'e,0
51,3,k'a,k'a,0
51,4,katz'ininoq,katz'ininoq,0
51,5,k'a,k'a,0
51,6,kachamamoq,kachamamoq,0
52,0,katz'inonik,katz'inonik,0
53,0,k'a,k'a,0
53,1,tolona,tolona,0
54,0,Wa'e,wa'e,0
54,1,k'ute,k'ute,0
54,2,nab'e,nab'e,0
54,3,tzij,tzij,0
54,4,nab'e,nab'e,0
54,5,uchan.,uchan,0
55,0,Majab'i'oq,majab'i'oq,0
56,0,jun,jun,0
56,1,chikop,chikop,0
56,2,"tz'ikin,",tz'ikin,0
57,0,kar,kar,0
57,1,"tap,",tap,0
58,0,che',che',0
58,1,"ab'aj,",ab'aj,0
59,0,jul,jul,0
59,1,"siwan,",siwan,0
60,0,k'im,k'im,0
60,1,k'iche'laj,k'iche'laj,0
61,0,xa,xa,0
61,1,utukel,utukel,0
61,2,kaj,kaj,0
61,3,k'olik.,k'olik,0
62,0,Ma,ma,0
62,1,wi,wi,0
62,2,q'alaj,q'alaj,0
62,3,uwach,uwach,0
62,4,ulew,ulew,0
63,0,xa,xa,0
63,1,utukel,utukel,0
63,2,remanik,remanik,0
63,3,palo,palo,0
63,4,upa,upa,0
63,5,kaj,kaj,0
63,6,ronojel,ronojel,0
64,0,maja,maja,0
64,1,b'i,b'i,0
64,2,naqi,naqi,0
64,3,la,la,0
64,4,kamolob'ik,kamolob'ik,0
64,5,kakotzob'ik,kakotzob'ik,0
65,0,jun,jun,0
65,1,ta,ta,0
65,2,kasilob'ik,kasilob'ik,0
66,0,kamalkab'an,kamalkab'an,0
67,0,Xa,xa,0
67,1,ma,ma,0
67,2,k'o,k'o,0
67,3,wi,wi,0
68,0,naqi,naqi,0
68,1,la,la,0
68,2,k'olik,k'olik,0
68,3,yakalik,yakalik,0
69,0,xa,xa,0
69,1,remanik,remanik,0
69,2,ja',ja',0
69,3,xa,xa,0
69,4,li'anik,li'anik,0
69,5,palo,palo,0
70,0,xa,xa,0
70,1,utukel,utukel,0
70,2,remanik,remanik,0
71,0,xma,xma,0
72,0,naqi,naqi,0
72,1,la,la,0
72,2,lo,lo,0
72,3,k'olik,k'olik,0
73,0,xa,xa,0
73,1,kachamanik,kachamanik,0
73,2,katz'ininik,katz'ininik,0
73,3,chi,chi,0
73,4,q'equ'm,q'equ'm,0
73,5,chi,chi,0
73,6,aq'ab',aq'ab',0
74,0,xa,xa,0
74,1,utukel,utukel,0
74,2,ri,ri,0
74,3,tz'aqol,tz'aqol,0
74,4,b'itol,b'itol,0
74,5,Tepew,tepew,0
74,6,Q'ukumatz,q'ukumatz,0
75,0,e,e,0
75,1,alom,alom,0
75,2,e,e,0
75,3,k'ajolom,k'ajolom,0
75,4,k'o,k'o,0
75,5,pa,pa,0
75,6,ja',ja',0
76,0,saqtetoj,saqtetoj,0
76,1,e,e,0
76,2,k'o,k'o,0
76,3,wi,wi,0
77,0,e,e,0
77,1,muqutal,muqutal,0
77,2,pa,pa,0
77,3,q'uq',q'uq',0
77,4,pa,pa,0
77,5,raxon,raxon,0
78,0,are,are,0
78,1,ub'inam,ub'inam,0
78,2,wi,wi,0
78,3,ri,ri,0
78,4,Q'ukumatz,q'ukumatz,0
79,0,e,e,0
79,1,nimaq,nimaq,0
80,0,keje,keje,0
80,1,k'ut,k'ut,0
80,2,xax,xax,0
80,3,k'o,k'o,0
80,4,wi,wi,0
80,5,ri,ri,0
80,6,kaj,kaj,0
81,0,k'o,k'o,0
81,1,wi,wi,0
81,2,nay,nay,0
81,3,puch,puch,0
81,4,uk'u'x,uk'u'x,0
81,5,kaj,kaj,0
82,0,are,are,0
82,1,ub'i',ub'i',0
82,2,ri,ri,0
82,3,kab'awil,kab'awil,0
82,4,chuchaxik.,chuchaxik,0
83,0,Ta,ta,0
83,1,xpe,xpe,0
83,2,k'ut,k'ut,0
83,3,utzij,utzij,0
84,0,waral,waral,0
84,1,xul,xul,0
84,2,kuk',kuk',0
84,3,ri,ri,0
84,4,Tepew,tepew,0
84,5,Q'ukumatz,q'ukumatz,0
85,0,waral,waral,0
85,1,chi,chi,0
85,2,q'equ'mal,q'equ'mal,0
85,3,chi,chi,0
85,4,aq'ab'al,aq'ab'al,0
86,0,xch'aw,xch'aw,0
86,1,ruk',ruk',0
86,2,ri,ri,0
86,3,Tepew,tepew,0
86,4,Q'ukumatz,q'ukumatz,0
87,0,xecha',xecha',0
87,1,k'ut,k'ut,0
88,0,ta,ta,0
88,1,xena'ojinik,xena'ojinik,0
88,2,ta,ta,0
88,3,xeb'isonik,xeb'isonik,0
89,0,xeriqo,xeriqo,0
90,0,xkikuch,xkikuch,0
90,1,kitzij,kitzij,0
90,2,kina'oj,kina'oj,0
91,0,ta,ta,0
91,1,xq'alaj,xq'alaj,0
92,0,xe,xe,0
92,1,wi,wi,0
93,0,ta,ta,0
93,1,xq'alaj,xq'alaj,0
93,2,puch,puch,0
93,3,winaq,winaq,0
94,0,ta,ta,0
94,1,xkina'ojij,xkina'ojij,0
94,2,utz'ukik,utz'ukik,0
94,3,uwinaqirik,uwinaqirik,0
94,4,che',che',0
94,5,k'a'm,k'a'm,0
95,0,utz'ukukik,utz'ukukik,0
95,1,puch,puch,0
95,2,k'aslem,k'aslem,0
95,3,winaqirem,winaqirem,0
96,0,chi,chi,0
96,1,q'equ'mal,q'equ'mal,0
96,2,chi,chi,0
96,3,aq'ab'al,aq'ab'al,0
97,0,rumal,rumal,0
97,1,ri,ri,0
97,2,uk'u'x,uk'u'x,0
97,3,kaj,kaj,0
97,4,Jun,jun,0
97,5,Raqan,raqan,0
98,0,Kaqulja,kaqulja,0
98,1,Juraqan,juraqan,0
98,2,nab'e,nab'e,0
99,0,ukab',ukab',0
99,1,k'ut,k'ut,0
99,2,Ch'ipakaqulja,ch'ipakaqulja,0
100,0,rox,rox,0
100,1,chik,chik,0
100,2,Raxakaqulja.,raxakaqulja,0
101,0,Chi,chi,0
101,1,e,e,0
101,2,k'u,k'u,0
101,3,oxib',oxib',0
101,4,ri',ri',0
101,5,uk'u'x,uk'u'x,0
101,6,kaj,kaj,0
102,0,ta,ta,0
102,1,xe'ul,xe'ul,0
102,2,kuk',kuk',0
102,3,ri,ri,0
102,4,Tepew,tepew,0
102,5,Q'ukumatz,q'ukumatz,0
103,0,ta,ta,0
103,1,xna'ojixik,xna'ojixik,0
103,2,saq,saq,0
103,3,k'aslem,k'aslem,0
104,0,jupacha,jupacha,0
104,1,ta,ta,0
104,2,chawaxoq,chawaxoq,0
104,3,ta,ta,0
104,4,saqiro,saqiro,0
105,0,apachinaq,apachinaq,0
105,1,tzuqul,tzuqul,0
105,2,q'o'l,q'o'l,0
106,0,ta,ta,0
106,1,chuxoq,chuxoq,0
107,0,kixno'jin,kixno'jin,0
107,1,taj.,taj,0
108,0,Are,are,0
108,1,ri,ri,0
108,2,ja',ja',0
108,3,chel,chel,0
108,4,taj,taj,1
108,5,chijamataj,chijamataj,1
109,0,chiwinaqir,chiwinaqir,1
109,1,wa,wa,1
109,2,ulew,ulew,1
110,0,ulaq'el,ulaq'el,1
111,0,ch'a,ch'a,1
111,1,ta,ta,1
111,2,k'ut,k'ut,1
112,0,ta,ta,1
112,1,chawaxoq,chawaxoq,1
112,2,ta,ta,1
112,3,saqiroq,saqiroq,1
112,4,kaj,kaj,1
112,5,ulew,ulew,1
113,0,ma,ma,1
113,1,ta,ta,1
113,2,k'ut,k'ut,1
113,3,uq'ijilab'al,uq'ijilab'al,1
113,4,uq'ala'ib'al,uq'ala'ib'al,1
113,5,ri,ri,1
113,6,qatz'aq,qatz'aq,1
113,7,qab'it,qab'it,1
114,0,ta,ta,1
114,1,winaqiroq,winaqiroq,1
114,2,winaq,winaq,1
114,3,tz'aq,tz'aq,1
114,4,winaq,winaq,1
114,5,b'it,b'it,1
115,0,xecha,xecha,1
115,1,k'ut,k'ut,1
116,0,ta,ta,1
116,1,xwinaqirik,xwinaqirik,1
116,2,k'u,k'u,1
116,3,ri,ri,1
116,4,ulew,ulew,1
116,5,kumal,kumal,1
117,0,xa,xa,1
117,1,kitzij,kitzij,1
117,2,xk'oje',xk'oje',1
117,3,wi,wi,1
117,4,uwinaqirik,uwinaqirik,1
118,0,chiwinaqir,chiwinaqir,1
118,1,ulew,ulew,1
119,0,ulew,ulew,1
119,1,xecha',xecha',1
120,0,Lib'ajchi',lib'ajchi',1
121,0,keje,keje,1
121,1,ri,ri,1
121,2,xa,xa,1
121,3,ta,ta,1
121,4,tzutz,tzutz,1
122,0,xa,xa,1
122,1,mayuy,mayuy,1
122,2,uwinaqirik,uwinaqirik,1
122,3,chik,chik,1
122,4,upupuje'ik,upupuje'ik,1
123,0,ta,ta,1
123,1,xtape,xtape,1
124,0,jusuk',jusuk',1
124,1,nima'q,nima'q,1
124,2,juyub',juyub',1
124,3,xuxik,xuxik,1
125,0,xa,xa,1
125,1,kinawal,kinawal,1
126,0,una'ojixik,una'ojixik,1
126,1,juyub',juyub',1
126,2,taq'aj,taq'aj,1
127,0,jusuk',jusuk',1
127,1,rachwinaqirik,rachwinaqirik,1
127,2,uk'isisil,uk'isisil,1
127,3,upachajil,upachajil,1
127,4,uwach.,uwach,1
128,0,Keje',keje',1
128,1,k'ut,k'ut,1
128,2,xki'kot,xki'kot,1
128,3,wi,wi,1
128,4,ri,ri,1
128,5,Q'ukumatz,q'ukumatz,1
129,0,utz,utz,1
129,1,mixatulik,mixatulik,1
129,2,uk'u'x,uk'u'x,1
129,3,kaj,kaj,1
129,4,at,at,1
129,5,Juraqan,juraqan,1
129,6,at,at,1
129,7,puch,puch,1
129,8,Ch'ipiKaqulja,ch'ipikaqulja,1
129,9,RaxaKaqulja,raxakaqulja,1
130,0,xchutzinik,xchutzinik,1
130,1,qatz'aq,qatz'aq,1
130,2,qab'it,qab'it,1
131,0,xecha',xecha',1
131,1,k'ut.,k'ut,1
132,0,Nab'e,nab'e,1
132,1,k'ut,k'ut,1
132,2,xwinaqir,xwinaqir,1
132,3,ulew,ulew,1
132,4,juyub',juyub',1
132,5,taq'aj,taq'aj,1
133,0,xch'ob'och'ox,xch'ob'och'ox,1
133,1,ub'e,ub'e,1
133,2,ja',ja',1
134,0,xb'inije'ik,xb'inije'ik,1
134,1,k'oleje',k'oleje',1
135,0,xa,xa,1
135,1,ch'ob'ol,ch'ob'ol,1
135,2,chik,chik,1
136,0,xek'oje',xek'oje',1
136,1,wi,wi,1
136,2,ja',ja',1
137,0,ta,ta,1
137,1,xk'utunije'ik,xk'utunije'ik,1
137,2,nima'q,nima'q,1
137,3,juyub',juyub',1
138,0,keje',keje',1
138,1,k'ut,k'ut,1
138,2,uwinaqirik,uwinaqirik,1
138,3,ulew,ulew,1
138,4,ri',ri',1
139,0,ta,ta,1
139,1,xwinaqirik,xwinaqirik,1
139,2,kumal,kumal,1
139,3,ri,ri,1
139,4,uk'u'x,uk'u'x,1
139,5,kaj,kaj,1
139,6,uk'u'x,uk'u'x,1
139,7,ulew,ulew,1
140,0,ke'ucha'xik,ke'ucha'xik,1
141,0,ri,ri,1
141,1,k'ute,k'ute,1
141,2,nab'e,nab'e,1
141,3,xkino'jij,xkino'jij,1
141,4,xk'olo,xk'olo,1
142,0,xk'olo,xk'olo,1
142,1,nay,nay,1
142,2,puch,puch,1
142,3,ulew,ulew,1
142,4,chupan,chupan,1
142,5,ja',ja',1
143,0,keje',keje',1
143,1,k'ut,k'ut,1
143,2,una'ojixik,una'ojixik,1
143,3,ri',ri',1
144,0,ta,ta,1
144,1,xkino'jij,xkino'jij,1
145,0,ta,ta,1
145,1,xkib'isoj,xkib'isoj,1
145,2,rutzinik,rutzinik,1
145,3,ub'ana,ub'ana,1
145,4,tajik,tajik,1
145,5,kumal.,kumal,1
146,0,Ta,ta,1
146,1,xkino'jij,xkino'jij,1
146,2,chik,chik,1
146,3,uchikopil,uchikopil,1
146,4,juyub',juyub',1
147,0,chajal,chajal,1
147,1,re,re,1
147,2,k'iche'laj,k'iche'laj,1
148,0,ronojel,ronojel,1
148,1,uwinaqil,uwinaqil,1
148,2,juyub',juyub',1
149,0,ri,ri,1
149,1,kyej,kyej,1
149,2,"tz'ikin,",tz'ikin,1
150,0,koj,koj,1
150,1,"b'alam,",b'alam,1
151,0,kumatz,kumatz,1
151,1,sochoj,sochoj,1
151,2,"k'anti',",k'anti',1
152,0,chajal,chajal,1
152,1,k'a'm,k'a'm,1
153,0,kacha',kacha',1
153,1,ri,ri,1
153,2,alom,alom,1
153,3,k'ajolom,k'ajolom,1
154,0,xa,xa,1
154,1,pa,pa,1
154,2,chilolinik,chilolinik,1
155,0,ma,ma,1
155,1,xa,xa,1
155,2,on,on,1
155,3,chitz'ininik,chitz'ininik,1
155,4,uxe',uxe',1
155,5,che',che',1
155,6,k'a'm,k'a'm,1
156,0,k'a,k'a,1
156,1,te,te,1
156,2,utz,utz,1
156,3,chik'oje',chik'oje',1
156,4,chajal,chajal,1
156,5,re,re,1
157,0,xecha',xecha',1
157,1,k'ut,k'ut,1
158,0,ta,ta,1
158,1,xkino'jij,xkino'jij,1
158,2,xkitzijoj,xkitzijoj,1
158,3,puch,puch,1
159,0,jusuk'u,jusuk'u,1
159,1,kej,kej,1
159,2,tz'ikin,tz'ikin,1
160,0,ta,ta,1
160,1,xkisipaj,xkisipaj,1
160,2,k'ut,k'ut,1
160,3,rochoch,rochoch,1
160,4,kej,kej,1
160,5,tz'ikin.,tz'ikin,1
161,0,At,at,1
161,1,kej,kej,1
162,0,pa,pa,1
162,1,b'e,b'e,1
162,2,ya',ya',1
162,3,pa,pa,1
162,4,siwan,siwan,1
162,5,katwar,katwar,1
162,6,wi,wi,1
163,0,waral,waral,1
163,1,katk'oje',katk'oje',1
163,2,wi,wi,1
164,0,pa,pa,1
164,1,k'im,k'im,1
164,2,pa,pa,1
164,3,saq'ul,saq'ul,1
165,0,pa,pa,1
165,1,k'echelaj,k'echelaj,1
165,2,kipoq'o,kipoq'o,1
166,0,kajkaj,kajkaj,1
166,1,ib'inib'al,ib'inib'al,1
166,2,ichakab'al,ichakab'al,1
166,3,chuxik,chuxik,1
167,0,xe'uchaxik,xe'uchaxik,1
168,0,ta,ta,1
168,1,xkich'ik,xkich'ik,1
168,2,k'ut,k'ut,1
168,3,kochoch,kochoch,1
168,4,ch'utitz'ikin,ch'utitz'ikin,1
168,5,nimatz'ikin,nimatz'ikin,1
169,0,"ix,",ix,1
169,1,ix,ix,1
169,2,tz'ikin,tz'ikin,1
170,0,chuwi',chuwi',1
171,0,chi,chi,1
171,1,ri',ri',1
171,2,kixpoq',kixpoq',1
171,3,wi,wi,1
171,4,kixk'iritaj,kixk'iritaj,1
171,5,wi,wi,1
172,0,chuq'ab',chuq'ab',1
173,0,xe'uchaxik,xe'uchaxik,1
173,1,kej,kej,1
173,2,tz'ikin,tz'ikin,1
174,0,ta,ta,1
174,1,xkib'ano,xkib'ano,1
174,2,kib'anoj,kib'anoj,1
175,0,ronojel,ronojel,1
175,1,xuk'amo,xuk'amo,1
175,2,uwarab'al,uwarab'al,1
175,3,uyakalib'al,uyakalib'al,1
176,0,keje,keje,1
176,1,k'ut,k'ut,1
176,2,kochoch,kochoch,1
176,3,wi,wi,1
176,4,chikop,chikop,1
177,0,ri,ri,1
177,1,ulew,ulew,1
177,2,xuya'o,xuya'o,1
177,3,alom,alom,1
177,4,k'ajolom.,k'ajolom,1
178,0,Xutzininaqa,xutzininaqa,1
178,1,chik,chik,1
178,2,ronojel,ronojel,1
178,3,ri,ri,1
178,4,kej,kej,1
178,5,tz'ikin,tz'ikin,1
179,0,ta,ta,1
179,1,xe'uchax,xe'uchax,1
179,2,chi,chi,1
179,3,k'ut,k'ut,1
179,4,ri,ri,1
179,5,kej,kej,1
179,6,tz'ikin,tz'ikin,1
180,0,rumal,rumal,1
180,1,tz'aqol,tz'aqol,1
180,2,b'itol,b'itol,1
180,3,alom,alom,1
180,4,k'ajolom,k'ajolom,1
181,0,kixch'awoq,kixch'awoq,1
181,1,kixsik'inoq,kixsik'inoq,1
182,0,mixyonolikinik,mixyonolikinik,1
183,0,kixch'awajetaj,kixch'awajetaj,1
183,1,chi,chi,1
183,2,jujunal,jujunal,1
184,0,chujutaq,chujutaq,1
185,0,xe'uchaxik,xe'uchaxik,1
185,1,ri,ri,1
185,2,kej,kej,1
185,3,tz'ikin,tz'ikin,1
186,0,koj,koj,1
186,1,b'alam,b'alam,1
187,0,kumatz,kumatz,1
188,0,chib'ij,chib'ij,1
188,1,na,na,1
188,2,k'ut,k'ut,1
188,3,ri,ri,1
188,4,qab'i',qab'i',1
189,0,kojiq'ajarisaj,kojiq'ajarisaj,1
190,0,oj,oj,1
190,1,ichuch,ichuch,1
190,2,oj,oj,1
190,3,iqajaw,iqajaw,1
191,0,kixcha',kixcha',1
191,1,b'a,b'a,1
191,2,na,na,1
191,3,k'ut,k'ut,1
192,0,Juraqan,juraqan,1
192,1,Ch'ipikaqulja,ch'ipikaqulja,1
192,2,Raxakaqulja,raxakaqulja,1
193,0,uk'u'x,uk'u'x,1
193,1,kaj,kaj,1
193,2,uk'u'x,uk'u'x,1
193,3,ulew,ulew,1
194,0,tz'aqol,tz'aqol,1
194,1,b'itol,b'itol,1
195,0,alom,alom,1
195,1,k'ajolom.,k'ajolom,1
196,0,Kixch'a'oq,kixch'a'oq,1
197,0,xe'ucha'xik,xe'ucha'xik,1
198,0,ma,ma,1
198,1,k'u,k'u,1
198,2,xutzinik,xutzinik,1
199,0,xech'awik,xech'awik,1
200,0,keje,keje,1
200,1,ta,ta,1
200,2,ri,ri,1
200,3,winaq,winaq,1
201,0,xa,xa,1
201,1,kewachelajik,kewachelajik,1
201,2,xa,xa,1
201,3,kek'aralajik,kek'aralajik,1
201,4,xa,xa,1
201,5,kewojonik,kewojonik,1
202,0,ma,ma,1
202,1,wi,wi,1
202,2,xwachinik,xwachinik,1
202,3,uwach,uwach,1
202,4,kich'ab'al,kich'ab'al,1
203,0,jalajoj,jalajoj,1
203,1,xkoq'ib'ej,xkoq'ib'ej,1
203,2,chi,chi,1
203,3,kijujunal.,kijujunal,1
204,0,Ta,ta,1
204,1,xkita',xkita',1
204,2,ri,ri,1
204,3,tz'aqol,tz'aqol,1
204,4,b'itol,b'itol,1
205,0,ma,ma,1
205,1,wi,wi,1
205,2,mixutzinik,mixutzinik,1
206,0,mixech'awik,mixech'awik,1
207,0,xecha',xecha',1
207,1,chik,chik,1
207,2,chi,chi,1
207,3,kib'il,kib'il,1
207,4,kib',kib',1
208,0,ma,ma,1
208,1,wi,wi,1
208,2,mixutzin,mixutzin,1
208,3,ub'ixik,ub'ixik,1
208,4,qab'i',qab'i',1
209,0,rumal,rumal,1
209,1,oj,oj,1
209,2,kajtz'aq,kajtz'aq,1
209,3,oj,oj,1
209,4,pu,pu,1
209,5,kajb'it,kajb'it,1
210,0,ma,ma,1
210,1,wi,wi,1
210,2,utz,utz,1
210,3,xcha',xcha',1
210,4,alom,alom,1
210,5,k'ajolom,k'ajolom,1
211,0,xe'uchax,xe'uchax,1
211,1,k'ut,k'ut,1
212,0,xa,xa,1
212,1,kixjalatajik,kixjalatajik,1
213,0,rumal,rumal,1
213,1,ma,ma,1
213,2,wi,wi,1
213,3,mixutzinik,mixutzinik,1
214,0,ma,ma,1
214,1,wi,wi,1
214,2,mixixch'awik,mixixch'awik,1
215,0,mi,mi,1
215,1,k'u,k'u,1
215,2,xqajal,xqajal,1
215,3,qatzij,qatzij,1
216,0,iwecha',iwecha',1
216,1,ik'uxun,ik'uxun,1
217,0,iwarab'al,iwarab'al,1
217,1,iyakalib'al,iyakalib'al,1
217,2,xiwech,xiwech,1
218,0,mixe'uxik,mixe'uxik,1
218,1,siwan,siwan,1
218,2,k'echelaj,k'echelaj,1
219,0,rumal,rumal,1
219,1,ma,ma,1
219,2,wi,wi,1
219,3,xutzin,xutzin,1
219,4,qaq'ijiloxik,qaq'ijiloxik,1
220,0,ma,ma,1
220,1,wi,wi,1
220,2,ix,ix,1
220,3,sik'iy,sik'iy,1
220,4,qe,qe,1
221,0,k'a,k'a,1
221,1,k'o,k'o,1
222,0,k'o,k'o,1
222,1,wi,wi,1
222,2,lo,lo,1
222,3,q'ijilonel,q'ijilonel,1
222,4,nimanel,nimanel,1
222,5,chiqab'an,chiqab'an,1
222,6,chik,chik,1
223,0,xa,xa,1
223,1,chik'am,chik'am,1
223,2,ipatan,ipatan,1
224,0,xa,xa,1
224,1,iti'o'jil,iti'o'jil,1
225,0,ta,ta,1
225,1,chuxoq.,chuxoq,1
226,0,Are,are,1
226,1,k'ut,k'ut,1
226,2,chipatanij,chipatanij,1
226,3,xe'ucha'xik,xe'ucha'xik,1
227,0,ta,ta,1
227,1,xepixab'axik,xepixab'axik,1
228,0,ch'utichikop,ch'utichikop,1
228,1,nimachikop,nimachikop,2
228,2,k'o,k'o,2
228,3,chuwach,chuwach,2
228,4,ulew.,ulew,2
229,0,Ta,ta,2
229,1,xraj,xraj,2
