para_id,line_id,token_num,index,token_str,term_str
3,4,4,110,uch'ab'al9,uch'ab'al
3,4,5,111,dios,dios
3,5,0,112,pa,pa
3,5,1,113,kristyano'il,kristyano'il
3,5,2,114,chik,chik
3,6,0,115,xchiqelesaj,xchiqelesaj
3,7,0,116,rumal,rumal
3,7,1,117,maja,maja
3,7,2,118,b'i,b'i
3,7,3,119,chik,chik
3,7,4,120,ilb'al,ilb'al
3,7,5,121,re,re
3,7,6,122,Popo,popo
3,7,7,123,Wuj.10,wuj
3,8,0,124,Ilb'al,ilb'al
3,8,1,125,saq,saq
3,8,2,126,petenaq,petenaq
3,8,3,127,ch'aqa11,ch'aqa
3,8,4,128,palo.,palo
3,9,0,129,Utzijoxik,utzijoxik
3,9,1,130,qamujib'al,qamujib'al
3,10,0,131,ilb'al,ilb'al
3,10,1,132,saq,saq
3,10,2,133,k'aslem,k'aslem
3,10,3,134,chuchaxik.,chuchaxik
3,11,0,135,K'o,k'o
3,11,1,136,nab'e,nab'e
3,11,2,137,wujil,wujil
3,11,3,138,ojer,ojer
3,11,4,139,tz'ib'am,tz'ib'am
3,11,5,140,puch,puch
3,12,0,141,xa,xa
3,12,1,142,ewal,ewal
3,12,2,143,uwach,uwach
3,12,3,144,ilol,ilol
3,12,4,145,re,re
3,12,5,146,b'isol,b'isol
3,12,6,147,re,re
3,13,0,148,nim,nim
3,13,1,149,upeyoxik,upeyoxik
3,13,2,150,utzijoxik,utzijoxik
3,13,3,151,puch,puch
3,14,0,152,ta,ta
3,14,1,153,chik'istz'uk,chik'istz'uk
3,14,2,154,ronojel,ronojel
3,14,3,155,kaj,kaj
3,14,4,156,ulew,ulew
3,15,0,157,ukaj,ukaj
3,15,1,158,tz'ukuxik,tz'ukuxik
3,15,2,159,ukaj,ukaj
3,15,3,160,xukutaxik,xukutaxik
3,16,0,161,retaxik,retaxik
3,16,1,162,ukaj,ukaj
3,16,2,163,che'xik,che'xik
3,17,0,164,umej,umej
3,17,1,165,k'a'maxik,k'a'maxik
3,17,2,166,uyuq,uyuq
3,17,3,167,k'a'maxik,k'a'maxik
3,17,4,168,upa,upa
3,17,5,169,kaj,kaj
3,17,6,170,upa,upa
3,17,7,171,ulew,ulew
3,18,0,172,kajtz'uk,kajtz'uk
3,18,1,173,kajxukut,kajxukut
3,18,2,174,chucha'xik,chucha'xik
3,19,0,175,rumal,rumal
3,19,1,176,tz'aqol,tz'aqol
3,19,2,177,b'itol,b'itol
3,20,0,178,uchuch,uchuch
3,20,1,179,uqajaw,uqajaw
3,20,2,180,k'aslem,k'aslem
3,20,3,181,winaqirem,winaqirem
3,20,4,182,ab'anel,ab'anel
3,20,5,183,k'u'xlanel,k'u'xlanel
3,21,0,184,alay,alay
3,21,1,185,rech,rech
3,21,2,186,k'u'xla'y,k'u'xla'y
3,21,3,187,rech,rech
3,22,0,188,saqil,saqil
3,22,1,189,amaq'il,amaq'il
3,22,2,190,saqil,saqil
3,22,3,191,al,al
3,22,4,192,saqil,saqil
3,22,5,193,k'ajol,k'ajol
3,23,0,194,ajb'is,ajb'is
3,23,1,195,ajna'oj,ajna'oj
3,23,2,196,chi,chi
3,23,3,197,rech,rech
3,23,4,198,ronojel,ronojel
3,24,0,199,a,a
3,24,1,200,toq'ol,toq'ol
3,24,2,201,wi,wi
3,24,3,202,kaj,kaj
3,24,4,203,ulew,ulew
3,24,5,204,cho,cho
3,24,6,205,palo.,palo
3,25,0,206,Are,are
3,25,1,207,utzijoxik,utzijoxik
3,25,2,208,wa'e,wa'e
3,25,3,209,k'a,k'a
3,25,4,210,katz'ininoq,katz'ininoq
3,25,5,211,k'a,k'a
3,25,6,212,kachamamoq,kachamamoq
3,26,0,213,katz'inonik12,katz'inonik
3,27,0,214,k'a,k'a
3,27,1,215,tolona13,tolona
4,1,0,216,Wa'e,wa'e
4,1,1,217,k'ute,k'ute
4,1,2,218,nab'e,nab'e
4,1,3,219,tzij,tzij
4,1,4,220,nab'e,nab'e
4,1,5,221,uchan.14,uchan
4,2,0,222,Majab'i'oq15,majab'i'oq
4,3,0,223,jun,jun
4,3,1,224,chikop,chikop
4,3,2,225,"tz'ikin,",tz'ikin
4,4,0,226,kar,kar
4,4,1,227,"tap,",tap
4,5,0,228,che',che'
4,5,1,229,"ab'aj,",ab'aj
4,6,0,230,jul,jul
4,6,1,231,"siwan,",siwan
4,7,0,232,k'im,k'im
4,7,1,233,k'iche'laj,k'iche'laj
4,8,0,234,xa,xa
4,8,1,235,utukel,utukel
4,8,2,236,kaj,kaj
4,8,3,237,k'olik.,k'olik
4,9,0,238,Ma,ma
4,9,1,239,wi,wi
4,9,2,240,q'alaj,q'alaj
4,9,3,241,uwach,uwach
4,9,4,242,ulew,ulew
4,10,0,243,xa,xa
4,10,1,244,utukel,utukel
4,10,2,245,remanik,remanik
4,10,3,246,palo,palo
4,10,4,247,upa,upa
4,10,5,248,kaj,kaj
4,10,6,249,ronojel,ronojel
4,11,0,250,maja,maja
4,11,1,251,b'i,b'i
4,11,2,252,naqi,naqi
4,11,3,253,la,la
4,11,4,254,kamolob'ik,kamolob'ik
4,11,5,255,kakotzob'ik,kakotzob'ik
4,12,0,256,jun,jun
4,12,1,257,ta,ta
4,12,2,258,kasilob'ik,kasilob'ik
4,13,0,259,kamalkab'an16,kamalkab'an
4,14,0,260,Xa,xa
4,14,1,261,ma,ma
4,14,2,262,k'o,k'o
4,14,3,263,wi,wi
4,15,0,264,naqi,naqi
4,15,1,265,la,la
4,15,2,266,k'olik,k'olik
4,15,3,267,yakalik,yakalik
4,16,0,268,xa,xa
4,16,1,269,remanik,remanik
4,16,2,270,ja',ja'
4,16,3,271,xa,xa
4,16,4,272,li'anik,li'anik
4,16,5,273,palo,palo
4,17,0,274,xa,xa
4,17,1,275,utukel,utukel
4,17,2,276,remanik,remanik
4,18,0,277,xma17,xma
4,19,0,278,naqi,naqi
4,19,1,279,la,la
4,19,2,280,lo,lo
4,19,3,281,k'olik,k'olik
4,20,0,282,xa,xa
4,20,1,283,kachamanik,kachamanik
4,20,2,284,katz'ininik,katz'ininik
4,20,3,285,chi,chi
4,20,4,286,q'equ'm,q'equ'm
4,20,5,287,chi,chi
4,20,6,288,aq'ab',aq'ab'
4,21,0,289,xa,xa
4,21,1,290,utukel,utukel
4,21,2,291,ri,ri
4,21,3,292,tz'aqol,tz'aqol
4,21,4,293,b'itol,b'itol
4,21,5,294,Tepew,tepew
4,21,6,295,Q'ukumatz,q'ukumatz
4,22,0,296,e,e
4,22,1,297,alom,alom
4,22,2,298,e,e
4,22,3,299,k'ajolom,k'ajolom
4,22,4,300,k'o,k'o
4,22,5,301,pa,pa
4,22,6,302,ja',ja'
4,23,0,303,saqtetoj,saqtetoj
4,23,1,304,e,e
4,23,2,305,k'o,k'o
4,23,3,306,wi,wi
4,24,0,307,e,e
4,24,1,308,muqutal,muqutal
4,24,2,309,pa,pa
4,24,3,310,q'uq',q'uq'
4,24,4,311,pa,pa
4,24,5,312,raxon,raxon
4,25,0,313,are,are
4,25,1,314,ub'inam,ub'inam
4,25,2,315,wi,wi
4,25,3,316,ri,ri
4,25,4,317,Q'ukumatz,q'ukumatz
4,26,0,318,e,e
4,26,1,319,nimaq18,nimaq
4,27,0,320,keje,keje
4,27,1,321,k'ut,k'ut
4,27,2,322,xax,xax
4,27,3,323,k'o,k'o
4,27,4,324,wi,wi
4,27,5,325,ri,ri
4,27,6,326,kaj,kaj
4,28,0,327,k'o,k'o
4,28,1,328,wi,wi
4,28,2,329,nay,nay
4,28,3,330,puch,puch
4,28,4,331,uk'u'x,uk'u'x
4,28,5,332,kaj,kaj
4,29,0,333,are,are
4,29,1,334,ub'i',ub'i'
4,29,2,335,ri,ri
4,29,3,336,kab'awil,kab'awil
4,29,4,337,chuchaxik.,chuchaxik
4,30,0,338,Ta,ta
4,30,1,339,xpe,xpe
4,30,2,340,k'ut,k'ut
4,30,3,341,utzij,utzij
4,31,0,342,waral,waral
4,31,1,343,xul,xul
4,31,2,344,kuk',kuk'
4,31,3,345,ri,ri
4,31,4,346,Tepew,tepew
4,31,5,347,Q'ukumatz,q'ukumatz
4,32,0,348,waral,waral
4,32,1,349,chi,chi
4,32,2,350,q'equ'mal,q'equ'mal
4,32,3,351,chi,chi
4,32,4,352,aq'ab'al,aq'ab'al
4,33,0,353,xch'aw,xch'aw
4,33,1,354,ruk',ruk'
4,33,2,355,ri,ri
4,33,3,356,Tepew,tepew
4,33,4,357,Q'ukumatz,q'ukumatz
4,34,0,358,xecha',xecha'
4,34,1,359,k'ut,k'ut
4,35,0,360,ta,ta
4,35,1,361,xena'ojinik,xena'ojinik
4,35,2,362,ta,ta
4,35,3,363,xeb'isonik,xeb'isonik
4,36,0,364,xeriqo19,xeriqo
4,37,0,365,xkikuch,xkikuch
4,37,1,366,kitzij,kitzij
4,37,2,367,kina'oj,kina'oj
4,38,0,368,ta,ta
4,38,1,369,xq'alaj20,xq'alaj
4,39,0,370,xe,xe
4,39,1,371,wi21,wi
4,40,0,372,ta,ta
4,40,1,373,xq'alaj,xq'alaj
4,40,2,374,puch,puch
4,40,3,375,winaq,winaq
4,41,0,376,ta,ta
4,41,1,377,xkina'ojij,xkina'ojij
4,41,2,378,utz'ukik,utz'ukik
4,41,3,379,uwinaqirik,uwinaqirik
4,41,4,380,che',che'
4,41,5,381,k'a'm,k'a'm
4,42,0,382,utz'ukukik,utz'ukukik
4,42,1,383,puch,puch
4,42,2,384,k'aslem,k'aslem
4,42,3,385,winaqirem,winaqirem
4,43,0,386,chi,chi
4,43,1,387,q'equ'mal,q'equ'mal
4,43,2,388,chi,chi
4,43,3,389,aq'ab'al,aq'ab'al
4,44,0,390,rumal,rumal
4,44,1,391,ri,ri
4,44,2,392,uk'u'x,uk'u'x
4,44,3,393,kaj,kaj
4,44,4,394,Jun,jun
4,44,5,395,Raqan22,raqan
5,1,0,396,Kaqulja23,kaqulja
5,1,1,397,Juraqan,juraqan
5,1,2,398,nab'e,nab'e
5,2,0,399,ukab',ukab'
5,2,1,400,k'ut,k'ut
5,2,2,401,Ch'ipakaqulja,ch'ipakaqulja
5,3,0,402,rox,rox
5,3,1,403,chik,chik
5,3,2,404,Raxakaqulja.,raxakaqulja
5,4,0,405,Chi,chi
5,4,1,406,e,e
5,4,2,407,k'u,k'u
5,4,3,408,oxib',oxib'
5,4,4,409,ri',ri'
5,4,5,410,uk'u'x,uk'u'x
5,4,6,411,kaj,kaj
5,5,0,412,ta,ta
5,5,1,413,xe'ul,xe'ul
5,5,2,414,kuk',kuk'
5,5,3,415,ri,ri
5,5,4,416,Tepew,tepew
5,5,5,417,Q'ukumatz,q'ukumatz
5,6,0,418,ta,ta
5,6,1,419,xna'ojixik,xna'ojixik
5,6,2,420,saq,saq
5,6,3,421,k'aslem,k'aslem
5,7,0,422,jupacha,jupacha
5,7,1,423,ta,ta
5,7,2,424,chawaxoq,chawaxoq
5,7,3,425,ta,ta
5,7,4,426,saqiro24,saqiro
5,8,0,427,apachinaq,apachinaq
5,8,1,428,tzuqul,tzuqul
5,8,2,429,q'o'l25,q'o'l
5,9,0,430,ta,ta
5,9,1,431,chuxoq,chuxoq
5,10,0,432,kixno'jin,kixno'jin
5,10,1,433,taj.,taj
6,1,0,434,Are,are
6,1,1,435,ri,ri
6,1,2,436,ja',ja'
6,1,3,437,chel,chel
6,1,4,438,taj,taj
6,1,5,439,chijamataj26,chijamataj
6,2,0,440,chiwinaqir,chiwinaqir
6,2,1,441,wa,wa
6,2,2,442,ulew,ulew
6,3,0,443,ulaq'el27,ulaq'el
6,4,0,444,ch'a,ch'a
6,4,1,445,ta,ta
6,4,2,446,k'ut,k'ut
6,5,0,447,ta,ta
6,5,1,448,chawaxoq,chawaxoq
6,5,2,449,ta,ta
6,5,3,450,saqiroq,saqiroq
6,5,4,451,kaj,kaj
6,5,5,452,ulew,ulew
6,6,0,453,ma,ma
6,6,1,454,ta,ta
6,6,2,455,k'ut,k'ut
6,6,3,456,uq'ijilab'al,uq'ijilab'al
6,6,4,457,uq'ala'ib'al,uq'ala'ib'al
6,6,5,458,ri,ri
6,6,6,459,qatz'aq,qatz'aq
6,6,7,460,qab'it,qab'it
6,7,0,461,ta,ta
6,7,1,462,winaqiroq,winaqiroq
6,7,2,463,winaq,winaq
6,7,3,464,tz'aq,tz'aq
6,7,4,465,winaq,winaq
6,7,5,466,b'it,b'it
6,8,0,467,xecha,xecha
6,8,1,468,k'ut,k'ut
6,9,0,469,ta,ta
6,9,1,470,xwinaqirik,xwinaqirik
6,9,2,471,k'u,k'u
6,9,3,472,ri,ri
6,9,4,473,ulew,ulew
6,9,5,474,kumal,kumal
6,10,0,475,xa,xa
6,10,1,476,kitzij,kitzij
6,10,2,477,xk'oje',xk'oje'
6,10,3,478,wi,wi
6,10,4,479,uwinaqirik,uwinaqirik
6,11,0,480,chiwinaqir,chiwinaqir
6,11,1,481,ulew,ulew
6,12,0,482,ulew,ulew
6,12,1,483,xecha',xecha'
7,1,0,484,Lib'ajchi'28,lib'ajchi'
7,2,0,485,keje,keje
7,2,1,486,ri,ri
7,2,2,487,xa,xa
7,2,3,488,ta,ta
7,2,4,489,tzutz29,tzutz
7,3,0,490,xa,xa
7,3,1,491,mayuy,mayuy
7,3,2,492,uwinaqirik,uwinaqirik
7,3,3,493,chik,chik
7,3,4,494,upupuje'ik30,upupuje'ik
7,4,0,495,ta,ta
7,4,1,496,xtape31,xtape
7,5,0,497,jusuk',jusuk'
7,5,1,498,nima'q,nima'q
7,5,2,499,juyub',juyub'
7,5,3,500,xuxik,xuxik
7,6,0,501,xa,xa
7,6,1,502,kinawal32,kinawal
7,7,0,503,una'ojixik,una'ojixik
7,7,1,504,juyub',juyub'
7,7,2,505,taq'aj,taq'aj
7,8,0,506,jusuk',jusuk'
7,8,1,507,rachwinaqirik,rachwinaqirik
7,8,2,508,uk'isisil,uk'isisil
7,8,3,509,upachajil,upachajil
7,8,4,510,uwach.,uwach
8,1,0,511,Keje',keje'
8,1,1,512,k'ut,k'ut
8,1,2,513,xki'kot,xki'kot
8,1,3,514,wi,wi
8,1,4,515,ri,ri
8,1,5,516,Q'ukumatz,q'ukumatz
8,2,0,517,utz,utz
8,2,1,518,mixatulik33,mixatulik
8,2,2,519,uk'u'x,uk'u'x
8,2,3,520,kaj,kaj
8,2,4,521,at,at
8,2,5,522,Juraqan,juraqan
8,2,6,523,at,at
8,2,7,524,puch,puch
8,2,8,525,Ch'ipiKaqulja,ch'ipikaqulja
8,2,9,526,RaxaKaqulja,raxakaqulja
8,3,0,527,xchutzinik,xchutzinik
8,3,1,528,qatz'aq,qatz'aq
8,3,2,529,qab'it,qab'it
8,4,0,530,xecha',xecha'
8,4,1,531,k'ut.,k'ut
8,5,0,532,Nab'e,nab'e
8,5,1,533,k'ut,k'ut
8,5,2,534,xwinaqir,xwinaqir
8,5,3,535,ulew,ulew
8,5,4,536,juyub',juyub'
8,5,5,537,taq'aj,taq'aj
8,6,0,538,xch'ob'och'ox,xch'ob'och'ox
8,6,1,539,ub'e,ub'e
8,6,2,540,ja',ja'
8,7,0,541,xb'inije'ik,xb'inije'ik
8,7,1,542,k'oleje',k'oleje'
8,8,0,543,xa,xa
8,8,1,544,ch'ob'ol,ch'ob'ol
8,8,2,545,chik,chik
8,9,0,546,xek'oje',xek'oje'
8,9,1,547,wi,wi
8,9,2,548,ja',ja'
8,10,0,549,ta,ta
8,10,1,550,xk'utunije'ik,xk'utunije'ik
8,10,2,551,nima'q,nima'q
8,10,3,552,juyub',juyub'
8,11,0,553,keje',keje'
8,11,1,554,k'ut,k'ut
8,11,2,555,uwinaqirik,uwinaqirik
8,11,3,556,ulew,ulew
8,11,4,557,ri'35,ri'
8,12,0,558,ta,ta
8,12,1,559,xwinaqirik,xwinaqirik
8,12,2,560,kumal,kumal
8,12,3,561,ri,ri
8,12,4,562,uk'u'x,uk'u'x
8,12,5,563,kaj,kaj
8,12,6,564,uk'u'x,uk'u'x
8,12,7,565,ulew,ulew
8,13,0,566,ke'ucha'xik,ke'ucha'xik
8,14,0,567,ri,ri
8,14,1,568,k'ute,k'ute
8,14,2,569,nab'e,nab'e
8,14,3,570,xkino'jij,xkino'jij
8,14,4,571,xk'olo36,xk'olo
8,15,0,572,xk'olo,xk'olo
8,15,1,573,nay,nay
8,15,2,574,puch,puch
8,15,3,575,ulew,ulew
8,15,4,576,chupan,chupan
8,15,5,577,ja',ja'
8,16,0,578,keje',keje'
8,16,1,579,k'ut,k'ut
8,16,2,580,una'ojixik,una'ojixik
8,16,3,581,ri',ri'
8,17,0,582,ta,ta
8,17,1,583,xkino'jij,xkino'jij
8,18,0,584,ta,ta
8,18,1,585,xkib'isoj,xkib'isoj
8,18,2,586,rutzinik,rutzinik
8,18,3,587,ub'ana,ub'ana
8,18,4,588,tajik,tajik
8,18,5,589,kumal.,kumal
9,1,0,590,Ta,ta
9,1,1,591,xkino'jij,xkino'jij
9,1,2,592,chik,chik
9,1,3,593,uchikopil,uchikopil
9,1,4,594,juyub',juyub'
9,2,0,595,chajal,chajal
9,2,1,596,re,re
9,2,2,597,k'iche'laj,k'iche'laj
9,3,0,598,ronojel,ronojel
9,3,1,599,uwinaqil,uwinaqil
9,3,2,600,juyub',juyub'
9,4,0,601,ri,ri
9,4,1,602,kyej,kyej
9,4,3,603,"tz'ikin,",tz'ikin
9,5,0,604,koj,koj
9,5,1,605,"b'alam,",b'alam
9,6,0,606,kumatz,kumatz
9,6,1,607,sochoj,sochoj
9,6,2,608,"k'anti',38",k'anti'
9,7,0,609,chajal,chajal
9,7,1,610,k'a'm39,k'a'm
9,8,0,611,kacha',kacha'
9,8,1,612,ri,ri
9,8,2,613,alom,alom
9,8,3,614,k'ajolom,k'ajolom
9,9,0,615,xa,xa
9,9,1,616,pa,pa
9,9,2,617,chilolinik,chilolinik
9,10,0,618,ma,ma
9,10,1,619,xa,xa
9,10,2,620,on,on
9,10,3,621,chitz'ininik,chitz'ininik
9,10,4,622,uxe',uxe'
9,10,5,623,che',che'
9,10,6,624,k'a'm,k'a'm
9,11,0,625,k'a,k'a
9,11,1,626,te,te
9,11,2,627,utz,utz
9,11,3,628,chik'oje',chik'oje'
9,11,4,629,chajal,chajal
9,11,5,630,re,re
9,12,0,631,xecha',xecha'
9,12,1,632,k'ut,k'ut
9,13,0,633,ta,ta
9,13,1,634,xkino'jij,xkino'jij
9,13,2,635,xkitzijoj,xkitzijoj
9,13,3,636,puch,puch
9,14,0,637,jusuk'u40,jusuk'u
9,14,1,638,kej,kej
9,14,2,639,tz'ikin,tz'ikin
9,15,0,640,ta,ta
9,15,1,641,xkisipaj,xkisipaj
9,15,2,642,k'ut,k'ut
9,15,3,643,rochoch,rochoch
9,15,4,644,kej,kej
9,15,5,645,tz'ikin.,tz'ikin
10,1,0,646,At,at
10,1,1,647,kej,kej
10,2,0,648,pa,pa
10,2,1,649,b'e,b'e
10,2,2,650,ya',ya'
10,2,3,651,pa,pa
10,2,4,652,siwan,siwan
10,2,5,653,katwar,katwar
10,2,6,654,wi,wi
10,3,0,655,waral,waral
10,3,1,656,katk'oje',katk'oje'
10,3,2,657,wi,wi
10,4,0,658,pa,pa
10,4,1,659,k'im,k'im
10,4,2,660,pa,pa
10,4,3,661,saq'ul,saq'ul
10,5,0,662,pa,pa
10,5,1,663,k'echelaj,k'echelaj
10,5,2,664,kipoq'o41,kipoq'o
10,6,0,665,kajkaj,kajkaj
10,6,1,666,ib'inib'al,ib'inib'al
10,6,2,667,ichakab'al,ichakab'al
10,6,3,668,chuxik,chuxik
10,7,0,669,xe'uchaxik,xe'uchaxik
10,8,0,670,ta,ta
10,8,1,671,xkich'ik,xkich'ik
10,8,2,672,k'ut,k'ut
10,8,3,673,kochoch,kochoch
10,8,4,674,ch'utitz'ikin,ch'utitz'ikin
10,8,5,675,nimatz'ikin,nimatz'ikin
10,9,0,676,"ix,",ix
10,9,1,677,ix,ix
10,9,2,678,tz'ikin,tz'ikin
10,10,0,679,chuwi'42,chuwi'
10,11,0,680,chi,chi
10,11,1,681,ri',ri'
10,11,2,682,kixpoq',kixpoq'
10,11,3,683,wi,wi
10,11,4,684,kixk'iritaj,kixk'iritaj
10,11,5,685,wi,wi
10,12,0,686,chuq'ab'43,chuq'ab'
10,13,0,687,xe'uchaxik,xe'uchaxik
10,13,1,688,kej,kej
10,13,2,689,tz'ikin,tz'ikin
10,14,0,690,ta,ta
10,14,1,691,xkib'ano,xkib'ano
10,14,2,692,kib'anoj,kib'anoj
10,15,0,693,ronojel,ronojel
10,15,1,694,xuk'amo,xuk'amo
10,15,2,695,uwarab'al,uwarab'al
10,15,3,696,uyakalib'al,uyakalib'al
10,16,0,697,keje,keje
10,16,1,698,k'ut,k'ut
10,16,2,699,kochoch,kochoch
10,16,3,700,wi,wi
10,16,4,701,chikop,chikop
10,17,0,702,ri,ri
10,17,1,703,ulew,ulew
10,17,2,704,xuya'o,xuya'o
10,17,3,705,alom,alom
10,17,4,706,k'ajolom.,k'ajolom
10,18,0,707,Xutzininaqa,xutzininaqa
10,18,1,708,chik,chik
10,18,2,709,ronojel,ronojel
10,18,3,710,ri,ri
10,18,4,711,kej,kej
10,18,5,712,tz'ikin,tz'ikin
10,19,0,713,ta,ta
10,19,1,714,xe'uchax,xe'uchax
10,19,2,715,chi,chi
10,19,3,716,k'ut,k'ut
10,19,4,717,ri,ri
10,19,5,718,kej,kej
10,19,6,719,tz'ikin,tz'ikin
10,20,0,720,rumal,rumal
10,20,1,721,tz'aqol,tz'aqol
10,20,2,722,b'itol,b'itol
10,20,3,723,alom,alom
10,20,4,724,k'ajolom,k'ajolom
10,21,0,725,kixch'awoq,kixch'awoq
10,21,1,726,kixsik'inoq,kixsik'inoq
10,22,0,727,mixyonolikinik44,mixyonolikinik
10,23,0,728,kixch'awajetaj,kixch'awajetaj
10,23,1,729,chi,chi
10,23,2,730,jujunal,jujunal
10,24,0,731,chujutaq45,chujutaq
10,25,0,732,xe'uchaxik,xe'uchaxik
10,25,1,733,ri,ri
10,25,2,734,kej,kej
10,25,3,735,tz'ikin,tz'ikin
10,26,0,736,koj,koj
10,26,1,737,b'alam,b'alam
10,27,0,738,kumatz,kumatz
10,28,0,739,chib'ij,chib'ij
10,28,1,740,na,na
10,28,2,741,k'ut,k'ut
10,28,3,742,ri,ri
10,28,4,743,qab'i',qab'i'
10,29,0,744,kojiq'ajarisaj,kojiq'ajarisaj
10,30,0,745,oj,oj
10,30,1,746,ichuch,ichuch
10,30,2,747,oj,oj
10,30,3,748,iqajaw,iqajaw
10,31,0,749,kixcha',kixcha'
10,31,1,750,b'a,b'a
10,31,2,751,na,na
10,31,3,752,k'ut,k'ut
10,32,0,753,Juraqan,juraqan
10,32,1,754,Ch'ipikaqulja,ch'ipikaqulja
10,32,2,755,Raxakaqulja,raxakaqulja
10,33,0,756,uk'u'x,uk'u'x
10,33,1,757,kaj,kaj
10,33,2,758,uk'u'x,uk'u'x
10,33,3,759,ulew,ulew
10,34,0,760,tz'aqol,tz'aqol
10,34,1,761,b'itol,b'itol
10,35,0,762,alom,alom
10,35,1,763,k'ajolom.46,k'ajolom
11,1,0,764,Kixch'a'oq47,kixch'a'oq
11,2,0,765,xe'ucha'xik,xe'ucha'xik
11,3,0,766,ma,ma
11,3,1,767,k'u,k'u
11,3,2,768,xutzinik,xutzinik
11,4,0,769,xech'awik,xech'awik
11,5,0,770,keje,keje
11,5,1,771,ta,ta
11,5,2,772,ri,ri
11,5,3,773,winaq,winaq
11,6,0,774,xa,xa
11,6,1,775,kewachelajik,kewachelajik
