para_num,line_id,para_str
4,21,xa utukel ri tz'aqol b'itol Tepew Q'ukumatz
4,22,e alom e k'ajolom k'o pa ja'
4,23,saqtetoj e k'o wi
4,24,e muqutal pa q'uq' pa raxon
4,25,are ub'inam wi ri Q'ukumatz
4,26,e nimaq
4,27,keje k'ut xax k'o wi ri kaj
4,28,k'o wi nay puch uk'u'x kaj
4,29,are ub'i' ri kab'awil chuchaxik.
4,30,Ta xpe k'ut utzij
4,31,waral xul kuk' ri Tepew Q'ukumatz
4,32,waral chi q'equ'mal chi aq'ab'al
4,33,xch'aw ruk' ri Tepew Q'ukumatz
4,34,xecha' k'ut
4,35,ta xena'ojinik ta xeb'isonik
4,36,xeriqo
4,37,xkikuch kitzij kina'oj
4,38,ta xq'alaj
4,39,xe wi
4,40,ta xq'alaj puch winaq
4,41,ta xkina'ojij utz'ukik uwinaqirik che' k'a'm
4,42,utz'ukukik puch k'aslem winaqirem
4,43,chi q'equ'mal chi aq'ab'al
4,44,rumal ri uk'u'x kaj Jun Raqan
5,1,Kaqulja Juraqan nab'e
5,2,ukab' k'ut Ch'ipakaqulja
5,3,rox chik Raxakaqulja.
5,4,Chi e k'u oxib' ri' uk'u'x kaj
5,5,ta xe'ul kuk' ri Tepew Q'ukumatz
5,6,ta xna'ojixik saq k'aslem
5,7,jupacha ta chawaxoq ta saqiro
5,8,apachinaq tzuqul q'o'l
5,9,ta chuxoq
5,10,kixno'jin taj.
6,1,Are ri ja' chel taj chijamataj
6,2,chiwinaqir wa ulew
6,3,ulaq'el
6,4,ch'a ta k'ut
6,5,ta chawaxoq ta saqiroq kaj ulew
6,6,ma ta k'ut uq'ijilab'al uq'ala'ib'al ri qatz'aq qab'it
6,7,ta winaqiroq winaq tz'aq winaq b'it
6,8,xecha k'ut
6,9,ta xwinaqirik k'u ri ulew kumal
6,10,xa kitzij xk'oje' wi uwinaqirik
6,11,chiwinaqir ulew
6,12,ulew xecha'
7,1,Lib'ajchi'
7,2,keje ri xa ta tzutz
7,3,xa mayuy uwinaqirik chik upupuje'ik
7,4,ta xtape
7,5,jusuk' nima'q juyub' xuxik
7,6,xa kinawal
7,7,una'ojixik juyub' taq'aj
7,8,jusuk' rachwinaqirik uk'isisil upachajil uwach.
8,1,Keje' k'ut xki'kot wi ri Q'ukumatz
8,2,utz mixatulik uk'u'x kaj at Juraqan at puch Ch'ipiKaqulja RaxaKaqulja
8,3,xchutzinik qatz'aq qab'it
8,4,xecha' k'ut.
8,5,Nab'e k'ut xwinaqir ulew juyub' taq'aj
8,6,xch'ob'och'ox ub'e ja'
8,7,xb'inije'ik k'oleje'
8,8,xa ch'ob'ol chik
8,9,xek'oje' wi ja'
8,10,ta xk'utunije'ik nima'q juyub'
8,11,keje' k'ut uwinaqirik ulew ri'
8,12,ta xwinaqirik kumal ri uk'u'x kaj uk'u'x ulew
8,13,ke'ucha'xik
8,14,ri k'ute nab'e xkino'jij xk'olo
8,15,xk'olo nay puch ulew chupan ja'
8,16,keje' k'ut una'ojixik ri'
8,17,ta xkino'jij
8,18,ta xkib'isoj rutzinik ub'ana tajik kumal.
9,1,Ta xkino'jij chik uchikopil juyub'
9,2,chajal re k'iche'laj
9,3,ronojel uwinaqil juyub'
9,4,"ri kyej  tz'ikin,"
9,5,"koj b'alam,"
9,6,"kumatz sochoj k'anti',"
9,7,chajal k'a'm
9,8,kacha' ri alom k'ajolom
9,9,xa pa chilolinik
9,10,ma xa on chitz'ininik uxe' che' k'a'm
9,11,k'a te utz chik'oje' chajal re
9,12,xecha' k'ut
9,13,ta xkino'jij xkitzijoj puch
9,14,jusuk'u kej tz'ikin
9,15,ta xkisipaj k'ut rochoch kej tz'ikin.
10,1,At kej
10,2,pa b'e ya' pa siwan katwar wi
10,3,waral katk'oje' wi
10,4,pa k'im pa saq'ul
10,5,pa k'echelaj kipoq'o
10,6,kajkaj ib'inib'al ichakab'al chuxik
10,7,xe'uchaxik
10,8,ta xkich'ik k'ut kochoch ch'utitz'ikin nimatz'ikin
10,9,"ix, ix tz'ikin"
10,10,chuwi'
10,11,chi ri' kixpoq' wi kixk'iritaj wi
10,12,chuq'ab'
10,13,xe'uchaxik kej tz'ikin
10,14,ta xkib'ano kib'anoj
10,15,ronojel xuk'amo uwarab'al uyakalib'al
10,16,keje k'ut kochoch wi chikop
10,17,ri ulew xuya'o alom k'ajolom.
10,18,Xutzininaqa chik ronojel ri kej tz'ikin
10,19,ta xe'uchax chi k'ut ri kej tz'ikin
10,20,rumal tz'aqol b'itol alom k'ajolom
10,21,kixch'awoq kixsik'inoq
10,22,mixyonolikinik
10,23,kixch'awajetaj chi jujunal
10,24,chujutaq
10,25,xe'uchaxik ri kej tz'ikin
10,26,koj b'alam
10,27,kumatz
10,28,chib'ij na k'ut ri qab'i'
10,29,kojiq'ajarisaj
10,30,oj ichuch oj iqajaw
10,31,kixcha' b'a na k'ut
10,32,Juraqan Ch'ipikaqulja Raxakaqulja
10,33,uk'u'x kaj uk'u'x ulew
10,34,tz'aqol b'itol
10,35,alom k'ajolom.
11,1,Kixch'a'oq
11,2,xe'ucha'xik
11,3,ma k'u xutzinik
11,4,xech'awik
11,5,keje ta ri winaq
11,6,xa kewachelajik xa kek'aralajik xa kewojonik
11,7,ma wi xwachinik uwach kich'ab'al
11,8,jalajoj xkoq'ib'ej chi kijujunal.
11,9,Ta xkita' ri tz'aqol b'itol
11,10,ma wi mixutzinik
11,11,mixech'awik
11,12,xecha' chik chi kib'il kib'
11,13,ma wi mixutzin ub'ixik qab'i'
11,14,rumal oj kajtz'aq oj pu kajb'it
11,15,ma wi utz xcha' alom k'ajolom
11,16,xe'uchax k'ut
11,17,xa kixjalatajik
11,18,rumal ma wi mixutzinik
11,19,ma wi mixixch'awik
11,20,mi k'u xqajal qatzij
11,21,iwecha' ik'uxun
11,22,iwarab'al iyakalib'al xiwech
11,23,mixe'uxik siwan k'echelaj
11,24,rumal ma wi xutzin qaq'ijiloxik
11,25,ma wi ix sik'iy qe
11,26,k'a k'o
11,27,k'o wi lo q'ijilonel nimanel chiqab'an chik
11,28,xa chik'am ipatan
11,29,xa iti'o'jil
11,30,ta chuxoq.
12,1,Are k'ut chipatanij xe'ucha'xik
12,2,ta xepixab'axik
12,3,ch'utichikop nimachikop k'o chuwach ulew.
12,4,Ta xraj k'u
12,5,kitij chik kiq'ij
12,6,xrajkitijtob'ej chik
12,7,xrajpukinuk' chik q'ijilab'al
12,8,xma xkita wi kich'ab'al chi kib'il kib'.
12,9,Xma xnawachir wi k'ut
12,10,xma b'anataj wi puch
12,11,keje k'ut xech'akataj wi kitio'jil
12,12,xkipatanij
12,13,xeti'ik xekamisaxik ri chikop
12,14,k'o waral chuwach ulew
12,15,keje k'ut utijob'exik chik winaq tz'aq winaq b'it
12,16,kumal tz'aqol b'itol
12,17,alom k'ajolom
12,18,xa k'u tija chik
12,19,mixyopij rawexik usaqirik
12,20,qab'ana' tzuqul qe q'o'l qe.
12,21,Jupacha ta kojsik'ixoq
12,22,ta kojnab'ax puch chuwach ulew
12,23,mixqatijo chi rech ri nab'e qatz'aq qab'it.
13,1,Ma wi mixutzinik qaq'ijiloxik qaq'ala'ixik puch kumal
13,2,keje' k'ut qatija' wi ub'anik ajnim ajxob'
13,3,ta utz'aqik k'ut ub'anik puch ulew
13,4,xoq'o'l uti'ojil xkib'ano
13,5,ma k'u utz xkilo
13,6,xa chiyojomanik
13,7,xa tzub'ulik
13,8,xa neb'elik
13,9,xa lub'anik
13,10,xa wulanik
13,11,xa pu chi'umarik
13,12,xa jun b'enaq wi uwach
13,13,xa ku'l uwach
13,14,ma wi chimuqun chi rij
13,15,chich'aw nab'e
13,16,maja b'i una'oj
13,17,xa jusuk' chi'umar pa ja'
13,18,ma wi k'o
13,19,xecha' chi k'u ri ajtz'aq ajb'it.
13,20,Qawachlab'eq
13,21,xa lab'e ma wi chib'inik
13,22,ma pu chipoq'otajik
13,23,ta chuxo
13,24,xa una'oj chi ri'
13,25,xecha'
13,26,ta xkiyoj k'ut
13,27,xkiyoq' chik ri kitz'aq kib'it.
13,28,Xecha' chi k'ut
13,29,jupacha qi
13,30,chutzin ta wi chinawachir ta wi
13,31,q'ijiloy qech sik'iy qech
13,32,xecha'
13,33,ta xkina'ojij chik
13,34,"xa qab'ij chi ke Xpiyakok, Xmukane"
13,35,"Junajpu Wuch', Junajpu Utiw"
13,36,kitija chik uq'ijixik ub'itaxik
13,37,xe'uchan ki Ajtz'aq Ajb'it
13,38,ta xkib'ij k'ut chi re Xpiyakok Xmukane
13,39,k'a te k'ut ub'ixik ri' chi kech ri e nik'wachinel
13,40,rati't q'ij rati't saq ke'uchaxik
13,41,kumal ri tz'aqol b'itol
13,42,are kib'i' ri Xpiyakok Xmukane.
14,1,Xecha' k'u ri Juraqan ruk' Tepew Q'ukumatz
14,2,ta xkib'ij chi rech ajq'ij ajb'it
14,3,e nik'wachinel
14,4,xuk'ulu
14,5,che ta chik
14,6,chiqawinaqb'itoj chiqawinaqtz'aqoj ta chik tzuqul q'o'l
14,7,kojsik'ixtaj kojnab'axtaj puch
14,8,katok ta k'ut pa tzij iyom mamom
14,9,qati't qamam Xpiyakok Xmukane
14,10,cha'
14,11,ta chawaxoq ta saqiroq
14,12,qasik'ixik qatoq'exik qanab'axik
14,13,rumal winaq tz'aq winaq b'it
14,14,winaq poy winaq anom
14,15,ta chuxoq
14,16,"chik'utun ib'i' Junajpu Wuch', Junajpu Utiw"
14,17,kamul alom kamul k'ajolom
14,18,Nim Aq Nimatzis
14,19,ajk'uwa'l ajyamanik
14,20,ajch'ut ajtz'alam
14,21,ajraxalaq ajraxatzel
14,22,ajq'ol ajtoltekat
14,23,rati't q'ij rati't saq kixuchaxik
14,24,rumal
14,25,chimala' chi ixim chi tz'ite'
14,26,xa chib'anatajik xa pu chel apanoq
14,27,chiq'ajaj
14,28,xe'uchaxik e ajq'ij
14,29,k'a te puch uqajik uq'ijiloxik ri xmalik chi ixim chi tz'ite'
14,30,q'ij b'it xecha' k'u ri jun ati't jun mama' chi kech
14,31,are ri mama' are ajtz'ite' Xpiyakok ub'i'.
14,32,Are k'u ri ati't ajq'ij ajb'it chi raqan Xmukane ub'i'
14,33,xecha' k'ut ta xkitikib'a' q'ij
14,34,xa chuk'ulu xa pu churiqo
14,35,chab'ij
14,36,kata' qaxikin
14,37,kach'awik katzijon taj
14,38,xa chuk'ulu ri che' chajawaxik
14,39,chik'otox puch kumal ajtz'aq ajb'it.
14,40,We are tzuqul q'o'l
14,41,ta chawaxoq ta saqiroq
14,42,at ixim at tz'ite'
14,43,at q'ij at b'it
14,44,katchokonik kattaqen taj
14,45,xcha' chi re ixim tz'ite' q'ij b'it.
14,46,Katk'ix la uloq at uk'u'x kaj
14,47,maqajisaj uchi' uwach Tepew Q'ukumatz
14,48,xecha'
14,49,ta xkib'ij k'ut usuk'ulikil
14,50,utz are chuxik ri ipoy ajam che'
14,51,chich'awik chitzijon b'a la' chuwach ulew
14,52,ta chuxoq
14,53,xecha' k'ut
14,54,ta xkib'ij
14,55,jusuk' xb'anik poy ajam che'
14,56,xewinaqwachinik xewinaqtzijonik puch
14,57,are winaqil uwach ulew xe'uxik xepoq'ik
14,58,xeme'alanik xek'ajolanik ri poy ajam che'
14,59,ma k'u ja b'i kik'u'x
14,60,ma pu ja b'i kina'oj
14,61,ma wi na'tal kajtz'aq kajb'it
14,62,xa loq' xeb'inik xechakanik
14,63,ma wi xkina'taj chik ri uk'u'x kaj
14,64,keje k'ut xepaj chi wi
14,65,xa utijtob'exik
14,66,xa pu uwab'ab'exik chi winaq
14,67,kech'aw nab'ek
14,68,ma na sonol kaqan kiq'ab'
14,69,maja b'i kikik'el kikomajil
14,70,maja b'i kitiqowal kikab'chijal
14,71,chaqi'j kotz
14,72,Kapich'ipoj kaqan kiq'ab'
14,73,kayeyoj kitio'jil
14,74,keje k'ut ma wi xena'w chi wi'
14,75,chuwach tz'aqol b'itol
14,76,alay kech k'u'xla'y kech
14,77,e nab'e tzatz chi winaq xe'uxik waral chuwach ulew.
14,78,K'a te k'ut kik'isik chik
14,79,kimayxik kiq'utuxik puch
14,80,xekamisax chik poy ajam che'
14,81,ta xna'ojix kib'utik rumal uk'u'x kaj
14,82,nimab'utik
14,83,xpe pa kiwi' ri e poy e ajam che'
14,84,tz'ite' uti'ojil ri achij
14,85,ta xajaxik rumal tz'aqol b'itol
14,86,ixoq sib'aq k'ut uti'ojil ixoq.
14,87,Xrajokik rumal tz'aqol b'itol.
15,1,Ma wi xena'wik
15,2,ma pu xech'awik chuwach kajtz'aq kajb'it
15,3,b'anol ke winaqirisay kech
15,4,keje k'ut kikamisaxik
15,5,xeb'utik
15,6,xpe nimaq'ol chi la' chi kaj.
15,7,Xek'otk'owach ub'i
15,8,xk'otin uloq ub'aq' kiwach
15,9,xepe Kamalotz
15,10,xqupin ula kijolom
15,11,xpe Kotz B'alam
15,12,xti'o
15,13,xpe Tukum B'alam
15,14,xtukuwik xkichowik kib'aqil kib'ochil
15,15,xqajixik xmuchulixik kib'aqil
15,16,k'ajisab'al kiwach
15,17,rumal ma wi kina'wik
15,18,chuwach kichuch chuwach puch kikajaw
15,19,ri uk'u'x kaj Juraqan ub'i'
15,20,kumal xq'equ'marik uwach ulew
15,21,xtikarik q'eqal jab' q'ijil jab' aq'ab'al jab'
15,22,xok ula ch'utichikop nimachikop
15,23,xk'ut kiwach rumal che' ab'aj.
15,24,"Xch'awik ronojel kiq'eb'al kixot, kilaq, kib'o'j, kitz'i', kika',"
15,25,jarujpa la ronojel xk'utu
16,1,K'ax xib'an chi qe
16,2,xojiti'o
16,3,ix chi k'ut xkixqati' chik
16,4,"xcha' ri kitz'i', kak' chi kech."
16,5,Are k'u ri ka' xojk'ok'onik iwumal jutaq'ij
16,6,xq'eq saqirik amaq'el joli joli
16,7,juk'i juk'i qawach iwumal
16,8,are ta nab'e qapatan chiwach
16,9,ix ta na winaq
16,10,wakamik k'ut xchitij qachuq'ab'
16,11,xchiqake'j xchiqajok' puch iti'ojil
16,12,xcha' ri kika' chi ke.
17,1,Are k'u ri kitz'i' xcha' chik
17,2,ta xch'awik
17,3,naqi pa rumal ma wi chiya' qawa
17,4,xa kojmuqunik
17,5,xa pu kojikuxij
17,6,kojitzaq pu uloq
17,7,yakal ub'i qache'el iwumal
17,8,ta kixwa'ik
17,9,xere
17,10,ma wi kojch'awik
17,11,mata k'u mixojkamik chiwe
17,12,jupacha ma wi mixixna'wik
17,13,xixna'w ta k'ut
17,14,chiwij
17,15,wakamik k'ut xchitij qab'aq k'o pa qachi'
17,16,xkixqati'o
17,17,xecha' ri tz'i' chi ke
17,18,ta xk'ut kiwach.
18,1,Are chi k'u ri kixot kib'o'j
18,2,xch'aw chik chi ke
18,3,k'ax wa xib'an chi qe
18,4,xaq qachi' xaq qawach
18,5,amaq'el oj tzakal chuwi' q'aq'
18,6,kojik'ato
18,7,ma wi k'ax xqana'o
18,8,xchitij k'ut
18,9,xkixqaporoj
18,10,xcha ri kib'o'j
18,11,ronojel xk'utu
19,1,Are ri ab'aj ri kixk'ub'
19,2,chitaninik
19,3,chipe pa q'aq'
19,4,tak'al chi kijolom
19,5,k'ax xb'an chi ke.
19,6,Anilab'ik
19,7,kerajaq'anik chuwi' ja
19,8,xa chiwulij ja
19,9,ketzaq uloq
19,10,kerajaq'an chuwi che'
19,11,kech'akix uloq ruma
19,12,keraj ok pa jul
19,13,xa chiyuch
19,14,keje k'ut uka'yojik
19,15,e tzixel e tzalatzoxel chi winaq
19,16,xmayxik
19,17,xk'utuxik kichi' kiwach konojel
19,18,xcha' k'ut
19,19,are retal ri k'oy k'o pa k'echelaj wakamik
19,20,are xk'oje' wi retal
19,21,rumal xa che' kiti'ojil xkojik
19,22,rumal ajtz'aq ajb'it
19,23,are k'u ri k'oy keje ri winaq chiwachinik
19,24,retal jule' winaq tz'aq winaq b'it
19,25,xa poy xa pu ajam che'.
20,1,Are k'ut xa jub'iq' saqnatanoj uwach ulew
20,2,maja b'i q'ij
20,3,jun k'ut kunimarisaj rib'
20,4,Wuqub' Kaqix
20,5,k'o nab'e kaj ulew
20,6,xa kamoymot uwach q'ij ik'
20,7,kacha' k'u ri'
20,8,xa wi xere usaqetal winaq
20,9,ri xb'utik
20,10,keje ri nawal
20,11,In nim kik'oje'
20,12,in uq'ij in pu usaq
20,13,in nay pu rik'il
20,14,ta chuxoq
20,15,nim nusaqil
20,16,in b'inib'al in pu chakab'al
20,17,rumal winaq
20,18,rumal puwaq ub'aq' nuwach
20,19,xa katiltotik chi yamanik raxak'uwal
20,20,nay pu we raxkawakoj chi ab'aj
20,21,keje ri uwa kaj
20,22,"are k'u ri nutza'm, saqjulujuj chi naj"
20,23,keje ri ik'
20,24,puwaq k'ut nuq'alib'al
20,25,kasaqpake' uwach ulew
20,26,ta kinel uloq chuwach nuq'alib'al
20,27,keje k'ut in q'ij wi in pu ik'
20,28,rumal saqil al saqil k'ajol
20,29,ta chuxoq
20,30,rumal chi naj kopon wi nuwach
20,31,cha' Wuqub' Kaqix
20,32,ma k'u qitzij
20,33,are ta q'ij ri Wuqub' Kaqix
20,34,xere kunimarisaj rib' ri uxik' upuwaq
20,35,xere k'ut toq'ol wi uwach ri chikub'e' wi
20,36,mana ronojel ta uxe' kaj kopon wi uwach.
21,1,Maja k'ut qi
21,2,maja'oq kasariroq
21,3,keje k'ut kukob'isaj wi rib' ri Wuqub' Kaqix
21,4,chi q'ijil chi ik'il
21,5,xa maja' chik'utunoq chiq'alajob'oq usaqil q'ij Ik'
21,6,xa xurayij nimal ik'owen
22,1,Keje k'ut xchiqab'ij chik
22,2,ta xkamik Wuqub' Kaqix
22,3,ta xch'akatajik
22,4,ta xb'anatajik winaq rumal ajtz'aq ajb'it
22,5,wa'e uxe' uch'akatajik
22,6,uyiqoxik chi puch uq'ij Wuqub' Kaqix
22,7,kumal e ka'ib' k'ajolab' Jun Ajpu ub'i' jun
22,8,Xb'alanq'e
22,9,xa wi e kab'awil
22,10,xraj ub'an uk'u'x kaj
22,11,xcha' k'u ri k'ajolab'
22,12,ma wi utz ta chuxoq
22,13,ma wi chik'ase' winaq waral chuwach ulew
22,14,keje k'ut chiqatij uwub'axik chuwi' recha'
22,15,chiqawub'aj wi chi ri'
22,16,chiqakoj wi uyab'
22,17,ta k'isoq uq'inomal uxit upuwaq
22,18,uk'uwal uyamanik
22,19,ri kukakab'ej
22,20,keje k'ut chub'ano ronojel winaq.
22,21,Ma wi are chiwinaqir wi q'aq'al
22,22,ri xa puwaq
22,23,ta chuxoq
22,24,xecha' ri k'ajolab'
22,25,jujun chi ub' kitelen kikab'ichal
22,26,are k'u ri Wuqub' Kaqix
22,27,e ka'ib' uk'ajol
22,28,are nab'e al ri Sipakna
22,29,ukab' al chi k'ut ri Kab'raqan
22,30,Chimalmat k'ut ub'i' kichuch
22,31,rixoqil ri Wuqub' Kaqix
22,32,are k'u ri Sipakna are chirecha'j ri nimaq juyub'.
22,33,"Ri chi Q'aq', Jun Ajpu, Pekul Ya', Xkanul, Makamob', Julisnab'"
22,34,chucha'xik ub'i' juyub'
22,35,xk'olik
22,36,ta chisaqirik
22,37,xa jun aq'ab' chiwinaqirik rumal ri Sipakna
22,38,are ri chi k'u ri Kab'raqan
22,39,chisilab' juyub'
22,40,rumal chineb'owik
22,41,rumal xa wi keje nimarisab'al kib'
22,42,xkib'ano uk'ajol Wuqub' Kaqix
22,43,ix
22,44,in q'ij
22,45,xcha' Wuqub' Kaqix
22,46,in wa' in b'anol ulew
22,47,xcha' ri Sipakna
22,48,in chi k'ut kiyow
22,49,chinwulij ronojel ulew
22,50,xcha' ri Kab'raqan
22,51,xa wi uk'ajol Wuqub' Kaqix
22,52,xa wi chi ri' xkik'am wi kinimal
22,53,chi rij kiqajaw
22,54,are k'ut itzel xkil ri k'ajolab'
22,55,maja' chib'antajoq qanab'e chuch qanab'e qajaw
22,56,keje k'ut xno'jix wi kikamik kisachik
22,57,kumal k'ajolab'.
22,58,Wa'e k'ute uwub'axik Wuqub' Kaqix
22,59,kumal ka'ib' k'ajolab'
23,1,xchiqab'ij kich'akatajik chi kijujunal ri nimarisay rib'
23,2,are ri Wuqub' Kaqix jun nimache'
23,3,ri tapa'l
23,4,are k'u recha' ri Wuqub' Kaqix
23,5,are chulo'
23,6,chaq'an chuwi' che' jutaq'ij
23,7,xiloma
23,8,"kumal ri Jun Ajpu, Xb'alanq'e"
23,9,kik'ak'alen
23,10,ri Wuqub' Kaqix
23,11,e matzamoj ulo ri ka'ib' k'ajolab' pa xaq che'
23,12,ta xopon k'ut Wuqub' Kaqix
23,13,tak'al chuwi' recha' ri tapa'l
23,14,k'a te k'ut ta xub'axik kumal ri Jun Jun Ajpu
23,15,taqal ub'aq' wub'
23,16,churaquj uchi'
23,17,ta xpe chuwi che'
23,18,taqal chuwach ulew
23,19,chimalmat Jun Jun Ajpu
23,20,qitzij wi xb'e'uchapa'
23,21,k'a te k'ut ta xqupix ula uq'ab' ri Jun Jun Ajpu Wuqub' Kaqix
23,22,jusuk' xtzaq uloq
23,23,xmejo uloq tza'm uteleb'
23,24,ta xutzoqopij chi k'ut Jun Jun Ajpu Wuqub' Kaqix
23,25,xa wi utz xkib'ano
23,26,ma nab'e kich'akatajik taj
23,27,rumal Wuqub' Kaqix.
23,28,Uk'a'am chi k'ut uq'ab' ri Jun Jun Ajpu Wuqub' Kaqix
23,29,ta xb'e chi rochoch
23,30,xa chi k'u ulot'em ukakate' xoponik.
23,31,Naqi pa mixk'amow chi la'
23,32,xcha' k'u ri Chimalmat
23,33,rixoqil Wuqub' Kaqix.
23,34,Naqi pa ri' ri e ka'ib' k'axtok'
23,35,mixikiwub'aj mixsilib'ataj nukakate'
23,36,rumal xa kachuywaj e we
23,37,kaq'oxow chik
23,38,mi nab'e mixnuk'am uloq
23,39,chuwi' q'aq' k'ut chixeke' wi
23,40,chitzayab'a' chuwi q'aq'
23,41,ta kulkik'ama' chik
23,42,qitzij chi e k'axtok'
23,43,xcha' ri Wuqub' Kaqix
23,44,ta xuxekeb'a' uq'ab' ri Jun Ajpu.
23,45,Kina'ojinik chik ri Jujun Ajpu Xb'alanq'e
23,46,ta xkib'ij k'ut chi rech jun mama'
23,47,qitzij saq chik rismal wi chi mama'
23,48,jun k'u ati't
23,49,qitzij kemel ati't chik
23,50,xa keluq'ukila chik chi rijitaq winaq.
23,51,Saqinim Aq ub'i' mama'
23,52,Saqinimatzis k'ut ub'i' ati't
23,53,xecha' k'u ri k'ajolab' chi ke ri ati't mama'
23,54,kixqachb'ilaj taj
23,55,chib'etak'ama' qaq'ab' ruk' Wuqub' Kaqix
23,56,xa kojtere' chiwij
23,57,qi ri' qamam ri qachb'ilan
23,58,kaminaq kichuch kiqajaw
23,59,keje k'ut keterekotila' wi
23,60,chi qij ta la keqasipaj wi
23,61,rumal xa elesan uchikopil eyaj
23,62,kaqab'ano
23,63,kixcha'
23,64,keje k'u ri oj ak'alab'
23,65,chirilo ri Wuqub' Kaqix
23,66,xa wi oj kojya'wik
23,67,xecha' ri e ka'ib' k'ajolab'
23,68,utz b'a la' xecha' k'ut.
24,1,K'a te k'ut ta xeb'ek
24,2,tzamal k'u b'i ri Wuqub' Kaqix chuwach uq'alib'al
24,3,ta xe'ik'owik ri ati't mama'
24,4,ke'etzeyaj e ka'ib' k'ajolab' chi kij
24,5,ta xe'ik'ow chuxe' rochoch ajaw
24,6,kuraquj k'u uchi' ri Wuqub' Kaqix rumal re
24,7,ta xril k'ut Wuqub' Kaqix
24,8,ri mama' ati't kachb'ilan kib'
24,9,a pa kixpe wi qamam
24,10,xcha' k'u ri ajaw
24,11,xa oj tzuqub'ey qib'
24,12,lal ajaw xecha' k'ut.
25,1,Naqi pa itzuqub'al
25,2,ma iwalk'wal ri iwachb'ilan
25,3,maja b'i lal ajaw
25,4,e qamam ri'
25,5,xere nare
25,6,ri ya'xel jupir
25,7,kaqaya' chi kech lal ajaw
25,8,xecha' k'ut ri ati't mama'
25,9,kutzin k'u ri ajaw rumal uq'oxom re
25,10,xa kunimaqwachij chik kach'awik
25,11,in ta b'a' kanij
25,12,chitoq'ob'aj ta nuwach
25,13,naqi pa qi chib'ano
25,14,naqi on
25,15,xcha' k'ut ajaw
25,16,xa uchikopil eyaj chiqelesaj
25,17,xa k'u ub'aq' uwach chiqakunaj
25,18,xa b'aq chiqawiqo lal ajaw
25,19,xecha' k'ut
25,20,utz b'a la'
25,21,chikunaj ta b'a we
25,22,qitzij kaq'oxowik jutaq'ij
25,23,ma wi chokiitajik
