doc_id,0,1,2,3,4
33,-0.05736362268084046,0.08357479124179878,0.2629643251489681,-0.1458740534973529,0.027364505412602484
34,0.10550092344366303,-0.027216158524748683,0.36334526753254237,-0.1531924118512733,-0.13011692729687566
35,0.2318858569961072,-0.027097651433994546,0.3825977372903917,-0.1469296976348983,-0.14273079601352345
36,0.2914887021484249,0.05936467672391322,0.3311511735376752,-0.1153570860274225,-0.08405551885847112
37,0.4519631847564806,-0.2929707278333835,-0.12139459435242199,0.00909131267817208,-0.14453774656285537
38,0.3038580510633216,-0.4167874420136976,-0.19335255824422554,-0.049915041842711096,-0.10376438197547996
39,0.3398854083731429,-0.2943742050705372,-0.08525221637607017,0.014523599197743606,-0.11549070531551164
40,0.3065826013186912,-0.18224768002512337,-0.0029012448508370496,0.009335693522688813,-0.09376894153892293
41,0.4908922420669875,-0.32242036793946194,-0.06959858159660755,-0.01156151047024536,-0.10524903510971725
42,0.29980672853236184,-0.19354356289537006,0.12017940364355369,-0.04043661493947742,-0.02392908483660052
43,0.40131583045964286,-0.12924085765625035,-0.07163765991546833,-0.02329498820321362,0.00963142205499667
44,0.33377090351560385,-0.2604247300754164,-0.10995533984502086,-0.028186287785170554,0.1638086652504125
45,0.314750396258649,-0.22514680868761583,-0.14531197026725712,0.016659296231413937,0.08550013313839087
46,0.1395862893592073,-0.19605703857385384,-0.24541560817716196,0.047555996123153164,0.1081044403860555
47,0.22940219801494519,-0.17590700057503852,-0.27042797241995675,0.056139730214728144,0.09548921266806396
48,0.33629974103528587,-0.2265096804543456,-0.1273294848380318,-0.029393364824662035,0.03667867841801117
49,0.36592578391840214,-0.22007240812252996,-0.11226744177711018,0.03284854280309496,0.05811656247432363
50,0.2632433300735485,-0.10513771891858724,0.04804321701570576,-0.00934441666533286,-0.0728172885452742
51,0.3388515812465682,0.13369674938076406,-0.09648445291183007,0.04625189412153363,0.0703221102232241
52,0.22172821360074466,0.43519511288362994,-0.13012086316652305,0.149406841988978,0.07580872914535765
53,0.24866999630555806,0.5013649759430105,-0.1833898857526835,0.07809904843946273,0.10525314526114349
54,0.21843184166823468,0.5807018212414038,-0.17793041170056464,0.10745472763865843,0.0480692626219185
55,0.20634495133672767,0.24271169611953008,0.0027328398683002667,0.04507734625722193,0.13519487314095263
56,0.23031255550822294,0.4381801710699642,-0.001000873086496495,0.07715099302809261,0.05909064583711636
57,0.18721773419828328,0.3190211948059379,0.12216334748657623,-0.00804752501876988,0.001873156383918678
58,0.28400470675829725,0.5238083757906195,-0.1176509214655741,0.07270280203174624,0.02089027202397842
59,0.19593865166642718,0.6069098232491887,-0.11449895390879164,0.10827322100185427,-0.028167655512502915
