chap_num,E,C,F,A,B,D
77,0.07261051879203773,0.04220638097223635,0.18366145845285636,0.08411669591273802,0.03961100833413012,0.05084947790584993
78,0.09225508469817051,0.057542369235215114,0.1445812111387601,0.07490272227941283,0.045592564381706724,0.05617018233301775
79,0.07794747214643076,0.058838220551225145,0.12710494691656907,0.07886867181937923,0.04610498121947205,0.048493537369734725
80,0.11587647361298507,0.054613978465313094,0.11006176485439198,0.04499501981485353,0.03559351920560413,0.03493097304550939
81,0.09017730846156263,0.04227751319558101,0.14833413255635897,0.05934585604938771,0.029110493034464828,0.02624594455335204
82,0.07037258521247387,0.07672427604335638,0.2709590319435789,0.06851579737267685,0.03547478368789327,0.06407167515800719
83,0.06362492941490752,0.04060361582192718,0.16379675362540047,0.048909161256391304,0.03717761344116249,0.02725646338174033
84,0.06352997283055765,0.10152134712935262,0.2684131361171135,0.0495254621549535,0.0516406459653127,0.06874128387270197
85,0.11189142174668058,0.07196130133183014,0.20210523662175353,0.09285104226236301,0.07220909854901071,0.02961465399061466
86,0.06520309178318143,0.10036215608145531,0.31399749955305306,0.06657648136256658,0.05708110712690643,0.05750812740528621
87,0.08413868508382744,0.07145625309073837,0.15457181917566232,0.07131210715085178,0.06119370543392891,0.06603395731488979
