term_str,0,1,2,3,4
apachinaq,-0.0008023055176306907,-0.0005488295084681819,0.002830253006045993,-0.001277312757984596,0.004429805065832375
apanoq,-0.004513806927343121,-0.0011501829874814855,0.00023310157303002313,-0.000996985336074522,-0.0008362617251915591
aponoq,-0.0006262208859300275,0.00011136990741255959,-0.002460303011369168,-0.00042049539809589897,-0.003647876476675872
aq,-0.00263053795454585,-0.0001217038988589681,0.0034735369598929595,-0.001244552073935521,0.002390544203493146
aq'ab',0.025598957009462662,-0.021908481514461866,-0.00759789496582956,-0.002650927808415873,-0.004386496092361959
aq'ab'al,0.0017631872720617545,-0.00039410947916134295,0.005579375838305598,-0.0033300289275692363,-0.004022323378858845
aq'anoq,-0.006424014012127432,-0.0016425037958154476,-0.0010979623662667319,0.0008967750976155075,0.004614610362833106
are,0.01805474638907617,-0.01267730521351099,-0.005756783628448137,0.002102390009089792,0.0014133533292698414
at,0.0025137645981964025,4.355078245809436e-05,0.017957017804819873,0.005043924570502857,-0.0039042476108783297
ata,-5.573200025455944e-05,0.001813521218171967,-0.0005454876808271953,0.003176936204780997,0.00029338683416236605
ata'n,-0.0019326160964988454,0.0004989488602297704,-0.0021156158211028567,-0.0007680990766280961,-7.350086688467487e-05
ati't,-0.02151890846756653,-0.004298246723541311,0.004311803770686395,0.002864270052003363,0.020333044700853783
atz'iaq,0.0034796057672862543,-0.0021008003141494195,-0.0007430220814155221,-0.0002100097795757568,-0.0005949641776494926
atz'iyaq,-0.00436176213701694,0.00020297215976193021,-0.004465602005835058,-0.0016904554274591176,-0.00020221787744754152
awe,0.004198585425059261,0.008751011360946286,0.0031448459082265953,9.95403078737447e-05,0.00017355582264507634
awecha',-0.0016865435423855431,-0.0009847126371078645,-9.765424163019778e-05,0.002713815871160294,0.001467373737931321
awilix,0.024152656756264806,-0.013160231060506445,-0.009628681398809425,0.000746637385626318,0.00378060570478446
awumal,-0.002353697777194257,-0.0010056689664670662,0.00108520617396393,0.004851086964870239,0.00032719654491088755
b'a,-0.02596550139223583,-0.009875011318160938,-0.0174364844006828,0.008448413895098952,-0.00259665145215313
b'alam,0.09192006101501765,-0.06715045722948874,-0.01863697697416568,-0.008383275848718317,-0.015142196996835422
b'alami,-0.0011214729610585796,0.0001633562987298644,2.3843460071324064e-05,-0.001970751836664181,-0.0031390347041859667
b'ana',-0.0012496968155313525,4.3341429341982015e-05,0.0012233654591821907,-0.0014441605251784176,-3.6766432181659638e-06
b'anik,0.0004422715782749582,-0.0014136593829073198,0.004271179471323054,0.0007033575433678568,-0.0005467203699207844
b'anoj,2.6866373485136068e-05,-0.004565320018237684,0.0023570053053337467,0.002429222591942624,0.005117702660999939
b'anol,-0.0015332777744449756,0.0005787164737153492,0.0028230148715094328,0.005977306829550865,-0.0011128882710087547
b'aq,-0.010622388889720327,0.0067698097816605305,-0.0035958316058623155,-0.004067686116626641,-0.011758460189628006
b'aq',-0.005074304274743075,-0.0011437886333156972,0.00571683091821854,0.0055196593378367895,-0.004360148901026517
b'aqil,-0.0071613848788678455,-0.0008827177536235831,-0.001750504529044388,-0.0031518585846572775,-0.0021879589261634444
b'ate,-0.005366312539133009,-0.0014222223886365675,-0.003852701159848252,-0.0046367120658629074,-0.00046481291465931465
b'atz',-0.016012176503998072,-0.0002782399330963269,0.003263755598295376,-0.013784281976428675,0.02423939388487471
b'e,-0.003947602707645557,-0.00541182347426473,-0.00924103819198197,-0.012397056530180282,-0.004460263244268506
b'e'el,-0.0006407344075911102,-0.0007865820614238472,0.0018999059558095655,-0.0035178999757161035,0.0007673991749973472
b'elej,0.002445556121058233,0.006996245319627945,0.0004062979620760376,3.2308719145512986e-05,-0.0008173602830612176
b'elejeb',0.009673888853202396,0.021867970117956617,-0.0021207101243082872,0.0028916313121676858,0.00020537414267204565
b'i,0.0037653974022400813,-0.0014386392882032885,0.003307470054310734,0.002822982548269526,-0.0036016481906702476
b'i',0.026406566052335715,0.005001310677523335,0.0055458663204299465,-0.008473265648679519,-0.017072266421305247
b'i'nam,0.006372395638401665,-0.0011558885640813653,0.00014968652338977336,0.0001255640828121163,-0.002281764484759338
b'i'oq,0.0009117040291816687,0.002532889593949249,0.0010824151561513611,0.0002038594111092227,-0.0003566431151462812
b'i'xik,-0.0012319748211903287,0.0005376062091119979,0.0005803997575784261,-0.001742958614511937,-0.002567166745309593
b'ik,-0.0008868942512007562,-0.0011450398709567818,-0.0007629141408291551,-0.0009960695772451976,0.002473974079815012
b'inib'al,0.0024636645420782564,-0.00119089707839231,0.005699755500896752,-0.001178572087727575,-0.0021908580341499654
b'is,0.003545549141893089,-0.0024303751905711555,0.0001438451148071126,-0.0016168073206304357,-0.0029268154960584987
b'it,0.0023261549608945354,-0.000944122893970747,0.04961067093926297,-0.011981215206197427,-0.009386501297563318
b'itik,0.0026192966362778305,-0.0004901075333672326,0.007563087812894438,-0.0033904335665955795,-0.0033047849706344945
b'itol,0.004476818193651204,-0.0010895856930497809,0.023695113504689634,-0.009168276601414832,-0.00517189196376088
b'ix,-0.0031055526611748507,-0.0033296134205743197,0.0016517391657953572,-0.004731261458437365,0.012220953311722823
b'ixik,-0.0020688945136662753,0.0008179705571091184,0.003671506483141045,-0.0022494320399932496,-0.0031063804413125513
b'o'j,-0.0007702135172235669,3.259088992304886e-05,0.00581506538758757,0.0002622834016859887,-0.0028263174915433807
b'utik,-0.00047791266413118666,-0.0001427420887425276,0.006363878837690957,-0.0009006873402032875,-0.0019924018240002686
ch'a,0.0027463489389150855,0.004982318167744583,1.8658579076565694e-05,0.0011313740507664686,0.0021480111886018885
ch'a'oj,0.002269561290443564,0.0052032028093611064,-0.0008563562730350777,0.001132186829843279,0.0010299030932223961
ch'ab',0.007725231750178293,-0.00638255871095825,-0.0060793589133799324,-0.00011826615390666744,0.002007325834174896
ch'ab'a,0.002970170713604558,0.0011522173237810173,0.0018596976357391794,-0.0005774036354199615,-0.0006264280285558371
ch'ab'al,0.009943445015697832,-0.0059344018672180445,0.004325866749712947,-0.0038513465507976985,-0.0019772183762511693
ch'ab'i,-0.0012570490287168335,0.0017469210857883257,-0.0015200766117620152,-0.0021152577129926746,-0.0006932996653482322
ch'ak,0.0007980133921524865,-0.001716975292895634,-0.001030812065965044,-0.0008777644431461608,-0.0010490061086483595
ch'akat,0.0015266220843196696,0.003614942149525894,-0.0008949140896935076,0.0007384307803149164,0.0008981147556205975
ch'akatajik,-0.00412703623687092,-0.005174633344050669,0.000448074128627824,0.010013160265049644,0.0012894508411661636
ch'akb'al,-0.0022873624803584043,-0.0003877290839185995,-0.0018491247664349573,-0.0012753757623422761,-0.00045806866890453425
ch'akik,0.0027021345087318146,-0.003323470042002256,-0.0011767500445183277,-0.00020549902537976818,0.0024901357334378253
ch'ako'n,-0.0032637203560240465,-0.0012794103711070521,-0.0030148714909698474,0.0006826602808902673,-0.0015982350595329783
ch'ami'y,0.0020267685149942265,-0.00113671181426826,-0.001080904553009738,-0.0032314190538483304,-0.001915101629709851
ch'ami'ya,-0.008408051578095833,0.0036970877286046475,-0.004402847611442089,-0.011236686750074564,-0.009764743962931473
ch'aqa,0.003593637698981293,0.0012225756845785029,0.0009078460905859659,-0.0001282119507349828,-0.0003464521569112453
ch'aqa'p,-0.0017099506899240552,0.0010057618502642373,0.0001963250125794027,-9.69481851389682e-05,-0.0017810107071069838
ch'ata,-0.0003340855160337966,0.00018975233883835647,0.0033888544065628456,-0.001204602836184019,0.0007094007031267889
ch'ek,-0.0016244799815688731,-0.000734215667448114,-0.0013110431539441359,0.0022462705008748957,-0.0011358698242191273
ch'i'pi,-0.0015556519546373372,0.0006062339333904699,0.006471864861335522,-0.0007653883662722692,-0.002106639210701991
ch'ij,-0.0021439902066735152,1.2690874668170681e-05,-0.0010472544434815209,0.0010485661634299292,-0.0008789994027548071
ch'o,-0.013889697582301307,-0.0053933139008788605,-0.006862377959963065,-0.0047856876900780445,0.02152400911282372
ch'ob',0.010120091409075367,0.00504228674272221,-0.0010669860720095201,0.0011083195328029118,0.0021295798426940148
ch'ob'il,0.0015045371598229635,-0.0008366820087491495,0.0015844265449403547,-0.00047441572288302043,0.000600683765862576
ch'okoj,0.005550739328474661,0.017283733762981954,-0.004323400232886166,0.003746341959043884,0.0006610034870330088
ch'uk,0.0025321495277565733,-0.002514391284034626,-0.000980450113526231,-7.629317407624655e-05,0.00019715978456351946
ch'umil,0.0100734081901976,-0.0056539297884768275,0.0029652231238679197,-0.0008238487754593546,-0.004955417046743555
ch'ut,0.0012248435883530364,-0.0008287691010541501,0.0017556310239670307,-0.0011470960922540941,0.0002878028243571725
ch'uti,0.000567891690119034,-0.0016131670871422363,0.008017613388401157,-0.0017501962709828482,0.005792800404574651
ch'uti'n,0.0036111619801533173,0.0006333908121533037,0.004051712585259475,-0.001585160672872067,-0.0018108556793833637
cha,-0.00692284052886368,-0.002515768818171145,-0.0065447404088335576,-0.002067451175221572,-0.0058550089306019055
cha',-0.0032958102321509926,-0.0025727041097782883,-0.0026681539177627373,0.0011031716660738402,-0.003152331117336036
cha'j,-0.01028908502927474,0.0018204869898436696,-0.005054542876986539,-0.009848216172815968,-0.009582787358536625
cha'om,-0.0003809631095625155,-0.0009336547031636712,-0.0004980305529625429,-0.0009551197502973416,-0.00019087933697512627
chab'ij,-0.002363114654450941,-0.0012237902094233376,0.0012879456210732048,-9.533367765421718e-05,0.002217609012197382
chaim,-0.0033096528574800754,-0.0006197184814231394,-0.002544256805411964,-0.0004063000097417547,-0.0025505629479341423
chaj,-0.010235314169826466,0.0007587121263233472,-0.009089640720455754,-0.011581808314024822,-0.014104858747039475
chajal,-0.0013289218387317321,0.000704344460205297,0.0011619021444257685,0.0009685470975481633,0.0018345871185748769
chajkar,0.004494508296866491,-0.0035942336108788415,-0.0012598077036849525,0.00012281797809196845,0.001071498899454552
chak,-0.0010975132721063236,0.0010418675345509637,-0.0010550134950089998,0.001208311710135411,-0.000853854619320507
chakab'al,-0.00045843721198342914,-0.000143808297614476,0.0037261855469544135,0.0001471119149984354,-0.0006797257212086823
chalaxoq,0.004725860197048566,-0.003114606026419175,0.0008586231660694202,-0.0004456230397848025,-0.0024823652199050437
chanim,-0.003424420096900905,-0.001114757442791465,-0.001725241724151964,0.0007167611663499497,-0.0003701037750625736
chapa',-9.533342477924377e-05,-0.0014804824843429932,-6.511593045252818e-05,0.0024850221952888493,-0.0008051146728321085
chapam,-0.001694344931510882,0.00023107289247644794,-0.00012463918171133243,0.00023279589922895947,-0.00012122191534311455
chapo,-0.001980872685954629,-0.0009883703581868007,0.00026267853686824677,0.0028745259251833966,0.001209855785972043
chaq',-0.0027523881816902823,-0.001084257478018916,0.002549326877235756,-0.004332907089303975,0.014300713315433195
chaq'ab',-0.0017753863719963995,-0.001837290294728473,-0.0023985981965434057,-0.0012673161014123237,-0.0008757959787801024
chaq'an,-0.0007354048234877122,0.0016637740050203188,0.0004750284940143011,0.0019594929096213025,0.0014684238726655728
chaqi'j,-0.0032558671669789467,-0.0008627163294082427,0.002277659241704756,-0.004062845855849503,0.0021248757152536107
chawaxoq,0.0009313712813302884,-0.0005063922861630334,0.01060190960377149,-0.0020676695652481125,3.2731878717839265e-05
chaya'taj,0.0019168500280716092,0.0017567967139408022,0.0024688503286375302,-0.0007552063103686658,-0.0006159921837890179
che',-0.021092445274443677,-0.004690728975923217,0.017417527411712642,-0.0008247792470198077,0.01067450253947261
chel,-0.00045306954406909306,0.0008277402737319026,0.001980798267103781,0.0002559709521830454,-0.00018373971981163514
chi',-0.006506206698433509,-0.0010477843935018192,0.002136017012107443,0.005301816597300792,0.002450217479551337
chib'an,0.0008907598387946108,2.3371455525225186e-05,-0.0013269644182560877,-0.0004533638245689484,5.1189405772516716e-05
chib'ana',-0.0017004626664537158,0.001123014449684022,-0.0017884601333589317,-0.0014548492068020833,-0.0006174756893664258
chib'ano,-0.0026714129283797014,0.00021727674784359502,-0.0003812576620842887,-0.00032003871960274336,0.001399032663000329
chib'e,-0.0017045611507228292,-0.001989910308706247,-0.0009699000417462843,0.0011486000674721414,0.005270424493048568
chib'ek,-0.0009943985837048076,6.371901522366959e-05,0.0003719739277680831,-0.0012139889285951533,0.00731935798215557
chib'inik,-0.0010360666694101787,0.0005379674485149555,0.0016323354098078096,-0.0021647934518497975,-0.0006908493231439586
chich'akatajik,-0.0022621644236071547,-0.0010408486435547863,-0.00029056465849553327,0.0031311142841099434,-0.0005522314519034924
chich'aw,0.001165208948898531,-0.0009356644952958682,0.001867058875350818,-0.0011447779754349256,0.0010037022849328987
chich'awik,0.0012699461799061357,-0.0014934220316322247,0.0018550803252693597,-0.0006023835757684194,-0.0011320226904585036
chik'am,-0.002141850708300623,-0.0004985577413853306,-0.00025531246243248434,-0.0024456174417061376,-0.0005743401825157599
chik'ama',-0.003396789447650946,-0.000339640395656314,-0.000585709950085681,-0.00015268748297665927,0.0016420001990901892
chik'astaj,-0.002574407932528251,0.0008199423482958588,-0.0022860221841787356,-0.00210635448869692,-0.0009386830920534267
chik'oje',0.0006251393308108762,0.002118516259622424,0.0011717669468951765,0.00021081711734526995,0.0007981903168004173
chikaj,0.001390939956298383,-0.0027652317915708153,-0.0007278832387435915,-0.0008150189844950566,0.002666574465404548
chikam,-0.003627383376113975,0.00017504166241975495,-0.0021250700599359258,-0.0005572921278825495,-0.0015293668556581692
chikamik,-0.004428874445041394,0.0024784666455346365,-0.001949485998943329,-0.00421861941969967,-0.0027798551171129833
chikanaj,0.0029406196986201476,-0.002010962764101322,-0.0008354921268480909,-6.0940471760590034e-05,-0.0006855288709303526
chike,-0.005815615287145178,-0.0014434247396059076,-0.0030349433544085425,-0.0018460030610909777,-3.479051561156593e-05
chikech,0.0014290493661005303,-0.0061735098551213,0.003184032843754005,0.004188732849673623,0.002748631173164151
chikib'ano,0.0022925586390918616,-0.0009218368320831267,0.0020380701310569894,-0.004752339875987055,0.013119892122457764
chikij,0.0027367922354442926,0.001723512375368664,-0.0014013801015922002,0.001752148317309399,0.003289142336721283
chikik'am,-0.0005301350133373786,-0.0008112902192794302,-0.002010629581059577,-0.0009101448552447519,-0.0006474249534917887
chikik'oje'ik,0.002732337834646651,-0.0015907131494512245,-0.001082759940585062,-6.187595769402489e-05,0.0005370893501669465
chikil,0.005253069665806019,-0.004635633620002911,0.0012247625161931138,-0.0018501683461290312,0.0006054199446665276
chikilo,0.004670556655685185,-0.001458491879111216,0.000594650712458926,-0.000639113603150141,0.0004411763049428075
chikipus,-9.103810064680668e-05,-0.0011151357447466783,-0.0018714113434318298,-0.0003766112097531723,0.00041239907750975223
chikiwach,-0.0008345068286120313,-0.0005563980825487096,-0.007398968592383898,-0.002304956531238282,0.004090677763026552
chikiwej,0.0016123338694531636,0.003640128418560663,-0.00026277644943138766,0.00037755180084711286,0.0006157344530679336
chikiya',0.0032461608213862885,-0.0045477001337301945,-0.003150118255994944,-0.00015491982696634374,-3.675661144959939e-05
chikiya'o,0.003132501194111663,-0.004313677509152935,-0.002185600719204453,-0.000642128714070091,-0.00014757807052037807
chikoj,7.726918986415755e-05,-0.0015391785078447634,-0.0015471385713125576,0.0001681441996865866,-0.00010314105349906615
chikop,-0.0032886712122389985,-0.008322134912629888,0.00720396552961757,-0.008962643769039666,0.007731904573976283
chikopil,-0.001033682941625915,-5.243702890859275e-05,0.0020985068833442692,0.001181771539318781,-0.0002742888989865655
chikunaj,-0.002539789664962251,4.2271852372905286e-05,4.10072345233633e-05,0.0034533384014959344,-0.0017178757032092246
chila',0.01908279274053991,-0.01012163930187932,0.004835757435627306,-0.0008528974735711183,-0.005949711673943995
chimalmat,-0.003872010681664709,-0.0008921158798604929,0.001970214439947429,0.007507874203250096,-0.0040433645258879875
chinamit,0.01090900087316169,0.020709811928628506,-0.004538467674822406,0.004043999775680425,0.004704147107267731
chinamital,0.0013800300330704923,0.003971625579900772,-0.001270536000932306,0.000819636222288628,0.0005156803643674662
chipe,-0.003089592329985408,-0.00041740965637768174,-0.002639547319507227,-0.0026333057685102093,-0.002900967142239768
chipetik,-0.0014629687477242742,-0.0005405645583812611,0.000996833146591722,-0.0007468808454729501,0.004543963768046319
chipusu',-0.0030835451749252505,0.0023767358275912846,-0.0030838557429270098,-0.0008904259173937864,-0.0008031597008536002
chiqab'an,0.0012919166611633365,-0.001150106481992502,0.0037296770006440168,0.00015598801311718003,-0.0006363198198268643
chiqab'ano,-0.001549404973286056,-0.00043615848062107345,0.003046769080699307,-0.002010291875186113,0.005073679716772381
chiqab'ij,0.0013474996940442566,0.0005926101473735259,-0.0002108291355449363,0.0015652859608713452,-0.0005877785831873859
chiqaj,-0.0024576391746168064,-0.00013621650441535452,-0.000649703562943132,0.0017631512628983497,-0.0008517609257293468
chiqakoj,-0.0032189656154302617,-0.0013190307452341154,-0.001072447799272309,0.0027125756767573395,-0.0018113354872640321
chiqariqo,-0.001980872685954629,-0.0009883703581868007,0.00026267853686824677,0.0028745259251833966,0.001209855785972043
chiqatix,-0.0024762852911393274,-0.00044223711395335224,-0.0020032754377872896,-0.0014889271524918513,-0.0002783454646014967
chiqawub'aj,-0.001516784108036171,-0.0007435988107995502,0.001592722109849159,0.0033639371317567652,-0.000329802806797603
chiqaxo'l,-0.0014483519664051621,-0.0009808386152559963,0.0011098614283961954,0.003954023627264039,0.0008565571647292429
chiqaya',0.001041660933112162,-0.0017739023010292084,-0.0011325404285812554,0.0005431121616229299,0.00028527931622222196
chiqaya'o,-0.0016194495323484592,0.00018033586861696527,-0.001291790577104266,-0.00023125131796136275,0.001422682860479314
chiqe,-0.0029629538098659694,-0.002874052977816407,-0.0005598947995582574,-0.001449900845812859,0.0012213998707249177
chiqech,0.002634411718870681,-0.0023268165060245168,-0.002738849845175267,0.0003123965786512704,0.0003201932398976917
chiqil,0.0017393924922708567,-0.0016343253418433315,-0.0018867689159935766,-0.0003578892535968093,-0.0004900325116726787
chiraj,0.0016012532669314708,-0.002310363549497353,-0.0014728412579943812,-0.0009089998823394373,-0.0010874149703743244
chire,-0.006648816079189493,-0.008573723984466533,-0.0054726952805940875,-0.003520582835511494,0.00360122189098181
chirech,0.0021745586523764025,-0.00021912083626394096,0.001382062769604361,-0.0011295479474821937,0.0007808048340694019
chirecha'j,-0.0016387063141847747,-0.0007989827860658348,0.0009898878949275948,0.004686206080310864,-0.001115262939829326
chiri',0.021059598499908443,-0.0016750656595231855,-0.012278760080852356,0.005151207872327157,0.0025038277676872676
chirij,0.004768506312615408,0.004811302561900696,-0.0029284093824823282,0.0014476480639552599,0.0032205037408302075
chisach,0.0005277459242628465,-0.0006999078040540185,-0.0007883797897918161,7.39547746423747e-05,-0.0015376673495983125
chitoq'ob'aj,7.333407711188843e-05,-0.002865324784476979,-0.0013988237452378163,0.002539155589292807,-0.0027198802883367647
chitzininik,-0.0021269546637188914,-0.00010063885420842721,-0.001639845761680669,-0.0007385579519195264,-0.002220300932141164
chiwach,-0.002077531454778382,7.31349939817282e-05,0.0005165169102473686,-0.000554356197222055,-0.0003681503333220259
chiwachin,-3.113161178481309e-05,0.0026133530097640334,-0.0011542612642295913,0.0004514450323567619,-0.00014186074965800223
chiwachinik,8.701557992916917e-05,-0.0006758204756305254,0.0007127069787492036,0.0007039651878844597,-0.0006458324573152378
chiwaj,0.00024804114873061377,-0.0009464044066768903,-0.0017677732502402435,-0.0005470874454116216,-0.0005544416082982517
chiwe,-0.0040818343501535246,-0.0030282376990188485,-0.0035048291180727483,-0.00602900036244079,-0.0014810952492626513
chiwech,-0.0009113011540619585,-0.0009982899208177771,-0.002370530332765206,-0.00035447330719098484,-0.003001093153294196
chiwi',0.0022002908640049827,0.008337014785032898,-0.0032105958127809286,0.0010006241971159166,0.0006388502507096141
chiwij,-0.0011930700849193613,-0.001451244650734927,9.34893147013497e-05,0.001514993017337054,0.0017836248076059976
chiwil,-0.0003812734187959882,-0.0014190431045234886,-0.001580128934287352,-7.432664755613353e-05,0.0005848000302964787
chiwila',-0.002883598160266244,-0.0010514056181418735,-0.0005659450552747098,0.0003340668946764686,0.00046370213999476613
chiwinaqir,0.0019351467364322006,-0.004122281015709727,0.0006259278447177732,0.0011076137519768457,0.0015468883284934787
chiwulij,-0.0014336376866179526,-0.0004524610601438652,0.0023692636977304857,0.0032739410564572636,-0.0014420471558060119
chiya',-0.0015887388577582452,-0.004020268219577896,-0.0031010503874726154,0.0005507122829769675,0.004586260031805897
cho,0.0005213545478363941,0.001023199769666877,0.005165483419079898,-0.0020730431098758884,-0.002416229866450993
choj,-0.0026589658013404433,0.0001068918921811989,-0.0009319000126290455,-0.0017989863874883815,4.033169407711653e-05
chojim,-0.002907305128256861,-0.0004246013263046264,-0.002398859940011278,-0.0018949319879541233,-0.0010552430075662503
chok,0.0009198713849074357,0.005301848757705395,-0.00042651793174051944,8.950155078663284e-05,-0.0003908982769677312
cholon,0.0028889895258599474,-0.002170707095272415,-0.001118441865170544,0.0002386708139166103,-0.0003898301382057467
chomi,0.00217109651396929,-0.001006879038058279,0.0020842283164395113,-0.0008380198955153931,-0.0015214071968801736
chopon,8.238448283093915e-05,-0.0009640738362186055,-0.000364056928908796,-0.003189389837821174,-0.0017110364599444345
choq',0.0010484858288426447,0.001979505950413272,0.0006766107291751455,-0.0013684197051220834,0.002082000879957604
choq'ik,-0.002068303400308555,-0.0007859737600261706,-0.0016214436947381663,0.0006674512829467166,-0.0009339092707558068
chowen,-0.016516910680439253,-0.00047353176174457824,0.0036976982465252444,-0.014143925965153858,0.026109221669507368
chu,0.0012363237700140637,-0.0036413852364387636,-0.0006039633336857455,0.001134530114259616,0.005148753842464649
chub',-0.005310294611157539,0.0017168936610062072,-0.00045358996192487516,0.0014675612705748312,-0.003057654431338857
chub'an,0.00013598164152071223,0.0015140808883956187,0.00039569777293659773,-0.000627809231158414,0.0039838548226969585
chub'ano,-0.0008441036689111488,0.0014227576274594652,0.00017719989881328355,0.0048503599848653415,-0.0007959466526827022
chub'inik,0.004948664667721862,-0.004965290537779566,-0.002233275863714486,0.00202378701364183,0.0002553417774884966
chuch,-0.006730240704242727,0.0037631982890735305,0.003395983276811237,-0.006973748607742496,0.005998757739980422
chuchax,0.0034419104864586753,-0.0011929094402869202,0.0006237253095292163,-0.0012511830035747754,-0.0023689631738591332
chuchaxik,0.0006570923896695373,0.005568620980871504,0.0028084683390983433,-0.004759463347716737,-0.006908325883912262
chuchi',0.0013045559656211098,-0.005628159891576397,-0.004627130972545371,0.0015953500190005127,0.002733511914916321
chujujunal,0.0034646114767219903,0.008054445913233874,-0.0027121214123250917,0.0014852779468246206,0.0014565472434745217
chul,-4.5945239956578555e-05,0.004036963639976466,-0.0029304281694436923,-0.0024517657782001565,-0.003379955187704434
chulimal,0.0013731744694575427,0.0024911590838722917,9.329289538282847e-06,0.0005656870253832343,0.0010740055943009442
chumayijaj,-0.001607471350085985,-4.4286546988572725e-05,0.00012091310370950539,0.00024506144525766936,-0.001069030267467709
chupan,-0.00015380100086157311,-0.0031808430800092428,-0.005743080924567921,-0.006110549619204278,-0.006386126239912969
chuq'ab',-0.0032365622471560874,-0.0014734095409791035,0.004147578541191799,-0.0010946623490398803,0.00467553157641595
churaquj,-0.0015446685951779645,-0.0006375968070807234,0.0011542057306994937,0.004272523465739654,-0.0012308839050080254
churiqo,-9.699439895190775e-05,8.530475710653387e-05,0.00470258931414641,-0.0016708683771270987,-0.0003254801900891249
chutijo,-0.0018363631875979866,-0.0005178669622829417,-0.0009548435281768865,-0.0006594930640627582,0.0016389225145536628
chutzin,-0.0007031662671271589,-6.714932097383656e-05,0.0029727046784753654,-0.0014589902573505236,0.0025354981782404356
chutzinik,0.0005272157042253475,-0.0015911016440064171,-0.0017228899149733653,-0.0005600976441353079,-0.0006617493664411447
chuwa,-0.002094122291462972,0.0023701587835238706,-0.0023426209268631935,-0.0014992794801789574,-0.0006457228132786923
chuwach,0.010623575795607295,0.011069644758762725,0.0014325155062853293,0.0027567598699127786,0.0039906140859529895
