chap_num,E,C,F,A,B,D
71,6.203023181184869e-20,1.3053932274121133e-22,0.014479439941817772,9.794347503370293e-31,2.2016083184409364e-32,9.312525304947372e-28
72,6.203023181184869e-20,1.3053932274121133e-22,0.01447943994181777,9.794347503370293e-31,2.201608318440936e-32,9.312525304947372e-28
73,6.203023181184869e-20,1.3053932274121133e-22,0.01447943994181777,9.794347503370293e-31,2.201608318440936e-32,9.312525304947372e-28
74,1.94725258170537e-17,3.4681841133376877e-19,0.014490621193224163,7.388723281519039e-22,3.077918186094752e-15,2.0197080445728286e-19
75,3.814224412731836e-15,6.812429738948966e-17,0.016676555843173745,1.4518841229036961e-19,6.048109235676188e-13,3.968726289379621e-17
76,1.7491682935383682e-15,3.0940363172823207e-17,0.01496593629945876,6.594096982375382e-20,2.7469009359588386e-13,1.8024968686999094e-17
77,3.085667197066884e-17,3.3544814355534224e-35,0.013542547649278007,9.056369420910807e-28,2.1355775913780934e-30,3.6947414035306346e-35
78,1.3720808519714189e-17,4.0862175715303125e-28,0.016190877877420136,1.048694380312124e-14,1.0044622490313589e-27,1.714257914326174e-27
79,5.578584873294257e-11,2.9580233276326533e-28,0.016142132055143223,7.591525527491211e-15,7.325463172161802e-28,1.24095569644588e-27
80,1.2499608907979927e-10,3.390879734273311e-39,0.015071676628920717,7.479541643964653e-25,1.2944187486052967e-29,4.7040594758341e-44
81,1.2499608907979927e-10,3.390879734273311e-39,0.015071676628920713,7.479541643964652e-25,1.2944187486052967e-29,4.7040594758341e-44
82,8.172822274999948e-11,8.022157607522762e-34,0.013617953179006546,1.66296239347302e-24,6.916918635197401e-29,5.44173742750653e-39
83,3.0793711027515107e-17,2.3175057927337443e-33,0.010872031106946447,3.391311270617623e-24,1.7537196198760264e-28,1.5720485936117652e-38
84,3.0793711027515107e-17,2.3175057927337443e-33,0.010872031106946449,3.391311270617623e-24,1.7537196198760264e-28,1.5720485936117652e-38
85,3.0793711027515107e-17,2.3175057927337443e-33,0.010872031106946449,3.391311270617623e-24,1.7537196198760266e-28,1.5720485936117652e-38
86,3.0793711027515107e-17,2.3175057927337443e-33,0.010872031106946449,3.391311270617623e-24,1.7537196198760264e-28,1.5720485936117652e-38
87,3.0793711027515107e-17,2.3175057927337443e-33,0.010872031106946449,3.391311270617623e-24,1.7537196198760264e-28,1.5720485936117652e-38
