chap_num,D,C,E,A,B
42,0.6226922294538689,0.5645840774634968,0.7207480545036147,1.6400087361165328,0.48111522803890017
43,3.292953632347732,0.7012865565731584,1.3218305512661959,2.2962419235382505,0.6249970495705163
44,1.1510105966987887,0.547629657471431,0.9624888585765704,1.8767241268159414,0.554219255021952
45,0.829267610441858,0.9465958451661981,0.9868470330270004,2.3437818959042125,0.8773532709064007
46,0.5262448231868252,0.49781179005618403,0.5389065719466737,1.819405860295978,0.5678216812934922
47,1.7070972093220351,0.6685416335234656,1.4792493751287956,1.7286715680288578,0.6390373808075677
48,3.0325626516235955,0.6524836929152914,1.1401433258450537,0.8318906484698566,0.77920214554926
49,2.640560851559844,0.5253632071863812,1.1377342815846818,0.9135011892373093,0.4397261249085277
50,1.8368935318054824,0.6671557579362648,1.165137291301636,0.8991541990849314,0.767215163658529
51,2.48658066238021,0.859383922248889,0.7467094283977662,0.7917707358681222,0.6983450917766838
52,2.1148616719988156,0.7523586034309038,0.7159766974620604,0.8208201091131215,0.7248394656367202
53,1.5489420239156124,0.7779359259509205,1.5250794548281648,0.9117318512786166,1.0086233415925852
54,1.682208403013337,0.7544606047261281,1.1996229809218164,0.9594055436479031,0.8383432516396829
55,2.291986072550692,0.6165287770179557,1.0759265469236043,0.8731123417619922,0.5956651954874747
56,1.996903974892833,0.6525269310875286,1.1085453417101196,1.1206243657581434,0.6511930502100916
57,1.7905343383140913,0.6748554377939032,1.0939280433606953,0.8301881739624631,0.571175129912372
58,2.3587892745253387,0.5759555216508694,1.0720782418047194,0.7103668571155485,0.4972600122736927
59,1.4585519732458454,0.885588754699264,0.9639379404505412,0.7680957475807375,0.7746542483967007
60,1.9192940430453618,0.7717639568478784,0.8467383863206431,0.5983458674304969,0.6201118248637552
61,1.900431524115067,0.7306278825801802,1.0114414771777607,0.6050003339219824,0.6058748771518279
62,2.024309831339114,0.7509224125795122,1.1010137884503448,0.8810825376433453,0.6203272163156747
63,2.0058358230584683,0.6776218414762566,1.182503970219656,0.8877312804263986,0.6627736508022853
64,1.7308199713311743,0.7051492648678986,1.1422117674861627,1.0850482726028243,0.7798120609873626
65,1.6958604173114074,0.7278124657430157,1.5735477933225102,1.0247482026129044,0.7067382556955266
66,1.1331185382128475,0.6537525298599189,2.092573368690742,0.9151907418198185,0.49548806733323264
67,1.536182847680219,0.6570342189589798,1.8250773146526287,0.7098706495326936,0.6255569841696228
68,1.053026944510676,0.6815815065328238,2.4696685942282985,0.7517365195477046,0.5774252888525415
69,0.9545843796971126,0.752660541599596,2.474546041002777,0.5916197565968273,0.4361063104806197
70,1.0887451601134985,0.7992243254113317,3.5901824558801345,1.448542149435679,0.3869760527947785
71,0.7315442070823959,0.7222303340697802,3.9960566265366544,0.8201033798758732,0.4801216502710137
72,1.0284263953700912,0.9192650752045577,5.236016211093223,1.085197657558707,0.5723017641796877
73,0.7299244659410548,0.9267720951171571,4.017030224912101,0.49731529768405647,0.4436476593423952
74,1.0345658667363706,0.7287466965155863,2.4743038894016194,0.7886566575659925,0.5384164739568336
75,1.1842211234279771,0.6295840587409465,2.031076181270879,0.7775181191253263,0.6780570321981118
76,1.0937580141425274,0.7430227983282967,2.4761787337910484,1.2573586438587867,0.6991050651749122
77,0.8746373415008063,0.4283254266935866,2.912816545764517,1.1526616926753832,0.4277502816908399
78,1.2854129581738036,0.6912585755152464,2.2834137989186143,1.1191966143792564,0.5898460219286201
79,0.989945239073184,0.5980140225712796,1.9600798032622753,1.152583774238611,0.5716077500842024
80,1.5324287939864303,0.7201509906740888,1.8087013574848592,0.7931550898327943,0.47231554288852096
81,0.9510133020696132,0.36447291419117694,2.200373537612543,0.7052274964537977,0.2954664503300814
82,1.0518644064198854,0.7716630558310459,4.642270200474239,1.3543510872349465,0.3116562616373725
83,0.822283812233747,0.43014637581127274,2.5438863654398958,0.7465183462234136,0.5360730578197714
84,0.8784368501763131,0.9190842125204453,4.552128600147572,0.9779222273973615,0.4451753261527851
85,1.5492982234018098,0.8817675716179117,3.349972262241823,1.5415601927876856,1.1676152927607648
86,0.9758709031240611,0.962489027400831,5.472134618000746,1.2815190580373184,0.5865311464062495
87,0.9197286433427599,0.6981551645740725,2.6892232143504247,0.8734224077651109,0.6046885473876336
