chap_num,D,C,E,A,B
36,0.055287853399386334,0.1233712899420484,0.06607837193336125,0.050837841810518335,0.06509703267746192
37,0.06377443546488254,0.13850558454371092,0.08409993034171767,0.06154433959689493,0.07338175805880517
38,0.07228175116131547,0.15636698498130697,0.08025233700531258,0.05900911253365422,0.08280275965840109
39,0.07914331585231414,0.10633395629418105,0.09185882805105001,0.10161224255381966,0.06536710189041027
40,0.06586207298484614,0.08550928496452645,0.057868575858535325,0.09220622339239948,0.07648209976536476
41,0.07029622161784922,0.069183224969769,0.06274063138830276,0.1377597938309221,0.053898708956878615
42,0.053060532373973984,0.053447988760863666,0.05223060771551941,0.10915196699559644,0.03704936766096185
43,0.21885380737980295,0.045368327715042955,0.07765289909823944,0.12766679279301812,0.043346080879511084
44,0.10253414882695921,0.07412769741326988,0.08051322648271887,0.13138929695513776,0.05491791964386464
45,0.06687786072027234,0.09014291172756053,0.06849354139929208,0.15017586920265305,0.06436445214822395
46,0.05275872886073427,0.060918127885835546,0.03965279256420412,0.12105315578382847,0.048628680973992436
47,0.12502400726675816,0.06381797228390547,0.09991147931256593,0.10443162444456515,0.05001746180485403
48,0.2023208856492572,0.04870192758280888,0.06979615693309535,0.04345641890361367,0.05843006665916665
49,0.18250789742462167,0.04423239015454367,0.07202344149289575,0.05473183286778222,0.030602104441829425
50,0.12213152601693864,0.06366921874094125,0.07446282336755171,0.06173856388938971,0.055247197874475934
51,0.16851972738788454,0.08170798686292895,0.05410371830516388,0.05492561005378833,0.05206701007807689
52,0.149103810485819,0.07729444361739846,0.053640723067943694,0.056900364189854544,0.05620345386018394
53,0.10273802994893418,0.07331174483860128,0.09463512127537248,0.060460860159544466,0.064647076407091
54,0.11688978983521446,0.06796532765642035,0.07639935504647595,0.06134865753800356,0.05942013741639599
55,0.15256276094132645,0.07217025969551216,0.07521310978839732,0.06228672639658386,0.052783224749415644
56,0.1392868055201277,0.06718130304063358,0.07747069281156518,0.07148472715976117,0.05188906774807169
57,0.12390706230468919,0.06344893691810743,0.07432210330530975,0.06019165441796512,0.04460128652999002
58,0.15480089501295158,0.059725401863568395,0.0691742280330892,0.05028987404880068,0.04300244834838252
59,0.10465095519154093,0.08411300347014332,0.06685623318933637,0.06085773651931964,0.05825358535579314
60,0.13642135713588724,0.07086782972954324,0.06155531542605286,0.047709998598984345,0.0480331461685932
61,0.1333424869680997,0.07473910470084223,0.07106095776111293,0.048465650094908434,0.0509424901619319
62,0.14179121582861937,0.07088301956035804,0.074883851285285,0.06050452513678635,0.04797590795227166
63,0.1406429193724708,0.06719615076438037,0.07830765434008406,0.062230896966589254,0.052511759387716905
64,0.12724254897575124,0.06788290700064852,0.08077775731761773,0.0749998509545816,0.06217991852243368
65,0.12426040762084078,0.0719815942126383,0.09648103555156946,0.0647632088198549,0.05579910444328839
66,0.08245542059724661,0.05362323909416582,0.12916762899581374,0.05978864665385998,0.030555997423421282
67,0.1179110615860154,0.06931015622934421,0.12089113870923722,0.05803063228123875,0.05300748115647728
68,0.07782648640218329,0.0679494481004251,0.15681781016224428,0.0532243728445021,0.047426944264054936
69,0.07365814816898349,0.069228371696052,0.15565735515153262,0.04869725554305673,0.03776459959549597
70,0.07538422702448491,0.0668100451161881,0.21882785752027212,0.08848133189176291,0.03049257903287135
71,0.045151434089631286,0.05495236769817069,0.24628701476952533,0.044708586143797364,0.032884526196818975
72,0.05809902183262597,0.0658882852190294,0.31735460234600643,0.05831261939316505,0.03909866213302112
73,0.08189919194237395,0.11580679931596818,0.26608436082400105,0.05158434346052379,0.06361089510069462
74,0.07829991520485925,0.0721230832840509,0.16029533413242755,0.058034811895712926,0.04782249119327028
75,0.08133980354297299,0.06539860847697966,0.12133204095361555,0.056173012312623685,0.051955788640994406
76,0.08092136367485758,0.07113496771014181,0.15573223821201626,0.08438797567522549,0.053862837863153025
77,0.07178089756456575,0.04848094520309146,0.18407903817669447,0.08427586453950972,0.03905313540058482
78,0.09190097318651859,0.06277438765582488,0.1447359539384516,0.07485316953855728,0.04432163278075016
79,0.07444339373826016,0.06459584120861506,0.12743419168219614,0.07809178237578616,0.04559391010817299
80,0.10855315390731934,0.054618251227864074,0.10914746007827979,0.045436057069177575,0.03532070850461936
81,0.08497202188721453,0.040545440774082994,0.1470294277873087,0.059144058837520816,0.02864512725792945
82,0.06999465682071514,0.08292961104346798,0.2711596463045166,0.06919541258526256,0.034652987379634084
83,0.060529331812616785,0.04019866603592059,0.16279219233196915,0.04896334125314785,0.036800060687106374
84,0.06205505558903816,0.10898835277822307,0.2679836657674229,0.04978158647995768,0.05021287344006526
85,0.10100848988780008,0.06608922091609322,0.20345367873747874,0.0933744706889359,0.07137152551453627
86,0.0630104423157735,0.10113610904974968,0.314318610782625,0.06695021531394317,0.055627027749667886
87,0.08713695495695783,0.07646370389328207,0.15455296100815288,0.07230392773007215,0.060143296240696066
