chap_num,D,C,E,A,B
63,0.33016550508959525,3.5894998517846724e-09,0.01784892204045367,2.820869853947089e-10,0.02815355178130698
64,0.37370663856196523,3.4659873053428124e-12,0.011041900247855705,0.002399492492157751,0.012407455784659517
65,0.28252708649446684,3.0122078747656896e-11,0.1402518773999541,0.0002807701567551629,1.0818751998529491e-14
66,0.2720559965462076,3.275866740397745e-11,0.1525712974459034,2.475893817468314e-15,1.24521281859122e-18
67,0.09747935184321894,1.1737633440028185e-11,0.2935925740095935,8.876796881796574e-16,7.215512744710473e-17
68,6.048458368798194e-09,4.806354035500772e-18,0.3951295495868437,7.146694242236608e-18,4.210221483376296e-15
69,1.106101915464891e-11,5.106188913323943e-17,0.4072877579449134,7.908166486145302e-20,1.5265404085806145e-21
70,2.1970308540339947e-11,1.055815475221672e-11,0.4047194260769609,8.881108088124561e-20,4.2668602287435605e-19
71,2.2561037707323934e-10,2.0764275697166498e-10,0.3567772312085141,2.704268465840406e-19,8.362996362235498e-18
72,2.256103770732393e-10,2.0764275697166498e-10,0.3567772312085141,2.704268465840406e-19,8.362996362235498e-18
73,2.2561037707323934e-10,2.0764275697166498e-10,0.3567772312085141,2.704268465840406e-19,8.362996362235498e-18
74,3.117513284791876e-08,1.4109727912796747e-10,0.3745769237016489,1.9831347696348256e-08,2.626919211324755e-12
75,8.86062011769252e-08,4.6798944268715043e-07,0.40908635813848115,5.646741439254389e-08,0.0006932822857498809
76,1.1270574539892169e-08,3.763474917472393e-06,0.361654887444138,1.1055238369042306e-11,0.005575234515487837
77,3.019713593155154e-08,8.211399621982284e-24,0.3293443145604062,7.329321192916111e-14,4.218624752522954e-15
78,3.202167198777564e-08,3.3359003741907384e-13,0.4150813871600941,1.5292830564246446e-07,1.0658578235311588e-11
79,0.010471092652207827,1.130173498070995e-13,0.4378090298333598,1.7248739358257343e-07,2.6283005799274975e-11
80,0.00995953016715167,1.6260304777493176e-22,0.3944081941315607,1.1478064404846399e-07,2.15644236137949e-11
81,3.896589062046755e-07,1.6628740314689608e-27,0.2939975113148355,2.91417885134425e-12,2.2707336573167858e-27
82,3.896589062046755e-07,1.6628740314689608e-27,0.2939975113148355,2.91417885134425e-12,2.2707336573167858e-27
83,2.3669382119681607e-07,1.6963804643650344e-19,0.28555048262326066,1.7727157419083526e-12,1.7116042154935592e-11
84,2.932352755787219e-10,4.318059338139307e-19,0.2724959837362814,8.636390961965871e-15,4.356810730347241e-11
85,2.932352755787219e-10,4.3180593381393073e-19,0.27249598373628137,8.636390961965871e-15,4.356810730347241e-11
86,2.932352755787219e-10,4.318059338139307e-19,0.27249598373628137,8.636390961965871e-15,4.356810730347241e-11
87,2.932352755787219e-10,4.318059338139307e-19,0.27249598373628137,8.636390961965871e-15,4.356810730347241e-11
