chap_num,D,C,E,A,B
37,5.238220527160055e-09,0.024989079881696512,8.51917061847126e-05,1.8947376492774005e-06,2.58933541095775e-13
38,5.83282552235933e-08,0.024864338278396,0.0009472194734653777,2.1098159754063873e-05,1.2112764285494546e-12
39,2.7745349097058696e-08,0.012890936291656968,0.00045055794232807763,0.012143329462443583,0.0004451653145995779
40,1.362526573708268e-12,0.0020289893416616444,1.3237278037223785e-11,0.023140290348849686,0.0008490072655636488
41,3.2143093144726945e-11,0.001136234031330521,7.412875704322016e-12,0.023763345380463863,0.0004754440687156433
42,7.13183596896598e-11,7.319467846838403e-28,7.901581106876338e-21,0.024556324511609183,1.2874691782432324e-27
43,7.13183596896598e-11,7.319467846838402e-28,7.901581106876338e-21,0.024556324511609183,1.2874691782432324e-27
44,7.13183596896598e-11,7.319467846838402e-28,7.901581106876338e-21,0.024556324511609183,1.2874691782432324e-27
45,0.0012466766439242299,1.2506945121471895e-27,5.162691727851642e-07,0.02546232768581493,1.0932531600868576e-27
46,0.0016120818462397437,1.4027412598519642e-27,6.675894475670203e-07,0.025727880340323507,1.0363277754548166e-27
47,0.006287535163727564,5.860438153126468e-19,0.0011766055367736447,0.020140250945982065,8.462556292698728e-12
48,0.02369487394965991,2.1460366318845836e-17,3.7342199244563244e-12,4.110794853462934e-13,3.098907518612058e-10
49,0.02369487394965991,2.1460366318845836e-17,3.7342199244563244e-12,4.110794853462934e-13,3.098907518612058e-10
50,0.02369487394965991,2.1460366318845836e-17,3.7342199244563244e-12,4.110794853462934e-13,3.098907518612058e-10
51,0.020247131556932405,0.0009371473403041435,4.630826819246629e-13,1.0109139728626583e-10,4.085056690956217e-11
52,0.024997709785829037,0.00027993513147649244,2.8385101561856932e-21,3.01817844780005e-11,7.231296697521271e-13
53,0.02610528707360995,1.1326819385494005e-22,6.116024722862952e-20,9.328644348534052e-13,0.00018947047867356697
54,0.025221834579330204,1.6801651893872487e-22,1.2876345598676395e-19,2.0331387226688273e-12,0.0004129484791603382
55,0.024990731312386393,5.434110800420727e-23,4.189722328483036e-20,6.575718282678278e-13,0.00013355851161654295
56,0.026580199178022672,9.859403315867082e-22,1.232078298800559e-10,1.290964780995092e-05,8.373054892153831e-20
57,0.024532580904766083,3.721889648137406e-16,1.6480476475343857e-10,3.877006339843802e-19,1.3183203314480878e-22
58,0.0239898747302177,2.4067331919963636e-14,2.7243295155253488e-17,6.981178747856723e-17,6.396253376537394e-12
59,0.02277720184441399,1.0481263809705741e-05,1.4872493935326972e-17,3.807123242271542e-17,2.585812444692948e-11
60,0.02155214282914283,2.1069479264588327e-05,1.1088888383326827e-20,1.5033072070993443e-34,4.49634725274579e-11
61,0.02350472220033382,1.4778191870313958e-06,1.0126856608748738e-09,2.336986679815759e-21,3.1539561346548434e-12
62,0.0255093749874088,4.735044084551777e-14,5.1324157257043486e-11,1.195368821716451e-16,1.2644890921691e-06
63,0.025310151128838814,1.9836969358790772e-17,2.1613162160409113e-11,1.1805200475322234e-17,2.3676468173858888e-05
64,0.02648862469729348,1.5470748927846372e-18,2.2154733637295506e-06,2.469698278523992e-07,1.8461183761295962e-06
65,0.010011712724772416,1.8333654535209615e-21,0.01742182139982401,2.661915285024804e-08,2.674845600251686e-20
66,0.008182573803844366,1.9958584097364603e-21,0.01934396413894089,1.985185799871398e-23,1.4309582159036225e-24
67,0.006263533693496595,1.527774352729907e-21,0.02025499152381006,1.5196047894752557e-23,1.0971984840435458e-24
68,2.7942146490884845e-16,1.8373134463026083e-29,0.024006867924083186,1.2436623652753144e-29,5.53446048723029e-27
69,1.0256236884123127e-19,6.240486075845157e-29,0.02587230601967274,3.977880417099835e-29,1.0834950172495662e-34
70,8.054642055292901e-19,2.2149433138241054e-22,0.025814927370968747,9.409203743359282e-29,1.3375637343975468e-30
71,4.15737707334367e-17,1.3068161932080298e-20,0.02248696574613726,3.244259566664072e-27,7.89099760583552e-29
72,4.15737707334367e-17,1.3068161932080298e-20,0.022486965746137257,3.244259566664072e-27,7.89099760583552e-29
73,4.15737707334367e-17,1.3068161932080298e-20,0.022486965746137257,3.244259566664072e-27,7.89099760583552e-29
74,1.8336382555716473e-13,7.261738872129316e-14,0.022495443600756136,8.319559093986248e-15,1.755509046763401e-06
75,3.602286404980448e-11,1.4269314328908447e-11,0.02415286417874667,1.6347933619676637e-12,0.00034495752768900833
76,1.6360711850411204e-11,6.4807680149624926e-12,0.02225457639691821,7.424825248855905e-13,0.00015667113783024208
77,4.043076679978955e-17,9.303526403106039e-38,0.020675030966516173,1.3408027721802958e-25,2.7192686279908436e-26
78,4.40190148246717e-13,2.7399653525657123e-24,0.024611003329682902,1.547867413570632e-05,5.140716022572302e-18
79,2.501717618455166e-08,1.983467949102465e-24,0.02477122512612691,1.1205051923020173e-05,3.721377514505043e-18
80,5.6053814480527165e-08,6.100489674353999e-40,0.023468962551355433,4.589762526043317e-20,2.659385232125238e-29
81,5.605381448052717e-08,6.1004896743539986e-40,0.023468962551355433,4.589762526043317e-20,2.659385232125238e-29
82,3.665057102094393e-08,4.189501468758089e-37,0.021251945023309713,3.625119465031722e-20,5.829030553816047e-29
83,4.173113820982912e-17,1.2091481095916256e-36,0.017064245248112234,1.8030159053431548e-20,1.1816138383676462e-28
84,4.173113820982912e-17,1.2091481095916256e-36,0.017064245248112234,1.8030159053431545e-20,1.181613838367646e-28
85,4.173113820982912e-17,1.2091481095916256e-36,0.017064245248112234,1.8030159053431548e-20,1.1816138383676462e-28
86,4.173113820982912e-17,1.2091481095916256e-36,0.017064245248112234,1.8030159053431548e-20,1.1816138383676462e-28
87,4.173113820982912e-17,1.2091481095916256e-36,0.017064245248112234,1.8030159053431548e-20,1.1816138383676462e-28
