doc_id,A,B,C,D,E,F,G,H,I,J
44,1.2640426474355282,1.301491958463564,1.3053772379691475,1.2972983096658672,1.188172529272381,1.246312521860536,1.2966634264642054,1.2717668405807285,1.339030060533517,1.2725170165840451
45,1.1078324551987782,1.3248295619935566,1.3332551065712932,1.3343232291295957,1.3241995308243741,1.3376431552593195,1.325992397899461,1.331019962958359,1.3682151934024382,1.336292390563681
46,1.0036859001146197,1.3047577704811526,1.325828495910443,1.32427827558526,1.2913394584973756,1.2826522959574407,1.22642301759132,1.2414968753605407,1.298599855919433,1.283334598123461
47,1.0517116611507658,1.3077973342701155,1.3285931781397617,1.3472773161722578,1.306112492432681,1.323983172904559,1.139654164023619,1.1863938438758341,1.288920965123334,1.2526120170509716
48,1.0763183116707529,1.3129709020570393,1.3206430300257435,1.3379485218663951,1.3046969638646728,1.298671963794591,1.1878917234694986,1.220754969398008,1.3132456024124135,1.1925196876480848
49,1.2311385474552947,1.3372258142183475,1.3499370670840325,1.3531902970918717,1.3222523628394909,1.3242160656893038,0.902511204836886,1.129361822817414,1.2005226180417456,1.257925672951476
50,1.2913155007089887,1.3238446438629927,1.3318203929619707,1.3417404048509691,1.3038153469876952,1.3315680615056456,0.9733525460589794,1.183602566181997,1.2406266368880194,1.3078581912709206
51,1.278715346437124,1.3313018974081094,1.3190502478822204,1.3051071815175064,1.2672608615719718,1.3098069580392162,0.9634979680395548,1.135618195920409,1.1992629829920363,1.3267255282430293
52,1.2857206746900836,1.3244794267803088,1.3437758774696815,1.3285736737949791,1.3043267293705216,1.3277040605281454,0.9329890873803814,1.1728745018424063,1.2258707780784874,1.306954101248587
53,1.28522917639078,1.3172836607318028,1.327263909846133,1.2775604117729473,1.3138620184034326,1.3098613428180803,1.0625574423261106,1.2485299598921462,1.321486354671087,1.2854530520628524
54,1.279805697958596,1.3281566463870027,1.3447210059756702,1.3368348584923673,1.3191727094842816,1.3263333705801046,0.9469733760984526,1.1655538402263796,1.2485894431533031,1.2741769725998564
55,1.2573979856861492,1.3214017922977783,1.3365579066811502,1.3365438254775803,1.306595050268257,1.302173890991185,0.9027081342302261,1.1323063795260029,1.2441336329506152,1.2741696008573102
56,1.2375977783796424,1.2952976312603575,1.3266414989884967,1.3239352936990407,1.2948075040992075,1.2685408097843682,0.9821547227168261,1.1689141019287252,1.2805285735735898,1.2657639783168029
57,1.2806105924489866,1.3468689703255796,1.3416073567025952,1.3603698368899932,1.3268729553304104,1.3225423080789303,0.9804074286296842,1.218978017048685,1.2910154717434006,1.2736113736751467
58,1.3026083308128784,1.337381646721658,1.3424459445908843,1.3530987144651978,1.3182496529113146,1.3060911134858408,1.254974993490744,1.0821823407967524,1.2424106651125757,1.2732011885380372
59,1.2915139935313789,1.346567596859005,1.345945185100541,1.3127621597289185,1.3230733731714273,1.301876111447015,1.1227121098067454,0.9785697053213563,1.20037659377126,1.295239015516107
60,1.3025475883957216,1.3417744586171827,1.3457504621747851,1.3294332062138106,1.318797197370375,1.3244880524824398,1.187699173893319,1.0163955823928172,1.2317624251569605,1.288538748291134
61,1.3239016616698767,1.3169053711314274,1.3173426076028616,1.3107787172318,1.2907131788696904,1.2974980911356453,1.2781361002249818,1.2386484332497518,0.4530641125143589,1.307108916704359
62,1.3385829053617875,1.3564650149934503,1.3597721469767612,1.3478009926234404,1.3244504051958292,1.3363752928001418,1.2223164535733035,1.1947841744909944,0.4530641070601554,1.3403578666321632
63,1.3009850434303678,1.322746142770182,1.325396417967834,1.3410201333971357,1.289840236929545,1.3171914589360583,1.1950244623025812,1.0057502407407815,1.0410759483342025,1.257270252350859
64,1.28110746651243,1.3254149030360813,1.3273680795475928,1.315943440344384,1.2945369236402102,1.3045985793872898,1.1501412267237487,1.0260707103664446,1.241713400214024,1.2693956841260208
65,1.2902558465036589,1.3373012734045764,1.3434855128116947,1.3408397873996152,1.3211737547477065,1.3186452072797241,1.190887157363816,0.9937896502595233,1.2537692609278623,1.2552896117517098
66,1.2680858926712895,1.305004848888729,1.3286834228072182,1.321790793279999,1.2924550519125815,1.3088852582731083,1.105362343279617,0.9678079495109705,1.2300046671262308,1.267689932873611
67,1.2379616593796627,1.3037302668848614,1.3173245521579462,1.3298827023162212,1.2894567429346013,1.3059574608600855,1.1788709815511527,1.0331889119127609,1.259029178537339,1.2749674367817916
68,1.281441403340994,1.332061106780684,1.3188301208076196,1.3297030024325243,1.3001034883013214,1.3100876098339742,1.170066936972442,1.028127149744896,1.250304595652903,1.1820419641910147
69,1.3004653984840346,1.3311595421700373,1.3314578391784915,1.3471805598862692,1.3067707382767857,1.3083165917284716,1.2760789639215189,1.2444853249231835,1.3140010425828923,1.0236817436675592
70,1.3187425574133016,1.3391037435122906,1.3478558045296032,1.3516201017300316,1.3159634098205037,1.343719387771666,1.2826315843294802,1.2578532301598178,1.3315241681080803,1.0549907256804807
71,1.3009259227151841,1.3523450059507098,1.3250640325530993,1.3362244533478589,1.2951471636006242,1.327875968704798,1.2850261271121057,1.2601486191718942,1.3005933020863543,0.9713047588812654
72,1.3058332878975913,1.339743293554452,1.3169170909804218,1.3302132673447074,1.2931651451168014,1.3374475098389618,1.3015725183608358,1.2676758573850444,1.3073750666946409,0.9650007929410499
73,1.292676670702756,1.3268581040614045,1.3182657158015032,1.3551208278575861,1.3178092031643032,1.3249001573303354,1.273504371191815,1.2396648419675496,1.3354497496250777,1.0292530788204006
74,1.2806361614982955,1.330149066590869,1.3179188591341229,1.3292942681690991,1.2962390686309584,1.3197165388286634,1.2969435627292665,1.2337020336033853,1.3128175453420488,1.0344697740041957
75,1.3013015166451647,1.353900376952169,1.3475495884018005,1.3714291955477966,1.3385321973087092,1.3548893995825848,1.2877393939954394,1.2784161017160416,1.3462512998067657,1.0486444991893706
76,1.2560637906310792,1.3139988225616017,1.3005877477627845,1.2890115932006179,1.304692146490049,1.3040656480995163,1.2704520227340315,1.258922842376943,1.2823765889212464,1.0535378499083814
77,1.2454237436579758,1.3374481330368244,1.3273162515543917,1.3435206169784237,1.3161846911149289,1.3336090227265465,1.2230017702390077,1.226946262436802,1.3198382755615314,1.028231433295941
78,1.319380356185269,1.3735915153712874,1.3483399441289403,1.3722177584582678,1.3398618424076043,1.362294461464094,1.32070545136728,1.3111116411801964,1.3562473109784299,1.0133201615710004
79,1.3222044864926887,1.349168225480868,1.325447864360443,1.3605495729191006,1.3181195750926942,1.3459900564701803,1.3266801432954185,1.3099590427039358,1.354592958643805,0.9963926774230981
