doc_id,E,C,F,A,B,D
32,3.5907684594160333e-20,0.22864870829199987,1.4780506841256713e-17,9.043860327893894e-15,3.98779010323421e-15,0.19259014683864098
33,3.9509305480006994e-27,0.2193430704899148,1.0850380328934406e-23,2.2480308168856426e-24,3.2630473679851124e-09,5.1523748439299324e-17
34,2.3224627791250372e-14,0.3560377132768944,1.844496850747689e-27,8.433488892780583e-27,8.637076392293922e-10,4.731836214618231e-22
35,6.567738125286464e-19,0.290870062390217,4.816922716796607e-35,8.685140124771764e-20,2.1312043972389038e-09,2.4497941183613697e-11
36,3.135271197554792e-17,0.32661687001769457,1.1612199473352293e-23,2.71483986815676e-25,1.1321044011594833e-09,9.193592755769815e-13
37,0.026429987179551643,0.3117751416272682,6.868914973008196e-25,9.820300377617505e-24,1.964581965454446e-12,6.078248045088422e-12
38,3.496569915674323e-09,0.3534018504741489,4.1201167302100655e-17,0.013986898230097751,0.00012089592774427022,2.8512767876025616e-15
39,1.734728969783298e-18,0.32824881750418017,1.3854708017695832e-20,8.93347292974288e-18,1.0701596624076833e-17,8.671873816762795e-11
40,1.1298136637061792e-14,0.39043260115077666,6.556001008524e-23,2.9268832302886737e-12,6.40881981546813e-05,8.917240263672845e-05
41,1.20328603784665e-15,0.3719027069357537,4.350212533490037e-08,1.838072176198269e-14,4.431842280619185e-17,1.0865747867857553e-08
42,6.446034014845023e-18,0.29750118727580965,1.019021866148431e-07,2.39586490143715e-16,6.856587837081678e-18,6.064564115769551e-15
43,0.06577304442679485,0.1411189445252306,0.03946279013890584,0.033291783080282175,1.4309968157419299e-05,0.13798579643901396
44,0.007984266872490133,0.04893601814307824,0.03656456679863472,0.16515958742987175,8.743946455627462e-08,0.11071174396118116
45,2.080414206271705e-20,5.807711041497996e-10,7.67879985714385e-22,0.38101128783571275,0.015246389899566044,6.200955210377326e-22
46,0.03434330521519619,7.724291585992098e-23,3.4531524801190593e-23,0.3747892176210774,1.2497447612457347e-25,4.303030089359916e-18
47,0.17518279818621632,4.104647703109225e-28,0.00499662346571828,0.2644454079104572,4.417579391114998e-21,2.908097917685777e-34
48,0.14287676659995996,2.4986248581932155e-21,0.13270952975538594,0.15581828367472914,1.7356800787872896e-26,2.4840371495507922e-20
49,0.29904635796845075,1.6037784590977694e-15,1.7502863168257425e-06,0.09002618586380494,7.93514306446548e-21,5.158036564108186e-19
50,0.3441524876140904,2.7872595518641643e-13,1.894744440102953e-24,1.4401055695955002e-13,4.3963888313142336e-08,1.5282271309854283e-16
51,0.26424140768778337,0.050462113768224785,4.343968119594075e-28,0.027332064029118766,5.5244165628712776e-15,6.940711732509239e-10
52,0.4003176382535403,4.552149018781943e-15,3.994785826196894e-24,2.484619000615407e-17,2.4349469808232198e-14,8.924031901591959e-17
53,0.39796968738733035,7.347817675544174e-17,2.685988663549739e-18,8.579893829812522e-15,4.2814602524928033e-19,2.70594263441126e-19
54,0.3459698230868864,1.5426106733235653e-23,4.4850933571905866e-20,2.4765335067106303e-18,0.004405000882767392,1.3955557887862946e-21
55,0.39681462024006375,1.7133954098762845e-25,3.9054214671053045e-20,7.23223905810745e-20,1.3976236205016717e-24,9.367472731056082e-27
56,0.40570137119664507,8.238615868262644e-23,4.050725973998261e-17,1.5971592458062896e-06,7.293735256157953e-11,5.473932222633844e-07
57,0.36696767323529855,2.608970171993017e-33,9.595487641734086e-11,3.119162816290651e-16,6.582294659903973e-36,2.5160112906178194e-17
58,0.09077758618001701,3.469833963086175e-26,2.934155594422649e-06,1.7208399352522655e-17,3.10337634550478e-25,0.2769328129602529
59,0.2521171074467336,2.5351550653739236e-26,6.786113288811151e-22,6.463481631635603e-25,2.264740821884316e-30,0.1469253317118933
60,0.3087464881225698,1.4399709787627386e-09,5.833187902221454e-12,5.568553051684829e-14,2.019576703600875e-11,0.05945289838188935
61,0.01697782066538556,5.398516053879415e-14,1.3855372792092481e-12,8.232878791786516e-29,1.4109431693869766e-21,0.3738128900532614
62,0.08814532852330123,2.0715273908802989e-19,1.5270442536647158e-26,2.3738140401795583e-27,1.7467806031265802e-28,0.24869788684765912
63,0.271489051413752,5.370763811953374e-14,0.01935319393184323,4.499526329107883e-15,3.51892328212552e-12,0.11024266297719221
64,0.3725167518955691,5.7816134886571515e-08,7.402705403816297e-12,4.983297446998124e-17,8.769359471453475e-14,8.153771286932263e-11
65,0.37435175732039916,1.583986382273887e-12,6.656634124948583e-08,9.514392972371038e-19,2.185974781097198e-05,8.597028654359752e-10
66,0.36204341949164504,1.1843611732930217e-17,0.008179829973029495,1.8498036934351452e-16,0.022686072812952655,1.5340559266815605e-12
67,0.41608515184707795,1.974588171573712e-18,7.780058221734998e-14,7.293567442326459e-07,3.665773019782158e-21,8.483571377695737e-15
68,0.2812259582638656,2.1843099423118624e-17,0.15021109119562978,4.180476283763145e-25,1.4033920097453823e-28,0.000503396928691285
69,1.1927821739178178e-11,1.0313636848765158e-28,0.3719161554700033,3.580068918950562e-29,2.631111188057725e-25,1.0399250631714307e-23
70,3.903342232890552e-13,6.91864287122126e-32,0.4034443859882035,4.4204407193003784e-27,1.4655595749491177e-23,8.171959185906812e-21
71,2.7578945451138046e-19,4.267485886200198e-27,0.40682912863167264,8.273806738910046e-30,4.053114206345626e-33,1.6151997192726405e-16
72,8.264841385989175e-17,2.870660539737168e-12,0.3563754801402947,6.020774729957223e-29,6.234323741024964e-28,1.0362752971166933e-17
73,9.149145670283276e-10,3.060776523288004e-22,0.4118312148697291,7.216690354768754e-11,3.899858001056791e-18,7.687486796186453e-18
74,2.1870544055297894e-16,9.815835842954038e-07,0.3801248012475194,9.697831489215971e-17,0.002825989873492223,2.818258195733176e-10
75,3.824982701054106e-11,7.030684395559456e-35,0.3289734867145159,3.698714511236021e-22,8.733228040603351e-24,4.331321118395256e-28
76,4.2125168204612394e-13,1.578046093376998e-19,0.44050553050038,2.419416022550823e-10,7.175989014141926e-17,1.9757545275558467e-16
77,0.024541482331955026,6.56088275705575e-33,0.4256515004957818,5.1712515007304605e-11,1.9487646982250242e-16,7.586379282000654e-35
78,8.417375296180008e-05,1.3952576270080498e-36,0.29357808139969266,4.4839242277091284e-17,2.2467403161265773e-42,3.352980958663728e-51
79,2.8661334240661312e-12,1.7307318049589186e-25,0.2721891380215732,1.7042755540989313e-22,6.683721992881861e-16,9.687881887852852e-34
