term_str,df,dp,dh,sig
awitzmal,1,0.016666666666666666,0.09844817659347531,False
awuk',1,0.016666666666666666,0.09844817659347531,False
awumal,3,0.05,0.21609640474436814,True
b'a,32,0.5333333333333333,0.4836749843245432,True
b'a'tz,1,0.016666666666666666,0.09844817659347531,False
b'alam,27,0.45,0.5184013920502726,True
b'alami,4,0.06666666666666667,0.26045937304056793,True
b'alamil,1,0.016666666666666666,0.09844817659347531,False
b'alax,1,0.016666666666666666,0.09844817659347531,False
b'am,1,0.016666666666666666,0.09844817659347531,False
b'an,1,0.016666666666666666,0.09844817659347531,False
b'ana,1,0.016666666666666666,0.09844817659347531,False
b'ana',2,0.03333333333333333,0.1635630198536173,True
b'anatajik,1,0.016666666666666666,0.09844817659347531,False
b'anik,3,0.05,0.21609640474436814,True
b'anoj,12,0.2,0.46438561897747244,True
b'anol,5,0.08333333333333333,0.29874687506009634,True
b'aq,10,0.16666666666666666,0.430827083453526,True
b'aq',12,0.2,0.46438561897747244,True
b'aqil,5,0.08333333333333333,0.29874687506009634,True
b'ate,8,0.13333333333333333,0.3875854127478025,True
b'atena,1,0.016666666666666666,0.09844817659347531,False
b'atz',7,0.11666666666666667,0.3616124952476067,True
b'atz'a,1,0.016666666666666666,0.09844817659347531,False
b'ayatajik,1,0.016666666666666666,0.09844817659347531,False
b'e,20,0.3333333333333333,0.5283208335737186,True
b'e'al,1,0.016666666666666666,0.09844817659347531,False
b'e'el,5,0.08333333333333333,0.29874687506009634,True
b'e'ik,1,0.016666666666666666,0.09844817659347531,False
b'ek,1,0.016666666666666666,0.09844817659347531,False
b'ele,1,0.016666666666666666,0.09844817659347531,False
b'elej,4,0.06666666666666667,0.26045937304056793,True
b'elejeb',7,0.11666666666666667,0.3616124952476067,True
b'enam,1,0.016666666666666666,0.09844817659347531,False
b'enaq,1,0.016666666666666666,0.09844817659347531,False
b'i,40,0.6666666666666666,0.3899750004807708,True
b'i',52,0.8666666666666667,0.17892409380510274,True
b'i'j,1,0.016666666666666666,0.09844817659347531,False
b'i'nam,9,0.15,0.4105448391249309,True
b'i'oq,2,0.03333333333333333,0.1635630198536173,True
b'i'xik,2,0.03333333333333333,0.1635630198536173,True
b'ichoq',1,0.016666666666666666,0.09844817659347531,False
b'ik,3,0.05,0.21609640474436814,True
b'inib'al,5,0.08333333333333333,0.29874687506009634,True
b'inik,1,0.016666666666666666,0.09844817659347531,False
b'inowik,1,0.016666666666666666,0.09844817659347531,False
b'iq'itajik,1,0.016666666666666666,0.09844817659347531,False
b'is,4,0.06666666666666667,0.26045937304056793,True
b'isol,1,0.016666666666666666,0.09844817659347531,False
b'it,9,0.15,0.4105448391249309,True
b'itaxik,1,0.016666666666666666,0.09844817659347531,False
b'itik,2,0.03333333333333333,0.1635630198536173,True
b'itoj,1,0.016666666666666666,0.09844817659347531,False
b'itol,9,0.15,0.4105448391249309,True
b'ix,11,0.18333333333333332,0.4487008124447239,True
b'ixik,6,0.1,0.33219280948873625,True
b'iyik,1,0.016666666666666666,0.09844817659347531,False
b'iyo,1,0.016666666666666666,0.09844817659347531,False
b'o'j,2,0.03333333333333333,0.1635630198536173,True
b'ochi',1,0.016666666666666666,0.09844817659347531,False
b'olaj,1,0.016666666666666666,0.09844817659347531,False
b'olik,1,0.016666666666666666,0.09844817659347531,False
b'olol,1,0.016666666666666666,0.09844817659347531,False
b'oqotajinaq,1,0.016666666666666666,0.09844817659347531,False
b'uchu,1,0.016666666666666666,0.09844817659347531,False
b'us,1,0.016666666666666666,0.09844817659347531,False
b'usaj,1,0.016666666666666666,0.09844817659347531,False
b'utik,2,0.03333333333333333,0.1635630198536173,True
castillan,1,0.016666666666666666,0.09844817659347531,False
caxtilan,1,0.016666666666666666,0.09844817659347531,False
ch'a,2,0.03333333333333333,0.1635630198536173,True
ch'a'oj,3,0.05,0.21609640474436814,True
ch'a'ojil,1,0.016666666666666666,0.09844817659347531,False
ch'ab',4,0.06666666666666667,0.26045937304056793,True
ch'ab'a,3,0.05,0.21609640474436814,True
ch'ab'al,9,0.15,0.4105448391249309,True
ch'ab'i,2,0.03333333333333333,0.1635630198536173,True
ch'ajo'n,1,0.016666666666666666,0.09844817659347531,False
ch'ajo'nik,1,0.016666666666666666,0.09844817659347531,False
ch'ajom,1,0.016666666666666666,0.09844817659347531,False
ch'ak,2,0.03333333333333333,0.1635630198536173,True
ch'aka,1,0.016666666666666666,0.09844817659347531,False
ch'akab'al,1,0.016666666666666666,0.09844817659347531,False
ch'akajoq,1,0.016666666666666666,0.09844817659347531,False
ch'akat,2,0.03333333333333333,0.1635630198536173,True
ch'akatajik,12,0.2,0.46438561897747244,True
ch'akatajinaq,1,0.016666666666666666,0.09844817659347531,False
ch'akb'al,2,0.03333333333333333,0.1635630198536173,True
ch'akik,3,0.05,0.21609640474436814,True
ch'akimal,1,0.016666666666666666,0.09844817659347531,False
ch'akix,1,0.016666666666666666,0.09844817659347531,False
ch'ako'n,2,0.03333333333333333,0.1635630198536173,True
ch'akob'al,1,0.016666666666666666,0.09844817659347531,False
ch'aktik,1,0.016666666666666666,0.09844817659347531,False
ch'alami,1,0.016666666666666666,0.09844817659347531,False
ch'ami'y,3,0.05,0.21609640474436814,True
ch'ami'ya,3,0.05,0.21609640474436814,True
ch'ami'yal,1,0.016666666666666666,0.09844817659347531,False
ch'aq,1,0.016666666666666666,0.09844817659347531,False
ch'aqa,3,0.05,0.21609640474436814,True
ch'aqa'p,2,0.03333333333333333,0.1635630198536173,True
ch'aqalik,1,0.016666666666666666,0.09844817659347531,False
ch'aqimal,1,0.016666666666666666,0.09844817659347531,False
ch'ata,2,0.03333333333333333,0.1635630198536173,True
ch'atam,1,0.016666666666666666,0.09844817659347531,False
ch'awik,1,0.016666666666666666,0.09844817659347531,False
ch'ayatajik,1,0.016666666666666666,0.09844817659347531,False
ch'ayik,1,0.016666666666666666,0.09844817659347531,False
ch'ek,4,0.06666666666666667,0.26045937304056793,True
ch'eken,1,0.016666666666666666,0.09844817659347531,False
ch'elem,1,0.016666666666666666,0.09844817659347531,False
ch'i'pi,6,0.1,0.33219280948873625,True
ch'ij,2,0.03333333333333333,0.1635630198536173,True
ch'ijilal,1,0.016666666666666666,0.09844817659347531,False
ch'ipi,1,0.016666666666666666,0.09844817659347531,False
ch'itik,1,0.016666666666666666,0.09844817659347531,False
ch'o,2,0.03333333333333333,0.1635630198536173,True
ch'ob',10,0.16666666666666666,0.430827083453526,True
ch'ob'il,2,0.03333333333333333,0.1635630198536173,True
ch'ob'ol,1,0.016666666666666666,0.09844817659347531,False
ch'okoch'oj,1,0.016666666666666666,0.09844817659347531,False
ch'okoj,5,0.08333333333333333,0.29874687506009634,True
ch'okojib',1,0.016666666666666666,0.09844817659347531,False
ch'u'j,1,0.016666666666666666,0.09844817659347531,False
ch'uch',1,0.016666666666666666,0.09844817659347531,False
ch'uk,2,0.03333333333333333,0.1635630198536173,True
ch'umil,8,0.13333333333333333,0.3875854127478025,True
ch'umila,1,0.016666666666666666,0.09844817659347531,False
ch'umilal,1,0.016666666666666666,0.09844817659347531,False
ch'uq,1,0.016666666666666666,0.09844817659347531,False
ch'ut,2,0.03333333333333333,0.1635630198536173,True
ch'uti,20,0.3333333333333333,0.5283208335737186,True
ch'uti',1,0.016666666666666666,0.09844817659347531,False
ch'uti'koq,1,0.016666666666666666,0.09844817659347531,False
ch'uti'n,3,0.05,0.21609640474436814,True
ch'uti'noq,1,0.016666666666666666,0.09844817659347531,False
cha,5,0.08333333333333333,0.29874687506009634,True
cha',12,0.2,0.46438561897747244,True
cha'j,10,0.16666666666666666,0.430827083453526,True
cha'ja,1,0.016666666666666666,0.09844817659347531,False
cha'jel,1,0.016666666666666666,0.09844817659347531,False
cha'jib'al,1,0.016666666666666666,0.09844817659347531,False
cha'jik,1,0.016666666666666666,0.09844817659347531,False
cha'joq,1,0.016666666666666666,0.09844817659347531,False
cha'om,3,0.05,0.21609640474436814,True
chab'ij,3,0.05,0.21609640474436814,True
chach,1,0.016666666666666666,0.09844817659347531,False
chachal,1,0.016666666666666666,0.09844817659347531,False
chachi',1,0.016666666666666666,0.09844817659347531,False
chaim,2,0.03333333333333333,0.1635630198536173,True
chaj,3,0.05,0.21609640474436814,True
chajal,6,0.1,0.33219280948873625,True
chajalan,1,0.016666666666666666,0.09844817659347531,False
chajalib',1,0.016666666666666666,0.09844817659347531,False
chajawaxik,1,0.016666666666666666,0.09844817659347531,False
chaje,1,0.016666666666666666,0.09844817659347531,False
chajeleb',1,0.016666666666666666,0.09844817659347531,False
chajem,1,0.016666666666666666,0.09844817659347531,False
chajij,1,0.016666666666666666,0.09844817659347531,False
chajin,1,0.016666666666666666,0.09844817659347531,False
chajkar,3,0.05,0.21609640474436814,True
chajuj,1,0.016666666666666666,0.09844817659347531,False
chak,4,0.06666666666666667,0.26045937304056793,True
chak'aqa',1,0.016666666666666666,0.09844817659347531,False
chak'oto',1,0.016666666666666666,0.09844817659347531,False
chak'uxu',1,0.016666666666666666,0.09844817659347531,False
chakab'al,2,0.03333333333333333,0.1635630198536173,True
chakachaxinaq,1,0.016666666666666666,0.09844817659347531,False
chakal,1,0.016666666666666666,0.09844817659347531,False
chakala,1,0.016666666666666666,0.09844817659347531,False
chakij,1,0.016666666666666666,0.09844817659347531,False
chakom,1,0.016666666666666666,0.09844817659347531,False
chalaxik,1,0.016666666666666666,0.09844817659347531,False
chalaxoq,3,0.05,0.21609640474436814,True
chalik'ib'a',1,0.016666666666666666,0.09844817659347531,False
cham,1,0.016666666666666666,0.09844817659347531,False
chamal,1,0.016666666666666666,0.09844817659347531,False
chamaq'ij,1,0.016666666666666666,0.09844817659347531,False
chamox,1,0.016666666666666666,0.09844817659347531,False
chan,1,0.016666666666666666,0.09844817659347531,False
chanik,1,0.016666666666666666,0.09844817659347531,False
chanim,3,0.05,0.21609640474436814,True
chapa,1,0.016666666666666666,0.09844817659347531,False
chapa',3,0.05,0.21609640474436814,True
chapam,2,0.03333333333333333,0.1635630198536173,True
chapik,1,0.016666666666666666,0.09844817659347531,False
chapo,2,0.03333333333333333,0.1635630198536173,True
chapom,1,0.016666666666666666,0.09844817659347531,False
chaponik,1,0.016666666666666666,0.09844817659347531,False
chaq',6,0.1,0.33219280948873625,True
chaq'ab',4,0.06666666666666667,0.26045937304056793,True
chaq'an,3,0.05,0.21609640474436814,True
chaq'anik,1,0.016666666666666666,0.09844817659347531,False
chaqi'j,3,0.05,0.21609640474436814,True
chata,1,0.016666666666666666,0.09844817659347531,False
chati',1,0.016666666666666666,0.09844817659347531,False
chatin,1,0.016666666666666666,0.09844817659347531,False
chatz'akonisaj,1,0.016666666666666666,0.09844817659347531,False
chatz'ub'aj,1,0.016666666666666666,0.09844817659347531,False
chatziloj,1,0.016666666666666666,0.09844817659347531,False
chawach,1,0.016666666666666666,0.09844817659347531,False
chawaj,1,0.016666666666666666,0.09844817659347531,False
chawaxok,1,0.016666666666666666,0.09844817659347531,False
chawaxoq,6,0.1,0.33219280948873625,True
chawe,1,0.016666666666666666,0.09844817659347531,False
chawech,1,0.016666666666666666,0.09844817659347531,False
chawecha'j,1,0.016666666666666666,0.09844817659347531,False
chawikiq'ab',1,0.016666666666666666,0.09844817659347531,False
chawil,1,0.016666666666666666,0.09844817659347531,False
chawila',1,0.016666666666666666,0.09844817659347531,False
chaxqab'ano,1,0.016666666666666666,0.09844817659347531,False
chay,1,0.016666666666666666,0.09844817659347531,False
chaya',1,0.016666666666666666,0.09844817659347531,False
chaya'taj,2,0.03333333333333333,0.1635630198536173,True
chayekuj,1,0.016666666666666666,0.09844817659347531,False
che,1,0.016666666666666666,0.09844817659347531,False
che',28,0.4666666666666667,0.5131166476570933,True
che'el,1,0.016666666666666666,0.09844817659347531,False
che'nel,1,0.016666666666666666,0.09844817659347531,False
che'xik,1,0.016666666666666666,0.09844817659347531,False
chel,6,0.1,0.33219280948873625,True
chela,1,0.016666666666666666,0.09844817659347531,False
chelaj,1,0.016666666666666666,0.09844817659347531,False
chelik,1,0.016666666666666666,0.09844817659347531,False
cheltaj,1,0.016666666666666666,0.09844817659347531,False
chi,60,1.0,0.0,False
chi',25,0.4166666666666667,0.5262643357640807,True
chi'umar,1,0.016666666666666666,0.09844817659347531,False
chi'umarik,1,0.016666666666666666,0.09844817659347531,False
chib'an,2,0.03333333333333333,0.1635630198536173,True
chib'ana',2,0.03333333333333333,0.1635630198536173,True
chib'anatajik,1,0.016666666666666666,0.09844817659347531,False
chib'anik,1,0.016666666666666666,0.09844817659347531,False
chib'ano,3,0.05,0.21609640474436814,True
chib'antajoq,1,0.016666666666666666,0.09844817659347531,False
chib'aqir,1,0.016666666666666666,0.09844817659347531,False
chib'e,18,0.3,0.5210896782498619,True
chib'ek,4,0.06666666666666667,0.26045937304056793,True
chib'eqnaj,1,0.016666666666666666,0.09844817659347531,False
chib'i'n,1,0.016666666666666666,0.09844817659347531,False
chib'ij,1,0.016666666666666666,0.09844817659347531,False
chib'inik,2,0.03333333333333333,0.1635630198536173,True
chib'ochi'j,1,0.016666666666666666,0.09844817659347531,False
chich'ak,1,0.016666666666666666,0.09844817659347531,False
chich'akatajik,2,0.03333333333333333,0.1635630198536173,True
chich'ako'nisaj,1,0.016666666666666666,0.09844817659347531,False
chich'aw,2,0.03333333333333333,0.1635630198536173,True
chich'awik,2,0.03333333333333333,0.1635630198536173,True
chich'ilita,1,0.016666666666666666,0.09844817659347531,False
chichajin,1,0.016666666666666666,0.09844817659347531,False
chichapo,1,0.016666666666666666,0.09844817659347531,False
chichapow,1,0.016666666666666666,0.09844817659347531,False
chichaq'uxik,1,0.016666666666666666,0.09844817659347531,False
chichaqijik,1,0.016666666666666666,0.09844817659347531,False
chichi'j,1,0.016666666666666666,0.09844817659347531,False
chichu',1,0.016666666666666666,0.09844817659347531,False
chijamataj,1,0.016666666666666666,0.09844817659347531,False
chijixitajik,1,0.016666666666666666,0.09844817659347531,False
chijok',1,0.016666666666666666,0.09844817659347531,False
chijoloman,1,0.016666666666666666,0.09844817659347531,False
chijure',1,0.016666666666666666,0.09844817659347531,False
chik,60,1.0,0.0,False
chik'am,5,0.08333333333333333,0.29874687506009634,True
chik'ama',4,0.06666666666666667,0.26045937304056793,True
chik'amowik,1,0.016666666666666666,0.09844817659347531,False
chik'arinaq,1,0.016666666666666666,0.09844817659347531,False
chik'ase',1,0.016666666666666666,0.09844817659347531,False
chik'astaj,3,0.05,0.21609640474436814,True
chik'at,1,0.016666666666666666,0.09844817659347531,False
chik'atat,1,0.016666666666666666,0.09844817659347531,False
chik'atik,1,0.016666666666666666,0.09844817659347531,False
chik'imal,1,0.016666666666666666,0.09844817659347531,False
chik'is,1,0.016666666666666666,0.09844817659347531,False
chik'isik,1,0.016666666666666666,0.09844817659347531,False
chik'iyarik,1,0.016666666666666666,0.09844817659347531,False
chik'oje',2,0.03333333333333333,0.1635630198536173,True
chik'olob'a',1,0.016666666666666666,0.09844817659347531,False
chik'otox,1,0.016666666666666666,0.09844817659347531,False
chik'ow,1,0.016666666666666666,0.09844817659347531,False
chik'owik,1,0.016666666666666666,0.09844817659347531,False
chik'owinik,1,0.016666666666666666,0.09844817659347531,False
chik'oxk'otik,1,0.016666666666666666,0.09844817659347531,False
chik'ulwachij,1,0.016666666666666666,0.09844817659347531,False
chik'ulwachix,1,0.016666666666666666,0.09844817659347531,False
chik'utun,1,0.016666666666666666,0.09844817659347531,False
chik'utunisaj,1,0.016666666666666666,0.09844817659347531,False
chik'utunoq,1,0.016666666666666666,0.09844817659347531,False
chika'yik,1,0.016666666666666666,0.09844817659347531,False
chikach'ik,1,0.016666666666666666,0.09844817659347531,False
chikaj,3,0.05,0.21609640474436814,True
chikam,3,0.05,0.21609640474436814,True
chikamije'ik,1,0.016666666666666666,0.09844817659347531,False
chikamik,5,0.08333333333333333,0.29874687506009634,True
chikamisaj,1,0.016666666666666666,0.09844817659347531,False
chikanaj,2,0.03333333333333333,0.1635630198536173,True
chikaqtarin,1,0.016666666666666666,0.09844817659347531,False
chikaw,1,0.016666666666666666,0.09844817659347531,False
chike,27,0.45,0.5184013920502726,True
chike'ik,1,0.016666666666666666,0.09844817659347531,False
chike'x,1,0.016666666666666666,0.09844817659347531,False
chikech,17,0.2833333333333333,0.515504530401484,True
chikecha'j,1,0.016666666666666666,0.09844817659347531,False
chiki'kot,1,0.016666666666666666,0.09844817659347531,False
chikib'a',1,0.016666666666666666,0.09844817659347531,False
chikib'ano,9,0.15,0.4105448391249309,True
chikib'il,1,0.016666666666666666,0.09844817659347531,False
chikich'ab'ej,1,0.016666666666666666,0.09844817659347531,False
chikich'ikib'a',1,0.016666666666666666,0.09844817659347531,False
chikichajij,1,0.016666666666666666,0.09844817659347531,False
chikij,6,0.1,0.33219280948873625,True
chikijoq'ij,1,0.016666666666666666,0.09844817659347531,False
chikijujunal,1,0.016666666666666666,0.09844817659347531,False
chikik'am,3,0.05,0.21609640474436814,True
chikik'amo,1,0.016666666666666666,0.09844817659347531,False
chikik'at,1,0.016666666666666666,0.09844817659347531,False
chikik'oje'ik,2,0.03333333333333333,0.1635630198536173,True
chikik'olob'a',1,0.016666666666666666,0.09844817659347531,False
chikik'ulelaj,1,0.016666666666666666,0.09844817659347531,False
chikik'ulmaj,1,0.016666666666666666,0.09844817659347531,False
chikik'ut,1,0.016666666666666666,0.09844817659347531,False
chikikamisaj,1,0.016666666666666666,0.09844817659347531,False
chikikikij,1,0.016666666666666666,0.09844817659347531,False
chikikiro,1,0.016666666666666666,0.09844817659347531,False
chikikiy,1,0.016666666666666666,0.09844817659347531,False
chikikosij,1,0.016666666666666666,0.09844817659347531,False
chikikuch,1,0.016666666666666666,0.09844817659347531,False
chikikuyu,1,0.016666666666666666,0.09844817659347531,False
chikil,3,0.05,0.21609640474436814,True
chikilawachij,1,0.016666666666666666,0.09844817659347531,False
chikilo,3,0.05,0.21609640474436814,True
chikilo'o,1,0.016666666666666666,0.09844817659347531,False
chikiluk,1,0.016666666666666666,0.09844817659347531,False
chikimaj,1,0.016666666666666666,0.09844817659347531,False
chikina'b'aj,1,0.016666666666666666,0.09844817659347531,False
chikina'o,1,0.016666666666666666,0.09844817659347531,False
chikipach,1,0.016666666666666666,0.09844817659347531,False
chikipakab'a',1,0.016666666666666666,0.09844817659347531,False
chikipaqab'a',1,0.016666666666666666,0.09844817659347531,False
chikipisla,1,0.016666666666666666,0.09844817659347531,False
chikipixab'aj,1,0.016666666666666666,0.09844817659347531,False
chikipus,2,0.03333333333333333,0.1635630198536173,True
chikiq'osij,1,0.016666666666666666,0.09844817659347531,False
chikiq'u'j,1,0.016666666666666666,0.09844817659347531,False
chikiqaq'axow,1,0.016666666666666666,0.09844817659347531,False
chikiqumej,1,0.016666666666666666,0.09844817659347531,False
chikira',1,0.016666666666666666,0.09844817659347531,False
chikiraquj,1,0.016666666666666666,0.09844817659347531,False
chikirayij,1,0.016666666666666666,0.09844817659347531,False
chikiriq,1,0.016666666666666666,0.09844817659347531,False
chikisachix,1,0.016666666666666666,0.09844817659347531,False
chikisik'ijoq,1,0.016666666666666666,0.09844817659347531,False
chikisipaj,1,0.016666666666666666,0.09844817659347531,False
chikisiqo,1,0.016666666666666666,0.09844817659347531,False
chikisolwachij,1,0.016666666666666666,0.09844817659347531,False
chikiti',1,0.016666666666666666,0.09844817659347531,False
chikitijtob'ela',1,0.016666666666666666,0.09844817659347531,False
chikitoq'o,1,0.016666666666666666,0.09844817659347531,False
chikitzololej,1,0.016666666666666666,0.09844817659347531,False
chikitzukuj,1,0.016666666666666666,0.09844817659347531,False
chikiwa'ej,1,0.016666666666666666,0.09844817659347531,False
chikiwach,23,0.38333333333333336,0.5302759784947438,True
chikiwachib'ej,1,0.016666666666666666,0.09844817659347531,False
chikiwej,2,0.03333333333333333,0.1635630198536173,True
chikiwub'aj,1,0.016666666666666666,0.09844817659347531,False
chikixulela,1,0.016666666666666666,0.09844817659347531,False
chikiya',3,0.05,0.21609640474436814,True
chikiya'o,2,0.03333333333333333,0.1635630198536173,True
chikiyuq,1,0.016666666666666666,0.09844817659347531,False
chikoj,2,0.03333333333333333,0.1635630198536173,True
chikojo',1,0.016666666666666666,0.09844817659347531,False
chikop,21,0.35,0.5301006104904153,True
chikopil,2,0.03333333333333333,0.1635630198536173,True
chikoq'eb'ej,1,0.016666666666666666,0.09844817659347531,False
chikoq'ib'ej,1,0.016666666666666666,0.09844817659347531,False
chikoq'otaj,1,0.016666666666666666,0.09844817659347531,False
chikowin,1,0.016666666666666666,0.09844817659347531,False
chikoyob'ej,1,0.016666666666666666,0.09844817659347531,False
chiku'b'e,1,0.016666666666666666,0.09844817659347531,False
chikuch'aj,1,0.016666666666666666,0.09844817659347531,False
chikuk'a'j,1,0.016666666666666666,0.09844817659347531,False
chikuk'aj,1,0.016666666666666666,0.09844817659347531,False
chikul,1,0.016666666666666666,0.09844817659347531,False
chikunaj,2,0.03333333333333333,0.1635630198536173,True
chikuxlab'ij,1,0.016666666666666666,0.09844817659347531,False
chikuya'o,1,0.016666666666666666,0.09844817659347531,False
chikuyu',1,0.016666666666666666,0.09844817659347531,False
chila',30,0.5,0.5,True
chilajajik,1,0.016666666666666666,0.09844817659347531,False
chilib'lotik,1,0.016666666666666666,0.09844817659347531,False
chilik,1,0.016666666666666666,0.09844817659347531,False
chilolinik,1,0.016666666666666666,0.09844817659347531,False
chiloq,1,0.016666666666666666,0.09844817659347531,False
chiloq'oj,1,0.016666666666666666,0.09844817659347531,False
chilu',1,0.016666666666666666,0.09844817659347531,False
chimachka'y,1,0.016666666666666666,0.09844817659347531,False
chimala',1,0.016666666666666666,0.09844817659347531,False
chimalkan,1,0.016666666666666666,0.09844817659347531,False
chimalmat,3,0.05,0.21609640474436814,True
chimalmatib',1,0.016666666666666666,0.09844817659347531,False
chimatat,1,0.016666666666666666,0.09844817659347531,False
chimatzalaj,1,0.016666666666666666,0.09844817659347531,False
chimayo,1,0.016666666666666666,0.09844817659347531,False
chimeq'oj,1,0.016666666666666666,0.09844817659347531,False
chimich',1,0.016666666666666666,0.09844817659347531,False
chimuq,1,0.016666666666666666,0.09844817659347531,False
chimuqun,1,0.016666666666666666,0.09844817659347531,False
chinamit,9,0.15,0.4105448391249309,True
chinamital,2,0.03333333333333333,0.1635630198536173,True
chinawachir,1,0.016666666666666666,0.09844817659347531,False
chinb'ij,1,0.016666666666666666,0.09844817659347531,False
chineb'owik,1,0.016666666666666666,0.09844817659347531,False
chinkanaj,1,0.016666666666666666,0.09844817659347531,False
chinwulij,1,0.016666666666666666,0.09844817659347531,False
chinya',1,0.016666666666666666,0.09844817659347531,False
chipatanij,1,0.016666666666666666,0.09844817659347531,False
chipe,8,0.13333333333333333,0.3875854127478025,True
