doc_id,D,C,E,A,B
40,1.1106172216061497e-07,0.3486944160821994,7.830339285190629e-16,1.992155957354245e-08,0.00038235938267097957
41,2.395859087495482e-06,0.3303436575036579,0.0025789776410183292,2.0685723186120176e-08,9.990548628851848e-11
42,9.178579210740112e-09,0.26262137157690674,0.004213162740711018,3.0464810512695295e-10,1.2557288654134472e-10
43,0.08661137259341266,0.20963929990784272,0.04606080357409819,0.03083594446485107,9.357580807351308e-05
44,0.002456519236906153,0.10980914316567278,0.042276535443995296,0.19187018955037857,4.182413185476861e-07
45,2.768057356889455e-13,3.0124209489213675e-08,3.699596859777168e-14,0.383699664592739,0.016281412884179162
46,0.026359550762374357,6.451474189177885e-15,8.094272540959194e-16,0.38609872594921496,2.507390987597783e-17
47,0.13872412483374655,2.528234889387012e-21,0.007120352404847898,0.30034519222222666,7.352935594514195e-15
48,0.11076324377641547,9.690432389605244e-16,0.15830143343970574,0.16258900054460224,3.0845400507856088e-18
49,0.28509698927621296,1.3534410215711574e-11,9.143882619197464e-05,0.09721377896643614,6.051559315265363e-13
50,0.3343852863680147,1.4870002027648745e-10,2.9393006160044745e-15,4.8322115298883445e-08,0.00034169401383465393
51,0.26791169974433066,0.03876497662696127,5.502645099551426e-20,0.023876124318254265,2.3290165121401375e-10
52,0.3893194865817831,2.0715866991727747e-12,1.408815286549753e-13,7.203567788009304e-11,1.2288122992759345e-11
53,0.387036007310535,3.9389849283733093e-10,2.9907579163560075e-10,3.8712467687363686e-08,2.063311867348307e-11
54,0.3362714583852001,2.646282891330128e-16,7.084132681927152e-12,2.2411270144181653e-12,0.00471181417726628
55,0.38591270900580216,1.1481555153092475e-16,1.3884237494751367e-12,2.558466081635255e-11,2.589218484003319e-15
56,0.3943888808805507,1.6189062628282634e-12,2.8527044320112733e-10,0.00019008016325512965,1.4216611955623075e-08
57,0.3568623404647556,4.268816486525268e-18,2.5421875719950713e-05,1.4854205303429679e-08,4.989670576019981e-22
58,0.34395404296512394,1.0162594806350387e-12,2.1079403866707864e-08,4.61448133081556e-10,5.4755151558648334e-12
59,0.380833812786313,2.4190797296841564e-10,1.6913112549551065e-16,9.006545115511329e-17,6.391109492691816e-16
60,0.3551516435874533,5.193148314560494e-08,1.5388418922277022e-09,4.474020118362388e-08,1.999581909163855e-08
61,0.31998471729479605,0.03420367561950717,7.243806998438801e-12,4.558864326733216e-19,0.0002775833012128492
62,0.31532458712665246,1.5018457884859028e-09,2.1570705306236897e-19,1.4247582377127776e-19,2.0098712748482497e-14
63,0.36715077818127334,3.812268590907882e-11,0.017916502793446233,2.2157349544640203e-10,2.991183485090446e-08
64,0.36228228632938053,3.837313814532944e-08,1.2937685164096243e-07,3.004910673443196e-11,3.813139246959321e-10
65,0.3478532048949733,6.41062651639236e-09,0.0004207101159178022,2.7474838989166307e-11,0.01734918661246415
66,0.31097159941949987,1.0695527273439031e-11,0.03553401740863961,5.345420722492049e-10,0.04063147245861883
67,0.40159087466776805,1.0551078786328406e-13,1.830025641923784e-08,0.0034590531051633118,1.3436609212682193e-13
68,0.2719672397256627,3.141905802381279e-11,0.15254957885813597,2.5254160347453824e-15,1.1637058507512164e-18
69,7.101785124683843e-09,2.5554934688475956e-19,0.37233633800055543,8.539300734243233e-19,1.1794963578719568e-16
70,6.589058286460445e-09,1.0345410803380276e-19,0.4039001896037137,1.1285323669852846e-17,8.624513560036856e-15
71,1.10771141197993e-11,4.998742999036102e-17,0.4072887634663309,7.85350467167747e-20,1.6550524587294176e-21
72,2.2781876345514275e-10,2.1635043949114284e-10,0.35677811201381354,2.664195876098489e-19,6.788477267130852e-18
73,9.636797846898631e-08,8.432795907876185e-14,0.4122963383400845,6.145471292474834e-08,8.106654968122083e-12
74,3.2819493021126846e-09,7.098631596800468e-06,0.3760877908095584,1.7896826149986658e-11,0.00738180959104901
75,3.031202669440167e-08,7.940417130003348e-24,0.3293451275153573,7.23927163662669e-14,4.4502524958451395e-15
76,3.2641642292203954e-08,4.561375043023646e-13,0.44100298806555077,1.9713680709808855e-07,1.1613709707360029e-11
77,0.014142189769937419,2.3264550181229672e-22,0.4366928742823234,1.585155021876436e-07,1.9716405093040913e-11
78,3.9202659053733294e-07,1.661809616735619e-27,0.29399823440193046,2.865867110868858e-12,2.3743994092537144e-27
79,2.949866468009768e-10,4.292537257157901e-19,0.27249665647700294,8.646298399541724e-15,4.552817801839516e-11
