chunk_60_id,term_str,n
3,ulew,4
3,utiw,2
3,utz,1
3,wach,3
3,wachlab'eq,1
3,warab'al,1
3,waral,1
3,wi,10
3,winaq,6
3,wuch',2
3,wulanik,1
3,xa,20
3,xb'anataj,1
3,xe'ucha'n,1
3,xe'uchax,1
3,xe'uchaxik,1
3,xe'uxik,1
3,xech'akataj,1
3,xecha',6
3,xekamisaxik,1
3,xepixab'axik,1
3,xeti'ik,1
3,xiwech,1
3,xixch'awik,1
3,xkib'ano,1
3,xkib'ij,2
3,xkilo,1
3,xkina'ojij,1
3,xkipatanij,1
3,xkita,1
3,xkiyoj,1
3,xkiyoq',1
3,xma,3
3,xmuqane,4
3,xnawachir,1
3,xob',1
3,xoq'o'l,1
3,xpiyakok,4
3,xqajal,1
3,xqatijo,1
3,xraj,3
3,xutzin,1
3,xutzinik,2
3,xyopij,1
3,yakalib'al,1
3,yamanik,1
4,ab'aj,1
4,achij,1
4,aj,6
4,ajam,5
4,alay,1
4,amaq'el,1
4,aq'ab'al,1
4,are',8
4,at,5
4,ati't,2
4,b'a,1
4,b'alam,2
4,b'anol,1
4,b'aq',1
4,b'aqil,2
4,b'i,4
4,b'i',4
4,b'it,7
4,b'itol,3
4,b'o'j,1
4,b'utik,2
4,ch'uti,1
4,chab'ij,1
4,chajawaxik,1
4,chaqi'j,2
4,chawaxoq,1
4,che',7
4,chi,9
4,chi',1
4,chich'awik,1
4,chik,4
4,chik'otox,1
4,chikech,2
4,chikop,2
4,chila',1
4,chiqe,1
4,chire,1
4,chitzijon,1
4,chuch,1
4,chuk'ulu,2
4,churiqo,1
4,chuwach,6
4,chuxik,1
4,chuxoq,1
4,e,4
4,i,1
4,iwumal,2
4,ix,1
4,ixim,3
4,ixoq,2
4,ja,2
4,jab',3
4,jaruj,1
4,joli,2
4,jolom,1
4,ju,3
4,juki,2
4,jun,2
4,juraqan,1
4,k'ajisab'al,1
4,k'ate,2
4,k'ax,1
4,k'isik,1
4,k'oj,1
4,k'otk'ol,1
4,k'u,4
4,k'u'x,5
4,k'u'xlay,1
4,k'ut,9
4,k'utuxik,1
4,ka',2
4,kab'chiyal,1
4,kach'awik,1
4,kaj,9
4,kak',1
4,kama,1
4,kamisaxik,1
4,kapichipoj,1
4,kaqan,2
4,kata,1
4,katchokonik,1
4,katk'ix,1
4,kattaqentaj,1
4,katzijon,1
4,kayeyoj,1
4,ke,1
4,ke'b'al,1
4,kech,3
4,kech'aw,1
4,keje',3
4,ki,35
4,kib'och'il,1
4,kik'el,1
4,komajil,1
4,kotz',1
4,kumal,2
4,la,1
4,la',2
4,laq,1
4,lotz,1
4,ma,4
4,ma'ixik,1
4,maja,2
4,mak'ajisaj,1
4,mama',2
4,mawi,5
4,na,1
4,na'oj,1
4,na'tal,1
4,na'wik,1
4,nab'e,1
4,nab'ek,1
4,nima,3
4,okik,1
4,pa,2
4,poy,5
4,pu,4
4,puch,5
4,q'ab',2
4,q'eqal,1
4,q'ij,8
4,q'ijil,1
4,q'ijilo'xik,1
4,q'o'l,1
4,q'o'tz,1
4,q'ol,1
4,q'ukumatz,1
4,qa,2
4,qajaw,1
4,qajik,1
4,raqan,1
4,ri,13
4,ronojel,2
4,rumal,5
4,saqirik,1
4,saqiroq,1
4,sib'aq,1
4,sonol,1
4,suk',1
4,suk'ulikil,1
4,ta,11
4,taj,1
4,tepew,1
4,tijtob'exik,1
4,tio'jil,4
4,tiqowal,1
4,tukum,1
4,tz'aq,3
4,tz'aqol,3
4,tz'i',2
4,tz'ite,5
4,tzatz,1
4,tzijonik,1
4,tzuqul,1
4,u,20
4,ula,2
4,ulew,4
4,uloq,2
4,utz,1
4,wab'ab'exik,1
4,wach,11
4,wachinik,1
4,waral,1
4,we,1
4,wi,2
4,wi',1
4,winaq,4
4,winaqil,1
4,winaqirisay,1
4,xa,6
4,xajaxik,1
4,xaloq',1
4,xb'anik,2
4,xch'awik,1
4,xcha',2
4,xe,2
4,xe'uchaxik,1
4,xe'uxik,2
4,xeb'inik,1
4,xeb'utik,1
4,xech'awik,1
4,xecha',4
4,xechakanik,1
4,xek'ajolanik,1
4,xekamisax,1
4,xeme'alanik,1
4,xena'w,1
4,xena'wik,1
4,xepaj,1
4,xepe,2
4,xepoq'ik,1
4,xib'an,1
4,xikin,1
4,xk'otin,1
4,xkib'ij,2
4,xkich'o'wik,1
4,xkina'taj,1
4,xkitikib'a',1
4,xkixqati',1
4,xmalik,1
4,xmuchu'lixik,1
4,xmuqane,1
4,xna'ojix,1
4,xojiti'o,1
4,xojk'ok'onik,1
4,xok,1
4,xot,1
4,xpe,4
4,xpiyakok,1
4,xq'ajixik,1
4,xq'eq,1
4,xq'equ'marik,1
4,xq'ut,1
4,xq'utu,1
4,xqupin,1
4,xraj,1
4,xti'ow,1
4,xtikarik,1
4,xtukuwik,1
5,ab'aj,2
5,aj,2
5,ajam,2
5,al,1
5,amaq'el,1
5,anilab'ik,1
5,aq'an,1
5,aq'anik,1
5,are,1
5,are',8
5,b'aq,1
5,b'aq',1
5,b'i,1
5,b'i',1
5,b'inib'al,1
5,b'it,4
5,b'o'j,2
5,b'utik,1
5,ch'umil,1
5,cha',1
5,chakab'al,1
5,che',5
5,che'el,1
5,chi,9
5,chi',3
5,chik,5
5,chik'utunoq,1
5,chike,4
5,chikiwach,1
5,chiku'b'e,1
5,chipe,1
5,chiq'alajob'oq,1
5,chiqe,1
5,chitaninik,1
5,chiwach,1
5,chiwachinik,1
5,chiwe,1
5,chiwij,1
5,chiwulij,1
5,chiya',1
5,chiyuch,1
5,chuq'ab',1
5,chuwach,1
5,chuwi',4
5,chuxoq,2
5,e,2
5,etal,1
5,i,1
5,ik',5
5,ik'il,1
5,ik'owen,1
5,in,8
5,iwumal,1
5,ix,1
5,ja,2
5,jolom,1
5,ju,1
5,jul,2
5,julujuj,1
5,jun,1
5,jupacha,1
5,k'a,1
5,k'ajol,1
5,k'ax,3
5,k'eche'laj,1
5,k'o,3
5,k'oje'ik,1
5,k'oy,2
5,k'u,7
5,k'ut,14
5,k'uwal,1
5,ka',1
5,kacha',1
5,kaj,3
5,kamoymot,1
5,kaqix,5
5,kasaqiroq,1
5,katiltotik,1
5,kawakoj,1
5,kayojik,1
5,kech'akix,1
5,keje',8
5,kemalmalijab',1
5,keraj,3
5,ketzaq,1
5,ki,12
5,kik'oje',1
5,kiloq,1
5,kinel,1
5,kixwa'ik,1
5,kojch'awik,1
5,kojik'ato,1
5,kojikuxij,1
5,kojitzaq,1
5,kojiwucha'j,1
5,kojmuqunik,1
5,konojel,1
5,kopon,2
5,kumal,1
5,kunimarisaj,2
5,kuq'ob'isaj,1
5,le',1
5,ma,3
5,maja,1
5,maja',2
5,maja'oq,1
5,mawi,4
5,mi,2
5,na,2
5,nab'e,2
5,naj,2
5,naqi,1
5,nawal,1
5,nay,2
5,nim,2
5,nimal,1
5,nu,6
5,oj,1
5,ok,1
5,pa,5
5,pak'e,1
5,patan,1
5,poy,2
5,pu,8
5,puch,1
5,puwaq,3
5,q'alib'al,2
5,q'aq',2
5,q'ij,7
5,q'ijil,1
5,qa,8
5,qi,1
5,qitzij,1
5,rax,1
5,raxa,1
5,retal,3
5,ri,17
5,ri',4
5,rib',3
5,rik'il,1
5,ronojel,2
5,ruma,1
5,rumal,7
5,saq,4
5,saqil,4
5,ta,16
5,taqal,1
5,tio'jil,2
5,tokol,1
5,tz'aq,4
5,tz'i',2
5,tza'm,1
5,tzalatzoxel,1
5,tzaqal,1
5,tzixel,1
5,u,17
5,ub'i,1
5,ulew,2
5,uloq,5
5,wa,2
5,wa',1
5,wach,11
5,wakamik,3
5,we',1
5,wi,10
5,winaq,12
5,wuqub',5
5,xa,12
5,xaq,2
5,xb'an,1
5,xb'anik,1
5,xb'utik,1
5,xch'akatajik,1
5,xch'aw,1
5,xch'awik,1
5,xcha',4
5,xchiqab'ij,1
5,xchiqajok',1
5,xchiqake'j,1
5,xchitij,3
5,xe',1
5,xecha',1
5,xere,4
5,xib'an,1
5,xik',1
5,xixna'w,1
5,xixna'wik,1
5,xk'oje',1
5,xk'ub',1
5,xkamik,1
5,xkixqaporoj,1
5,xkixqati'o,1
5,xkojik,1
5,xma'ixik,1
5,xojk'amik,1
5,xojsach,1
5,xot,1
5,xq'ut,1
5,xq'utu,1
5,xq'utuxik,1
5,xqana'o,1
5,xurayij,1
5,yakal,1
5,yamanik,1
6,aj,2
6,al,2
6,anim,1
6,aq'ab',1
6,are',9
6,b'an,1
6,b'anol,1
6,b'aq',1
6,b'i',4
6,b'it,1
6,ch'akatajik,3
6,ch'uti,1
6,chapa',1
6,chaq'an,1
6,che',5
6,chi,10
6,chi',2
6,chib'antajoq,1
6,chik,2
6,chik'ase',1
6,chila',1
6,chimalmat,3
6,chineb'owik,1
6,chinwulij,1
6,chiqakoj,1
6,chiqatij,1
6,chiqawub'aj,1
6,chirecha'j,1
6,chiri',2
6,chirij,1
6,chisaqirik,1
6,chitzayab'a',1
6,chiwinaqir,1
6,chiwinaqirik,1
6,chixeke,1
6,chu,1
6,chub'ano,1
6,chuch,2
6,chuchaxik,1
6,chulo,1
6,churaquj,1
6,chuwach,3
6,chuwi',6
6,chuxe',1
6,chuxoq,2
6,e,7
6,ichal,1
6,in,5
6,itzel,2
6,ju,2
6,jujun,1
6,jujunal,1
6,julisnab',1
6,jun,3
6,junajpu,8
6,juyub',4
6,k'ab'awil,1
6,k'ajol,3
6,k'ajolab',7
6,k'ama,1
6,k'ate,2
6,k'axtok',2
6,k'isoq,1
6,k'u,5
6,k'u'x,1
6,k'ut,16
6,k'ute,1
6,k'uwal,1
6,kab',3
6,kab'raqan,2
6,kachuywaj,1
6,kaib',5
6,kaj,2
6,kakate',2
6,kamik,1
6,kaq'oxow,1
6,kaqix,16
6,keje',4
6,ki,10
6,kib',1
6,kik'ak'alen,1
6,kitelen,1
6,kiyojow,1
6,kuk'ak'ab'ej,1
6,kul,1
6,kumal,5
6,ma,1
6,maja',1
6,makamob',1
6,matzamoj,1
6,mawi,3
6,mi,5
6,nab'e,5
6,naqi,2
6,nima,2
6,nima'q,1
6,nimal,1
6,nimarisab'al,1
6,nimarisay,2
6,nu,1
6,pa,3
6,pekulya',1
6,puch,1
6,puwaq,2
6,q'ab',2
6,q'aq',3
6,q'aq'al,1
6,q'ij,3
6,q'inomal,1
6,qa,2
6,qajaw,2
6,qitzij,2
6,recha',3
6,recha'b'al,1
6,ri,33
6,ri',2
6,rib',2
6,rixoqil,2
6,rochoch,1
6,ronojel,2
6,rumal,9
6,sachik,1
6,sipakna,4
6,suk',1
6,ta,12
6,taj,1
6,tak'al,1
6,tapa'l,3
6,taqal,2
6,teleb',1
6,tz'aq,1
6,tza'm,1
6,u,29
6,uk'a'am,1
6,ula,1
6,ulew,4
6,ulo,1
6,uloq,3
6,utz,2
6,wa',2
6,wa'e,2
6,wach,1
6,waral,1
6,we',1
6,wi,13
6,winaq,3
6,wub',2
6,wub'axik,2
6,wuqub',17
6,xa,8
6,xaq,1
6,xb'alanke,2
6,xb'anatajik,1
6,xb'e,2
6,xb'ek,1
6,xcha',6
6,xchiqab'ij,1
6,xe',1
6,xecha',1
6,xikiwub'aj,1
6,xiloma,1
6,xit,1
6,xk'amow,1
6,xk'olik,1
6,xkanul,1
6,xkib'ano,2
6,xkik'am,1
6,xkil,1
6,xkilo,1
6,xmejo,1
6,xno'jix,1
6,xnuk'am,1
6,xopon,1
6,xpe,1
6,xqupix,1
6,xraj,1
6,xsilib'ataj,1
6,xtzaq,1
6,xub'axik,1
6,xutzoqopij,1
6,yab',1
6,yamanik,1
6,yiqoxik,1
7,ajaw,10
7,ak'alab',1
7,apa,1
7,aq,1
7,are',1
7,ati't,7
7,b'a,8
7,b'aq,3
7,b'aq',5
7,b'i,2
7,b'i',2
7,ch'aqa'p,1
7,ch'ij,1
7,chel,2
7,chi,5
7,chi',3
7,chib'ano,1
7,chib'e,1
7,chik,9
7,chike,1
7,chikech,1
7,chikij,1
7,chikop,1
7,chikopil,1
7,chikunaj,2
7,chimalmat,1
7,chiqakunaj,1
7,chiqawiqo,1
7,chiqelesaj,1
7,chiqij,1
7,chirech,1
7,chirilo,1
7,chito'o',1
7,chitoq'ob'aj,2
7,chiwech,1
7,chiwelesaj,1
7,chiwij,1
7,chok,1
7,choq'itajik,1
7,chuch,1
7,chuwach,1
7,chuxe',1
7,e,4
7,e',1
7,e'yaj,1
7,elik,3
7,i,2
7,in,2
7,iwachb'ilan,1
7,iwalk'wal,1
7,ixim,3
7,je,1
7,jok'om,2
7,ju,4
7,julujuj,1
7,jun,2
7,junajpu,4
7,k'ajolab',3
7,k'ama,1
7,k'ate,1
7,k'ax,1
7,k'axtok',1
7,k'exel,3
7,k'u,13
7,k'ut,17
7,k'uwal,1
7,kach'awik,1
7,kachb'ilan,1
7,kachuyub',1
7,kaib',3
7,kaminaq,1
7,kamuqunik,1
7,kanij,1
7,kaq'axuwik,1
7,kaq'oxowik,1
7,kaqatoq'ob'aj,1
7,kaqaya',1
7,kaqix,10
7,kawakoj,1
7,kawub'al,1
7,ke'etz'eyaj,1
7,keje',4
7,keluq'uq'ila',1
7,kemel,1
7,keqasipaj,1
7,ketere,1
7,ki,4
7,ki',2
7,kib',1
7,kina'ojinik,1
7,kinecha'jik,1
7,kixpe,1
7,kixqachb'ilaj,1
7,kojtere,1
7,kojya'wik,1
7,kotila',1
7,ku'bi',1
7,kuraquj,1
7,kutzin,1
7,la,1
7,la',5
7,lal,4
7,lo,1
7,ma,3
7,maja,2
7,mam,3
7,mama',7
7,mawi,3
7,na,3
7,na'oj,2
7,naqi,3
7,nay,1
7,nim,1
7,nima,1
7,nima'q,1
7,nimarisab'al,1
7,nu,6
7,oj,2
7,on,1
7,pa,2
7,pir,1
7,pu,2
7,puch,1
7,puwaq,1
7,q'ab',3
7,q'alib'al,1
7,q'i',1
7,q'ij,1
7,q'oxom,1
7,qa,4
7,qachb'ilan,1
7,qajaw,1
7,qitzij,3
7,rax,1
7,re,1
7,re',5
7,ri,31
7,ri',1
7,ri'jitaq,1
7,rib',1
7,rismal,1
7,rixoqil,1
7,rochoch,1
7,ruk',3
7,rumal,5
7,sachik,1
7,saq,2
7,saqi,4
7,sis,1
7,su,1
7,ta,20
7,taj,2
7,tza'mal,1
7,tzuqub'al,1
7,u,22
7,ula,1
7,uloq,1
7,utz,5
7,wa',1
7,wach,9
7,waram,1
7,we,1
7,we',4
7,wi,8
7,wi',1
7,winaq,1
7,wuqub',9
7,xa,15
7,xb'alanke,2
7,xch'olik,1
7,xcha',3
7,xchiqakoj,1
7,xchok,1
7,xe'ik'ow,1
7,xe'ik'owik,1
7,xeb'ek,1
7,xecha',5
7,xel,1
7,xere,3
7,xiki'ub'aj,1
7,xk'is,3
7,xkam,2
7,xkib'ij,1
7,xkunax,1
7,xokik,1
7,xqaj,1
7,xril,1
7,xtikarik,1
7,xuk'am,1
7,xuna'o,1
7,xuxekeb'a',1
7,xwachinik,1
7,ya'axel,1
8,a,3
8,aj,1
8,ala,1
8,apa,1
8,aq'anoq,2
8,are,1
8,are',5
8,at,1
8,ati't,1
8,awumal,1
8,b'a,3
8,b'anoj,1
8,b'anol,1
8,b'i,1
8,ch'awik,1
8,cha',1
8,chak,1
8,chawech,1
8,che',8
8,chi,7
8,chi',1
8,chib'e,1
8,chik,5
8,chikam,1
8,chiqab'an,1
8,chiqajik,1
8,chiqakamisaj,1
8,chiqata,1
8,chiqatzaq,1
8,chire,2
8,chiri',5
8,chiteleb'a',1
8,chu,1
8,chub'inik,1
8,chuch,1
8,chuchi',2
8,chuka,1
8,chul,1
8,churaquj,1
8,chutzinoq,1
8,chuwab'axik,1
8,chuwach,1
8,chuwe'q,1
8,e,2
8,eleb'al,2
8,i,3
8,ib',1
8,in,1
8,itzel,1
8,ix,2
8,ja',1
8,jak'ama',1
8,janik'an,1
8,jul,18
8,jun,6
8,jupacha,1
8,jur,1
8,juyub',1
8,k'a,1
8,k'ajol,2
8,k'ajolab',8
8,k'ama',1
8,k'ate,6
8,k'o,3
8,k'otik,1
8,k'oto,2
8,k'oto',1
8,k'ototajik,1
8,k'ototajoq,1
8,k'u,5
8,k'u'x,2
8,k'ut,22
8,k'ute,1
8,k'uwal,1
8,ka,1
8,kab'al,5
8,kacha',1
8,kaib',2
8,kaj,1
8,kajurux,1
8,kamik,1
8,kamisaxik,1
8,kamoq,1
8,kanij,1
8,kanuta'o,1
8,kaqacha'kimaj,1
8,kaqariqo,1
8,kaqayako,1
8,kaqix,3
8,kasik'in,1
8,kasik'iyaj,1
8,katinik,1
8,katk'oje',1
8,kaxojanik,1
8,keje',2
8,ki,6
8,kib'ano,1
8,kinan,1
8,kita,1
8,kixpetoq,1
8,kojcha',1
8,kok,1
8,kolb'al,1
8,kolon,1
8,kopon,1
8,kub'ano,1
8,kuk'ot,1
8,kuk'oto,1
8,kumal,1
8,kun,1
8,la',4
8,lo,1
8,ma,4
8,maja,1
8,mama',1
8,matzal,1
8,mawi,3
8,mi,3
8,much',6
8,muqikil,1
8,na,2
8,na'oj,1
8,nab'e,1
