term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh
fue,156,0.004359246632761415,7.841705455414742,0.03418392810162353,3,41,6.806408008996103,-0.35067412310236473,0.8913043478260869,0.16600995143892933,0.14796539149991525
fueron,155,0.004331302744089867,7.850983269002753,0.03400498537683526,6,40,8.065354446786017,-0.09974580799546177,0.8695652173913043,0.2016338611696507,0.1753337923214354
con,152,0.004247471078075225,7.879180160833404,0.033466589852083985,3,43,4.1837796582613365,-0.8734062215042262,0.9347826086956522,0.09729720135491479,0.0909517317013334
era,151,0.0042195271894036775,7.888702934951911,0.03328659652315818,3,39,9.288229750595818,0.1439929487617509,0.8478260869565217,0.23815973719476458,0.20191803805643083
un,150,0.00419158330073213,7.898288983781109,0.03310633620877344,2,35,13.799762868921627,1.0432142102459512,0.7608695652173914,0.3942789391120465,0.2999948449765571
todos,145,0.004051863857374392,7.947198584262056,0.03220096671094836,5,36,12.730930366129215,0.8301786663922976,0.782608695652174,0.3536369546147004,0.2767593557854177
senores,139,0.0038842005253451072,8.008166601553482,0.031105324920805175,7,18,24.365465183064607,3.149128965653064,0.391304347826087,1.3536369546147005,0.5296840257187958
le,133,0.003716537193315822,8.0718252387758,0.029999238717855623,2,30,18.50014081345483,1.9800752891476934,0.6521739130434783,0.6166713604484941,0.40217697420553966
e,131,0.003660649415972727,8.09368467273954,0.02962814207033141,1,38,10.474108819310239,0.3803577596074285,0.8260869565217391,0.27563444261342734,0.22769801781109217
una,130,0.0036327055273011792,8.104739861248536,0.02944213329129575,3,42,5.512270397686614,-0.6086166062571182,0.9130434782608695,0.13124453327825272,0.1198319651671003
como,128,0.0035768177499580843,8.12710767427699,0.029069182985174503,4,39,9.288229750595818,0.1439929487617509,0.8478260869565217,0.23815973719476458,0.20191803805643083
ellos,125,0.0034929860839434416,8.161323389614903,0.028507389026486977,5,37,11.622017845838332,0.6091545290937938,0.8043478260869565,0.31410859042806305,0.25265256186605073
para,123,0.0034370983066003466,8.18459316893775,0.028131251321168706,4,38,10.474108819310239,0.3803577596074285,0.8260869565217391,0.27563444261342734,0.22769801781109217
bien,112,0.0031297155312133237,8.319752752219387,0.02603845940447581,4,31,17.650335015774267,1.8106952976093675,0.6739130434782609,0.5693656456701377,0.38370293512552756
casa,112,0.0031297155312133237,8.319752752219387,0.02603845940447581,4,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
entonces,110,0.0030738277538702287,8.34574796075233,0.025653391708566377,8,40,8.065354446786017,-0.09974580799546177,0.8695652173913043,0.2016338611696507,0.1753337923214354
donde,109,0.003045883865198681,8.358923349500063,0.02546030976067476,5,33,15.812538611052465,1.4443928549447491,0.717391304347826,0.47916783669855956,0.3437508393707058
xibalba,106,0.0029620521991840384,8.399187219713792,0.024878830975511704,7,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
seguida,105,0.002934108310512491,8.412862156610867,0.024684248768907985,7,30,18.50014081345483,1.9800752891476934,0.6521739130434783,0.6166713604484941,0.40217697420553966
es,101,0.0028223327558263007,8.468896191525195,0.023902043127034166,2,34,14.827369903426902,1.2480328538516923,0.7391304347826086,0.43609911480667357,0.3223341283353674
os,101,0.0028223327558263007,8.468896191525195,0.023902043127034166,2,25,21.992644157057207,2.6761874931377507,0.5434782608695652,0.8797057662822882,0.4781009599360262
nos,98,0.002738501089811658,8.512397830161781,0.02331121073480843,3,30,18.50014081345483,1.9800752891476934,0.6521739130434783,0.6166713604484941,0.40217697420553966
eran,98,0.002738501089811658,8.512397830161781,0.02331121073480843,4,32,16.75398259382441,1.6320378136764389,0.6956521739130435,0.5235619560570128,0.3642170129092263
solo,96,0.002682613312468563,8.542145173555834,0.022915272359619966,4,35,13.799762868921627,1.0432142102459512,0.7608695652173914,0.3942789391120465,0.2999948449765571
muchachos,96,0.002682613312468563,8.542145173555834,0.022915272359619966,9,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
estaban,95,0.0026546694237970154,8.557252065946042,0.0227166754111908,7,33,15.812538611052465,1.4443928549447491,0.717391304347826,0.47916783669855956,0.3437508393707058
dijo,95,0.0026546694237970154,8.557252065946042,0.0227166754111908,4,20,24.03267722339301,3.0827989618485705,0.43478260869565216,1.2016338611696507,0.5224495048563699
alli,93,0.0025987816464539204,8.58794886316896,0.0223182038862883,4,32,16.75398259382441,1.6320378136764389,0.6956521739130435,0.5235619560570128,0.3642170129092263
luego,89,0.0024870060917677305,8.651374243310592,0.021516020445275882,5,35,13.799762868921627,1.0432142102459512,0.7608695652173914,0.3942789391120465,0.2999948449765571
si,89,0.0024870060917677305,8.651374243310592,0.021516020445275882,2,30,18.50014081345483,1.9800752891476934,0.6521739130434783,0.6166713604484941,0.40217697420553966
ni,89,0.0024870060917677305,8.651374243310592,0.021516020445275882,2,32,16.75398259382441,1.6320378136764389,0.6956521739130435,0.5235619560570128,0.3642170129092263
pues,88,0.002459062203096183,8.667676055639692,0.021314354577105375,4,37,11.622017845838332,0.6091545290937938,0.8043478260869565,0.31410859042806305,0.25265256186605073
hunahpu,88,0.002459062203096183,8.667676055639692,0.021314354577105375,7,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
nosotros,88,0.002459062203096183,8.667676055639692,0.021314354577105375,8,29,19.301847866953782,2.1398684257778493,0.6304347826086957,0.6655809609294405,0.4196053884120386
ya,87,0.0024311183144246355,8.684164178428261,0.021112230579647315,2,34,14.827369903426902,1.2480328538516923,0.7391304347826086,0.43609911480667357,0.3223341283353674
aqui,85,0.00237523053708154,8.717716738139288,0.020706587010055313,4,39,9.288229750595818,0.1439929487617509,0.8478260869565217,0.23815973719476458,0.20191803805643083
tierra,83,0.002319342759738445,8.752068242930065,0.02029904611197662,6,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
estos,83,0.002319342759738445,8.752068242930065,0.02029904611197662,5,34,14.827369903426902,1.2480328538516923,0.7391304347826086,0.43609911480667357,0.3223341283353674
uno,82,0.0022913988710668975,8.769555669658907,0.02009454996121473,3,33,15.812538611052465,1.4443928549447491,0.717391304347826,0.47916783669855956,0.3437508393707058
ahora,80,0.0022355110937238025,8.805179579389629,0.0196840766319558,5,34,14.827369903426902,1.2480328538516923,0.7391304347826086,0.43609911480667357,0.3223341283353674
hijos,79,0.0022075672050522552,8.823326926099886,0.01947808716151263,5,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
este,79,0.0022075672050522552,8.823326926099886,0.01947808716151263,4,37,11.622017845838332,0.6091545290937938,0.8043478260869565,0.31410859042806305,0.25265256186605073
tambien,78,0.0021796233163807075,8.841705455414742,0.019271587367192474,7,38,10.474108819310239,0.3803577596074285,0.8260869565217391,0.27563444261342734,0.22769801781109217
nuestra,78,0.0021796233163807075,8.841705455414742,0.019271587367192474,7,31,17.650335015774267,1.8106952976093675,0.6739130434782609,0.5693656456701377,0.38370293512552756
llegaron,78,0.0021796233163807075,8.841705455414742,0.019271587367192474,8,28,20.053796951983443,2.289743997358089,0.6086956521739131,0.7162070339994087,0.43595210765181397
tribus,77,0.00215167942770916,8.860321133582088,0.019064570706025283,6,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
tohil,76,0.0021237355390376126,8.879180160833405,0.018857030465079607,5,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
sobre,75,0.002095791650366065,8.898288983781109,0.018648959754752784,5,33,15.812538611052465,1.4443928549447491,0.717391304347826,0.47916783669855956,0.3437508393707058
abuela,75,0.002095791650366065,8.898288983781109,0.018648959754752784,6,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
grandes,74,0.0020678477616945176,8.91765430864804,0.01844035150170332,7,29,19.301847866953782,2.1398684257778493,0.6304347826086957,0.6655809609294405,0.4196053884120386
porque,71,0.001984016095679875,8.977360554772307,0.017811227837389868,6,36,12.730930366129215,0.8301786663922976,0.782608695652174,0.3536369546147004,0.2767593557854177
entre,71,0.001984016095679875,8.977360554772307,0.017811227837389868,5,25,21.992644157057207,2.6761874931377507,0.5434782608695652,0.8797057662822882,0.4781009599360262
ixbalanque,71,0.001984016095679875,8.977360554772307,0.017811227837389868,10,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
habia,70,0.0019560722070083273,8.997824657332023,0.017600394735741397,5,30,18.50014081345483,1.9800752891476934,0.6521739130434783,0.6166713604484941,0.40217697420553966
son,66,0.001844296652322137,9.082713554918536,0.016751218203337154,3,29,19.301847866953782,2.1398684257778493,0.6304347826086957,0.6655809609294405,0.4196053884120386
senor,66,0.001844296652322137,9.082713554918536,0.016751218203337154,5,18,24.365465183064607,3.149128965653064,0.391304347826087,1.3536369546147005,0.5296840257187958
habian,66,0.001844296652322137,9.082713554918536,0.016751218203337154,6,28,20.053796951983443,2.289743997358089,0.6086956521739131,0.7162070339994087,0.43595210765181397
dos,66,0.001844296652322137,9.082713554918536,0.016751218203337154,3,24,22.52638692806056,2.7825710295680044,0.5217391304347826,0.9385994553358568,0.48970406365349045
hombres,65,0.0018163527636505896,9.104739861248536,0.016537419409298464,7,24,22.52638692806056,2.7825710295680044,0.5217391304347826,0.9385994553358568,0.48970406365349045
alla,65,0.0018163527636505896,9.104739861248536,0.016537419409298464,4,23,23.0,2.876969747882818,0.5,1.0,0.5
cada,63,0.0017604649863074947,9.149827750777073,0.016107951385987695,4,29,19.301847866953782,2.1398684257778493,0.6304347826086957,0.6655809609294405,0.4196053884120386
ante,61,0.0017045772089643995,9.196370336714104,0.01567592328115912,4,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
nombre,60,0.001676633320292852,9.22021707866847,0.015458923174428778,6,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
muy,58,0.0016207455429497568,9.269126679149418,0.0150228957522681,3,26,21.401178185813936,2.5582987925924874,0.5652173913043478,0.8231222379159209,0.4652430040394335
dios,57,0.0015928016542782093,9.294217660112249,0.014803845264248537,4,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
tu,57,0.0015928016542782093,9.294217660112249,0.014803845264248537,2,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
balamquitze,56,0.0015648577656066618,9.319752752219387,0.014584087467844566,11,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
balamacab,56,0.0015648577656066618,9.319752752219387,0.014584087467844566,9,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
corazon,56,0.0015648577656066618,9.319752752219387,0.014584087467844566,7,23,23.0,2.876969747882818,0.5,1.0,0.5
esto,56,0.0015648577656066618,9.319752752219387,0.014584087467844566,4,33,15.812538611052465,1.4443928549447491,0.717391304347826,0.47916783669855956,0.3437508393707058
grande,56,0.0015648577656066618,9.319752752219387,0.014584087467844566,6,25,21.992644157057207,2.6761874931377507,0.5434782608695652,0.8797057662822882,0.4781009599360262
cielo,55,0.0015369138769351144,9.34574796075233,0.014363609731218302,5,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
estaba,55,0.0015369138769351144,9.34574796075233,0.014363609731218302,6,29,19.301847866953782,2.1398684257778493,0.6304347826086957,0.6655809609294405,0.4196053884120386
pelota,53,0.0014810260995920192,9.399187219713792,0.013920441587347872,6,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
nombres,52,0.0014530822109204717,9.426667956135898,0.013697723515315114,7,20,24.03267722339301,3.0827989618485705,0.43478260869565216,1.2016338611696507,0.5224495048563699
mahucutah,52,0.0014530822109204717,9.426667956135898,0.013697723515315114,9,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
sol,51,0.0014251383222489242,9.454682332305495,0.013474230116458399,3,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
ha,51,0.0014251383222489242,9.454682332305495,0.013474230116458399,2,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
solamente,47,0.001313362767562734,9.572518822599353,0.012572189813395451,9,25,21.992644157057207,2.6761874931377507,0.5434782608695652,0.8797057662822882,0.4781009599360262
todas,46,0.0012854188788911866,9.603545718219976,0.012344578970494577,5,24,22.52638692806056,2.7825710295680044,0.5217391304347826,0.9385994553358568,0.48970406365349045
gran,45,0.0012574749902196389,9.635254577947315,0.01211609165616803,4,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
he,45,0.0012574749902196389,9.635254577947315,0.01211609165616803,2,24,22.52638692806056,2.7825710295680044,0.5217391304347826,0.9385994553358568,0.48970406365349045
todo,45,0.0012574749902196389,9.635254577947315,0.01211609165616803,4,20,24.03267722339301,3.0827989618485705,0.43478260869565216,1.2016338611696507,0.5224495048563699
nuestros,45,0.0012574749902196389,9.635254577947315,0.01211609165616803,8,20,24.03267722339301,3.0827989618485705,0.43478260869565216,1.2016338611696507,0.5224495048563699
instante,43,0.001201587212876544,9.700842919574892,0.01165640880628515,8,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
hacavitz,42,0.0011736433242049964,9.73479025149823,0.011425171591206776,8,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
pueblos,42,0.0011736433242049964,9.73479025149823,0.011425171591206776,7,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
tenian,41,0.0011456994355334487,9.769555669658907,0.011192974416140812,6,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
primero,41,0.0011456994355334487,9.769555669658907,0.011192974416140812,7,26,21.401178185813936,2.5582987925924874,0.5652173913043478,0.8231222379159209,0.4652430040394335
manera,41,0.0011456994355334487,9.769555669658907,0.011192974416140812,6,30,18.50014081345483,1.9800752891476934,0.6521739130434783,0.6166713604484941,0.40217697420553966
vuestra,41,0.0011456994355334487,9.769555669658907,0.011192974416140812,7,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
hombre,40,0.0011177555468619013,9.805179579389629,0.010959793862839802,6,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
corazones,40,0.0011177555468619013,9.805179579389629,0.010959793862839802,9,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
sera,39,0.0010898116581903538,9.841705455414742,0.010725605341786591,4,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
camino,39,0.0010898116581903538,9.841705455414742,0.010725605341786591,6,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
cuatro,38,0.0010618677695188063,9.879180160833405,0.01049038300205861,6,21,23.75613519884331,3.027679679412436,0.45652173913043476,1.1312445332782528,0.5164377217139849
arbol,38,0.0010618677695188063,9.879180160833405,0.01049038300205861,5,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
han,38,0.0010618677695188063,9.879180160833405,0.01049038300205861,3,18,24.365465183064607,3.149128965653064,0.391304347826087,1.3536369546147005,0.5296840257187958
yo,38,0.0010618677695188063,9.879180160833405,0.01049038300205861,2,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
sangre,38,0.0010618677695188063,9.879180160833405,0.01049038300205861,6,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
padres,38,0.0010618677695188063,9.879180160833405,0.01049038300205861,6,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
vucubcaquix,38,0.0010618677695188063,9.879180160833405,0.01049038300205861,11,6,17.63159673201514,1.806960455656975,0.13043478260869565,2.9385994553358565,0.3832955811307639
comida,38,0.0010618677695188063,9.879180160833405,0.01049038300205861,6,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
hicieron,37,0.0010339238808472588,9.91765430864804,0.010254099631698918,8,20,24.03267722339301,3.0827989618485705,0.43478260869565216,1.2016338611696507,0.5224495048563699
ciudad,37,0.0010339238808472588,9.91765430864804,0.010254099631698918,6,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
mensajeros,37,0.0010339238808472588,9.91765430864804,0.010254099631698918,10,7,19.01344923799586,2.0823859309938824,0.15217391304347827,2.716207033999409,0.41333585299991005
casas,37,0.0010339238808472588,9.91765430864804,0.010254099631698918,5,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
fuego,37,0.0010339238808472588,9.91765430864804,0.010254099631698918,5,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
huncame,36,0.0010059799921757111,9.957182672834678,0.010016726547310355,7,8,20.188495648456104,2.3165916184628568,0.17391304347826086,2.523561956057013,0.4388803401838283
tres,36,0.0010059799921757111,9.957182672834678,0.010016726547310355,4,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
mi,36,0.0010059799921757111,9.957182672834678,0.010016726547310355,2,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
animales,35,0.0009780361035041636,9.997824657332023,0.009778233471374862,8,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
iquibalam,35,0.0009780361035041636,9.997824657332023,0.009778233471374862,9,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
hunhunahpu,35,0.0009780361035041636,9.997824657332023,0.009778233471374862,10,7,19.01344923799586,2.0823859309938824,0.15217391304347827,2.716207033999409,0.41333585299991005
llamado,35,0.0009780361035041636,9.997824657332023,0.009778233471374862,7,23,23.0,2.876969747882818,0.5,1.0,0.5
llamaba,35,0.0009780361035041636,9.997824657332023,0.009778233471374862,7,20,24.03267722339301,3.0827989618485705,0.43478260869565216,1.2016338611696507,0.5224495048563699
pusieron,35,0.0009780361035041636,9.997824657332023,0.009778233471374862,8,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
despues,35,0.0009780361035041636,9.997824657332023,0.009778233471374862,7,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
madre,35,0.0009780361035041636,9.997824657332023,0.009778233471374862,5,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
contestaron,34,0.0009500922148326161,10.039644833026651,0.009538588395543121,11,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
zipacna,34,0.0009500922148326161,10.039644833026651,0.009538588395543121,7,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
cabeza,34,0.0009500922148326161,10.039644833026651,0.009538588395543121,6,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
quiche,34,0.0009500922148326161,10.039644833026651,0.009538588395543121,6,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
sin,31,0.0008662605488179735,10.172911363890115,0.00881239178116005,3,18,24.365465183064607,3.149128965653064,0.391304347826087,1.3536369546147005,0.5296840257187958
vinieron,31,0.0008662605488179735,10.172911363890115,0.00881239178116005,8,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
dia,31,0.0008662605488179735,10.172911363890115,0.00881239178116005,3,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
ver,31,0.0008662605488179735,10.172911363890115,0.00881239178116005,3,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
dieron,31,0.0008662605488179735,10.172911363890115,0.00881239178116005,6,23,23.0,2.876969747882818,0.5,1.0,0.5
vucubcame,30,0.000838316660146426,10.22021707866847,0.008567778247360816,9,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
avilix,30,0.000838316660146426,10.22021707866847,0.008567778247360816,6,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
vosotros,30,0.000838316660146426,10.22021707866847,0.008567778247360816,8,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
verdaderamente,29,0.0008103727714748784,10.269126679149418,0.008321820647608927,14,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
nuestras,29,0.0008103727714748784,10.269126679149418,0.008321820647608927,8,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
padre,28,0.0007824288828033309,10.319752752219387,0.008074472616725614,5,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
decian,28,0.0007824288828033309,10.319752752219387,0.008074472616725614,6,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
hacer,28,0.0007824288828033309,10.319752752219387,0.008074472616725614,5,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
verdad,28,0.0007824288828033309,10.319752752219387,0.008074472616725614,6,22,23.410867423233743,2.9588622471581223,0.4782608695652174,1.0641303374197155,0.5089319005050813
hablaron,28,0.0007824288828033309,10.319752752219387,0.008074472616725614,8,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
creador,28,0.0007824288828033309,10.319752752219387,0.008074472616725614,7,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
lugar,28,0.0007824288828033309,10.319752752219387,0.008074472616725614,5,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
pajaros,28,0.0007824288828033309,10.319752752219387,0.008074472616725614,7,7,19.01344923799586,2.0823859309938824,0.15217391304347827,2.716207033999409,0.41333585299991005
ser,27,0.0007544849941317833,10.372220172113522,0.007825684475690636,3,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
vuestros,27,0.0007544849941317833,10.372220172113522,0.007825684475690636,8,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
muerte,27,0.0007544849941317833,10.372220172113522,0.007825684475690636,6,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
principio,27,0.0007544849941317833,10.372220172113522,0.007825684475690636,9,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
boca,27,0.0007544849941317833,10.372220172113522,0.007825684475690636,4,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
hunbatz,27,0.0007544849941317833,10.372220172113522,0.007825684475690636,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
formador,27,0.0007544849941317833,10.372220172113522,0.007825684475690636,8,8,20.188495648456104,2.3165916184628568,0.17391304347826086,2.523561956057013,0.4388803401838283
hunchouen,27,0.0007544849941317833,10.372220172113522,0.007825684475690636,9,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
vieja,26,0.0007265411054602358,10.426667956135898,0.007575402863117793,5,6,17.63159673201514,1.806960455656975,0.13043478260869565,2.9385994553358565,0.3832955811307639
arboles,26,0.0007265411054602358,10.426667956135898,0.007575402863117793,7,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
sino,26,0.0007265411054602358,10.426667956135898,0.007575402863117793,4,19,24.23705440965512,3.1235346289553223,0.41304347826086957,1.2756344426134274,0.5268924871664157
vez,26,0.0007265411054602358,10.426667956135898,0.007575402863117793,3,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
vuestro,26,0.0007265411054602358,10.426667956135898,0.007575402863117793,7,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
