term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
os,101,0.0028220961748023137,8.46901712998486,0.023900380846865542,2,25,21.992644157057207,2.685019030039528,0.5434782608695652,0.8797057662822882,0.4781009599360262,False,
eran,99,0.002766213082231971,8.497871992657045,0.023506924677220584,4,32,16.75398259382441,1.6387340413298357,0.6956521739130435,0.5235619560570128,0.3642170129092263,False,
nos,98,0.002738271535946799,8.512518768621446,0.023309587843329,3,30,18.500140813454834,1.987483261156115,0.6521739130434783,0.6166713604484942,0.4021769742055397,False,
solo,97,0.002710329989661628,8.527315770549526,0.023111839664234933,4,36,12.730930366129215,0.8352350743083774,0.782608695652174,0.3536369546147004,0.2767593557854177,False,
muchachos,96,0.0026823884433764566,8.542266112015497,0.022913675899116706,9,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,0.027801992282137068
estaban,95,0.002654446897091285,8.557373004405706,0.02271509221879745,7,33,15.812538611052465,1.4507053444965374,0.717391304347826,0.47916783669855956,0.3437508393707058,False,
dijo,95,0.002654446897091285,8.557373004405706,0.02271509221879745,4,20,24.03267722339301,3.092462028220417,0.43478260869565216,1.2016338611696507,0.5224495048563699,False,
alli,93,0.0025985638045209424,8.588069801628622,0.022316647337211486,4,32,16.75398259382441,1.6387340413298357,0.6956521739130435,0.5235619560570128,0.3642170129092263,False,
ni,89,0.0024867976193802565,8.651495181770256,0.021514517622106034,2,32,16.75398259382441,1.6387340413298357,0.6956521739130435,0.5235619560570128,0.3642170129092263,False,
hunahpu,88,0.0024588560730950853,8.667796994099357,0.021312865279296527,7,19,24.23705440965512,3.1332810006697103,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,0.02488201271366989
pues,88,0.0024588560730950853,8.667796994099357,0.021312865279296527,4,37,11.622017845838332,0.6137589377479168,0.8043478260869565,0.31410859042806305,0.25265256186605073,False,
si,88,0.0024588560730950853,8.667796994099357,0.021312865279296527,2,30,18.500140813454834,1.987483261156115,0.6521739130434783,0.6166713604484942,0.4021769742055397,False,
luego,88,0.0024588560730950853,8.667796994099357,0.021312865279296527,5,35,13.799762868921626,1.0487062805732463,0.7608695652173914,0.3942789391120464,0.2999948449765571,False,
nosotros,87,0.0024309145268099136,8.684285116887924,0.021110754845601983,8,29,19.301847866953786,2.147603178294071,0.6304347826086957,0.6655809609294406,0.4196053884120387,False,
ya,87,0.0024309145268099136,8.684285116887924,0.021110754845601983,2,34,14.827369903426902,1.253943782846988,0.7391304347826086,0.43609911480667357,0.3223341283353674,False,
aqui,85,0.0023750314342395706,8.717837676598952,0.020705138520520576,4,39,9.288229750595818,0.14764609166919807,0.8478260869565217,0.23815973719476458,0.20191803805643083,False,
tierra,83,0.002319148341669228,8.752189181389728,0.020297625025995344,6,22,23.410867423233743,2.9682718602001468,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,0.023253672692356814
estos,83,0.002319148341669228,8.752189181389728,0.020297625025995344,5,34,14.827369903426902,1.253943782846988,0.7391304347826086,0.43609911480667357,0.3223341283353674,False,
uno,82,0.0022912067953840564,8.76967660811857,0.020093142637841867,3,33,15.812538611052465,1.4507053444965374,0.717391304347826,0.47916783669855956,0.3437508393707058,False,
ahora,80,0.002235323702813714,8.805300517849291,0.019682696957946392,5,34,14.827369903426902,1.253943782846988,0.7391304347826086,0.43609911480667357,0.3223341283353674,False,
hijos,79,0.0022073821565285422,8.82344786455955,0.019476721375288622,5,22,23.410867423233743,2.9682718602001468,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,0.023851032128253447
este,79,0.0022073821565285422,8.82344786455955,0.019476721375288622,4,37,11.622017845838332,0.6137589377479168,0.8043478260869565,0.31410859042806305,0.25265256186605073,False,
llegaron,78,0.002179440610243371,8.841826393874404,0.019270235511531578,8,28,20.053796951983443,2.297785248741663,0.6086956521739131,0.7162070339994087,0.43595210765181397,False,0.01255510137219069
nuestra,78,0.002179440610243371,8.841826393874404,0.019270235511531578,7,31,17.650335015774267,1.8177568837791134,0.6739130434782609,0.5693656456701377,0.38370293512552756,False,
tambien,78,0.002179440610243371,8.841826393874404,0.019270235511531578,7,38,10.474108819310239,0.3844942737944137,0.8260869565217391,0.27563444261342734,0.22769801781109217,False,
tribus,77,0.0021514990639581993,8.860442072041753,0.01906323282425368,6,19,24.23705440965512,3.1332810006697103,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,0.027246021593094562
tohil,76,0.002123557517673028,8.879301099293068,0.018855706601086177,5,11,22.705433711616873,2.8273800132874367,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,0.03991323799860054
abuela,75,0.0020956159713878568,8.898409922240772,0.01864764995300394,6,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.028388212242613366
sobre,75,0.0020956159713878568,8.898409922240772,0.01864764995300394,5,33,15.812538611052465,1.4507053444965374,0.717391304347826,0.47916783669855956,0.3437508393707058,False,
grandes,74,0.002067674425102685,8.917775247107704,0.018439055807258378,7,29,19.301847866953786,2.147603178294071,0.6304347826086957,0.6655809609294406,0.4196053884120387,False,
entre,71,0.001983849786247171,8.977481493231972,0.01780997474138618,5,25,21.992644157057207,2.685019030039528,0.5434782608695652,0.8797057662822882,0.4781009599360262,False,
ixbalanque,71,0.001983849786247171,8.977481493231972,0.01780997474138618,10,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,0.02245058197114877
porque,71,0.001983849786247171,8.977481493231972,0.01780997474138618,6,36,12.730930366129215,0.8352350743083774,0.782608695652174,0.3536369546147004,0.2767593557854177,False,
habia,70,0.0019559082399619996,8.997945595791688,0.017599155933538745,5,30,18.500140813454834,1.987483261156115,0.6521739130434783,0.6166713604484942,0.4021769742055397,False,
dos,69,0.0019279666936768281,9.018704155958485,0.01738776123281275,3,25,21.992644157057207,2.685019030039528,0.5434782608695652,0.8797057662822882,0.4781009599360262,False,
senor,66,0.0018441420548213137,9.0828344933782,0.016750037066220382,5,18,24.365465183064607,3.1589276783535496,0.391304347826087,1.3536369546147005,0.5296840257187958,False,0.014750287492784602
habian,66,0.0018441420548213137,9.0828344933782,0.016750037066220382,6,28,20.053796951983443,2.297785248741663,0.6086956521739131,0.7162070339994087,0.43595210765181397,False,
alla,65,0.0018162005085361425,9.104860799708199,0.01653625281458082,4,23,23.0,2.8862118889478685,0.5,1.0,0.5,False,0.0004076106312113395
son,65,0.0018162005085361425,9.104860799708199,0.01653625281458082,3,28,20.053796951983443,2.297785248741663,0.6086956521739131,0.7162070339994087,0.43595210765181397,False,
hombres,65,0.0018162005085361425,9.104860799708199,0.01653625281458082,7,24,22.52638692806056,2.7916201231608224,0.5217391304347826,0.9385994553358568,0.48970406365349045,False,0.01742845787632632
cada,63,0.0017603174159657995,9.149948689236737,0.016106814032856867,4,29,19.301847866953786,2.147603178294071,0.6304347826086957,0.6655809609294406,0.4196053884120387,False,
ante,61,0.0017044343233954568,9.196491275173766,0.01567481538421302,4,22,23.410867423233743,2.9682718602001468,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,
nombre,60,0.0016764927771102853,9.220338017128135,0.015457830088230689,6,22,23.410867423233743,2.9682718602001468,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,0.018105887439597654
muy,58,0.0016206096845399424,9.269247617609082,0.015021832457496068,3,26,21.401178185813936,2.566889244487483,0.5652173913043478,0.8231222379159209,0.4652430040394335,False,
dios,57,0.0015926681382547711,9.294338598571912,0.014802796952096985,4,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,0.02381683963349093
grande,57,0.0015926681382547711,9.294338598571912,0.014802796952096985,6,25,21.992644157057207,2.685019030039528,0.5434782608695652,0.8797057662822882,0.4781009599360262,False,
tu,57,0.0015926681382547711,9.294338598571912,0.014802796952096985,2,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,
balamacab,56,0.0015647265919695996,9.31987369067905,0.014583054197603364,9,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.024550140578648544
corazon,56,0.0015647265919695996,9.31987369067905,0.014583054197603364,7,23,23.0,2.8862118889478685,0.5,1.0,0.5,False,0.01385227199519068
esto,56,0.0015647265919695996,9.31987369067905,0.014583054197603364,4,33,15.812538611052465,1.4507053444965374,0.717391304347826,0.47916783669855956,0.3437508393707058,False,
balamquitze,56,0.0015647265919695996,9.31987369067905,0.014583054197603364,11,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.024626871167977064
estaba,55,0.0015367850456844282,9.345868899211993,0.014362591563236179,6,29,19.301847866953786,2.147603178294071,0.6304347826086957,0.6655809609294406,0.4196053884120387,False,
cielo,55,0.0015367850456844282,9.345868899211993,0.014362591563236179,5,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,0.02440755092859193
pelota,53,0.0014809019531140852,9.399308158173454,0.013919453809360223,6,9,21.182732591532304,2.523260477217853,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.025826709500978998
mahucutah,52,0.001452960406828914,9.42678889459556,0.013696751027381854,9,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.022422518800554615
ha,51,0.0014250188605437425,9.454803270765158,0.013473272983571014,2,19,24.23705440965512,3.1332810006697103,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,
nombres,51,0.0014250188605437425,9.454803270765158,0.013473272983571014,7,20,24.03267722339301,3.092462028220417,0.43478260869565216,1.2016338611696507,0.5224495048563699,False,0.016162938983412388
sol,51,0.0014250188605437425,9.454803270765158,0.013473272983571014,3,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,0.026054434520115605
solamente,47,0.0013132526754030568,9.572639761059015,0.01257129477688043,9,25,21.992644157057207,2.685019030039528,0.5434782608695652,0.8797057662822882,0.4781009599360262,False,
todas,46,0.0012853111291178854,9.603666656679641,0.012343699634168696,5,24,22.52638692806056,2.7916201231608224,0.5217391304347826,0.9385994553358568,0.48970406365349045,False,
nuestros,45,0.0012573695828327139,9.63537551640698,0.012115228093501188,8,20,24.03267722339301,3.092462028220417,0.43478260869565216,1.2016338611696507,0.5224495048563699,False,
he,45,0.0012573695828327139,9.63537551640698,0.012115228093501188,2,24,22.52638692806056,2.7916201231608224,0.5217391304347826,0.9385994553358568,0.48970406365349045,False,
gran,45,0.0012573695828327139,9.63537551640698,0.012115228093501188,4,22,23.410867423233743,2.9682718602001468,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,
todo,45,0.0012573695828327139,9.63537551640698,0.012115228093501188,4,20,24.03267722339301,3.092462028220417,0.43478260869565216,1.2016338611696507,0.5224495048563699,False,
instante,43,0.0012014864902623712,9.700963858034555,0.01165557701795205,8,22,23.410867423233743,2.9682718602001468,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,0.01002450616905254
tenian,42,0.0011735449439771997,9.734911189957893,0.01142435580704215,6,23,23.0,2.8862118889478685,0.5,1.0,0.5,False,0.010905929502904987
hacavitz,42,0.0011735449439771997,9.734911189957893,0.01142435580704215,8,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.02047643039683817
vuestra,41,0.0011456033976920282,9.76967660811857,0.011192174716612963,7,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,
primero,41,0.0011456033976920282,9.76967660811857,0.011192174716612963,7,26,21.401178185813936,2.566889244487483,0.5652173913043478,0.8231222379159209,0.4652430040394335,False,
manera,41,0.0011456033976920282,9.76967660811857,0.011192174716612963,6,30,18.500140813454834,1.987483261156115,0.6521739130434783,0.6166713604484942,0.4021769742055397,False,
pueblos,41,0.0011456033976920282,9.76967660811857,0.011192174716612963,7,13,23.70058909290697,3.02613615057739,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,0.020033387696415477
corazones,40,0.001117661851406857,9.805300517849291,0.010959010330380051,9,19,24.23705440965512,3.1332810006697103,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,0.013268792485341224
hombre,40,0.001117661851406857,9.805300517849291,0.010959010330380051,6,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.017355903892869024
sera,39,0.0010897203051216855,9.841826393874404,0.010724838060887474,4,22,23.410867423233743,2.9682718602001468,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,
camino,39,0.0010897203051216855,9.841826393874404,0.010724838060887474,6,19,24.23705440965512,3.1332810006697103,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,0.010307044894450003
vucubcaquix,38,0.001061778758836514,9.879301099293068,0.010489632059379602,11,6,17.63159673201514,1.8140144039921087,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.0321977823049533
yo,38,0.001061778758836514,9.879301099293068,0.010489632059379602,2,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,
cuatro,38,0.001061778758836514,9.879301099293068,0.010489632059379602,6,21,23.75613519884331,3.037230025629438,0.45652173913043476,1.1312445332782528,0.5164377217139849,False,
padres,38,0.001061778758836514,9.879301099293068,0.010489632059379602,6,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.017443351500095388
han,38,0.001061778758836514,9.879301099293068,0.010489632059379602,3,18,24.365465183064607,3.1589276783535496,0.391304347826087,1.3536369546147005,0.5296840257187958,False,
comida,38,0.001061778758836514,9.879301099293068,0.010489632059379602,6,13,23.70058909290697,3.02613615057739,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,0.01493929443069811
arbol,38,0.001061778758836514,9.879301099293068,0.010489632059379602,5,5,16.008169305848252,1.4897774351107222,0.10869565217391304,3.201633861169651,0.34800368056191855,False,0.019642600430174354
sangre,38,0.001061778758836514,9.879301099293068,0.010489632059379602,6,12,23.26319346403028,2.938777867340917,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,0.01938730911513936
ciudad,37,0.0010338372125513425,9.917775247107704,0.010253365116180531,6,12,23.26319346403028,2.938777867340917,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,0.02220834354209945
hicieron,37,0.0010338372125513425,9.917775247107704,0.010253365116180531,8,20,24.03267722339301,3.092462028220417,0.43478260869565216,1.2016338611696507,0.5224495048563699,False,
mensajeros,37,0.0010338372125513425,9.917775247107704,0.010253365116180531,10,7,19.01344923799586,2.0900031305336038,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.017629437682758802
fuego,37,0.0010338372125513425,9.917775247107704,0.010253365116180531,5,9,21.182732591532304,2.523260477217853,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.021429726274926984
casas,37,0.0010338372125513425,9.917775247107704,0.010253365116180531,5,11,22.705433711616873,2.8273800132874367,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,0.02055054429784845
huncame,36,0.001005895666266171,9.957303611294341,0.010016008550297472,7,8,20.188495648456104,2.3246877738269327,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.01677773751478538
mi,36,0.001005895666266171,9.957303611294341,0.010016008550297472,2,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,
tres,36,0.001005895666266171,9.957303611294341,0.010016008550297472,4,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,
pusieron,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,8,19,24.23705440965512,3.1332810006697103,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,0.009884831322243747
animales,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,8,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.014487033068520843
despues,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,7,19,24.23705440965512,3.1332810006697103,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,
llamaba,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,7,20,24.03267722339301,3.092462028220417,0.43478260869565216,1.2016338611696507,0.5224495048563699,False,0.011913967915032842
madre,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,5,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,0.012439618793780485
iquibalam,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,9,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.01816387659440273
llamado,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,7,23,23.0,2.8862118889478685,0.5,1.0,0.5,False,0.0009847939145683287
hunhunahpu,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,10,7,19.01344923799586,2.0900031305336038,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.01899564857180042
contestaron,34,0.0009500125736958283,10.039765771486314,0.009537903719872997,11,13,23.70058909290697,3.02613615057739,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,0.012524284983470727
zipacna,34,0.0009500125736958283,10.039765771486314,0.009537903719872997,7,5,16.008169305848252,1.4897774351107222,0.10869565217391304,3.201633861169651,0.34800368056191855,False,0.026698810043445976
cabeza,34,0.0009500125736958283,10.039765771486314,0.009537903719872997,6,11,22.705433711616873,2.8273800132874367,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,0.015262522689301634
quiche,34,0.0009500125736958283,10.039765771486314,0.009537903719872997,6,12,23.26319346403028,2.938777867340917,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,0.017928827870349603
ver,31,0.000866187934840314,10.173032302349778,0.008811757841036159,3,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
dieron,31,0.000866187934840314,10.173032302349778,0.008811757841036159,6,23,23.0,2.8862118889478685,0.5,1.0,0.5,False,
vinieron,31,0.000866187934840314,10.173032302349778,0.008811757841036159,8,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,0.01255408538574897
sin,31,0.000866187934840314,10.173032302349778,0.008811757841036159,3,18,24.365465183064607,3.1589276783535496,0.391304347826087,1.3536369546147005,0.5296840257187958,False,
dia,31,0.000866187934840314,10.173032302349778,0.008811757841036159,3,19,24.23705440965512,3.1332810006697103,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,0.0102599318170851
vosotros,30,0.0008382463885551427,10.220338017128135,0.008567161432670486,8,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,
avilix,29,0.0008103048422699712,10.269247617609082,0.008321221071018004,6,9,21.182732591532304,2.523260477217853,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.018102368504771295
vucubcame,29,0.0008103048422699712,10.269247617609082,0.008321221071018004,9,9,21.182732591532304,2.523260477217853,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.012360327794895177
nuestras,29,0.0008103048422699712,10.269247617609082,0.008321221071018004,8,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
creador,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,7,9,21.182732591532304,2.523260477217853,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.017506439757748894
verdad,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,6,22,23.410867423233743,2.9682718602001468,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,
padre,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,5,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.01110216414908451
pajaros,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,7,7,19.01344923799586,2.0900031305336038,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.014193240495182754
verdaderamente,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,14,18,24.365465183064607,3.1589276783535496,0.391304347826087,1.3536369546147005,0.5296840257187958,False,
hablaron,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,8,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.011200526538206195
hacer,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,5,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,
lugar,28,0.0007823632959847998,10.31987369067905,0.008073890394786482,5,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,0.010962874180006776
muerte,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,6,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,0.010479056381458697
ser,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,3,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
