term_str,0,1,2,3,4
iwech,0.0010966359117950892,-0.00684187588868931,-0.0037802411312941064,-0.0018512083341488252,-0.00715404037106976
xril,-0.00793841024632555,0.0005235885657775906,-0.0001422223246119965,0.004375919794756286,0.0001964807692250213
xya',0.010387558179112468,-0.011042450823320305,-0.005147020284553318,0.003693390500418736,-0.0005354455266955177
ukik'el,0.0009609102047548627,-0.0039197870330613315,0.003711058254256082,-0.004665021837169028,0.003074133202079594
k'ajolom,0.006634721046601558,-0.003392521206736425,0.024630071329156098,-0.01651080621933041,0.003057579691625932
recha',-0.011403865471017351,-0.0006157061342904283,0.001215335240804396,0.010995603621355187,0.004490175693612412
kiq'aq'al,0.012184448964935025,0.0033630145266601193,-0.005813678060225489,0.0034384986827336117,0.00035334478023635877
xkiya',-0.005121544952095345,-0.00024405093545043163,-0.004318809384044296,0.0005985163601703539,0.00496520025429275
aq,-0.00405068460554759,-0.0019034985465437714,0.00784123920252536,-0.0004459070027372107,0.0026225691688914784
xkita'o,0.0012172162073321405,-0.005939176417776031,0.0004863609275371393,-0.00512463600222351,0.0027625412981207966
kekikotik,0.004777350493901139,-0.006624010309935979,-0.006110609193551324,-0.003809603007630758,-0.00587867284773316
aponoq,0.0047497069442669695,-0.0030719326707885045,-0.0008013410906829546,-0.002074095111671597,-0.002660222961025065
kuk'a'm,-0.0026767229799027387,-0.0028343845659612576,-0.007313325180330789,-0.0038364574191874687,0.004603930522412038
loq,-0.008083501140534103,0.002591250166571404,-0.00045535644971350425,-0.0038625928633802954,-0.007790740997490191
kiwachib'al,0.0029219827714530317,-0.006169233758223012,0.0007975005380218828,-0.005335955864852253,0.0050312595778030786
uloq;,3.064464207685263e-05,-0.00617716488490852,0.002590229588931922,0.0016743468483202755,0.000585351557277813
kal,0.007506084802037153,0.01351233894002996,-0.002653599300061684,0.0009757610277416085,0.0006175965858360777
istayul,0.012252923381845455,0.014636084365197349,-0.004604260161398949,0.0030507685828271634,0.003925963733771196
choq',-0.0003549003897386122,0.002239170073060623,-0.0014810439352370727,-0.00412854749519123,0.003444323453280239
qamam,0.0036884863923826792,0.00028151215969965236,0.004786851953253491,0.003169388532197544,-0.001975381139778334
karaj,-0.0010587400412494868,-0.006201010879395819,0.0022519974868111187,7.536017459280364e-05,-3.084425821084169e-05
chuwi',4.97650285516265e-07,-0.0025535047101661787,-0.004214714198932668,-0.0032337655637947973,-0.0072668023037099645
xkikoj,-0.0035727009066512665,-0.0036383491315900287,0.0016298505089623384,0.007975850366569398,0.0019878693329906786
xch'akataj,-0.0030835074496719838,-0.0016669341012460908,0.001448833204712641,0.012037411778484063,0.0022274627926932486
xekel,-0.0035633305672897286,-0.004912880606999204,-0.007073387742804843,-0.0034767647309209538,0.004287280604199302
chuch,0.0043938489861405665,-0.0018996240736703657,0.006886321453192138,-0.0018388931882149027,-0.003737040491026063
chuchax,0.00778895391198706,-0.0016818458823064082,-0.003091976244038372,-0.0001393529004824758,-0.004255863887688692
nimaq,0.005196063599900447,0.00378563461468911,0.007582978571443957,9.552004917043969e-05,-8.717383035367652e-05
kab'an,-0.003604334826913755,0.002804887351771169,0.006778638862712564,-0.00587686334563724,-0.000776089168885817
ra'il,-0.0036377038055443703,0.002351475818894364,-0.003836505509987347,-0.005942072418962643,0.005981489387831829
ral,0.007823330239273719,0.005579238451157262,-0.0014875693042932017,0.0001060041097902982,0.017256900234897184
kaq,-0.012468231351196844,0.002939092609176749,-0.003000797959462546,-0.0030182890493279614,0.0016730434946672507
q'ana,-0.005844655764187298,0.00394496888900963,0.009739933421489336,-0.01495544136716678,-0.01326926117466516
ik',0.006919335638333709,-0.004218311973102411,0.014776626097539856,0.004723930360805445,-0.013137206715982518
b'elejeb',0.02267181065401318,0.031104554914815504,-0.0029878725040354158,0.002501174648443406,-0.0014029284387443294
quk',-0.006159960874469464,-0.0013005275217408837,0.004283926274323999,0.005270306519174724,0.006340710605510921
rismal,-0.004891276399161227,-0.0020175564819854544,0.0023202480214903915,0.009320404699193097,0.00440488852467973
xech'awik,0.0027942290388267526,-0.005847670363883573,0.00810660062627762,-0.004738113441536824,0.004833872417085354
chik'am,-0.006425812899917108,0.0010678632553972642,-0.0002538816661150459,-0.004833840655393989,-0.002608008208671365
b'itol;,0.001139656331570264,-0.001678307994056444,0.0184787517371049,-0.010380045468315988,0.004051028285618002
-we,0.0010678690337922534,-0.0015021330064160857,-0.005399636031382551,-0.0003907386178235951,0.007901162335321434
chik-,-0.00972886374145622,0.0001836789256698636,-0.006046048696077973,-0.0016040073256057192,0.0014898381245150864
wi-,-0.002223742241364613,-0.0041261458114087,-0.004799768910691474,-0.000628065245420038,0.0008626762282317258
wi:,0.0011842889903301405,0.0025189487210961164,0.0014674291985078646,5.003946055510737e-06,0.0017816667618154453
junajpu:,-0.006289884632084927,0.004677041389438468,-0.0008942754587564834,-0.0018427546611223076,-0.007972428460213869
k'im,0.0008002603511860611,-0.0010344637681600198,0.006709038958886198,-0.0048007916413491634,0.009433317036426138
kamik,-0.0033929214688277905,0.0006625609511123693,-0.0026333558967511534,-0.0008701063006992344,-0.00521515741555404
chiqab'ij,0.001202882397171392,0.0010269042822696802,0.0015231633326652184,0.002601843516554559,0.0002464916307348616
jujunal,6.413507025147474e-05,0.003268025255403937,-0.0009457122307179774,-0.004250633035771463,0.007369869034771188
xib'alb'a;,-0.005817897206723344,0.004074688287237991,-0.0031025610662623747,-0.009090436668269693,-0.005658366106649736
xub'ij,-0.0008259007290375044,-0.006072100187782018,-0.002911356907850055,-0.0009063071023666112,0.003315344511740481
kanajoq,0.001836770633838698,-0.0008337692500823784,0.00037378719708913976,-0.0017490122584139882,0.0008767466992509505
iwuk',0.0033526131223576825,-0.003649313590460412,-0.00551616458064173,3.409777537011485e-05,0.003603466763992451
keb'e,-0.004614985745427033,-0.0012623863958354036,-0.0029153721449948593,-0.0017591127956274719,0.005060169231702991
ox,0.0044391775416733475,0.0038786720730151288,-0.0017827554534945555,0.0009381626173043162,-0.00036966960435688906
xuxik;,0.0006036098239707777,-0.004547685139797272,0.001399106751083941,-0.0026834134682986927,0.0005782960936144868
xkina',-0.0002748722649316501,-0.003820112059649823,-0.006229908509412449,4.495144589233336e-05,-0.0022627257741917664
b'anol,-0.0026892300688763832,0.0021718799188664693,0.008427169681740648,0.011729123308630409,0.0018885528878793603
kiq'ij,0.004068732032717895,-1.6476128665631463e-05,-0.004672861882122882,0.0011056228974242657,-0.00013704897239130842
uk'amik,0.002813077888924671,-0.003486043813275491,0.00033522684304125333,-0.0012400710925827628,0.004860533304681598
xkilo,-0.005122478501404158,-0.0021727024676108627,0.0015001924339148702,0.00590028894698423,-0.0015306380312457009
qatzij,-0.00043746905333672697,0.0019849546597003123,-0.004588522766699659,-0.002485932136092185,0.006318300877434309
xojpe,8.932841577611542e-05,-0.0064398362546513105,-0.004831959306273554,-0.0007920724846423437,-0.001378634819017811
ilol,0.0013573144055173275,0.006360679475473738,0.0020698612324279446,-0.002934692533051622,0.0002254072012945865
chupan,0.0065646394874814456,0.004697602090867237,-0.0021444036679321866,0.0005560461999238264,-0.0021365436909433497
chopon,-0.000512830818266492,-0.0027369188882932806,0.001840749969120972,-0.005057503092851993,0.0019661576917190133
uq'ij,0.004239576864384581,0.0052126932269256215,0.001442538297422048,0.004505643250228262,-0.001556007745394532
unimal,0.0036877694213150137,0.0008374427968653301,-0.006261433732707395,-0.0007006451417766241,-0.006556614730276494
ulew;,0.005599962320766342,0.0004929502183936643,0.0056311139070336,-0.004872136199359888,0.001983583034992778
uwi',-0.0010181497892093106,0.00015888682758965076,-0.00020536136491275994,0.007832220630119254,0.005016853575835745
nimal,0.0054662680922579554,0.007780303109251263,0.0023489265414778845,0.006994073961977437,0.0005137224755922264
utzijel,0.001970818937929739,-0.005258238949044618,-0.0004106912413510354,-0.0034100898003380695,0.0030477672146783934
umam,0.015898711192108343,0.001685170591241461,0.0013142086861390912,0.00023970219758423977,-0.004811263482661055
xe'oponik,-0.014057047331251156,0.0015575303268037372,-0.013029695608938298,-0.012338237162780156,0.011598594035992912
xpiyakok,0.000270600330991163,-0.0018945555819933578,0.022919417583089158,-0.015289582327792976,-0.0030945024066719594
ajam,-0.0038625273171654087,-0.004160455477531303,0.01348634661773096,-0.006512893319963144,-0.002092582735446417
chajal,-0.003989802606894883,0.0030245387305552823,-0.0003923978022199089,-0.0024110253538308667,-0.0014088058250044068
kaqan,0.0047264453947151175,-0.011149593996880825,-0.0022735339727607898,-0.005441462631045109,0.009603623549173977
mama',-0.0074789245484198925,0.004681566333019522,0.009750765841357593,0.00830447118568368,-0.0064605499623000846
xub'ina'j,-0.0026898512851200995,0.003677833567243273,-0.0031232736776199126,-0.0025259331052727477,0.004780186548801643
iwe,0.0005270439204806167,-0.005404515239861627,-0.004657712255203827,-0.005661914730677669,-0.0018828260177783571
xepetik,0.00598163315965373,-0.011466438174761189,-0.005085756029626604,0.0018528545011210424,0.0019989975814674018
alom,0.006037862963944328,-0.004749300628922557,0.0344917295221188,-0.02256245258152511,0.007873629991173487
tzuqul,0.005141686248526987,0.00410069535243347,0.019732031591759132,-0.009588980302857097,0.00029858121470703234
kikab'awil,0.01301998763498202,-0.004594086351955774,-0.0007761782075652014,0.003203950449255421,-0.005212395350380867
achij,0.004267760528691402,0.014069423814864061,0.002867576914451628,0.0009388222489238079,-0.004083121193893922
tulan,0.021760020491929304,-0.027777492107750445,-0.006949294303168039,0.003066706430367176,-0.016064339754588337
kikab'ichal,-0.011763361745428882,0.0012323795078958235,-0.007207008966537224,-0.003303745390241019,0.0010508876413165373
keje,-0.009144342387179608,0.0008139154511828131,0.014885891511039718,0.020449224673449826,-0.0018793188478323257
kitinamit,0.01699174912631714,0.0028165835027610052,-0.00833425038487946,0.0034310990197027116,0.004026284034797103
k'otuja,0.019099193425618617,0.024902837475318625,-0.005386771721118113,0.003800475424429597,0.004210702990551828
kej,0.005692777290047193,-0.0039214915468641295,0.00786520419361479,-0.0048870214042577385,0.027524289221570738
ajawarem,0.023420293443599062,0.02202819669713731,-0.008221296278408735,0.004750191695434998,0.0013268583973844587
b'aq,-0.013427069097408066,0.010233173323513022,0.0028945524365713605,-0.00251254062997678,-0.019682654661567957
k'ajolab':,-0.01051378818281812,5.988589017948646e-05,0.007748328059292385,0.018420694851420793,0.003270927008293897
ub'i,-0.0034240902368304193,0.003924760792127961,0.006929733509394767,0.007056599227009364,0.0002033630986413874
qech,0.001841736951903181,-0.00565220173506084,0.011158322230016943,-0.00215368288783803,0.008152862604815748
ub'ixik,-0.007119977997257241,0.002573632800553849,0.007614442567789757,-0.005207644475723785,-0.007284279725619396
kij,0.00123360417577148,0.001337509809732482,-0.0030039267614848414,0.001309091253676449,0.008269092378449068
ch'ob',0.013021545624736886,0.008680181408140928,-0.006254993425061427,0.003556546381225544,0.006661257047115943
naj,-0.008312341935688628,0.001877151191189144,0.011168253505760126,0.005690592364916579,-0.0021340143934387586
xkitaq,-0.012960248337138974,-0.0005403189335753332,-0.009014123646095716,-0.00123066657721543,0.0071193506928000205
xil,-0.005737602211629707,0.0011883373744211018,-0.005674576173535593,-0.0028755052861107167,0.011095868505210825
Unnamed: 142,-0.0023428584294656113,0.00366481143619116,0.009311924768762499,0.009700292874788151,-0.00013900088155343002
puch;,0.0016332812131231113,-0.0007452243876274521,0.010722131986381452,-0.00746118191986303,0.005032341637787933
xoponik,-0.00805110714860734,0.0002386195608184772,-0.0029561091372389834,0.0035176224831288934,-0.007024924742071031
xe'ulik,0.0027680688268350933,-0.0013884129378490366,-0.007493607236630099,-0.003753123076421524,0.005497806772501595
chuxik!,0.0038929840876115347,-0.00856183005897134,0.0037213291067653338,0.0014802226293283074,-0.0013917594751350934
xb'alanke:,-0.008923131916010007,-0.0032937213591568786,0.0007236649821725,0.005367585532972386,0.00710569790939822
xucha'xik,-0.011663400507684161,0.0014126591701878986,0.002166599583881925,0.010587127529618783,0.002441101394117644
xkam,-0.0009861574390612551,0.0021347599648369993,-0.0015703144802474553,0.006195705791390747,0.002204646641755882
qib',0.0032657512103812934,-0.003735260520708612,-0.003157553153019602,0.005665953887714065,-0.004201729009599709
kib'i,0.009539853166536287,-0.009831911199133622,-0.0005584310494057089,6.325936702832143e-05,-0.005448966807167397
chel,-0.0018862544676990678,-0.002073054335740093,0.00845725395180664,-0.002883065809795501,0.001634367873635217
xaqi,0.007170679891640265,0.005009387033770838,-0.004670949013153502,0.00029560993039704034,-0.003486309480644467
nija'ib'ab',0.018119156753677302,0.02190362030431945,-0.006354003625935711,0.0037464704396795454,0.0020453718045150664
kak'ix,-0.018551726376832996,0.005078843879435678,0.021963056620798584,0.0394731117225703,-0.013982374660875402
kixoqil,0.014058280929262404,-0.008554968000054772,0.0019996879603876943,-0.0035918542857165847,0.005257184762638815
qati't,-0.01206435162398294,-0.0017689020902399988,-0.0016716033906256926,-0.015038014207482154,0.025206479693199828
chikib'ano,0.000977924645260899,-0.004154311026535082,-0.0007138722871467907,-0.008145438684131189,0.02131124096955146
puwaq,0.007309201168772914,-0.007934299964088717,-0.0007479881394188267,0.00903140954263058,-0.0056239148445900704
k'ux,0.0017551830009507432,8.843001963874312e-05,-0.00014817069439535498,0.00328472379526764,0.003053635670552343
utikarik,0.007807848676636256,0.0008889667129650026,-0.003669457925486638,0.0012568428821351162,-0.0014162735794459153
chawaxoq,5.8511421049497774e-05,-0.0022796332995803355,0.01932763089209558,-0.007572117155611958,0.005742236255500663
qak'ux,-0.009305674493225917,-0.0003262581108827821,-0.008293858917876252,0.0010657223801957502,0.0035888547472300585
ka,0.002713015409870609,-0.000998476432126628,-0.003937210023293171,0.005960441004507462,0.001567733161137659
kiq'ab',-0.00323162787146302,-0.005191784596713613,-0.002025402139842126,-0.00030121774290561636,0.007896730935487954
kinawal,0.004685254508494867,-0.0035840853819781035,-0.0026222434804909593,-0.0007396344254903059,0.004725225281766279
-jupa,-0.0050200915435332305,-0.00012693420035472187,0.006605150149604187,-0.004334957409295579,-0.0008038893056279003
xkikuch,0.0025750306403436473,0.000889626646153212,-0.0003070150605140665,-0.002227093012399496,-0.005714812593580957
itzel,-0.006707873797911969,0.0016675659608025254,0.0032906965517246955,0.006935603472701157,0.0034338454525514764
iwib'!,0.0014925872198346536,-0.0002335088824281632,-0.0032538299382479773,-0.004540742147132547,0.008576342138425942
anim,-0.0033617144878285467,0.0022459427079848412,0.0032991647195019205,0.0008781576904354344,0.0057128390325582494
xax,0.004311293622639425,0.004218109553388886,0.005308906642005656,-0.0010215014153126146,0.0016073175132065834
-we!,-0.010171065881890488,0.002176081621951919,-0.0031485886544330775,0.0006107271212488809,0.0025206899794203578
kich'ab'al,0.004039882198562061,-0.007737570517041334,0.007022704355659109,-0.00477858556843015,0.0022183715920931347
xe'el,-0.005598789075200486,-0.002573133499473197,-0.0052450662296701965,-0.008009566700123807,0.005075540147070982
relik,0.009966863458111682,-0.005600772625619986,-0.0033609106648036795,0.003255241691003814,-0.004425259127456014
qaqajaw,0.0014861973200167222,0.0012636132175827797,-0.0004986882959506451,-0.005624585809981759,0.0017155341100029873
qachuch,-0.002306480774285415,0.003086113119982004,-0.004340044457707061,-0.0067236000224006765,0.005593604661307543
kati't,-0.01892242192740291,0.0013396198129221122,-0.013138184879453728,-0.016317728631640216,0.032176558518098794
uqajaw,0.007336330149476628,0.00292830953040491,0.004294789115354149,-0.003909346278459143,-0.015957542042509872
poy,-0.0006574847494558726,-0.006555529776265756,0.011950113330574347,-0.0068502925104352115,-0.0010103636549024075
tzel,-0.012835388668503554,0.0028354962052239948,0.00208434383787529,-0.0014183225431429515,-0.010133076818613295
xsaqirik,0.001677268924034342,-0.010258492359793574,-0.004359371523852309,-0.0036991680613857876,-0.0120053983353224
lab'al,0.012939297601655783,0.016960306417944642,-0.0032217249932768254,0.003848456750264101,0.005781681274318406
utzilaj,0.010943297647758593,-0.00476662647903886,0.00645530400651616,-0.004052187824491042,0.003294263590764282
xb'ek,-0.01104208830394372,0.007892574509884403,-0.00423090980026308,0.006488209139232483,-0.003617506571147146
kawiqib',0.018480094989146233,0.022758456611163606,-0.006559056396963066,0.004644323539626751,0.003189585089324567
ub'ik,-0.009834227354653157,-0.005736981166250574,-0.003537898857835169,0.01243626023232798,0.006977415079519189
ajpop,0.026844992429476012,0.03321043254597986,-0.006323018642392319,0.009118211920851533,0.002418676591870632
b'atz',-0.019952967911425708,0.004080460521457555,-0.00471504275291902,-0.01197938091690148,0.00960864943049688
chowen,-0.018610249250634717,0.0036951125131049725,-0.004835560600996709,-0.013909273470695776,0.00994360081300332
k'a'm,0.0027571111952907294,0.0019429759769427008,0.005134936777297055,-0.006632221362142702,0.013602082527145993
xuk'am,-0.0016390482790210631,0.002717521043198384,-0.0026578474941693535,0.005997920818002999,0.0032533497969815116
b'it,0.0020389962929370196,-0.004972844068016747,0.02440480046708641,-0.007974205720327825,-0.0008525054498661825
xch'aw,-0.0017964255703517905,-0.003602002760150878,0.0003935962055255661,-0.006315289611805834,-0.0056905046842988475
ub'i';,0.001314073967289023,-0.0032299730530639644,-0.0010344311441576267,-0.0019771418267424605,-0.010594478161519849
ch'ipi,0.0019600163892733867,0.0002785712114007523,0.015775722362779448,-0.00663675616917252,-0.00023756860702148433
xech'akataj,-0.011283910992191865,0.00021479892352428194,-0.004577958585543207,-0.007774387946983391,-0.010341168746772093
q'amja,0.02434333816585122,0.03415946472502416,-0.006658114369104526,0.006448775918846271,0.002149951937786951
q'aq'chekeleb',0.013054659320186473,-0.008661390480911392,-0.005563475567051401,0.004691695242427471,-0.005524630909217718
chib'e,-0.0060036163578835195,0.0011672198660538284,-0.0029405027471998404,0.007228826833268127,0.0029438395373520597
k'axk'ol,0.001899415815343474,0.002971016211934768,-0.0010222401438522216,-0.003832864439275061,0.0040799395458321576
-maja,-0.010955495388542631,-0.0005666785345712843,0.007515879292217436,0.017981304679512238,0.0013697338505919458
q'equmal,0.007385192168566352,-0.005093641122220853,0.008652404343636155,-0.006219406145601987,-0.008950356773146222
ati't,-0.0231009349490425,0.004938277367526983,0.003213643925619975,0.010543615374589128,0.004749716603477396
tz'ikin,-0.0056860669489221,-0.011109008532132461,0.016787895808844048,0.0019783424333916786,0.02870788929722117
jom,-0.014061058931902995,0.01049572706522327,-0.011658023972422788,-0.011296336476099665,-0.006218109870830273
kijujunal,0.0032436268382374446,0.001254174673739067,0.005585457297407946,0.006244600807566738,0.005129700746545974
ukoq,0.0007089266676998547,-0.009124984917704545,-0.0010240859946985532,0.008167199792832723,-0.0021316323967963124
kib':,-0.0010020773390926718,0.0015418856007628765,-0.001595786696206067,-0.0032218458406963134,-0.0017653022646117393
chik!,-0.0030825916903902033,-0.00047020877196686083,0.012233295697385222,-0.0018897538506944048,0.0015780079091497119
xkitik'ib'a,-0.003248006858620365,-0.0005671780238471517,-0.004994282530600138,-0.003729919724975745,0.012318003579094539
xekamik,-0.006590238702484838,-0.0006130548775976254,-0.005950419415988828,0.0008673718274639551,-0.0029504115739050303
xkipixab'aj,0.0015612533434874773,-0.006025961856114093,-0.008787540646757266,-0.0012941201398290092,0.006671591103307141
-in,-0.004348399136340226,-0.003885655068538414,0.0017546710683621696,0.004106682695578711,-0.005842360432634569
rax,-0.007865198446114349,0.0032373285880477175,-0.00032326171808773373,-0.0021184142652559235,-0.00015324224455603576
kib'anoj,-0.00239534538614345,-0.0030054275995652193,0.0059530660267948276,-0.005587021238205645,0.006421746475931399
jolom,-0.011527804806828804,0.005203527548246065,-0.0067096635496117765,-0.011021555687373764,-0.00739591074596807
ub'aq,-0.009174845519787237,0.0011177039829593455,0.009866916598081693,0.00518346940409791,0.0005026905976902238
k'echelaj,0.005958236747457239,-0.01457685882350152,0.002111287035271259,0.002386591416904823,0.004297709510043183
usamajel,-0.012252094424228843,0.0007480811794119017,-0.007810243488350357,-0.005791923783572069,-0.003392067008861425
xkanaj,0.009582992417758243,-0.00711735395723142,-0.005656461129102118,0.00032192791716695497,-0.0004587246716364482
ukaj,0.007516080458070423,0.011347348899827242,0.007190850667810008,-0.006342534480127831,-0.004284194922286409
chuchi',-0.0021019075089449193,-0.009119594066645299,-0.009154335994662336,0.0035224584766620345,0.005489127733365949
juraqan,-0.004345799930865291,0.0019020081735606372,0.012158641680807639,-0.00085528037667575,-0.0022779271365908544
k'ajol,-0.006579139142431708,0.00016078761619582057,0.014468675809052593,0.007660029732651943,0.0016661702349111134
ch'umil,0.012651611278930172,-0.012375011406203385,0.002719302701954925,0.002744800266926188,-0.011128014732154844
xk'is,-0.010971819511432475,0.002129286194585411,0.0009138110397447241,0.011158216743470107,-0.008713459199421512
xwinaqir,0.007689418813452977,-0.0012425304987003958,0.006552848587091298,-0.0058972519271737,0.0062369752263398155
aq'anoq,-0.01063971117000736,0.002248185079310962,-0.0015101837914921323,0.00038384821668285493,-0.0015926425245728745
chinamit,0.021960878431181146,0.027030224788936234,-0.0062981073195877355,0.005413002554379829,0.003503049655876926
utukel,-0.008426770068849867,0.007551591246329917,0.004152291579496387,-0.014194084036741408,-0.019645755742426253
nima'q,-0.0029601966881831645,-0.002217306187174843,0.0004975785029904512,-0.00975255161030343,0.004213703699577136
ujolom,-0.013642584834075227,0.009420014060424151,-0.007932396571643482,-0.012200282186118905,-0.02684898079978764
q'ukumatz,0.017382160114133516,0.014851400046904335,0.01695513862134362,-0.010633128664485316,-0.0005414075267691336
xb'an,0.007011844117504615,0.008836167142129583,0.0023976848543015555,-0.00013353469239984762,0.0027608227522706807
xe'uxik,-0.0029824000917367697,-0.0033274051334435833,0.006054696808743652,-0.010124605849096363,0.008202597832302969
aj,0.017628873612190434,0.01339896796236995,-0.0019989118608633267,-0.00030272764297971545,-8.545203415611516e-05
k'olik,-0.000757256238265159,-0.002844221354181963,0.0016147336721451446,-0.0079214502628744,0.007462079194309069
xe',0.0005499385283199624,-0.002025470749544822,0.007371210758916611,0.007786080036963791,-0.0003991088472158854
wa':,0.008918857714118615,0.0017889408338662876,-0.00547309774527027,-0.0009659184690874524,-0.00116019713088559
rab'inaleb',0.01678869291721506,-0.01031637976458889,-0.00414546261021609,0.003107189503915076,-0.007999881935453501
b'itol,0.0052056318971957245,-0.006318678248318939,0.024015520505002847,-0.015107713797287103,0.002018048826043438
ixoq,0.003765934960299547,0.004812677123348557,0.009508565455758339,-0.004981599649492441,-0.0031244973555821652
k'eche',0.018187661885772376,-0.006377774208063412,-0.004565879000747473,0.002494267049868065,-0.007811077903528374
tamub',0.02276682099471389,-0.013861913362381567,-0.00293749586668557,0.0015681518882049107,-0.012658539722822737
utzij,-0.0023581239689887865,-0.003287915806941815,0.003944991286753206,0.004315917776730146,-0.007372502470817217
jutaq,0.012075516173541854,0.003243054197282865,0.002580980980888673,-0.0015274403938120937,0.007303899649296089
k'amol,-0.00462646960427483,0.002093104619529592,-0.005031767913667833,-0.008263732726008154,-0.004356196682483121
wi!,0.007036159685801425,-0.0018689754414398933,0.004773304119776211,0.0006528315386196273,0.0027176757330505514
xk'am,-0.0008938203474759848,-0.000223531135203671,-0.004157800560507649,0.0031742729922938306,0.006925227196033053
qawach,0.0007798927286309257,-0.005254192466704398,-0.004106942821166182,-0.0030936513101527084,0.0025987530578481075
kaqulja,0.0009072491720422953,0.0026804012792324256,0.017285804121177972,-0.005313890392011268,-0.0016492644051168295
tz'aqol,0.006586138570969385,-0.0066629592963625035,0.03300947109350235,-0.01979966625383024,0.0037378893014801233
ilokab',0.020112416349587922,0.0018016485999286878,-0.005213850725722884,0.0033298906115777215,-0.0018063750457024425
