term_str,0,1,2,3,4
xtikar,0.004347437820244135,-0.0023930267334632636,-0.0012743205215000563,0.005375771600899125,0.00432068768281716
ke'ulik,0.0007616634187821669,0.00027551530225832877,-0.004440412483582958,-0.002945219812663913,0.005789059567066654
uxe'najik,0.004334467111995465,0.007663251941130096,-0.005389759113538228,-0.0003899157396249935,0.004101794172610314
xepixab'an,-0.0033532160970153524,-0.0029985664941519813,-0.004207371786740921,-0.0014797163450646644,-0.008336059677460404
wila,-0.006541197767093214,0.0017314241835716027,-0.0012414816397414606,0.0008016462203570383,-0.0069503351426738755
xe'ik'owik,-0.0023166834756742877,-0.001448606341940284,0.0014780398612716872,0.00830576937804109,0.004632069167118306
xtikarik,0.0020850241460133824,-0.0008085561372626126,0.002574523795284069,0.0017421933588188615,0.0014640446539457147
qajuyub'al,0.008317717792628845,-0.006834885056730898,-0.0034119790489922325,0.003532697622304717,-0.0025925759035216422
ib'i',-0.0014114777853979044,-0.0016892120797981588,0.01138629607519663,-0.0019882387278967162,0.003931201565570554
chuwa,-0.004590226478268933,0.0031400171235470226,-0.004368384897637058,-0.0016271148662113637,-0.0016493957036967538
q'alel,0.01998828054673282,0.0344011310859065,-0.008286112803849463,0.006949316463309672,0.00509231357745176
xe'ik'ow,-0.0043902926923001274,-0.007930391799560316,-0.008697517648534436,-0.007040464156144741,-0.01157639653191961
lal,-0.013037874593973438,0.0035738675319089554,0.007351651092490925,0.019516879747053833,-0.001480320542856001
chiwinaqir,0.003539018130356432,-0.0048745664952712245,0.0011460247550092039,-0.002310160181398719,0.008709178620607879
iwati't,-0.013763076367602836,-0.0006564880519270099,-0.0074060893777449345,-0.008177170635369392,0.004936790068461514
q'apoj,-0.020645877584404893,0.01061841519351336,-0.001845363843433622,0.00556878736222402,-0.023545132998459155
puj,-0.011677357835574428,0.005138260653772592,-0.001023865493412822,-0.007490319300530603,-0.014120470474602373
uq'ab',-0.00722883575297661,0.000905125685956718,0.011728248089790718,0.014168824750974847,0.0020269703732321994
kikamik,-0.0020909389089070664,-0.002658415963366643,-0.0032965633498790673,0.004910958446724437,0.005735033794882538
ajtzik',0.015075540288165686,0.025688656499138363,-0.006124462478202771,0.004796819883879213,0.003277632963204675
rixoqil,0.00786862691001655,-0.004928817888425481,0.0058479491347225,0.006575907574509735,-0.013181584033277727
nuwach,-0.009640809879802023,0.0025832136703200547,0.007533373143295716,0.01600276525279508,-0.001340481440810501
upa,0.006480212686276846,-0.0008964705973963647,0.016923788462619063,-0.013203173666112058,-0.0029017406365263866
xub'an,0.003937009222262288,0.0027747176406071315,0.001914570194929899,0.0024887525318728924,0.005483278325047553
kichaq',-0.0022617614310044606,-0.0010207620652217882,-0.005627647214868613,-0.006970215411342384,0.01131594944339875
wub',-0.01131246092965803,-0.0017032869087797253,-0.0060144704771205055,-0.0029026966210958078,-0.0021697399958943387
sipakna,-0.023705228444948972,-0.002271105542303316,0.019038128145275987,0.058469270285474426,0.018470371524148013
ixim,-0.0027331670857622505,-0.0028934340048710787,0.01434673559699917,0.0019163011780709152,0.0015712849846045245
kaqan,0.006390718343737061,-0.01242727137707755,-0.004594824999957767,-0.005411827218545566,0.008628677115144121
saqil,0.00642957164340626,0.004617465434410076,0.0242908177733748,-0.011419413410230495,-0.004768537102467241
jumaj,0.0019874374342826874,-0.007352210567129647,-0.006007756385087338,0.0084019160355154,8.193259344552836e-06
koj,0.006960058824925195,-0.011035208884363854,0.0041122065030184864,-0.002331261356399729,0.01043009119620779
xril,-0.007480963400070538,-0.00028026411600336676,-0.0017791689349911336,0.002451559298880075,0.0025502539986891485
ukik'el,0.0013324140310566124,-0.004090874085732456,0.004154266573999194,-0.004342744938157248,0.0020415029039437707
xya',0.010190388808938656,-0.010282629763586572,-0.004631081157421284,0.0033984397778238497,-0.0004712695180507851
xkita'o,0.0002613580145986647,-0.005524564541997849,-0.0003851128911712596,-0.00742329976395598,0.00221078495194114
utiw,0.0011767444781114595,-0.003070550079124031,0.01372929216248032,-0.008240349707081563,0.007961315787170001
aq'ab'al,0.003830134444904615,-0.0017179817569279122,0.009714538626440918,-0.005018556425973866,-0.007078713259135787
aponoq,0.005141717133784595,-0.002963137983742051,-0.0009383631425170031,-0.00025902346756316965,-0.0027330821789013898
kiwa,-0.0018051066605666362,-0.0007951418490016388,-0.0059931469434986295,-0.00833764981058948,0.011302672535297357
xch'akataj,-0.003122529325380771,-0.0018485135971185072,0.0009433660806750298,0.011585291624323863,0.004586585837565432
sis,-0.003945211604807296,-0.0014314299547152042,0.006480186824852843,-0.006020872009730341,0.000744405679554826
kib'ix,0.004683065071831768,-0.00838720763495051,-0.0061624122198017444,-0.0002523151356394077,-0.005975138123052675
kiwachib'al,0.003074302733576187,-0.005674899902214602,0.001529440455419951,-0.00630993945678838,0.0028175663680157148
aq,-0.0035944909038890575,-0.0015474576213470976,0.008769498498089669,-0.0016624823617026915,0.002662930378117234
kuk'a'm,-0.0028304086880567183,-0.003438405323942886,-0.007373390179194495,-0.004947973702231217,0.004414315499795465
nimaq,0.004792812716252456,0.0038688984677697695,0.007144926882155206,0.0002669265474806059,0.0005618014409965873
xkiya',-0.004838165174492448,-0.00031539396801628943,-0.0030085139165800462,-0.0012238586507043669,0.003854136904785
mixutzinik,-0.0011007015272370098,0.0024470452364448335,0.009626921530715947,-0.0008117158956262767,0.004005176756825796
xekel,-0.003669006776599001,-0.005441772437515295,-0.006297121238215451,-0.005491737098719159,0.0034673307356782633
istayul,0.011733471764953571,0.015106197695797538,-0.0059286564500978444,0.002511593933069657,0.004192754255950026
chib'ek,-0.004362046165818645,0.0012371715623226563,-0.004593416551413621,-0.004091369715555185,0.00660432486795681
chuch,0.004237481016710284,-0.0011555725784305445,0.007602538872963695,-0.0010028044270019166,-0.002631236591000371
kekikotik,0.004874276665025195,-0.006483152605346781,-0.0054237684882346895,-0.0014143936001683854,-0.006282927091859598
kal,0.006734260387024416,0.013590500106698053,-0.0033731203692694968,0.0009559311660812944,0.0011681005627030103
choq',-0.0006817996675423302,0.00214292683423437,-0.001634372177663957,-0.004611301530025167,0.0029435098378997756
mixb'isonik,-0.0013200860478283299,-0.008001657060016668,-0.005812047511899297,-0.007234758575343695,0.005033569957308134
karaj,-0.0008290539205236252,-0.005936276597847463,0.002407780053056909,-0.00012842210151113356,-0.0010149088885241123
ra'il,-0.0033206889756233226,0.002022032283725858,-0.0038222345987962035,-0.006391872016097415,0.004443942719468673
xkikoj,-0.003649400699316507,-0.003585564324953078,0.0016618833822146383,0.00790076425316018,0.003763722635538767
chuwi',0.0004487926888470892,-0.002289976030013401,-0.0035780271169829343,-0.0017264843796883887,-0.008391640825140524
chuchax,0.008009044803276213,-0.001113566487015685,-0.002423905716851306,0.00043604647058156996,-0.00454066075725855
kikajaw,-0.004048405784481968,0.0028427531962907956,0.01067908840919783,0.000931855890519081,-0.004758554969861765
kab'an,-0.0037368188712982946,0.0032535593950207466,0.007197137399385421,-0.005867730511510299,-0.002651984420059226
loq,-0.007473807886846891,0.0019206138536596092,5.935849515076404e-05,-0.0026981074001863623,-0.007789899033356268
ral,0.007627278824955564,0.005118301143414931,-0.002961139739467572,-0.002938274078866359,0.012966008356426962
kaq,-0.011409546701314565,0.0014226985149706326,-0.003702170055289212,-0.0034617444208727413,0.0017027861803066032
kichi',-0.008121330470655577,-0.006714740534785421,-0.007592400376560985,-0.004036326789231527,0.0007273975450764529
mama',-0.007931875969863826,0.004962900407303494,0.009871515884706125,0.013847340718436522,-0.0023164942506506037
ik',0.007121022520339114,-0.0034804301905309505,0.013447976627943874,0.007989711351687941,-0.009081844934056315
b'elejeb',0.02110598595426468,0.03184321023159399,-0.0045043671414308544,0.0020371117520377536,-0.00023726755699422734
q'ana,-0.007549523418744336,0.004995988559248813,0.011150971823935096,-0.01065946330640028,-0.016300635666006293
kamik,-0.0031374329620817093,-1.4299087902336412e-05,-0.0019683237563826424,0.0003357510859199136,-0.004629662983258843
xpetik,-0.003080944652354063,-0.00046911379034520406,0.0012286501393686969,0.0037603251988958166,0.001337107322168695
toqob',-0.002124378809407083,-0.0011796407515756273,-0.0028163213305591856,-0.00014490101003279088,0.0055466927824999275
kaminaq,-0.0034818273833724946,0.004308074352267349,-0.0026094653929517697,0.0014386625439076898,0.0010741762020089734
b'anol,-0.00270720593171557,0.0022003357829033753,0.006691717062054426,0.01157900283921278,0.004477348005833453
nimal,0.004897131960049468,0.008011300641931571,0.0013917324866618518,0.006914482108147254,0.002270894322709354
ox,0.004550058937634232,0.003846867490939171,-0.0019294908370467115,0.0007686215527292419,-0.0005506988458017204
kanajoq,0.0022480757117702747,-0.00036488692409513025,0.0010627245494841768,-0.0018509952404238484,0.0007897091384337194
kakib'ano,-0.006220486777629766,-0.0019126238474686038,-0.006320400379094545,-0.0013093964381785882,0.00203560381417806
rismal,-0.004848189875211322,-0.0019864051548861583,0.002458471609463774,0.007644070867984797,0.005255138373750275
kepetoq,-0.00969080972359125,0.0007950419524122506,-0.008060624658610715,-0.006794474420668605,0.00016053477363420685
xub'ij,-0.0004633874495771982,-0.006260198281328209,-0.0018867091757620283,-0.001969250953224192,0.003527187082005845
xojpe,0.0008055001275510227,-0.006299766938606514,-0.0038737897353175866,-0.00025040405028705774,-0.0016465512469900267
keb'e,-0.004411826783487,-0.001516230620557229,-0.0022540691719090747,-0.002516768885353633,0.003648526091701505
aq'aroq,0.010340185858514811,-0.006070544480499139,0.0001927646792101496,0.0016652183308927487,-0.004723182001376648
k'im,0.000784007181351472,-0.0006420640808598983,0.007220478596468015,-0.006294094227777868,0.007371781239836557
chupan,0.006368926994279045,0.004831139588270246,-0.002600128586575903,0.0006068546467986891,-0.002537370322451697
quk',-0.00589962009119533,-0.0014053204223726731,0.0037946267289186426,0.004158328808480808,0.007085235089538467
ilol,0.0009155814245444428,0.006538012730202043,0.0019704896195136996,-0.0026346074412891985,-0.0010761487278337153
chiqab'ij,0.0012121248179517805,0.0007609906084607975,0.0013509560153568993,0.002750145202617454,0.0014658910692758112
kojkamik,0.0018578762921608637,-0.00299772795966261,-0.006154061242731459,-0.0026306882230054214,-0.0015584870440365397
utzijel,0.0021646814422467612,-0.004911219010961451,0.0008768645406005051,-0.004187011703549113,0.002264785259373818
uwi',-0.0009076229548926984,-4.831508392041848e-06,-0.0007774579825335873,0.005820697563982243,0.006315844983163368
uk'amik,0.0029321825320499846,-0.0032899658493387995,0.00014167179830883346,-0.0027326406653394226,0.0052270982419907
iwach,0.00036222392506227754,-0.004905602762496418,-0.005347363823064647,0.0006442165050510559,-0.005916809487423137
uq'ij,0.0037479561021945976,0.005113247290038364,0.0005352653251426112,0.004073661987948696,0.00011370043700677927
chik'am,-0.005565288747727309,0.00044842296878856003,0.00032955417258679075,-0.0039470766147414686,-0.00357209640697973
unimal,0.003061021113232601,0.0010389078734267942,-0.0059150232016193655,2.258547004696939e-05,-0.007034573895712857
xkina',-0.00015051399061242611,-0.0040123673841973165,-0.005501159574113455,0.00020910043512686508,-0.003229635807235839
umam,0.01578739834470965,0.002946188307416713,0.0016860759966231926,0.00043274887064545785,-0.0047964050681777014
xpiyakok,0.0012566363448781978,-0.0007456614269091263,0.0230453405047898,-0.012947930491534391,-0.004619536931749049
ajam,-0.003251035557360056,-0.004251938035781096,0.010678562066105823,-0.004531198062998624,-0.0029712036553542613
chajal,-0.004136763552470398,0.0028066799423807336,-0.00021973473859739157,-0.002645101434124399,-0.0029781341376389557
ajlab'al,0.013543478576741166,-0.0043529724475932785,-0.00900444586988715,0.0030419793145422505,0.0014034142112406077
xub'ina'j,-0.003038974390246604,0.0032169587898091766,-0.0030711225366899337,-0.004026962303122294,0.005048726686354401
k'ux,-0.0010160079709263428,0.0006981475815852873,-0.0005184634295449871,0.002406917002760434,0.00018386349117756567
xepetik,0.006925422996100279,-0.011225342119913289,-0.004332219372954395,0.00020853002227008588,0.0015852986690196662
alom,0.006454762370127531,-0.0022846206758193543,0.035546021586486454,-0.021125524845853248,0.0038549196443105407
k'ajolom,0.006454762370127531,-0.0022846206758193543,0.035546021586486454,-0.021125524845853248,0.0038549196443105407
qamam,0.0031308687663784297,0.0005339672756590935,0.011359402576474349,0.001434817862141941,0.00014989771428163727
tzuqul,0.005559599442217372,0.0049769438684006346,0.019339497301021687,-0.008396950317194125,0.0007560407032503978
k'ool,0.005559599442217372,0.0049769438684006346,0.019339497301021687,-0.008396950317194125,0.0007560407032503978
xkaj,-0.005453484817763452,-0.001791138291385033,-0.005385016183200953,0.0010388241765642396,0.004370589675779809
kikab'awil,0.013098522203959267,-0.0044379504942898395,-0.0008775961840169664,0.003411925285799229,-0.0031466865704290526
tzel,-0.013989281322787532,0.0027206350375830577,0.0020137478449570615,0.00014625302589189114,-0.012090005259542336
achij,0.0036035306941178836,0.014598569031158618,0.0014051209104102905,0.0011430196225941211,-0.003718533062272392
kitinamit,0.017293570144312948,0.002287976822256467,-0.010673415117317151,0.003414655952593887,0.0038374198300916303
keje,-0.009405880507122402,0.0009301099077259085,0.013103434634209482,0.02172325724236817,0.0023047223769054664
kikab'ichal,-0.010929221310078178,0.0005319821737809775,-0.006727851511295251,-0.002863967392650851,-0.00038130604180466914
recha',-0.010762440900927686,-0.00048377062420970233,0.0057663837681433275,0.010046655400769912,0.005894587334732796
k'otuja,0.019691731202411803,0.027516052301873796,-0.008194688188214271,0.003114387291744951,0.005833825009897553
nija'ib'ab',0.017487099010586447,0.02407305022747201,-0.008172692023975858,0.0029256744154096412,0.002906323624054666
xe'ulik,0.0031149542969749746,-0.0041146112599460775,-0.008131812023322034,-0.0049992123825284,0.005209159442890374
qachuch,-0.004814240825066342,0.003069565883052834,-0.005927170665713838,-0.010243534575742229,0.0057373617932166025
ch'ob',0.012240861927301751,0.009205484542131813,-0.006771981770827688,0.0024957240130059366,0.006194972059369123
iwech,-0.0005241479927864769,-0.006752346057077591,-0.003900826190149801,-0.0005085394844268746,-0.008029936139373904
ub'ixik,-0.00743381317910435,0.0033078470039367806,0.008195463369040788,-0.003204433618010241,-0.009231700557750497
xkitaq,-0.013005738900961274,-0.0022544855661584353,-0.008919748814607258,-0.003018434018504476,0.005968124196125475
kiq'aq'al,0.013631731279271387,0.00303792605473447,-0.007622160034016159,0.003636081360944225,0.0018342219588198278
xil,-0.005566892690480763,0.0007481371583169566,-0.007244767768404846,-0.005569617179602515,0.010361737677082393
chel,-0.001638140642749156,-0.0016596879784343914,0.00864392182332249,-0.0020514167368696156,0.0023538159101785046
k'axtok',-0.00501445243530285,-0.0026773848845142944,0.0004110113508601245,0.012675632445336298,0.0025932732056528586
xkam,-0.0006085541293616712,0.0021369408320011745,-0.0015666142837391604,0.0059335064769912415,0.003595376907254269
xucha'xik,-0.011605071363338824,0.001012651252631272,0.0016669565010596237,0.009285320345889296,0.003904777406406279
kib'i,0.010136789151203184,-0.008984711885402319,0.0001802373300087443,0.0003461102890702559,-0.005332438069452813
xoponik,-0.007442146361651917,-0.0002738530503865356,-0.0022192951218593373,0.004009329966456912,-0.00592394778690462
xaqi,0.007284215708110952,0.005661648064275213,-0.005334738781350263,0.0008471612332021903,-0.003225709383843378
kak'ix,-0.018183561607663868,0.0047130696607814455,0.019107688924004888,0.042564397795676064,-0.0024510479076125316
ajawarem,0.022604497333076186,0.023607224768740893,-0.010024381596285577,0.0037583985167527227,0.0039879631445493505
xe'oponik,-0.012805457527118551,-0.001973401315198547,-0.014197630502560522,-0.014731646181845484,0.009375725411960354
kixoqil,0.014248659622574834,-0.007670334764249083,0.0016551048228401742,-0.004625391468698628,0.0034330573073204306
itzel,-0.006744778064582973,0.0010263911853321298,0.002098194200552088,0.005873285666024673,0.005761218025956403
anim,-0.0032873929053451197,0.0020800401392589846,0.00233121152606955,-0.0006726093612969303,0.005743140407910779
iwuk',0.0016247026245540968,-0.003392008106510973,-0.005661072282583749,-0.0018286421576586443,0.003618628526316568
kich'ab'al,0.004733872498059543,-0.006804894635208852,0.008121174671121653,-0.004772813437956671,0.0014580198908635581
xkikuch,0.0022620712577979033,0.0010999732279768702,-0.0003201957567856077,-0.0010990968931710262,-0.006707578311373052
xe'el,-0.005399887554684562,-0.0030687940686071565,-0.0056540011888478355,-0.008366432279604662,0.0028607621669181223
saqirik,-0.0006210659754529559,-0.0003344647007532126,0.001304359799856519,-0.002804132157741358,-0.003619797256237154
utikarik,0.007178762383348684,0.001650194358746534,-0.003108214911546799,0.0010790303563534042,-0.0018816835813148208
relik,0.010324199528659112,-0.005320327288010262,-0.0031256696268164917,0.0037481603510347832,-0.003575904952136202
chopon,-0.001985964873500457,-0.00183873717276117,0.0011964337479447975,-0.005741000012530483,-0.002756448583200394
kinawal,0.004594523522831579,-0.0034939285794839915,-0.002675251409513266,-0.001840458487566778,0.004145321068809399
ka,0.0028451735278791994,-0.0008508614385337386,-0.004089881155668083,0.0058995558071387455,0.002421600784392985
kej,0.007376892582998221,-0.0035725603827774627,0.006914314997166358,-0.008348878045391403,0.021780442076245465
kati't,-0.020875050631251592,-0.0010523862780889167,-0.016174163754741174,-0.026632274639591967,0.03483687688461525
poy,8.378229817354597e-05,-0.006545451671137389,0.009408305810880067,-0.004803149495029208,-0.0016970132580855786
chikib'ano,0.0021664043380309416,-0.0029735706620784784,-0.0010048892705616442,-0.010765253344077151,0.01789762538314006
puwaq,0.007716878154853461,-0.009147802674153997,-0.0018544636974356919,0.010692125697175234,-0.00296846919731196
xsaqirik,0.001987930440895729,-0.010015709002728022,-0.0031909839964993116,-0.001958053625837133,-0.0127007072150428
utzilaj,0.011561451250124243,-0.0037672541934454097,0.006764328287898312,-0.004569822600649248,0.001737837517972854
uqajaw,0.008258046484605704,0.006565188684706076,0.0038370825695681733,-0.0016618148377383303,-0.01660290953408419
kawiqib',0.017320945948556984,0.02332598817183961,-0.007901302471024952,0.0033740355785626176,0.004191647533481297
lab'al,0.013410952610249218,0.018459811690248216,-0.005354079395673315,0.0026184745399838896,0.007189810545175418
b'aq,-0.015350162535039588,0.01066761276816918,0.0015913723012590886,-0.0006675908306890846,-0.023365872325509105
tulan,0.02310043143830212,-0.028152315185877578,-0.006151129662179074,0.004791093090543813,-0.013998928339216716
ajpop,0.025171241675280325,0.03425375200467981,-0.008649450474891924,0.007070002706273109,0.0055262563294360065
qati't,-0.01714065417586331,-0.004484813377963242,-0.008070904918653312,-0.024611037722668604,0.03485997410622128
b'atz',-0.019572177232775198,0.0028146605868387686,-0.005845998513083759,-0.01413252611899834,0.008173854406955965
chowen,-0.019572177232775198,0.0028146605868387686,-0.005845998513083759,-0.01413252611899834,0.008173854406955965
q'amja,0.022810845551791914,0.035435955469187264,-0.008721295774684806,0.005411312036175976,0.004428050279702754
q'aq'chekeleb',0.014507554495110368,-0.011805567646263108,-0.006003076673909402,0.006387961271217507,-0.0060584747327194505
naj,-0.009293982908405024,0.0028642649478663024,0.008450343227016354,0.005849934962644587,-0.0024519781751775995
xuk'am,-0.001655421817812454,0.002691193036050347,-0.0019427631822253788,0.0044075633270094896,0.004596232635123861
ub'i,-0.003917952465391285,0.005193908465594488,0.007537080418677377,0.004402946085393623,-0.0024628982309330277
xch'aw,-0.0016790479987113583,-0.0034799453594811457,0.0007045495834712503,-0.004667115941380759,-0.00720521874735725
xech'akataj,-0.01050879595433756,-0.0006139039250626424,-0.0031989745147878923,-0.005104820450440625,-0.012386573081642909
ch'ipi,0.001898945203099883,0.0016678459564405438,0.01575974016828748,-0.005717938315304573,-0.002316099912115215
jom,-0.015367544311674291,0.008998302942056667,-0.01113766079079454,-0.01023033469216584,-0.008525410010065612
q'equmal,0.007581637740276857,-0.004174523221040493,0.009290452242895493,-0.00428882117992289,-0.008996772112383693
k'axk'ol,0.0020970161184378456,0.0033153827650415743,-0.0014193653826446004,-0.004050275297268566,0.0035433573275474714
jujunal,-0.0014667182835327254,0.006253500934308247,-0.003782219995308525,-0.005096025669622644,0.003492813224057756
qatzij,-0.00045058774849244545,-0.0007312928577016958,-0.0017914605865960525,-0.005314834978692612,0.0037573139050546536
kiq'ab',-0.002630580929209328,-0.005912754606515295,0.0034944669709490008,-0.003073166019870853,0.007940545525916793
chib'e,-0.005949312247146305,0.0006614412191010155,-0.003246273576038344,0.006202647425617544,0.002799126240553033
xech'awik,0.004451922987733841,-0.009575315230048684,0.003212382211815774,-0.0028190905955714917,0.003876112692296982
jolom,-0.012838574116617468,0.004739182865063605,-0.005666905452797209,-0.008503322500487914,-0.01158982900288948
xkilo,-0.003174108580841803,-0.004051800242724557,0.0036673199636365126,0.0038994805684971095,0.0011879533600836103
ukoq,0.0011696037719371973,-0.008888160571044017,-0.0007874921754882549,0.008217418236384303,0.00010605422061804384
kijujunal,0.0030730045648906072,0.0016212934975998838,0.004908306465572598,0.005726978194833416,0.005149421686993261
xax,0.001998488364122749,0.004492398770091522,0.004274932922275996,-0.0015076816311708026,0.0011838374969955208
qak'ux,-0.010187505905941202,-0.001242455281774534,-0.00828808474080532,-0.00018806461873445838,0.003920257738188772
kiq'ij,0.0014066952292325528,-0.0005558021352439093,-0.0012555839240436263,-0.002596965933433405,0.0035620789678699207
kib'anoj,-0.00252178038098905,-0.002233738308218895,0.005844486397581214,-0.005949935405872396,0.004093713913500133
xkitik'ib'a,-0.003053553497933233,-0.0007767473714059144,-0.005086421869448434,-0.006563260347674229,0.01177954853408992
rax,-0.007865445243706713,0.0024669400757637034,-0.0007521320803335489,-0.00185520228149501,0.0005605919672095624
chinamit,0.02098435636385859,0.027822990711008858,-0.00812349894462917,0.004535135726175822,0.004592965381867961
ub'aq,-0.008595526877295815,0.001295444431700906,0.010246984712205092,0.005367574919292914,0.002579911661603865
xb'ek,-0.012518533875245782,0.007250984667239998,-0.004364179483108274,0.005637823245008155,-0.0020635839501641907
tz'ikin,-0.005514529019303268,-0.00994966712313547,0.0209914948600429,-0.001716256995891153,0.02424228486288736
usamajel,-0.012549600017035449,-0.00016102403775137,-0.006398608658929929,-0.0038955571781780557,-0.004495298993448078
k'olik,-0.00046707885037945506,-0.0020755685737002586,0.003655503138464462,-0.009999079147640505,0.005769657514971928
juraqan,-0.004154738283498745,0.0021563781559181907,0.01140362518870519,0.0003530916963759977,-0.0016825199462065495
xkanaj,0.00923714684205381,-0.006200855084814849,-0.004365569788938638,0.0003771801671536763,-0.0017515399240036029
xk'is,-0.010934550518294065,0.002093049247730758,0.0010807122827943062,0.012360397335905897,-0.005479483541698535
ukaj,0.00667491826077277,0.012078940161243697,0.007475117969367786,-0.005447258426830515,-0.005471005592729463
iwib',0.00026845669069571506,-0.004872813532433797,-0.008514709984980672,-0.004051812057927221,0.008996980156094545
chuchi',-0.0014715269989814905,-0.009415888019998757,-0.008918669511966229,0.0022061785149073447,0.003417028683157322
aq'anoq,-0.010095102736995317,0.0010552165203468603,-0.002776094049023742,0.0006834504042671831,-0.0011800816297436185
xwinaqir,0.007489376587720818,0.0002524681600792982,0.006662712132017888,-0.005461646992630022,0.0035276760042740676
ub'ik,-0.012280052997159006,-0.005215546871046218,-0.0024522145329340444,0.012704490659748189,0.009008430202468843
utukel,-0.009149652634396625,0.007442042762601395,0.004914245103894394,-0.009654634941650557,-0.02260024998727835
ati't,-0.02354378056726693,0.0031608652224600587,-0.0005523361520238769,0.006051040691555653,0.009787201582062985
ujolom,-0.01402918396358595,0.009437869042199865,-0.007157240430233132,-0.0070226503673615145,-0.031760543741268375
b'it,0.0028345066928210116,-0.0036233380991920728,0.03102569022512064,-0.006746554766401436,6.484255944336942e-05
aj,0.01645999667561831,0.014138839465015023,-0.002444823379802551,-0.0022390469632252337,0.0015475226212851533
k'echelaj,0.008722009299710301,-0.01606996264542921,0.0019168173277007295,0.002346477294868187,0.0038891035880441616
kaqulja,0.0016035928640333425,0.004348865335888115,0.022977282647141214,-0.008792700636190292,-0.0018796067613417282
xb'an,0.0064073204480687125,0.009293401975016392,0.0018309617906504864,-0.0002803794146433823,0.0024363570014065143
qech,0.0016611803118491213,-0.006488097630435031,0.01041129375503565,-0.002937822638277183,0.003853575028652062
iwe,-0.0010393432468353931,-0.006031047586592431,-0.0035111331965428745,-0.005833527186234178,-0.001341372760879282
xe',0.0005957234311093605,-0.0013766279870852838,0.007547426231068007,0.00742728617764027,0.0012994429225253383
rab'inaleb',0.0170270481338642,-0.00967435426258735,-0.0037788647261207497,0.003921098603973943,-0.007056179721341152
kij,0.0012667427125286615,3.249876543685551e-05,-0.002813062779232508,0.0018803984108875132,0.007404947935504593
ixoq,0.004307147623830766,0.004796485978285653,0.008573283611965299,-0.004087787619245518,-0.0028929473165659634
k'eche',0.01843158605127295,-0.005136775239560142,-0.004458169540990675,0.003072689125498004,-0.006883772448771497
k'amol,-0.004266074478248653,0.0014776082961397495,-0.004253140988968601,-0.0067734650958018346,-0.005707326561114174
qaqajaw,0.00470702423295821,0.004081466781726726,-0.0017723098060257825,-0.0051169508384806255,0.0013082903731474068
jutaq,0.011811640190553318,0.004176537909654098,0.002028614234466202,-0.0020183998253168983,0.005657272633798224
xk'am,-0.0011642536890967958,-7.07567336405016e-05,-0.0038596665163355137,0.00094289023662114,0.006900663942193578
jupa,-0.005329792885645709,-0.003759451902878048,0.006133142320580284,-0.0024652790788024462,-0.0009217283525662877
xch'awik,-0.005830238325566423,-0.001400519547647088,0.003795480611772598,0.00014771982522072515,-0.005637391143000807
k'a'm,0.004780908012975724,0.004857429695012569,0.007924513288147734,-0.008683400609835612,0.015618281689137377
tamub',0.023778493185989975,-0.013412960596408308,-0.002460207116146896,0.0032941928923330963,-0.011835147976603486
