part,sent,token_num,token_str,token_pos,token_dep,term_str
1,7,73,giver,NOUN,appos,giver
1,7,74,of,ADP,prep,of
1,7,75,breath,NOUN,pobj,breath
1,7,76,",",PUNCT,punct,","
1,7,77,giver,NOUN,conj,giver
1,7,78,of,ADP,prep,of
1,7,79,heart,NOUN,pobj,heart
1,7,80,",",PUNCT,punct,","
1,7,81,bearer,NOUN,conj,bearer
1,7,82,",",PUNCT,punct,","
1,7,83,upbringer,ADJ,amod,upbringer
1,7,84,in,ADP,prep,in
1,7,85,the,DET,det,the
1,7,86,light,NOUN,pobj,light
1,7,87,that,PRON,nsubj,that
1,7,88,lasts,VERB,relcl,lasts
1,7,89,of,ADP,prep,of
1,7,90,those,PRON,pobj,those
1,7,91,born,VERB,acl,born
1,7,92,in,ADP,prep,in
1,7,93,the,DET,det,the
1,7,94,light,NOUN,pobj,light
1,7,95,",",PUNCT,punct,","
1,7,96,begotten,VERB,acl,begotten
1,7,97,in,ADP,prep,in
1,7,98,the,DET,det,the
1,7,99,light,NOUN,pobj,light
1,7,100,;,PUNCT,punct,;
1,7,101,worrier,NOUN,nmod,worrier
1,7,102,",",PUNCT,punct,","
1,7,103,knower,NOUN,appos,knower
1,7,104,of,ADP,prep,of
1,7,105,everything,PRON,pobj,everything
1,7,106,",",PUNCT,punct,","
1,7,107,whatever,PRON,attr,whatever
1,7,108,there,PRON,expl,there
1,7,109,is,VERB,relcl,is
1,7,110,:,PUNCT,punct,:
1,7,111,sky,NOUN,compound,sky
1,7,112,-,PUNCT,punct,-
1,7,113,earth,NOUN,attr,earth
1,7,114,",",PUNCT,punct,","
1,7,115,lake,NOUN,compound,lake
1,7,116,-,PUNCT,punct,-
1,7,117,sea,NOUN,appos,sea
1,7,118,.,PUNCT,punct,.
1,8,0,THIS,PRON,nsubj,this
1,8,1,IS,AUX,ccomp,is
1,8,2,THE,DET,det,the
1,8,3,ACCOUNT,NOUN,attr,account
1,8,4,",",PUNCT,punct,","
1,8,5,here,ADV,advmod,here
1,8,6,it,PRON,nsubj,it
1,8,7,is,AUX,ccomp,is
1,8,8,:,PUNCT,punct,:
1,8,9,Now,ADV,advmod,now
1,8,10,it,PRON,nsubj,it
1,8,11,still,ADV,advmod,still
1,8,12,ripples,VERB,ccomp,ripples
1,8,13,",",PUNCT,punct,","
1,8,14,now,ADV,advmod,now
1,8,15,it,PRON,nsubj,it
1,8,16,still,ADV,advmod,still
1,8,17,murmurs,VERB,conj,murmurs
1,8,18,",",PUNCT,punct,","
1,8,19,ripples,NOUN,dobj,ripples
1,8,20,",",PUNCT,punct,","
1,8,21,it,PRON,nsubj,it
1,8,22,still,ADV,advmod,still
1,8,23,sighs,VERB,ROOT,sighs
1,8,24,",",PUNCT,punct,","
1,8,25,still,ADV,advmod,still
1,8,26,hums,NOUN,advcl,hums
1,8,27,",",PUNCT,punct,","
1,8,28,and,CCONJ,cc,and
1,8,29,it,PRON,nsubj,it
1,8,30,is,AUX,conj,is
1,8,31,empty,ADJ,acomp,empty
1,8,32,under,ADP,prep,under
1,8,33,the,DET,det,the
1,8,34,sky,NOUN,pobj,sky
1,8,35,.,PUNCT,punct,.
1,9,0,Here,ADV,advmod,here
1,9,1,follow,VERB,ccomp,follow
1,9,2,the,DET,det,the
1,9,3,first,ADJ,amod,first
1,9,4,words,NOUN,dobj,words
1,9,5,",",PUNCT,punct,","
1,9,6,the,DET,det,the
1,9,7,first,ADJ,amod,first
1,9,8,eloquence,NOUN,appos,eloquence
1,9,9,:,PUNCT,punct,:
1,9,10,There,PRON,expl,there
1,9,11,is,VERB,ROOT,is
1,9,12,not,PART,neg,not
1,9,13,yet,ADV,advmod,yet
1,9,14,one,NUM,nummod,one
1,9,15,person,NOUN,attr,person
1,9,16,",",PUNCT,punct,","
1,9,17,one,NUM,nummod,one
1,9,18,animal,NOUN,nmod,animal
1,9,19,",",PUNCT,punct,","
1,9,20,bird,NOUN,conj,bird
1,9,21,",",PUNCT,punct,","
1,9,22,fish,NOUN,conj,fish
1,9,23,",",PUNCT,punct,","
1,9,24,crab,NOUN,conj,crab
1,9,25,",",PUNCT,punct,","
1,9,26,tree,NOUN,conj,tree
1,9,27,",",PUNCT,punct,","
1,9,28,rock,NOUN,conj,rock
1,9,29,",",PUNCT,punct,","
1,9,30,hollow,ADJ,conj,hollow
1,9,31,",",PUNCT,punct,","
1,9,32,canyon,NOUN,conj,canyon
1,9,33,",",PUNCT,punct,","
1,9,34,meadow,NOUN,conj,meadow
1,9,35,",",PUNCT,punct,","
1,9,36,forest,NOUN,appos,forest
1,9,37,.,PUNCT,punct,.
1,10,0,Only,ADV,advmod,only
1,10,1,the,DET,det,the
1,10,2,sky,NOUN,nsubj,sky
1,10,3,alone,ADV,advmod,alone
1,10,4,is,AUX,ccomp,is
1,10,5,there,ADV,advmod,there
1,10,6,;,PUNCT,punct,;
1,10,7,the,DET,det,the
1,10,8,face,NOUN,nsubj,face
1,10,9,of,ADP,prep,of
1,10,10,the,DET,det,the
1,10,11,earth,NOUN,pobj,earth
1,10,12,is,AUX,ROOT,is
1,10,13,not,PART,neg,not
1,10,14,clear,ADJ,acomp,clear
1,10,15,.,PUNCT,punct,.
1,11,0,Only,ADV,advmod,only
1,11,1,the,DET,det,the
1,11,2,sea,NOUN,nsubjpass,sea
1,11,3,alone,ADV,advmod,alone
1,11,4,is,AUX,auxpass,is
1,11,5,pooled,VERB,ccomp,pooled
1,11,6,under,ADP,prep,under
1,11,7,all,DET,predet,all
1,11,8,the,DET,det,the
1,11,9,sky,NOUN,pobj,sky
1,11,10,;,PUNCT,punct,;
1,11,11,there,PRON,expl,there
1,11,12,is,VERB,ROOT,is
1,11,13,nothing,PRON,attr,nothing
1,11,14,whatever,PRON,nsubj,whatever
1,11,15,gathered,VERB,relcl,gathered
1,11,16,together,ADV,advmod,together
1,11,17,.,PUNCT,punct,.
1,12,0,It,PRON,nsubj,it
1,12,1,is,AUX,ccomp,is
1,12,2,at,ADP,prep,at
1,12,3,rest,NOUN,pobj,rest
1,12,4,;,PUNCT,punct,;
1,12,5,not,PART,neg,not
1,12,6,a,DET,det,a
1,12,7,single,ADJ,amod,single
1,12,8,thing,NOUN,nsubj,thing
1,12,9,stirs,VERB,ROOT,stirs
1,12,10,.,PUNCT,punct,.
1,13,0,It,PRON,nsubjpass,it
1,13,1,is,AUX,auxpass,is
1,13,2,held,VERB,ROOT,held
1,13,3,back,ADP,advmod,back
1,13,4,",",PUNCT,punct,","
1,13,5,kept,VERB,conj,kept
1,13,6,at,ADP,prep,at
1,13,7,rest,NOUN,pobj,rest
1,13,8,under,ADP,prep,under
1,13,9,the,DET,det,the
1,13,10,sky,NOUN,pobj,sky
1,13,11,.,PUNCT,punct,.
1,14,0,Whatever,PRON,attr,whatever
1,14,1,there,PRON,expl,there
1,14,2,is,VERB,csubj,is
1,14,3,that,PRON,nsubj,that
1,14,4,might,AUX,aux,might
1,14,5,be,AUX,ccomp,be
1,14,6,is,AUX,ccomp,is
1,14,7,simply,ADV,advmod,simply
1,14,8,not,PART,neg,not
1,14,9,there,ADV,advmod,there
1,14,10,:,PUNCT,punct,:
1,14,11,only,ADV,advmod,only
1,14,12,the,DET,det,the
1,14,13,pooled,VERB,amod,pooled
1,14,14,water,NOUN,nsubjpass,water
1,14,15,",",PUNCT,punct,","
1,14,16,only,ADV,advmod,only
1,14,17,the,DET,det,the
1,14,18,calm,ADJ,amod,calm
1,14,19,sea,NOUN,appos,sea
1,14,20,",",PUNCT,punct,","
1,14,21,only,ADV,advmod,only
1,14,22,it,PRON,nsubjpass,it
1,14,23,alone,ADV,advmod,alone
1,14,24,is,AUX,auxpass,is
1,14,25,pooled,VERB,ROOT,pooled
1,14,26,.,PUNCT,punct,.
1,15,0,Whatever,PRON,nsubj,whatever
1,15,1,might,AUX,aux,might
1,15,2,be,AUX,csubj,be
1,15,3,is,AUX,ROOT,is
1,15,4,simply,ADV,advmod,simply
1,15,5,not,PART,neg,not
1,15,6,there,ADV,advmod,there
1,15,7,:,PUNCT,punct,:
1,15,8,only,ADV,advmod,only
1,15,9,murmurs,NOUN,appos,murmurs
1,15,10,",",PUNCT,punct,","
1,15,11,ripples,NOUN,conj,ripples
1,15,12,",",PUNCT,punct,","
1,15,13,in,ADP,prep,in
1,15,14,the,DET,det,the
1,15,15,dark,ADJ,pobj,dark
1,15,16,",",PUNCT,punct,","
1,15,17,in,ADP,prep,in
1,15,18,the,DET,det,the
1,15,19,night,NOUN,pobj,night
1,15,20,.,PUNCT,punct,.
1,16,0,Only,ADV,advmod,only
1,16,1,the,DET,det,the
1,16,2,Maker,NOUN,nsubj,maker
1,16,3,",",PUNCT,punct,","
1,16,4,Modeler,PROPN,appos,modeler
1,16,5,alone,ADV,advmod,alone
1,16,6,",",PUNCT,punct,","
1,16,7,Sovereign,PROPN,compound,sovereign
1,16,8,Plumed,PROPN,compound,plumed
1,16,9,Serpent,PROPN,appos,serpent
1,16,10,",",PUNCT,punct,","
1,16,11,the,DET,det,the
1,16,12,Bearers,PROPN,appos,bearers
1,16,13,",",PUNCT,punct,","
1,16,14,Begetters,PROPN,nsubj,begetters
1,16,15,are,AUX,ROOT,are
1,16,16,in,ADP,prep,in
1,16,17,the,DET,det,the
1,16,18,water,NOUN,pobj,water
1,16,19,",",PUNCT,punct,","
1,16,20,a,DET,det,a
1,16,21,glittering,VERB,amod,glittering
1,16,22,light,NOUN,attr,light
1,16,23,.,PUNCT,punct,.
1,17,0,They,PRON,nsubj,they
1,17,1,are,AUX,ccomp,are
1,17,2,there,ADV,advmod,there
1,17,3,",",PUNCT,punct,","
1,17,4,they,PRON,nsubjpass,they
1,17,5,are,AUX,auxpass,are
1,17,6,enclosed,VERB,ROOT,enclosed
1,17,7,in,ADP,prep,in
1,17,8,quetzal,NOUN,compound,quetzal
1,17,9,feathers,NOUN,pobj,feathers
1,17,10,",",PUNCT,punct,","
1,17,11,in,ADP,prep,in
1,17,12,blue,ADJ,amod,blue
1,17,13,-,PUNCT,punct,-
1,17,14,green,ADJ,pobj,green
1,17,15,.,PUNCT,punct,.
1,18,0,Thus,ADV,advmod,thus
1,18,1,the,DET,det,the
1,18,2,name,NOUN,ROOT,name
1,18,3,",",PUNCT,punct,","
1,18,4,"""",PUNCT,punct,""""
1,18,5,Plumed,PROPN,compound,plumed
1,18,6,Serpent,PROPN,appos,serpent
1,18,7,.,PUNCT,punct,.
1,18,8,"""",PUNCT,punct,""""
1,19,0,They,PRON,nsubj,they
1,19,1,are,AUX,ROOT,are
1,19,2,great,ADJ,amod,great
1,19,3,knowers,NOUN,attr,knowers
1,19,4,",",PUNCT,punct,","
1,19,5,great,ADJ,amod,great
1,19,6,thinkers,NOUN,appos,thinkers
1,19,7,in,ADP,prep,in
1,19,8,their,PRON,poss,their
1,19,9,very,ADJ,amod,very
1,19,10,being,NOUN,pobj,being
1,19,11,.,PUNCT,punct,.
1,20,0,And,CCONJ,cc,and
1,20,1,of,ADP,prep,of
1,20,2,course,NOUN,pobj,course
1,20,3,there,PRON,expl,there
1,20,4,is,VERB,ROOT,is
1,20,5,the,DET,det,the
1,20,6,sky,NOUN,attr,sky
1,20,7,",",PUNCT,punct,","
1,20,8,and,CCONJ,cc,and
1,20,9,there,PRON,expl,there
1,20,10,is,VERB,conj,is
1,20,11,also,ADV,advmod,also
1,20,12,the,DET,det,the
1,20,13,Heart,PROPN,attr,heart
1,20,14,of,ADP,prep,of
1,20,15,Sky,PROPN,pobj,sky
1,20,16,.,PUNCT,punct,.
1,21,0,This,PRON,nsubj,this
1,21,1,is,AUX,ROOT,is
1,21,2,the,DET,det,the
1,21,3,name,NOUN,attr,name
1,21,4,of,ADP,prep,of
1,21,5,the,DET,det,the
1,21,6,god,PROPN,pobj,god
1,21,7,",",PUNCT,punct,","
1,21,8,as,SCONJ,mark,as
1,21,9,it,PRON,nsubjpass,it
1,21,10,is,AUX,auxpass,is
1,21,11,spoken,VERB,advcl,spoken
1,21,12,.,PUNCT,punct,.
1,22,0,And,CCONJ,cc,and
1,22,1,then,ADV,advmod,then
1,22,2,came,VERB,advcl,came
1,22,3,his,PRON,poss,his
1,22,4,word,NOUN,nsubj,word
1,22,5,",",PUNCT,punct,","
1,22,6,he,PRON,nsubj,he
1,22,7,came,VERB,ROOT,came
1,22,8,here,ADV,advmod,here
1,22,9,to,ADP,prep,to
1,22,10,the,DET,det,the
1,22,11,Sovereign,PROPN,compound,sovereign
1,22,12,Plumed,PROPN,compound,plumed
1,22,13,Serpent,PROPN,pobj,serpent
1,22,14,",",PUNCT,punct,","
1,22,15,here,ADV,advmod,here
1,22,16,in,ADP,prep,in
1,22,17,the,DET,det,the
1,22,18,blackness,NOUN,pobj,blackness
1,22,19,",",PUNCT,punct,","
1,22,20,in,ADP,prep,in
1,22,21,the,DET,det,the
1,22,22,early,ADJ,amod,early
1,22,23,dawn,NOUN,pobj,dawn
1,22,24,.,PUNCT,punct,.
1,23,0,He,PRON,nsubj,he
1,23,1,spoke,VERB,ROOT,spoke
1,23,2,with,ADP,prep,with
1,23,3,the,DET,det,the
1,23,4,Sovereign,PROPN,compound,sovereign
1,23,5,Plumed,PROPN,compound,plumed
1,23,6,Serpent,PROPN,pobj,serpent
1,23,7,",",PUNCT,punct,","
1,23,8,and,CCONJ,cc,and
1,23,9,they,PRON,nsubj,they
1,23,10,talked,VERB,conj,talked
1,23,11,",",PUNCT,punct,","
1,23,12,then,ADV,advmod,then
1,23,13,they,PRON,nsubj,they
1,23,14,thought,VERB,parataxis,thought
1,23,15,",",PUNCT,punct,","
1,23,16,then,ADV,advmod,then
1,23,17,they,PRON,nsubj,they
1,23,18,worried,VERB,ccomp,worried
1,23,19,.,PUNCT,punct,.
1,24,0,They,PRON,nsubj,they
1,24,1,agreed,VERB,ROOT,agreed
1,24,2,with,ADP,prep,with
1,24,3,each,DET,det,each
1,24,4,other,ADJ,pobj,other
1,24,5,",",PUNCT,punct,","
1,24,6,they,PRON,nsubj,they
1,24,7,joined,VERB,ccomp,joined
1,24,8,their,PRON,poss,their
1,24,9,words,NOUN,dobj,words
1,24,10,",",PUNCT,punct,","
1,24,11,their,PRON,poss,their
1,24,12,thoughts,NOUN,appos,thoughts
1,24,13,.,PUNCT,punct,.
1,25,0,Then,ADV,advmod,then
