ana_id|n
UCH'AB'AJA|3
UCHUCH_K'AMJA|3
UK'|11
UK'U'X_CHO|1
UK'U'X_KAJ|21
UK'U'X_PALO|1
UK'U'X_ULEW|7
UMUL|8
USAMAJEL_XIB'ALB'A|33
UTIW|5
UTZA'M_ACHIJ|1
UTZUTZIL_JOM|1
WA|12
WACH_SOT|1
WAJXALAJUJ|1
WAJXAQIB'_K'AM_KQDIEZ|1
WAK|11
WILA'|2
WINAQ_B'ALAM_AKNUEVE|1
WOK|3
WONON|11
WUB|28
WUCH'|2
WUQUB'_AJ_AKSEIS|1
WUQUB'_JUNAJPU|22
WUQUB'_KAME'|33
WUQUB'_KAQIX|49
WUQUB'_NO'J_KQONCE|1
XA'N|5
XAJBA'KYEJ|1
XAJOJ_KUX|2
XAJOJ_PUJUY|2
XAYAB'AJ|1
XA_Q'ANA_JAL|66
XB'ALAMQ'E|68
XBALANKE|1
XE'_B'ALAX|1
XE'_K'A'MAQ|1
XELAJUJ|2
XIB'ALB'A|36
XIK|3
XIK'|1
XIKIRIPAT|4
XIKIRI_PAT|2
XMUKANE|4
XMUKUR|3
XPIYAKOK|23
XPURPUWEQ|3
XTZUL|1
XULU|3
XUXULIM_JA|1
XUXULUM_JA|1
YA'XKANUL|1
YACHWACH|4
YAK|5
YAKI|5
YAKI_TEPEW|1
YAKOLATAM|1
YAKOLATAM_UTZA'M_POP_SAQLATOL|1
YOLKWAT_KITZALKWAT|1
