ana_id|quc|spa|label
IXB'AQIYALO|6|4|Ixb'Aqiyalo
IXBAQ'IYALO|0|1|Ixbaq'Iyalo
IXIM|9|10|Ixim
IXKAKAW|1|1|Ixkakaw
IXKIK'|59|53|Ixkik'
IXMUKANE|115|105|Ixmukane
IXOQ_AJAWAB'|24|17|Ixoq Ajawab'
IXPUCH'|7|6|Ixpuch'
IXQ'ANIL|1|1|Ixq'Anil
IXTAJ|7|6|Ixtaj
IXTAJ_IXPUCH|1|0|Ixtaj Ixpuch
IXTAJ_IXPUCH'|24|25|Ixtaj Ixpuch'
IXTOJ|1|1|Ixtoj
IXTZIYA'|1|1|Ixtziya'
JA'_SIMAJ|1|1|Ja' Simaj
JAL|13|10|Jal
JAQAWITZ|31|29|Jaqawitz
JAQAWITZ_JUYUB'|21|20|Jaqawitz Juyub'
JA_CHI_Q'AQ''|1|1|Ja Chi Q'Aq''
JOJ|1|1|Joj
JOLOM|1|1|Jolom
JOLOM_OKOX|1|1|Jolom Okox
JOLOM_TUKUR|2|1|Jolom Tukur
JOM|16|14|Jom
JULISNAB'|1|1|Julisnab'
JUMETA_JA|1|1|Jumeta Ja
JUNAJPU|87|75|Junajpu
JUNAJPU_JUYUB'|1|1|Junajpu Juyub'
JUNAJPU_K'OY|2|2|Junajpu K'Oy
JUNAJPU_UTIW|3|4|Junajpu Utiw
JUNAJPU_WUCH'|3|4|Junajpu Wuch'
JUN_B'ATZ|27|26|Jun B'Atz
JUN_B'ATZ'_JUN_CHOWEN|11|14|Jun B'Atz' Jun Chowen
JUN_BATZ'_JUN_CHOWEN|1|0|Jun Batz' Jun Chowen
JUN_CHOWEN|27|26|Jun Chowen
JUN_JUNAJPU|66|59|Jun Junajpu
JUN_KAME'|45|43|Jun Kame'
JUN_KAME'_WUQUB'_KAME|8|6|Jun Kame' Wuqub' Kame
JUN_KAME'_WUQUB'_KAME'|6|1|Jun Kame' Wuqub' Kame'
JUN_RAQAN|17|14|Jun Raqan
JUN_TOJ|1|1|Jun Toj
JUN_WINAQ|6|5|Jun Winaq
JURAQAN_TUKUR|2|2|Juraqan Tukur
K'AJB'A_JA|1|1|K'Ajb'A Ja
K'AJOLOM|19|10|K'Ajolom
K'ANTI'|4|4|K'Anti'
K'AWEX|1|1|K'Awex
K'AYALA'|2|2|K'Ayala'
K'EL|1|1|K'El
K'ELETZU|1|1|K'Eletzu
K'ENECH_AJAW|1|1|K'Enech Ajaw
K'IKAB|1|0|K'Ikab
K'IKAB'_KQDIEZ|1|1|K'Ikab' Kqdiez
K'IKAB'_KQSIETE|12|13|K'Ikab' Kqsiete
K'IM|1|1|K'Im
K'O'AJAW|1|1|K'O'Ajaw
K'O'AJAW_AKDOS|3|3|K'O'Ajaw Akdos
K'O'AKUL|1|1|K'O'Akul
K'O'AKUL_NJDOS|1|1|K'O'Akul Njdos
K'O'AKUTEK|1|0|K'O'Akutek
K'O'AKUTEK_NJDOS|3|3|K'O'Akutek Njdos
K'OCHAJUJ_NJTRES|1|1|K'Ochajuj Njtres
K'OJAJ|1|1|K'Ojaj
K'OKA'IB|1|0|K'Oka'Ib
K'OKA'IB_KQDOS|4|5|K'Oka'Ib Kqdos
K'OKAMEL_AKSIETE|1|1|K'Okamel Aksiete
K'OKOSOM_AKCUATRO|1|1|K'Okosom Akcuatro
K'OOL|3|2|K'Ool
K'OQAWIB_KQDOS|3|3|K'Oqawib Kqdos
K'OTAL|6|6|K'Otal
K'OTK'OWACH|1|1|K'Otk'Owach
K'OTUJA_KQCINCO|6|5|K'Otuja Kqcinco
K'OTUJA_KQCUATRO|8|6|K'Otuja Kqcuatro
K'OTUJA_NJCINCO|1|1|K'Otuja Njcinco
K'OTUJA_NJOCHO|1|1|K'Otuja Njocho
K'OTZ'IB'AJA_NJTRES|1|1|K'Otz'Ib'Aja Njtres
K'OY|5|6|K'Oy
K'OYABAKOJ_AKOCHO|1|1|K'Oyabakoj Akocho
K'ULB'A|1|1|K'Ulb'A
K'ULKU_SIWAN|1|1|K'Ulku Siwan
K'US_B'US|1|1|K'Us B'Us
KA'|2|1|Ka'
KA'IB'_K'AJOLAB'|97|101|Ka'Ib' K'Ajolab'
KA'IB_KAJOLAB'|0|1|Ka'Ib Kajolab'
KA'MUL_ALOM|1|1|Ka'Mul Alom
KA'MUL_K'AJOLOM|1|1|Ka'Mul K'Ajolom
KAB'|1|1|Kab'
KAB'RAQAN|21|20|Kab'Raqan
KAJIB'_UNIM_JA|5|2|Kajib' Unim Ja
KAK'IXA_JA'|2|2|Kak'Ixa Ja'
KAKAW|2|2|Kakaw
KAMALOTZ'|1|1|Kamalotz'
KANCHAJELEB'|1|1|Kanchajeleb'
KAQA_B'E|2|2|Kaqa B'E
KAQA_PALO_JA'|2|2|Kaqa Palo Ja'
KAQCHIKELEB'|13|13|Kaqchikeleb'
KAQIX_TUKUR|2|2|Kaqix Tukur
KAQUILJA_JUN_RAQAN|1|1|Kaquilja Jun Raqan
KAR|5|5|Kar
KAWEQ|20|17|Kaweq
KAWINAL|1|1|Kawinal
KAWISIMAJ_KQSIETE|9|9|Kawisimaj Kqsiete
KAWKEB'|1|1|Kawkeb'
KAXKON|1|1|Kaxkon
KE'EMA|1|1|Ke'Ema
KE'EMA_NJDIEZ|1|1|Ke'Ema Njdiez
KEJ|24|20|Kej
KIK'|42|47|Kik'
KIK'_RE|4|4|Kik' Re
KIK'_RIXK'AQ|3|3|Kik' Rixk'Aq
KIK'_YA'|2|2|Kik' Ya'
KINAQ'|1|1|Kinaq'
KOAKUTEC|0|1|Koakutec
KOJ|10|9|Koj
KOMAJKUN_AKCINCO|1|1|Komajkun Akcinco
KOTZ'I'J|21|23|Kotz'I'J
KOTZB'ALAM|1|1|Kotzb'Alam
KUCHUMA_KIK'|16|12|Kuchuma Kik'
KUMATZ|9|6|Kumatz
KUMATZ_AMAQ'|1|1|Kumatz Amaq'
KUNAB'AL_TOJIL|1|1|Kunab'Al Tojil
KUWATEPECH_KQONCE|1|1|Kuwatepech Kqonce
LAMAKIB'|1|1|Lamakib'
LOLMET_KEJNAY|2|2|Lolmet Kejnay
LOTZ_KIK'|1|1|Lotz Kik'
MAJUK'UTAJ|55|60|Majuk'Utaj
MAKAMOB'|1|1|Makamob'
MAKUJUTAJ|1|0|Makujutaj
MAKUTAX|1|1|Makutax
MAK_EK'|4|4|Mak Ek'
MAQ'A'|1|0|Maq'A'
ME'AWAN|2|2|Me'Awan
MEXICO|1|1|Mexico
MIXKINA|8|5|Mixkina
MOLAY|1|1|Molay
MOTZ|20|21|Motz
MU'J|1|1|Mu'J
NAKXIT|8|4|Nakxit
NIJA'AIB|0|1|Nija'Aib
NIJA'IB|16|15|Nija'Ib
NIK'AQAJ_TAQ'AJ|0|1|Nik'Aqaj Taq'Aj
NIKAQA_TAQAJ|1|0|Nikaqa Taqaj
NIMA'Q_TZ'AQ_TOJIL|1|3|Nima'Q Tz'Aq Tojil
NIMA_CH'OKOJ|1|1|Nima Ch'Okoj
NIMA_K'AMJA|3|2|Nima K'Amja
NIMA_LOLMET_YE'OLTUX|1|1|Nima Lolmet Ye'Oltux
NIMA_SIS|1|1|Nima Sis
NIM_AQ|1|1|Nim Aq
NIM_CH'OKOJ|9|6|Nim Ch'Okoj
NIM_CH'OKOJ_KAWEQ|2|2|Nim Ch'Okoj Kaweq
NIM_CH'OKOJ_NIJA'IB'|2|2|Nim Ch'Okoj Nija'Ib'
NIM_XO'L|1|1|Nim Xo'L
NIM_XOB'_KARCHAJ|1|1|Nim Xob' Karchaj
NOJ|1|1|Noj
NU'_SIWAN|1|1|Nu' Siwan
OXIB'_KEJ_KQDOCE|1|1|Oxib' Kej Kqdoce
OXIB_RI_NIM_JA|8|4|Oxib Ri Nim Ja
PACHQ'AB|2|3|Pachq'Ab
PACHQ'AB'|3|3|Pachq'Ab'
PACH_Q'AB'|1|1|Pach Q'Ab'
PAK'AM|3|2|Pak'Am
PALO|12|12|Palo
PAM_KAJ_UPAM_ULEW|3|1|Pam Kaj Upam Ulew
PATAN|9|6|Patan
PAXIL|4|4|Paxil
PA_AWILIX|2|2|Pa Awilix
PA_MAK'A'|1|1|Pa Mak'A'
PA_TOJIL|2|2|Pa Tojil
PEK_UL_YA'|1|1|Pek Ul Ya'
PEQ|2|2|Peq
PETATAYUB'|1|1|Petatayub'
PICH_KEJ|1|1|Pich Kej
PISOM_Q'AQ'AL|6|5|Pisom Q'Aq'Al
POM|10|12|Pom
POPOL_WINAQ_CHI_T'UY|2|1|Popol Winaq Chi T'Uy
POPOL_WINAQ_PA_JOM_TZALATZ'|2|2|Popol Winaq Pa Jom Tzalatz'
POPOL_WUJ|3|6|Popol Wuj
PUCH_IYA|2|2|Puch Iya
PUJUYU'|3|1|Pujuyu'
PUJUYU''|0|2|Pujuyu''
PUJ_CHI_JA'|1|0|Puj Chi Ja'
PUJ_YA'|1|1|Puj Ya'
PUSB'AL_CHAAJ|6|5|Pusb'Al Chaaj
Q'ALEL|9|7|Q'Alel
Q'ALEL_ACHIJ|1|1|Q'Alel Achij
Q'ALEL_AJAW|1|1|Q'Alel Ajaw
Q'ALEL_K'AMJA|1|1|Q'Alel K'Amja
Q'ALEL_SAQIK|1|2|Q'Alel Saqik
Q'ALIB'AJ|1|1|Q'Alib'Aj
Q'ANAB'AJ|1|1|Q'Anab'Aj
Q'ANA_B'E|1|1|Q'Ana B'E
Q'AQ'_LAQAM_AKTRES|1|1|Q'Aq' Laqam Aktres
Q'EQA_B'E|5|5|Q'Eqa B'E
Q'EQUMA_JA|5|5|Q'Equma Ja
Q'INOM|2|2|Q'Inom
Q'OJOM|2|3|Q'Ojom
Q'OL|3|4|Q'Ol
Q'OL_CHE'|1|1|Q'Ol Che'
Q'OQ|9|5|Q'Oq
Q'UKUMATZ|2|2|Q'Ukumatz
Q'UKUMATZ_KQCINCO|10|9|Q'Ukumatz Kqcinco
Q'UMARKAJ|4|2|Q'Umarkaj
QAMUKU|2|2|Qamuku
RAB'INALEB'|11|11|Rab'Inaleb'
RAJAWAL_XIB'ALB'A|113|97|Rajawal Xib'Alb'A
RAJPOP|3|1|Rajpop
RAJPOP_ACHIJ|1|1|Rajpop Achij
RAJTZ'ALAM_ACHIJ|1|1|Rajtz'Alam Achij
RATI'I_Q'IJ|0|1|Rati'I Q'Ij
RATI'T_Q'IJ|2|1|Rati'T Q'Ij
RATI'T_SAQ|2|2|Rati'T Saq
RAXA_B'E|3|1|Raxa B'E
RAXA_KAQULJA|8|8|Raxa Kaqulja
RAXA_NANAWAK|1|1|Raxa Nanawak
SAKIL|2|1|Sakil
SANIK|14|14|Sanik
SANTA_CRUZ|1|1|Santa Cruz
SAQAJIB'|1|1|Saqajib'
SAQIK|0|2|Saqik
SAQIKAS|10|14|Saqikas
SAQI_B'E|2|2|Saqi B'E
SAQI_K'OXOL|2|2|Saqi K'Oxol
SAQI_NIM_AQ_SIS|13|16|Saqi Nim Aq Sis
SAQI_YA|1|1|Saqi Ya
SAQKABAJA|2|2|Saqkabaja
SAQULEWAB'|2|2|Saqulewab'
SAQ_K'UCH|1|1|Saq K'Uch
SILISIB'|1|1|Silisib'
SIPAKNA|35|40|Sipakna
SIS|4|3|Sis
SITA'L|11|12|Sita'L
SIYAJA|1|1|Siyaja
SOCHOJ|4|4|Sochoj
SOJTZI_JA_CHIMALKAN|1|1|Sojtzi Ja Chimalkan
SOR_OBISPO|1|1|Sor Obispo
SOTZ|10|2|Sotz
SOTZ'I_JA|6|4|Sotz'I Ja
SU'|19|12|Su'
SUB'AQ|1|1|Sub'Aq
SUYWA|7|16|Suywa
T'OT'_TATAN|0|1|T'Ot' Tatan
T'OT_TATAN|1|0|T'Ot Tatan
TAMASUL|22|16|Tamasul
TAMUB'|18|18|Tamub'
TAP|7|9|Tap
TAPA'L|1|1|Tapa'L
TATIL|1|1|Tatil
TEKUM_KQNUEVE|1|1|Tekum Kqnueve
TEKUM_KQTRECE|2|2|Tekum Kqtrece
TEPEPUL_KQNUEVE|1|1|Tepepul Kqnueve
TEPEPUL_KQOCHO|1|1|Tepepul Kqocho
TEPEPUL_KQSEIS|2|2|Tepepul Kqseis
TEPEPUL_KQTRECE|2|2|Tepepul Kqtrece
TEPEU_Q'UKUMATZ|0|1|Tepeu Q'Ukumatz
TEPEW|2|3|Tepew
TEPEW_OLOMAN|2|3|Tepew Oloman
TEPEW_Q'UKUMATZ|12|12|Tepew Q'Ukumatz
TEPEW_YAKI|1|1|Tepew Yaki
TIJOB'AL_JA|2|1|Tijob'Al Ja
TINAMIT_K'ICHE'|32|34|Tinamit K'Iche'
TOJIL|74|79|Tojil
TOROB|1|1|Torob
TUJAL_JA|3|3|Tujal Ja
TUKUMB'ALAM|1|1|Tukumb'Alam
TUKUR|6|4|Tukur
TULAN|0|2|Tulan
TULUL|2|2|Tulul
TULÁN|18|32|Tulán
TZ'AQOL|29|27|Tz'Aqol
TZ'IKIN|46|40|Tz'Ikin
TZ'ITE'|6|5|Tz'Ite'
TZ'OLOJ_CHE'|1|1|Tz'Oloj Che'
TZ'UM|3|2|Tz'Um
TZ'UNUNI_JA'|2|2|Tz'Ununi Ja'
TZ'UTUJA|1|1|Tz'Utuja
TZ'UTU_JA|1|1|Tz'Utu Ja
TZAMIY|2|1|Tzamiy
TZIKWIL_B'ALAM|1|1|Tzikwil B'Alam
TZIKWIL_KOJ|1|1|Tzikwil Koj
TZIMA|3|13|Tzima
UCH'AB'AJA|3|3|Uch'Ab'Aja
UCHUCH_K'AMJA|3|3|Uchuch K'Amja
UK'|11|11|Uk'
UK'U'X_CHO|1|2|Uk'U'X Cho
UK'U'X_KAJ|21|23|Uk'U'X Kaj
UK'U'X_PALO|1|2|Uk'U'X Palo
UK'U'X_ULEW|7|7|Uk'U'X Ulew
UMUL|8|8|Umul
USAMAJEL_XIB'ALB'A|33|24|Usamajel Xib'Alb'A
UTIW|5|5|Utiw
UTZA'M_ACHIJ|1|1|Utza'M Achij
UTZUTZIL_JOM|1|1|Utzutzil Jom
WA|12|11|Wa
WACHSOT|0|1|Wachsot
WACH_SOT|1|0|Wach Sot
WAJXALAJUJ|1|1|Wajxalajuj
WAJXAQIB'_K'AM_KQDIEZ|1|1|Wajxaqib' K'Am Kqdiez
WAK|11|10|Wak
WILA'|2|2|Wila'
WINAQ_AJTZIK|0|1|Winaq Ajtzik
WINAQ_B'ALAM_AKNUEVE|1|1|Winaq B'Alam Aknueve
WOK|3|3|Wok
WONON|11|11|Wonon
WUB|28|15|Wub
WUCH'|2|2|Wuch'
WUQUB'_AJ_AKSEIS|1|1|Wuqub' Aj Akseis
WUQUB'_JUNAJPU|22|24|Wuqub' Junajpu
WUQUB'_KAME'|33|34|Wuqub' Kame'
WUQUB'_KAQIX|49|46|Wuqub' Kaqix
WUQUB'_NO'J_KQONCE|1|1|Wuqub' No'J Kqonce
XA'N|5|5|Xa'N
XAJB'AKYEJ|0|1|Xajb'Akyej
XAJBA'KYEJ|1|0|Xajba'Kyej
XAJOJ_IB'OY|0|1|Xajoj Ib'Oy
XAJOJ_KUX|2|1|Xajoj Kux
XAJOJ_PUJUY|2|3|Xajoj Pujuy
XAYAB'AJ|1|1|Xayab'Aj
XA_Q'ANA_JAL|66|14|Xa Q'Ana Jal
XB'ALAMQ'E|68|64|Xb'Alamq'E
XBALANKE|1|0|Xbalanke
XE'_B'ALAX|1|1|Xe' B'Alax
XE'_K'A'MAQ|1|1|Xe' K'A'Maq
XELAJUJ|2|2|Xelajuj
XIB'ALB'A|36|22|Xib'Alb'A
XIK|3|1|Xik
XIK'|1|0|Xik'
XIKIRIPAT|4|2|Xikiripat
XIKIRI_PAT|2|5|Xikiri Pat
XMUKANE|4|0|Xmukane
XMUKUR|3|3|Xmukur
XPIYAKOK|23|20|Xpiyakok
XPURPUWEQ|3|3|Xpurpuweq
XTZUL|1|1|Xtzul
XULU|3|2|Xulu
XUXULIM_JA|1|3|Xuxulim Ja
XUXULUM_JA|1|0|Xuxulum Ja
YA'XKANUL|1|1|Ya'Xkanul
YACHWACH|4|1|Yachwach
YAK|5|5|Yak
YAKI|5|4|Yaki
YAKI_TEPEW|1|1|Yaki Tepew
YAKOLATAM|1|1|Yakolatam
YAKOLATAM_UTZA'M_POP_SAQLATOL|1|1|Yakolatam Utza'M Pop Saqlatol
YOLKWAT_KITZALKWAT|1|1|Yolkwat Kitzalkwat
