folio|side|para|lb|ana_num|ana_id
10|1|15|3|2|MAK_EK'
10|1|15|4|1|TAP
10|1|15|8|1|ME'AWAN
10|1|15|9|1|KA'IB'_K'AJOLAB'
10|1|15|10|1|SIPAKNA
10|1|15|12|1|SIPAKNA
10|1|15|15|1|KAR
10|1|15|15|2|TAP
10|1|15|18|1|TAP
10|1|15|23|1|SIPAKNA
10|1|15|28|1|JUNAJPU
10|1|15|29|1|XB'ALAMQ'E
10|1|15|31|1|SIPAKNA
10|1|15|32|1|TZ'IKIN
10|1|15|32|2|WUB
10|2|15|6|1|SIPAKNA
10|2|15|8|1|TAP
10|2|15|10|1|KA'IB'_K'AJOLAB'
10|2|15|11|1|SIPAKNA
10|2|15|13|1|TAP
10|2|15|15|1|KA'IB'_K'AJOLAB'
10|2|15|22|1|SIPAKNA
10|2|15|23|1|SIPAKNA
10|2|15|24|1|JUNAJPU
10|2|15|24|2|XB'ALAMQ'E
10|2|15|26|1|SIPAKNA
10|2|15|26|2|WUQUB'_KAQIX
10|2|15|27|1|ME'AWAN
10|2|16|31|1|KAB'RAQAN
10|2|16|32|1|WUQUB'_KAQIX
10|2|16|32|2|KAB'RAQAN
10|2|16|34|1|JUNAJPU
10|2|16|35|1|XB'ALAMQ'E
10|2|16|35|2|KAB'RAQAN
11|1|16|1|1|JUN_RAQAN
11|1|16|1|2|CH'IPI_KAQULJA
11|1|16|1|3|RAXA_KAQULJA
11|1|16|2|1|JUNAJPU
11|1|16|2|2|XB'ALAMQ'E
11|1|16|3|1|KAB'RAQAN
11|1|16|3|2|WUQUB'_KAQIX
11|1|16|8|1|JUN_RAQAN
11|1|16|8|2|KA'IB'_K'AJOLAB'
11|1|16|11|1|UK'U'X_KAJ
11|1|16|12|1|KA'IB'_K'AJOLAB'
11|1|16|14|1|JUN_RAQAN
11|1|16|15|1|KAB'RAQAN
11|1|16|20|1|KA'IB'_K'AJOLAB'
11|1|16|21|1|KAB'RAQAN
11|1|16|25|1|KAB'RAQAN
11|1|16|25|2|JUNAJPU
11|1|16|25|3|XB'ALAMQ'E
11|1|16|29|1|KA'IB'_K'AJOLAB'
11|1|16|39|1|JUNAJPU
11|1|16|40|1|XB'ALAMQ'E
11|1|16|41|1|KAB'RAQAN
11|1|16|44|1|KA'IB'_K'AJOLAB'
11|2|16|2|1|KAB'RAQAN
11|2|16|7|1|TZ'IKIN
11|2|16|8|1|TZ'IKIN
11|2|16|11|1|TZ'IKIN
11|2|16|12|1|KAB'RAQAN
11|2|16|13|1|KA'IB'_K'AJOLAB'
11|2|16|13|2|B'AQ
11|2|16|14|1|TZ'IKIN
11|2|16|15|1|TZ'IKIN
11|2|16|17|1|KA'IB'_K'AJOLAB'
11|2|16|19|1|TZ'IKIN
11|2|16|23|1|TZ'AQOL
11|2|16|25|1|KA'IB'_K'AJOLAB'
11|2|16|27|1|KAB'RAQAN
11|2|16|28|1|TZ'IKIN
11|2|16|31|1|KAB'RAQAN
11|2|16|34|1|TZ'IKIN
11|2|16|38|1|TZ'IKIN
11|2|16|39|1|KAB'RAQAN
11|2|16|40|1|TZ'IKIN
11|2|16|43|1|KAB'RAQAN
12|1|16|1|1|TZ'IKIN
12|1|16|3|1|KA'IB'_K'AJOLAB'
12|1|16|7|1|KAB'RAQAN
12|1|16|7|2|JUNAJPU
12|1|16|7|3|XB'ALAMQ'E
12|1|16|9|1|KA'IB'_K'AJOLAB'
12|1|17|11|1|JUNAJPU
12|1|17|11|2|XB'ALAMQ'E
12|1|17|13|1|WUQUB'_KAQIX
12|1|17|13|2|SIPAKNA
12|1|17|14|1|KAB'RAQAN
12|1|18|16|1|JUNAJPU
12|1|18|16|2|XB'ALAMQ'E
12|1|18|18|1|JUNAJPU
12|1|18|18|2|XB'ALAMQ'E
12|1|18|20|1|JUN_JUNAJPU
12|1|18|22|1|JUN_JUNAJPU
12|1|18|24|1|JUN_JUNAJPU
12|1|18|25|1|XPIYAKOK
12|1|18|25|2|IXMUKANE
12|1|18|28|1|JUN_JUNAJPU
12|1|18|29|1|WUQUB'_JUNAJPU
12|1|18|30|1|JUN_JUNAJPU
12|1|18|32|1|JUN_B'ATZ
12|1|18|33|1|JUN_CHOWEN
12|1|18|35|1|IXBAQ'IYALO
12|1|18|36|1|JUN_JUNAJPU
12|1|18|37|1|WUQUB'_JUNAJPU
12|1|18|42|1|JUN_B'ATZ
12|1|18|42|2|JUN_CHOWEN
12|1|18|42|3|JUN_JUNAJPU
12|2|18|3|1|JUN_JUNAJPU
12|2|18|3|2|WUQUB'_JUNAJPU
12|2|18|4|1|CHAAJ
12|2|18|7|1|JOM
12|2|18|8|1|WOK
12|2|18|8|2|TZ'IKIN
12|2|18|9|1|JUN_RAQAN
12|2|18|9|2|CH'IPI_KAQULJA
12|2|18|10|1|RAXA_KAQULJA
12|2|18|10|2|WOK
12|2|18|11|1|XIB'ALB'A
12|2|18|13|1|JUN_RAQAN
12|2|18|15|1|IXB'AQIYALO
12|2|18|15|2|JUN_B'ATZ
12|2|18|15|3|JUN_CHOWEN
12|2|18|16|1|CHAAJ
12|2|18|17|1|XIB'ALB'A
12|2|18|18|1|JUN_KAME'
12|2|18|18|2|WUQUB'_KAME'
12|2|18|20|1|RAJAWAL_XIB'ALB'A
12|2|18|23|1|CHAAJ
12|2|18|27|1|RAJAWAL_XIB'ALB'A
12|2|18|28|1|JUN_KAME'
12|2|18|29|1|WUQUB'_KAME'
12|2|18|30|1|RAJAWAL_XIB'ALB'A
12|2|18|32|1|JUN_KAME'
12|2|18|32|2|WUQUB'_KAME'
12|2|18|32|3|XIKIRI_PAT
12|2|18|33|1|KUCHUMA_KIK'
12|2|18|36|1|AJAL_PUJ
12|2|18|37|1|AJAL_Q'ANA
12|2|18|41|1|CHUQ'ANAL
12|2|18|42|1|AJAL_PUJ
12|2|18|43|1|AJAL_Q'ANA
12|2|18|43|2|CH'AMIYA_BAQ
12|2|18|44|1|CH'AMIYA_JOLOM
12|2|18|45|1|RAJAWAL_XIB'ALB'A
13|1|18|3|1|CH'AMIYA_BAQ
13|1|18|4|1|CH'AMIYA_JOLOM
13|1|18|4|2|AJAL_MES
13|1|18|5|1|AJAL_TOQ'OB
13|1|18|9|1|AJAL_MES
13|1|18|9|2|AJAL_TOQ'OB
13|1|18|10|1|XIKIRI_PAT
13|1|18|10|2|PATAN
13|1|18|16|1|XIKIRI_PAT
13|1|18|16|2|PATAN
13|1|18|18|1|JUN_JUNAJPU
13|1|18|18|2|WUQUB'_JUNAJPU
13|1|18|19|1|RAJAWAL_XIB'ALB'A
13|1|18|20|1|JUN_JUNAJPU
13|1|18|21|1|WUQUB'_JUNAJPU
13|1|18|21|2|TZ'UM
13|1|18|22|1|B'ATE
13|1|18|22|2|PACH_Q'AB'
13|1|18|22|3|YACHWACH
13|1|18|23|1|WACHSOT
13|1|18|25|1|CHAAJ
13|1|18|26|1|XIB'ALB'A
13|1|18|27|1|JUN_B'ATZ
13|1|18|27|2|JUN_CHOWEN
13|1|18|28|1|IXB'AQIYALO
13|1|18|29|1|JUN_B'ATZ
13|1|18|30|1|JUN_CHOWEN
13|1|18|30|2|JUNAJPU
13|1|18|30|3|XB'ALAMQ'E
13|1|19|31|1|USAMAJEL_XIB'ALB'A
13|1|19|32|1|JUN_KAME'
13|1|19|32|2|WUQUB'_KAME'
13|1|19|34|1|JUN_JUNAJPU
13|1|19|34|2|WUQUB'_JUNAJPU
13|1|19|36|1|RAJAWAL_XIB'ALB'A
13|1|19|37|1|CHAAJ
13|1|19|40|1|RAJAWAL_XIB'ALB'A
13|1|19|41|1|B'ATE
13|1|19|41|2|PACHQ'AB'
13|2|19|1|1|KIK'
13|2|19|2|1|RAJAWAL_XIB'ALB'A
13|2|19|2|2|USAMAJEL_XIB'ALB'A
13|2|19|3|1|USAMAJEL_XIB'ALB'A
13|2|19|3|2|TUKUR
13|2|19|4|1|CH'ABI'_TUKUR
13|2|19|4|2|JURAQAN_TUKUR
13|2|19|5|1|KAQIX_TUKUR
13|2|19|6|1|USAMAJEL_XIB'ALB'A
13|2|19|7|1|CH'ABI'_TUKUR
13|2|19|9|1|JURAQAN_TUKUR
13|2|19|10|1|KAQIX_TUKUR
13|2|19|12|1|JOLOM_TUKUR
13|2|19|14|1|USAMAJEL_XIB'ALB'A
13|2|19|14|2|RAJPOP
13|2|19|16|1|XIB'ALB'A
13|2|19|17|1|JOM
13|2|19|18|1|CHAAJ
13|2|19|18|2|JUN_JUNAJPU
13|2|19|19|1|WUQUB'_JUNAJPU
13|2|19|19|2|JOM
13|2|19|20|1|NIM_XOB'_KARCHAJ
13|2|19|20|2|USAMAJEL_XIB'ALB'A
13|2|19|22|1|JUN_KAME'
13|2|19|22|2|WUQUB'_KAME'
13|2|19|23|1|AJAL_PUJ
13|2|19|23|2|AJAL_Q'ANA
13|2|19|23|3|CH'AMIYA_BAQ
13|2|19|24|1|CH'AMIYA_JOLOM
13|2|19|24|2|XIKIRI_PAT
13|2|19|24|3|KUCHUMA_KIK'
13|2|19|25|1|AJAL_MES
13|2|19|25|2|AJAL_TOQ'OB
13|2|19|25|3|XIKIRI_PAT
13|2|19|25|4|PATAN
13|2|19|26|1|RAJAWAL_XIB'ALB'A
13|2|19|27|1|RAJAWAL_XIB'ALB'A
13|2|19|28|1|JUN_KAME'
13|2|19|28|2|WUQUB'_KAME'
13|2|19|31|1|RAJAWAL_XIB'ALB'A
13|2|19|33|1|IXMUKANE
13|2|19|35|1|IXMUKANE
13|2|19|36|1|XPIYAKOK
13|2|19|36|2|IXMUKANE
13|2|19|37|1|USAMAJEL_XIB'ALB'A
13|2|19|39|1|RAJAWAL_XIB'ALB'A
13|2|19|39|2|KIK'
13|2|19|42|1|JUN_B'ATZ
13|2|19|42|2|JUN_CHOWEN
13|2|19|44|1|SU'
13|2|19|47|1|IXMUKANE
14|1|19|2|1|IXMUKANE
14|1|19|5|1|JUN_JUNAJPU
14|1|19|5|2|WUQUB'_JUNAJPU
14|1|20|7|1|JUN_JUNAJPU
14|1|20|7|2|WUQUB'_JUNAJPU
14|1|20|8|1|USAMAJEL_XIB'ALB'A
14|1|20|10|1|XIB'ALB'A
14|1|20|13|1|NU'_SIWAN
14|1|20|14|1|K'ULKU_SIWAN
14|1|20|16|1|JA'_SIMAJ
14|1|20|18|1|KIK'_YA'
14|1|20|23|1|KAQA_B'E
14|1|20|24|1|Q'EQA_B'E
14|1|20|24|2|SAQI_B'E
14|1|20|24|3|Q'ANA_B'E
14|1|20|26|1|Q'EQA_B'E
14|1|20|27|1|Q'EQA_B'E
14|1|20|30|1|RAJAWAL_XIB'ALB'A
14|1|20|33|1|RAJAWAL_XIB'ALB'A
14|1|20|36|1|JUN_KAME'
14|1|20|37|1|WUQUB'_KAME'
14|1|20|38|1|RAJAWAL_XIB'ALB'A
14|1|20|43|1|JUN_JUNAJPU
14|1|20|43|2|WUQUB'_JUNAJPU
14|1|20|44|1|JUN_KAME'
14|1|20|45|1|WUQUB'_KAME'
14|1|20|46|1|B'ATE
14|2|20|1|1|PACHQ'AB'
14|2|20|8|1|RAJAWAL_XIB'ALB'A
14|2|20|12|1|RAJAWAL_XIB'ALB'A
14|2|21|16|1|Q'EQUMA_JA
14|2|21|18|1|RAJAWAL_XIB'ALB'A
14|2|21|22|1|CHAAJ
14|2|21|22|2|KIK'
14|2|22|28|1|RAJAWAL_XIB'ALB'A
14|2|22|29|1|JUN_JUNAJPU
14|2|22|29|2|WUQUB'_JUNAJPU
14|2|22|30|1|Q'EQUMA_JA
14|2|22|33|1|JUN_KAME'
14|2|22|33|2|WUQUB'_KAME'
14|2|22|36|1|JUN_JUNAJPU
14|2|22|36|2|WUQUB'_JUNAJPU
14|2|22|41|1|RAJAWAL_XIB'ALB'A
14|2|22|43|1|RAJAWAL_XIB'ALB'A
14|2|22|46|1|RAJAWAL_XIB'ALB'A
15|1|22|2|1|Q'EQUMA_JA
15|1|22|3|1|XUXULIM_JA
15|1|22|6|1|B'ALAM_JA
15|1|22|7|1|B'ALAM
15|1|22|9|1|SOTZ'I_JA
15|1|22|12|1|CHAYIM_JA
15|1|22|16|1|XIB'ALB'A
15|1|22|17|1|TIJOB'AL_JA
15|1|22|17|2|JUN_JUNAJPU
15|1|22|18|1|WUQUB'_JUNAJPU
15|1|22|19|1|JUN_JUNAJPU
15|1|22|20|1|WUQUB'_JUNAJPU
15|1|22|21|1|JUN_KAME'
15|1|22|21|2|WUQUB'_KAME'
15|1|22|24|1|JUN_KAME'
15|1|22|25|1|WUQUB'_KAME'
15|1|22|30|1|PUSB'AL_CHAAJ
15|1|22|31|1|JUN_JUNAJPU
15|1|22|33|1|WUQUB'_JUNAJPU
15|1|22|33|2|JUN_KAME'
15|1|22|34|1|WUQUB'_KAME'
