doc_id,0,1,2,3,4,5
39,0.186500145140818,0.1681969122601255,0.011587081615763519,8.737335126314519e-17,2.0470873283249853e-12,2.1164240270158112e-11
40,1.1117487689863658e-11,0.40099097175424964,3.2710342337425465e-09,2.5555972184130747e-07,2.1024066789037555e-14,0.02945891463705525
41,6.114529386434822e-24,0.36777454734197,8.344626500167495e-22,4.680529991459372e-18,1.3835252286593624e-11,2.617303815249451e-16
42,1.3041982548641266e-13,0.3989947973637866,6.94241598875035e-13,1.0540917803046126e-23,9.33438291484529e-12,0.014451143879513243
43,7.67422225013204e-24,0.38603947314662884,6.674308509641503e-19,4.5047426244055024e-07,2.2164362175439548e-23,1.7205764931445618e-19
44,1.4154533901657117e-07,0.38953252962297114,1.239512202101992e-15,3.639385273900139e-09,8.911940548062108e-18,6.572696438058671e-05
45,0.01474480215217218,0.36550085629457657,1.9886203114229394e-21,4.813462050177933e-13,7.439657066452956e-11,1.1787788196194638e-11
46,0.11483428726507752,0.2638166093813373,5.346818317571618e-19,4.809294787658495e-12,0.018491619867816906,9.057250983374252e-15
47,0.14594215279133685,0.21614372169796137,4.0593213307626497e-29,3.767963047391472e-10,7.946915212658632e-05,3.852275597439857e-14
48,0.10465895502731712,0.2892010535075797,0.00018271170491108055,0.0229251297989263,0.012203581521740704,5.002779446037373e-13
49,6.552270747613524e-08,0.3891496285954149,3.1715986436168857e-13,1.7525719008682585e-08,2.4162099890351748e-05,2.586329649859239e-11
50,0.0005476560244212398,0.36315026895529673,7.784084262403336e-11,0.00017576445856345272,0.05290026235855853,1.9164298454147328e-11
51,1.4610313999506503e-09,0.3076070346442534,0.07704734503564285,0.017925720433369367,1.018243397105286e-15,7.469454554161935e-09
52,3.308687418673655e-10,0.13897982771694928,1.0171142371278409e-19,0.29777666525721624,7.86308755598138e-14,4.61985071677565e-09
53,1.3034874308646507e-16,1.5883419896951248e-08,1.4208320627228833e-19,0.47726607931971554,1.4695670084726293e-19,7.256883268212094e-18
54,3.964027798370955e-20,2.226776046065977e-19,1.7130142388425053e-28,0.4310095705616858,2.4040901191984728e-33,1.084107978815938e-30
55,5.3295761470585435e-12,7.018802212920972e-08,1.7113311757135537e-18,0.48380185678646415,5.646192941316731e-13,1.81437233032786e-21
56,1.4548688685543587e-12,8.139217516362275e-14,9.089397483438642e-16,0.4459958696316905,9.905776660717348e-09,2.7046701666716167e-17
57,1.2434489608370691e-19,9.924749987595631e-05,5.375902171039726e-16,0.45839734079051264,1.857598567233897e-25,4.541412627304555e-23
58,1.0381234180155856e-25,0.007754046899017649,0.013486079689389975,0.45935955254635613,1.6760657880090318e-15,7.445351762812707e-22
59,5.268972846615125e-30,1.151399231112297e-07,6.276393574804976e-19,0.37021978942803235,2.556216069557264e-24,5.2839326839083795e-33
