doc_id,0,1,2,3,4,5
30,0.42099076309679956,2.0625099533279847e-14,1.4436614462553645e-10,1.6357149810828368e-11,0.00023373900843137518,4.656136941595615e-06
31,0.40346474579204517,1.4420045310540663e-14,3.4532060833635043e-13,2.442114102409558e-12,1.9660768448935524e-06,0.0003067131785251457
32,0.3792594870018222,4.330464149551367e-19,2.5248532886488343e-16,5.028261310617572e-10,2.612782657433182e-09,1.7512129508185669e-09
33,0.07419220472840447,8.515008556709934e-16,0.13892799413047924,0.13885118415718403,1.0783823471546998e-09,0.10452373443459345
34,0.0004723070304367153,6.54856756316521e-15,0.46142897962617563,1.3533784627057646e-16,0.012653543318094628,0.003805914339390271
35,4.794358501170926e-15,5.880762930966413e-07,0.48309043260409323,8.839551990739199e-20,4.032088253691094e-18,6.44621850078622e-20
36,2.23146915513925e-15,0.24728976041268239,0.10342851174009257,0.05741345821171363,5.404452380785485e-10,2.1041154490483115e-18
37,1.988716341229478e-05,0.2598356778105766,0.20845843472820086,8.225625720892018e-07,2.5948672527889714e-16,4.404618674613444e-14
38,0.14101518475460176,0.185938733551324,0.057843401764811245,4.698440695934689e-16,7.137754907995164e-08,2.4341770960391137e-06
39,0.18488955311637292,0.169008623103315,0.01170228655278595,2.6428958790907356e-15,1.2039553132922293e-11,4.6049466650790334e-10
40,1.6696931663851965e-10,0.3999108688722752,4.80177361516957e-09,6.692482721867606e-07,1.0560775035114123e-13,0.03144372362864148
41,5.7925487290030154e-21,0.36812130838523227,1.7457418171766428e-19,4.925492076387331e-17,1.793916142674289e-10,1.3124466176618156e-13
42,5.767088781268921e-12,0.3918960337295649,6.222139576237766e-11,5.380437441455475e-21,1.8415967027447225e-09,0.025603157085601083
43,2.580377468951058e-21,0.3860743924376735,4.186217888370785e-17,1.00607692422156e-07,4.134686800490312e-23,4.837311525222788e-16
44,4.87934051919248e-06,0.388785928236262,4.754321501732752e-14,6.714829008239765e-09,7.348469865261046e-13,0.0002090121187219761
45,0.014452725597277867,0.36469285441017957,2.0100429400256774e-19,1.39576953891008e-11,1.906638667189825e-10,2.9840494311452757e-11
46,0.10898524232396252,0.26882368798365563,5.871064596722906e-17,1.7229325475284703e-11,0.02039967559773216,6.648062920880049e-14
47,0.1447765486656635,0.21714578679650748,7.56624428642793e-26,5.99832800992391e-10,4.535890053785782e-05,6.161314431711124e-13
48,0.10479249788802948,0.31368665132970247,5.239226022392491e-05,0.004402365928109981,0.0004971803245609234,2.689685467335418e-12
49,6.862831130426258e-07,0.39005678105076597,8.862025194531843e-12,7.398356755421666e-08,4.2869091420085144e-05,2.2392977197925405e-10
50,0.003753915753945021,0.30602628184867825,6.990705827895532e-10,0.07530518649153532,0.049712704300267335,9.769779489654029e-10
51,3.214967888987243e-08,0.3107407984557204,0.07183981496932078,0.01940648244438681,2.9222395514977986e-13,2.01234476038957e-08
52,8.957552420042461e-10,0.0993336456328754,6.449058380512954e-18,0.34514099392442893,1.3129441743253547e-12,1.5951945950145413e-07
53,1.570299703739197e-14,6.606777916831989e-07,3.4153596852348116e-18,0.4740360713302757,2.7493600751494246e-17,9.582971360209323e-16
54,2.366924931348329e-18,6.499920974418384e-17,2.6194728755227544e-25,0.4288056350248614,1.970952940617553e-30,3.9657559860103756e-28
55,1.0988321209653067e-09,1.828216205164494e-05,9.497003859181743e-15,0.4808302698948031,1.7471037572785496e-10,3.0099891243100247e-18
56,6.30180327234007e-11,3.962471340295816e-12,8.281197443859814e-14,0.443254210472688,2.7685751424222076e-08,1.3250367330213058e-15
57,4.143081261325014e-17,0.009899728022241167,6.451425516298363e-13,0.44578504076139613,3.243683143914394e-23,2.4088748988040426e-20
58,3.3526699421558056e-22,0.014922475954506551,0.019035031341025233,0.4389485047253207,5.149370321723602e-13,7.18810724862831e-18
59,2.5763312967257812e-27,4.45515825641538e-06,1.680044987566426e-17,0.36840351088790546,1.210627202590384e-22,1.467875707815776e-29
