term_str,0,1,2,3,4
ilol,0.0012568432227192683,-0.006918755745927655,0.002346694921548485,0.0009601471289450089,-0.0032743977300075115
maquitzih,-0.007842203020856036,0.001419962951721887,0.0005835060160875487,0.001085979376710473,0.00433711133803403
xchacatah,-0.0022542472778875017,0.003256072735224049,-0.00011095085608341946,0.0062778704458213135,-0.001994648089493184
xquipixabah,0.0005457578384166044,0.00817959496360046,-0.0005552254602227592,0.00025520649828257905,-0.001684881986813701
bec,-0.0010296465538027,0.003938600675792111,-0.0015948530202623825,0.0027281948381294094,0.0009471879095877025
caban,-0.0055141674848049665,-0.002343625754947225,-0.0005220437279627842,-0.003209154375944161,-0.0010850063052615217
heri,-0.004952160032298503,0.006164575902483575,0.001756576508416875,-0.005198627997314775,0.0012817289497478689
camam,0.002350365327579233,-0.0029797426108143497,-0.008143319612169573,-0.0007060501972499518,0.0001058036284527684
cabih,0.004052542228489376,-0.001361964821592627,-0.0009690336777746537,-0.0007940260526512352,0.003002836341436176
cubul,-0.0010879464180657183,0.00043980584330805927,0.0035095585109417766,-0.0015450617890335875,0.003537031290040199
epu,-0.0010179274027418666,0.0040036869953106145,0.00471656551399723,-0.0021860557252487574,-6.662665637411342e-05
catepuch,0.0018444577455209255,0.0007248596181908254,0.00637060605912318,-0.0008475949547243424,0.002702001429686061
caminac,-0.0038395044978993946,0.00033320683515434147,0.003580111758535998,0.0018322754885402837,0.0074279321527087085
chaah,-0.0086643539775852,0.002147671871251518,0.006240255097176632,-0.008419937651880094,0.001137351767236944
ivach,0.0010715486089915897,0.009299040775616715,0.0008892030511024155,-0.004187422080531785,-0.0048456198608228815
xoquil,0.002868506794520388,0.0025548011016718096,-0.0033421297793149985,0.008933539314220125,0.0011730935260439144
vcamic,0.00319378407858016,0.0011008528849933495,-0.0015611732318038993,-0.0015138948806361682,-0.0017616958248928272
taxe,0.003055820670825544,0.006470533224250507,-0.0028542936824484527,0.0019963981083552297,0.0032309451773165207
caquibano,-0.005555340951386143,0.0038859531659195686,0.0014577030029600466,-0.003301410936842192,0.003908930486953274
areri,0.0014171541405165297,-0.003107940272570368,-0.002275601031791128,0.006393573068254648,-0.004967488298515005
vqhaxic,-0.0026600831489613677,-0.008955836376167068,-0.005071574052464666,-0.005204157820640942,-0.0038690342066125595
bal,0.003760740675013271,0.007385828050970174,-0.004284277022128907,-0.0017563779313679014,0.0036916888928799534
xohpe,0.005080603441294574,0.007083154501108352,-0.005402925894063696,-0.00043513197059165474,0.008637282693847014
quibanoh,-0.0032443995929804133,-0.00410129175743625,-0.006487405904638807,-0.002057413282476129,0.001472879761462562
yamanic,-0.0008075359322399284,-0.00833899406128629,-0.004452960419289781,0.010650508345894543,-0.0022895275336368083
cahauarem,0.005120340540850787,-0.005132959039075458,0.014711560003270618,-0.0021263150374044746,0.0026728966447689398
xpiyacoc,0.0012054988732043456,-0.017018688607591013,-0.018810953655360885,-0.007683367728997171,-0.006870676361857088
labal,0.017669396342792517,-0.010313368053629769,0.019114186485207938,0.006275797039390895,-0.004483346448292469
echa,-0.0040477566931603716,-0.012716540300670489,-0.014273493129642144,-0.008350016112860415,0.012525982530460476
xeicou,-0.004554222329175927,0.005863779220853842,0.0021703486890347337,-0.004390896751047937,0.012039759862419772
choven,-0.012049017069859618,-0.0020040519588134863,-0.0021353094536292094,-0.0010175869373369895,0.019608559507768807
naquila,-0.01417314658083884,0.0037498035734660796,0.0034167083856819127,-0.0032025261596952148,0.0020469241495466584
quicab,0.014175416129625602,-0.014312897262146077,0.01368955886475416,0.005107866273662788,-0.0007564355145412703
cool,0.004130038542144947,-0.01637760068360753,-0.010789981162888687,-0.007315423483260412,-0.006105547387168855
xubinaah,-0.002312633964887137,-0.0021450949159743183,0.003769632039079496,-0.005784451660949613,-0.0005798100603270805
qaxtoq,-0.007025434676572493,0.004498196415029979,-0.00046285234590199783,0.010458844404427778,-0.001408921208547927
alom,0.004159714287729076,-0.02610246999808239,-0.02731036463332789,-0.01848240842134859,-0.011080507681253226
tzucul,0.00553515247279134,-0.016889615778914614,-0.008507805645848661,-0.006954119236367502,-0.00689950779342885
cahoc,-0.010677956393307425,-0.0048886352041781315,-0.005044446140306259,0.025818053499478983,-0.004349554523396845
ixqaholab,-0.01593164814071305,0.005370202481615242,0.0027828920284811375,0.003869903124886666,-0.003314685014361098
hom,-0.014859920101691055,0.0012600907686786754,0.007214793900297591,-0.00798617931817015,0.001222673785982682
ahpop,0.026989651725041874,-0.022879552526252928,0.03506556784596711,0.007407141614030355,-0.0010693512732762546
zaquil,0.0019216622546122696,-0.018270208600607407,-0.013947532881137115,-0.007868403471070538,-0.00033067347442155236
camha,0.02166303631671996,-0.019939992228887517,0.03288330759862944,0.00441570891367504,-0.0011499048986995377
cotuha,0.01888242917262515,-0.013913108184890735,0.023275569958638234,0.005009094896501373,0.002202042803237973
naqui,-0.01184041458799338,0.010495635918095447,0.00600395985445802,-0.007745113181606966,-0.0052671630759827505
zital,0.01093301697528963,0.01730437148372813,-0.001896836279258177,0.002470962711721997,-0.016475287772246137
chouen,-0.015583844912642988,-0.0008090974244472958,0.0002750677293440352,-0.0032826900838909888,0.023349286175938407
cabichal,-0.009508019534498254,0.004156422838572606,0.005312863199001998,-0.0017745174868945646,-0.006199920035381436
ivib,0.002724262628165174,0.009022417991242593,-7.05599057908853e-05,-0.0031188701240029864,-0.0137634517431896
vtiu,0.0004767924655149683,-0.005623932444070201,-0.009730997146745694,-0.0061564751983854945,-0.0013969399452924876
xucam,-0.005471233051109967,-0.00031307818081499655,0.003941368593147047,0.0031477372839419813,0.008184639506381024
xechacatah,-0.00975788720013832,0.003113795183005044,0.004028207979522359,-0.01001436274483507,-0.007519198150801336
xqhau,-0.0030275211696387987,-0.0015040416212498825,-0.0019331784272020058,-0.007830825490991783,-0.004755489836015437
xoponic,-0.0073501809176210065,0.002836485537086678,0.0015331455160538115,-0.0035810266958081127,0.0010682531554264726
quil,-0.0006241048820929468,-0.0018990427814079172,-0.0006483447483723736,-0.006618396449503772,-0.006082459451083218
chel,-0.0020700288868763846,-0.004641567141302647,-0.008507735962732308,0.0016997431536838622,0.00215731546211526
tzam,0.0006189887606253973,0.005935880885784065,-0.002050384589476727,0.0016272785995160854,0.0016210223090472754
hutac,0.009657424749297663,-0.00594100449348616,-0.0003084239383039563,-0.0001928236673001157,-0.0008448408132682682
xquitiquiba,-0.0008348176846740404,0.005812841492939285,0.0026181275539846247,0.001586723328875249,0.0016467423874685977
mial,0.011257884827223315,-0.0012623798490183006,0.012901946058096003,0.0032773483586016794,-0.00477054654642947
xepetic,0.006295237122189418,0.005900684074404164,0.0007377116729148588,0.0004675966612301992,0.007214861383799755
areta,0.00125085176308222,0.011964801364115582,0.001319369328670166,-0.0026604163481580324,-0.012257619432405704
xquitao,-0.0028553585657322914,0.003218771326700992,-0.002790217036131415,-0.008459271301811712,0.0002758097875840867
chacatahic,-0.002383567415190281,0.004815511868999016,-0.0002012429160596451,0.003397036665340665,-0.011079857283798612
xoh,0.007965269976436363,0.006635557618446789,-0.006567885779350953,-0.0007828269827167308,0.0023089312550697324
catzih,-0.0014356542950786152,-0.001405113518188052,0.0009923646002161044,-0.0037444102589561015,0.005208601567056007
quicahau,-0.00041612154191063343,-0.004725623059473615,-0.005708632025644914,-0.006115414745771987,0.002369014181391623
chob,0.012198500066302404,-0.0007976057146684481,0.006752240122750461,0.002883243301061197,-0.000118959828069683
chinamit,0.024006777581731167,-0.0187188897551216,0.0331525126941026,0.006253733781799251,0.0029702659598649563
vve,0.009960107095970583,0.007148625145657908,0.0018314161520684095,-0.0015381008771304914,-0.018358894902209634
batz,-0.01887511158952963,-0.002501474249328254,-0.0008112537799633243,-0.0032532481363190297,0.02832170212326535
ahauarem,0.022503141570987564,-0.01365463493334212,0.024626915883651332,0.00643670757819505,0.006689781826321551
anim,-0.0007570820359359926,-0.002440851415262091,0.0006679792843931317,0.004553003353144027,0.004390373646306234
vcoc,-0.0026773883241412682,0.0024487966302373394,-0.003395195844333572,0.005346667175892156,0.0016253300751873213
xeel,-0.005220743790407396,0.0033747905520988275,0.0019896492238275507,-0.0049719421878489465,0.0064193514700186735
ruc,-0.0014760793234965867,0.0013748880312938914,-0.0018450347055756833,0.0007017839688610381,0.006078091579887797
chopon,-0.0027320950780272512,0.0019248635976434059,0.00016240304740891486,-0.006235730686200306,-0.0055781900800758785
xquicot,0.00014723347056331385,-0.002417733978777882,-0.005691145364652614,0.001802274875317819,0.004687825962660258
quehecut,0.0036515503181990777,-0.0016874167851131437,-0.0017692593560269163,-0.004879181236123695,0.0067987537575899225
vticaric,0.006542293355574713,0.0028374814809253436,0.00346680692627214,-9.636833200802114e-05,-0.004418463754597492
china,-0.005393279201346886,0.003293584695087159,0.0015111382325029823,-0.00313772184539417,0.008379155375491294
relic,0.011116953564486902,0.004805994523400641,-0.0013226132258604523,-0.0009069109541282312,0.0032984286068340916
vachih,0.00045829616414332514,-0.0019630599726187105,-0.0016210836554614511,0.00030268497909854665,0.006123181994995775
xuqhaxic,-0.01077377423159558,0.0023421629826990012,0.0021897780197880894,0.0003332530292080482,0.006093004123216688
ui,0.004323861929302815,-0.00338348633573473,9.637544983433325e-05,-0.0035924055031242765,0.007082722571038129
xqhacut,-0.006344627693758734,-0.00223875878090289,0.0037636846232397387,0.005951699495724244,-0.00315885576125751
nimal,0.0036440042560957234,-0.007242269999606397,0.006974481384145796,0.00881876304013705,-0.0011223466674458319
hal,-0.004660106524899786,-0.008536228783505706,-0.005477841672888028,-0.00903538399825756,0.007587166508198905
puvac,0.003808589832814262,0.009056758444715119,-0.008249384643464454,0.011859084233100716,-0.012236183057662907
qaholom,0.004352519622355623,-0.025813181189533043,-0.02677681230953183,-0.017858455766628346,-0.01002693130211262
vtuquel,-0.009259206647659772,-0.008673760752767925,0.0038440516518241236,-0.01295628393144859,-0.006197442539399454
bit,0.002162372798673605,-0.028218438198288533,-0.031931955257095614,-0.011684006580086143,-0.012235227542935993
xcha,-0.010181321356386629,-0.0006262491412344345,0.0006116262121226463,0.002607642418676381,0.0006638341831322758
vcahau,0.0073816816957950684,-0.006184715550152299,-0.0010622936020443451,-0.003848837311162797,0.002087947426463903
ilocab,0.024220311115640165,0.00464752426935854,-0.0039940754346104975,0.001266348918318255,0.01701179062047743
caquix,-0.02186890164466509,-0.009046959887987394,-0.008160936791831008,0.048686993075015894,-0.007587419437291436
chahal,-0.003783512739882574,-0.003010538170466498,-0.00269814144416311,-0.008313574533126072,0.0027959353229971497
queh,0.010911131503794847,-0.001592021230154953,-0.00441128561999584,-0.0014911109042255403,-0.003052125233882013
vzaquiric,0.01659113756055211,0.011429330899491833,-0.013224440995270892,-0.004415752082372404,0.018490288349664673
xbec,-0.012694390349293332,-0.001787039556481176,0.00965345547481155,0.00019486788492288016,0.0068107902183440665
caculha,0.0023294620369086684,-0.014440628964362002,-0.013637357691153398,-0.00023990882764662161,-0.00459806129979245
xutzinic,-0.008132182566024205,-0.009417489917935487,-0.009970228126386232,0.002836591881117534,-0.0008456295237769863
chuchi,-8.768710234899904e-05,0.010767739184870638,-0.001646439758043085,0.006789145821152905,-0.012736921055364269
queche,0.01734484496528039,0.0037195269292841704,-0.0007645707494144556,-0.00030183786666904583,0.00479665937262267
coc,-0.0008119378715767381,0.008772512765474765,-0.0015060025558771375,0.001205896322628535,0.004447614569778543
zu,-0.005010386643830147,0.008520292829935962,-0.004140753968915072,-0.002838782439890946,0.0166014244485329
xquitac,-0.011248134211596756,0.006903595095254617,0.002366108566800968,-0.0011513669289566059,-4.930791150470956e-05
xecha,0.00040077729013532793,-0.0017172932148614764,-0.005191020676029421,-0.003036621447511025,-0.0005527391434342529
chiquih,0.00463567809628795,0.005476790255723354,0.001972683756194044,0.004820066499845336,-0.003247452028807669
xevl,0.0011712567304812528,0.001543784897779327,0.004631778712368225,-0.001350744948699632,0.011938568356436129
caxcol,-0.0018490252718115735,-0.0028768294035483853,-0.0002834503425022777,-0.004443871499808452,0.0070672293868964805
lo,1.085106239453267e-06,0.0031099677158329076,-0.007571096285465257,0.011495308184782288,0.00036162245086089303
xeoponic,-0.009983966100654518,0.006013477948751957,0.005625919291664125,-0.006864300564364314,0.002061759667450194
hupacha,-0.0062529118488937685,-0.004060521881450343,-0.008829266540348657,0.001189191223598706,-0.00265393631352916
vzamahel,-0.01128138335076317,0.006107651356043378,0.0047880768522492075,-0.007724289729658497,0.0008290269445967429
tamub,0.019890532081175902,0.005808927234709441,-0.00829113073097278,-0.0003685641911327945,0.016669614386349254
naht,0.007113854000585033,-0.0022908261857888797,-2.6128086775733763e-06,0.007780246991625215,0.0008384998286979208
cacha,-0.009889832686112269,0.004724921727477455,0.0026893274708522036,-0.008090180640008477,-0.0028885889720997367
bix,-0.002429777250448285,0.004036898599933121,-0.003698245712977895,-0.00042583043995867006,0.022451102948322983
vbinaam,0.014469001972552941,-0.00038483304723979265,-0.00014912858749809536,-0.0007273832750652218,0.007049744055012326
aponoc,-0.0008638496591291642,0.002161543988447736,0.006284104216549132,-0.006656675036346837,0.0028021935733787673
xban,0.0018754746947285965,-0.005527576378685039,5.5135020075149605e-06,-0.00043768579988367643,-0.004676882564581711
mapa,-0.005389266853697238,0.002401913355590207,-0.004561380658853854,0.008102662030261134,-0.010028426352734893
chiquiqux,-0.00771406172614207,0.008092611386611695,0.0025391486223709484,-0.005354308057778498,0.0003457175156575616
xcanah,0.010409242129064628,0.006874260748932369,-0.004769157600938375,-0.00025377264320440053,-0.0014782079082069344
ixoc,0.0033959198340036043,-0.01052312601461907,-0.00234307615903259,-0.0028266739641332993,0.0074493965889884444
tulan,0.02051658601724503,0.01711106014112633,-0.010138485609931507,-0.0023788364295233735,0.017047825721565674
atit,-0.022588238510538112,0.00017230977352281136,-0.002063727208449116,0.00533095923917627,0.03349269770749163
qaq,-0.000708117430119569,0.025069555184753945,-0.008127615686046162,-0.011139227659941369,0.005188497742750057
cucumatz,0.016811552889980354,-0.017327600489405025,0.007136604116664837,-0.0020170550626137525,-0.0031106045273382983
cul,0.0036046330755155715,0.02042760427411203,-0.002247028627556005,0.007410862213529236,-0.024704973119203034
chupam,-0.0019153345198466446,0.005484350626400711,0.00567174563485699,-0.008410008809453185,0.0029320438449875045
ahquixb,0.013682077846590862,0.0168571299456026,-0.0060333941723714896,-0.0017492362234758664,-0.009615473919822903
zamahel,-0.022058707684832656,0.003844820784793931,0.01391469162647792,-0.01608055668068924,0.0008538628987809239
camol,-0.007397860145962146,0.002990225932816161,0.007036760462088912,-0.005384129210072794,-0.0006488595424350228
vl,-0.005083251000346037,0.0039626843090129205,0.002856370807103466,-0.0036470265327552863,0.006046517198355484
quiya,-0.004006279200196358,0.000997127006177075,0.004900657585969135,-0.006030052651222716,-0.0012071874947707374
xax,-0.0012201638589721326,-0.0062024285148684815,0.0033875180763599973,-0.0019411657285750453,0.0004535324542820224
patac,-0.00090976800979123,0.006149382379138842,-0.004968078327563605,0.007179140372101025,0.004845592389338868
quicot,-0.010054211833549575,0.003735764515020195,0.0006212644123135289,0.009025099255457239,-0.005354156194340418
zaquiric,-0.0004776053640509262,-0.0030715206523334176,-0.0033777364435459527,0.004514086178149075,0.00022695258101484257
quequicot,-0.004984956880994864,0.004496078280220936,0.0028354180836273556,1.588671658924755e-05,-0.0019561984639633588
xecamic,-0.011106706578369848,0.004544223471294379,0.004211685846877369,-0.002573687465128383,0.0009595318597917744
chivinac,0.00956463825646271,-0.002349936415223705,-0.006615549942003579,-0.002459128653917562,-0.000183770051444574
qaqal,0.015908067276343477,-0.00128673713449397,0.008612232000205403,0.005009924189317744,0.006425160354053001
ahcahb,0.01271387872819642,0.017117403632542258,-0.0027822169341006862,0.0004907407081719209,-0.015753388295327297
ral,0.007463623110704674,0.0015083937061910956,0.007973382404378199,-0.003158383447585817,-0.007997671014054806
cat,-0.005787766462059924,0.00036214482985832166,-0.006899757821011583,-0.0005031193564073887,0.014044756997074661
qolic,-0.0004732111730428836,-0.0029827427380648467,-0.007136951504245794,-0.004620054675190786,0.003464388961805775
chipe,-0.005949083701918106,0.005045401744366424,0.004109981597313781,-0.0002652018027575071,-0.008297198990001172
vnabe,0.012186360202874755,-0.00505360845669733,0.010600396953945082,0.007811398427781527,0.002494617084074447
xuqhax,-0.015397922890149034,0.0027762000760983346,0.00494768927714739,-0.0008609987034016446,0.00736974445686499
xcam,-0.00471764516614957,0.001976114026685512,0.0015734975102360289,0.011166800080123256,0.0002382704404153541
xeqohe,0.016420653657356565,0.00853749932589531,-0.007850753537764281,0.00015220779402344244,0.015931028751519388
xvinaquir,0.006309343769797637,-0.00607212196356165,-0.0035383922414260506,-0.005298493190025789,-0.00514413321184648
maha,0.004412491598663872,0.0020654522354390517,-0.003949140856879233,0.008432506433698077,0.005845224482034641
qiquin,-0.005914330460155601,0.002498545523378598,-0.012556012037536713,0.018206466231374056,0.008869149862031894
chica,-0.0022386033344097933,0.0090515841925228,-0.004428196705368741,0.0008267488092825241,-0.017662131492618794
ic,0.0012206907133594507,-0.0028384992603683727,-0.009414817584878096,0.006385295369508486,0.011121661764525507
tinamit,0.028178951946925556,-0.004705442501992054,0.018629526018742803,0.007557709601516385,0.0004877697266723489
cavach,-0.0005433672054233599,0.012850010633573548,0.0001086080823897632,-0.005484956376002357,-0.0024723208569219393
rabinaleb,0.01881875187230838,0.0041140086628682114,-0.0010480499922266692,0.0026624235801028075,0.013855434358662589
qaqchequeleb,0.016543425178900423,0.006291742968477243,0.00014388178643322055,0.0025519107646542,0.012196344012529213
xevxic,-0.0006969608004648967,-0.008526326268024813,-0.01197479001608976,-0.0050839023651824845,0.005441838846471779
rihun,-0.013944361129062364,0.0029446146780513415,0.005377244425817665,-0.004199027477320214,0.008431638908420792
zaqui,-0.007306707780661729,0.0007928459236656968,-0.001902696826088844,0.012547426405139072,1.4320621710864134e-06
rih,-0.002923979044499675,-0.0016854848548652718,0.006751746627280065,0.002001256029498963,0.0014338128578243769
quila,-0.0026724724920847856,0.0029541764895715914,-0.002759140807822954,-0.006046687923190087,0.0007187099578094283
vleuh,-0.011619632129358052,-0.012284781564596687,-0.010688643803351723,0.007038674733761051,-0.0044087151296705995
caam,0.006343061737135377,-0.010067367181676506,-0.00271406817437241,-0.003914887430022798,-0.005824399865877839
chicam,-0.009538010344558215,-0.001120991897065494,0.0029309188469772494,-0.004178297477190457,-0.007374385565801574
maba,-0.012947531793481402,0.00530121231999614,0.006433366892799207,-0.002280901466658338,-0.0006696903342475734
pam,0.002287351975606743,0.0015613186677195289,0.005619583956037031,-0.001969300477134948,0.005897787871808898
pabe,0.0006784186850445322,0.004032326808028696,0.005944399696845199,-0.003589896655883623,-0.0049586896991230195
chive,-0.005103664562559466,0.009124322253549973,-0.0014907678700702446,-0.00953705187452305,-0.007110333849361231
relebal,0.022794259388383278,0.0058799966525626265,-0.009474270685024839,0.005034857042046932,0.019209110349888463
chiya,-0.00449913605985386,0.009455926164910977,-0.0003934497517035137,0.004851796760802583,-0.010794408677101774
xeoc,-0.0130452998094057,0.007154488170886532,0.006563032799285733,-0.008466754743478216,0.003075860499223652
tepeu,0.01066265330676667,-0.018934765631087726,-0.017412632479435808,-0.012322483115452882,-0.00011226979064876039
hunam,0.0008318168200685586,0.004564483703991156,0.0012797525970855246,-0.0044320266388451985,0.006547342461556245
catit,-0.019846774164692958,0.002144219386857904,-0.00025394852473556375,-0.009775002712220201,0.029652520442783433
holom,-0.012416311417755344,-4.852268620894063e-05,0.012173641402833241,-0.008803681231522665,-0.0030124436842858915
vqahol,0.00563391955125115,-0.0022388817294313064,0.006745659713607399,0.00860780994866771,-0.00550230886321391
xata,0.011736369137675085,-0.0026810013845571684,0.0017874646724446443,0.007941818613765248,0.002395324287349048
tzac,0.007105915497351703,-0.024712928889579107,-0.01600954097250829,-0.007843931680362291,-0.011357376259871297
quechelah,0.005309385228650202,0.004661245566437368,-0.012149479693774569,0.0035550547814936617,0.011867128510161563
chicuri,-0.004890705231737386,0.004204261609039442,0.0007761973117760033,-0.0019335922244160155,-0.005578214973078208
oher,0.00263021177487378,-0.009538343450383244,0.0002502149523972128,-0.0054051253988572625,0.005508157189257406
xahun,0.014800586662806299,-0.00026575974640701406,0.007800267967435023,0.003014368885979464,0.011364160828330083
quz,-0.00482658853563451,0.0016089372970530722,0.001198030569410282,-0.004743191684980955,0.010593973049248931
cochoch,0.004064339397195333,0.0015228336762443753,0.003653351609151259,-0.0066801903948603665,-0.003882112418558282
vbic,-0.00976465522374944,0.008974007467668958,-0.0039579909970367,0.014605708533515038,-0.005615902814495136
huhunal,-0.003647845859791016,-0.0008833684321469501,-0.0032170892911286193,0.0017821476165225682,-0.005713207623991763
raxa,0.0022733907426216167,-0.0068091047916079665,-0.011202658073444937,-0.0005872279055704452,-7.05730714292225e-05
iquibalam,0.013732719827397972,0.0009150504372172209,-0.009083292058688656,-0.004394115439610314,-0.001596046078371339
xic,-0.010700628659014893,0.0013853056297905685,0.007981636294711165,-0.007523486237776738,7.92493402351161e-05
chuxe,-0.01007968493479216,-0.00014014858738937844,-0.0010195167066101506,0.01756839998944354,0.0024026724869906394
rochoch,0.0033581612054333016,-0.007601124726745943,0.01499437911413975,-0.0015502229431826758,-0.0029599263576076573
cal,0.00742321784724069,-0.00574945191160169,0.011356844961487427,0.004121502993619246,-0.006447868110478416
chul,-0.0033432411805833333,-0.0021707039082629375,0.007239406513018566,0.0021561328901007946,-0.006080067761577696
ahilan,0.0008691317242517741,0.0006299020181807203,-0.007318053934956884,-0.001733446513938611,0.009280928178761782
chac,-0.001760890301169842,-0.0007618432199232095,0.003885178902291536,-0.0025253278944385492,0.010499010336948309
