doc_id,0,1,2,3,4
28,-0.15968807973540877,0.14182580665874006,0.07417148884886274,-0.17403186048025557,0.04980786858966275
29,-0.29139200746716637,0.014256592255752097,0.1128180327953442,-0.0977373990485214,0.0005666489674766909
30,-0.24741644766667542,0.12311302569846137,0.059928288258994725,-0.04772445471518532,-0.11574278314097745
31,-0.19587854558879678,0.10185104211888407,0.1314374839640276,-0.11848791689739051,-0.06875513150811494
32,-0.20326206867859561,0.07075490726062875,0.1901062912083481,-0.1035059880319876,-0.11932197537819146
33,-0.02722328145410009,-0.1436147573598279,0.05049601713900011,-0.12799112305080304,0.03196594276797312
34,0.013781132739561467,-0.30872177565879355,-0.2643850078162643,-0.19415294465323724,0.020350297851795887
35,0.06014896268722275,-0.35201552698694066,-0.3503156722716523,-0.22149879807065465,-0.18514370919037001
36,0.3256656513776058,-0.06656512176581493,-0.09248843602618816,0.008792863133876654,0.09451647012430592
37,0.35887014345146967,0.02668311159370566,-0.23879392397226995,-0.12304084331187329,0.06213807480709077
38,0.1304868127513906,0.296742670768204,-0.19545691770384563,-0.10260284098137123,-0.0746951230337863
39,0.1092137387411602,0.3988252833288085,-0.11886438403939487,-0.10060378649934328,-0.11455999683249324
40,0.28373843784967595,0.15113928642337798,-0.09684728047243477,0.006716881112636333,0.2895586397400592
41,0.3690574314933613,0.24514535865926226,-0.1628896551712183,0.07082082677599805,0.17042812988410655
42,0.26271607517399737,0.1980690016821528,-0.21511481247078643,0.013258822140478205,0.29803558173229744
43,0.4092463290648608,0.19086284829333744,-0.12714803831633315,0.017014467909185302,0.2613470807657077
44,0.19926788622189523,0.20442509609548942,-0.03421394083048393,-0.079792466671231,-0.09730473336145151
45,0.24794897279884,0.3459421655807642,-0.04926648444457113,-0.019726433321163753,-0.1783609265415505
46,0.12054045067538037,0.321329102943564,-0.0070924927553035234,0.02131044844406241,-0.34426797137594645
47,0.06578053375512519,0.32732425646493457,0.004761260282308177,0.07217778565490121,-0.3405984394951542
48,0.1482928346880821,0.2589713817449126,-0.021726448385093657,0.025760656183958227,-0.2533739244942251
49,0.2376046284965171,0.21293434972864114,-0.08793791938072491,0.06585844910731935,-0.1558090940263342
50,0.22510038199787644,0.19134985589308973,-0.02543780554345874,0.07627013919263033,-0.10632770136969094
51,0.22491024245353225,0.052852740670400945,-0.028403227153085707,-0.02097278835445982,0.007963888030341613
52,0.3293759831274685,-0.013384252694151853,0.1864436434416711,0.07816893932874282,0.18441068020128
53,0.32114155068192746,-0.15773365183298194,0.3285064954883804,0.086689495381144,0.0688246560095339
54,0.29212617774407496,-0.2248645046210195,0.4866519539335749,0.030165701343043916,-0.01960453163026841
55,0.25733234431511554,-0.10691377198143935,0.23009129218285929,0.10766575222646203,-0.032342451696228965
56,0.24066376253033026,-0.25961977337189135,0.34510570735152957,0.09315015183886785,-0.04104599248761086
57,0.2883209160413937,-0.18289565786207615,0.2726550676285371,-0.00803229443741195,-0.11331679138927488
58,0.3309169917665577,-0.238907082525208,0.24250370080513026,0.04951401114101299,0.06177380748616584
59,0.3109359421916246,-0.28559321674615773,0.46675042347683066,0.03851619108604995,0.03607020942242598
