chunk_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
11,0.09652415941165299,0.3320375879657584,0.1550583703785276,0.13777634203933445,0.12683367832807038,0.30331129333585033,0.15596193513352702,0.1629234966779494,0.22885891280885987,0.4207429401007893,1.0000000000000002,0.16522151262740523,0.11829869085955064,0.10523889068143873,0.1301283029459612,0.180818918795754,0.1448867941557627,0.12699606967554386,0.29360043501469396,0.15143981653127914,0.20831353718984275,0.17086808630885736,0.12841384627038638,0.12878259388108554,0.18969313992394488,0.10707518371897518,0.21553431369294707,0.1040542059538156,0.17831042893108184,0.1731470478299989,0.1562067785912819,0.14448680233053843,0.1762139684085799,0.14764105188012566,0.09889365254807625,0.1525471370075922,0.18080010262805862,0.12241042104220229,0.10038148556118162,0.12910445672029344,0.14224687770365946,0.10593608763496731,0.19334604576024894,0.13237897008959734,0.15447980409994008,0.10933394079142084,0.10237807774829623,0.10912255395355076,0.11180403990414868,0.1450004781267875,0.16242722049150965,0.14524839090206848,0.10023406059764736,0.06900340788343608,0.06397056100041021,0.15108095670556923,0.0977697787454885,0.13849801432432646,0.04692236364295086,0.06858486269007592
12,0.20825949438182803,0.11074155137469097,0.22261548703804052,0.14140377367426782,0.15879478128499752,0.21635744650860078,0.15993800719601178,0.06692047270875251,0.0748265726112839,0.14932934507549656,0.16522151262740523,1.0000000000000002,0.4914352131264991,0.25627937786360927,0.312653998873911,0.257849340255443,0.20907537250785463,0.1101943076917226,0.28690776951504143,0.12792764592715614,0.19342463125405165,0.11565950609553341,0.17425862135027562,0.05532727665436364,0.18868407689124478,0.2700616651834919,0.1755338988795379,0.1368704848740464,0.1648059343108512,0.22791664909757345,0.19430068921959076,0.16352841910399826,0.32141057863292355,0.2651710648026766,0.14242360395056114,0.1939470635279144,0.21624947576983167,0.0949655040690415,0.06238015710201379,0.08078250928561381,0.15668450100919232,0.06630913747024403,0.11181690114611748,0.13271730758807915,0.09736480940899547,0.11009665501866095,0.08888392074261253,0.10253877053523829,0.13329391685002007,0.10609029548014831,0.1681842628974633,0.189666897195682,0.1289449752253522,0.17096377902198945,0.1841117716435894,0.18471038454472655,0.1714692588406728,0.21115509764344315,0.16580935624370052,0.16429118421284067
13,0.08684691181783685,0.07037497788134489,0.11524609023830565,0.06077804528215623,0.13460761528056447,0.20125026751975827,0.17161049743319312,0.06819827135412838,0.08103510436769282,0.14305701313373242,0.11829869085955064,0.4914352131264991,1.0,0.2481066778449929,0.2594736539898347,0.22415602796568868,0.2884750416288372,0.1047868894609941,0.1778055036167091,0.14262097126565776,0.14316744218121769,0.16529578413488447,0.2828744705449534,0.11635854071767607,0.2365528533035946,0.22632264432157698,0.19716761921136672,0.15278756255753767,0.19406368699739454,0.25857876906530386,0.24432526299568272,0.20493647706056264,0.2866337599815164,0.14505810802151753,0.07399912976810924,0.08468050851648207,0.09501507417540626,0.0774420116354953,0.11542745504383245,0.09017947965022399,0.06599050712589384,0.056136675817218165,0.09204190497532712,0.06564141111528979,0.07636052660566671,0.07510823364991649,0.09576393721570436,0.09425591680517952,0.07486166002357583,0.0927387148872801,0.09733563074368304,0.10245928163738259,0.07610768469568864,0.1361472266489068,0.14333757110162215,0.1097912291081133,0.11157266394526541,0.1131842230617775,0.11610419286847398,0.09202086979204863
14,0.07125198204531703,0.08800359402275859,0.09449741994938608,0.08911136317034904,0.10526314871169423,0.16219448449116852,0.14610325715648045,0.07004776761562105,0.07730340634022333,0.13034383309423225,0.10523889068143873,0.25627937786360927,0.2481066778449929,0.9999999999999998,0.39200814286935837,0.13892804622328941,0.15096699497989038,0.09303036027928835,0.10648241801252092,0.186504104197512,0.11663912469435103,0.1387885944049844,0.23165105736040828,0.09739876838736077,0.31518493117791413,0.27459670544031145,0.26903348073059064,0.1817936132917995,0.19626773085993812,0.22641791037962375,0.25872713123114643,0.16011553205861367,0.2789032067085375,0.14292183091880645,0.11439625155975844,0.06439658614242764,0.09794605824578709,0.08136694343805276,0.08756616333666324,0.10139389140981137,0.15582842099370636,0.07596885683199192,0.09304811669027079,0.05883591805294075,0.0868766108217053,0.10984611308518574,0.09085526209107715,0.0827014617192202,0.14354138622135956,0.09208956132475764,0.058387120866494446,0.10511000634633319,0.08106053459174016,0.11039614548537532,0.08905734578882014,0.07692643118642019,0.0673637312597697,0.1314121201210756,0.06757701479018449,0.0633915653835738
15,0.1771024330050475,0.08184989409556002,0.08752402275744475,0.17044256831757054,0.18758157508079923,0.18520781406021386,0.18218135433054555,0.10851045663424577,0.09800835179214032,0.1667248812519895,0.1301283029459612,0.312653998873911,0.2594736539898347,0.39200814286935837,0.9999999999999998,0.382217484163604,0.3096682347578218,0.20679829046177184,0.15802391088599144,0.1582419107230253,0.13218299898463104,0.17746663504201232,0.18522524180984723,0.12419128976389032,0.2077463296437994,0.21126387977200076,0.26558385421659786,0.2135965124734544,0.31903924003683437,0.26046315113881224,0.21830361075169172,0.20107441937148846,0.332121537323678,0.1786308889987643,0.10352561892840095,0.1501744586322255,0.17980110824325368,0.15313757527151006,0.1380643648120657,0.11382813270483325,0.17116060220981788,0.13473539952769004,0.17790462089783068,0.11475699281156537,0.07908827075407984,0.09156745369889432,0.09973627859822654,0.12620683074443645,0.10754623254761983,0.12149880735972843,0.1458947691025901,0.1536940229604111,0.16255806155036262,0.15290508803559097,0.16379448920803763,0.13443655586246614,0.09526514014351883,0.16529940954815214,0.14720869733968034,0.19429201451747347
16,0.11529680296509384,0.1109633935210309,0.12064733774962569,0.15153021083356846,0.22972393482554493,0.15541124428746733,0.2648438806307332,0.12430338733735294,0.10526048782225429,0.254349889351865,0.180818918795754,0.257849340255443,0.22415602796568868,0.13892804622328941,0.382217484163604,0.9999999999999998,0.3979576141428479,0.32310354600337166,0.12958628709604297,0.14089141402150301,0.15165089055929087,0.17688247550698263,0.16291988448587363,0.20029631821073388,0.17329035951138275,0.18273595261480924,0.16613791166192388,0.14071921759127623,0.20056970361202742,0.18255315159891325,0.1823271045222816,0.21445581946111,0.2535521346670882,0.1386658481573389,0.08985089327181407,0.11560196536764704,0.15372527880979728,0.1022122063180292,0.08939971456294615,0.09287204463188879,0.11480246990059312,0.06377834496200714,0.10177445160998355,0.08959743992485387,0.10754743521877005,0.09329990303947669,0.1354617961260319,0.11961842069511233,0.10203413863689804,0.1003043780760684,0.17567329821355782,0.1488307630282308,0.11916585753060116,0.15773795858325496,0.18184661233500074,0.13852212768266653,0.1566844957214598,0.18868390581059713,0.11691537096215235,0.11406964972687034
17,0.09657879107562636,0.10038390563874709,0.10210857578771224,0.16142748876468382,0.16288138283404702,0.1520430764489633,0.1751367913766326,0.18847322393049154,0.12738030512326137,0.21120821262500974,0.1448867941557627,0.20907537250785463,0.2884750416288372,0.15096699497989038,0.3096682347578218,0.3979576141428479,0.9999999999999999,0.33877752299225017,0.26482919725492743,0.2024542695955942,0.19140728581551567,0.1846026993907845,0.260251195014729,0.15683759076744797,0.21846981929991222,0.17259681216991446,0.2430588096220429,0.17900796112950723,0.19467768078181424,0.24254656585316225,0.19557997820586337,0.21925631272194723,0.28872120153538194,0.12250379852109533,0.07791353323346215,0.1280948528830634,0.10040950609160261,0.12185783719382322,0.1439956595658023,0.12718152618082046,0.13645754218521725,0.07955592758941955,0.10675968824101761,0.12558388824227762,0.10787650530791448,0.07989651196934638,0.11218526300284146,0.11204134451395029,0.12111072522050265,0.1072693281987309,0.12162980835199545,0.0986377742188696,0.06798399751943376,0.11734160666754041,0.12403013883005129,0.14042862162820363,0.06589984364870077,0.1389043003513998,0.08766008688872656,0.059828706240247824
18,0.05502689992143216,0.08746048750944155,0.05870860274369942,0.1196980628135686,0.10784818016416339,0.12068220635877872,0.23217765005602292,0.11651367832941185,0.10273150968816464,0.18531226285759944,0.12699606967554386,0.1101943076917226,0.1047868894609941,0.09303036027928835,0.20679829046177184,0.32310354600337166,0.33877752299225017,1.0,0.19208106614993203,0.2503812478697479,0.16907911893266292,0.15223871510052417,0.16722377909321717,0.14322663666797078,0.11427194627867898,0.09303539270898567,0.11054606289435777,0.11436527860975292,0.16943191250484402,0.13508410250863684,0.12406517202577888,0.09123477196616572,0.1023661708881454,0.07788537606119267,0.20240811158266359,0.08447545706166477,0.08738265433891135,0.08618116970087267,0.07754032345586558,0.10180303622465417,0.10968935785147259,0.08318900906614396,0.07931552004873402,0.062296791956283834,0.05587346970939043,0.06760729369345728,0.07713775007616677,0.060623914351549485,0.08772015794051852,0.07832105476804606,0.08924578438042273,0.08674563795736928,0.05792263107914193,0.04996882470874336,0.05678007523326124,0.08616665815440885,0.056098923927827206,0.10672314025587876,0.04661364149197455,0.042460903951943754
19,0.09028387471980656,0.1956199722707559,0.144606699674389,0.1559717555392448,0.1398628117927461,0.1306923963167664,0.11746142662775776,0.10635756069193406,0.121290463401389,0.14172018169383507,0.29360043501469396,0.28690776951504143,0.1778055036167091,0.10648241801252092,0.15802391088599144,0.12958628709604297,0.26482919725492743,0.19208106614993203,0.9999999999999999,0.34308639027736637,0.377532650878952,0.14304661932654975,0.13435157457848126,0.08533566677819943,0.12790918462863793,0.08240065155533774,0.16962758100154127,0.12379774330957255,0.1333263674744689,0.15603777784565745,0.1339897221434978,0.12053077901770258,0.17060170754084913,0.14424423862484934,0.06287838428030466,0.09654352651517034,0.17087855825390103,0.0927354699133243,0.08360473213226709,0.08767263159561252,0.15070019855132769,0.11797043211973872,0.18359344123951143,0.10403285153120956,0.15589690456483132,0.09044829350536454,0.10049224513862998,0.0869367467876376,0.1267869101624648,0.1006630051597054,0.11829091834239766,0.1511966900579604,0.09207178068923366,0.09344427946857178,0.07391536367037184,0.12764792431780225,0.07403196385620803,0.12668365609234802,0.0574293981224684,0.03769287830931413
20,0.0774782283165952,0.13894176994437984,0.14230216978609092,0.1582639689938404,0.19546903371464353,0.1385493896901151,0.19876412509092697,0.11235508316416139,0.12737906751370764,0.18380495342558556,0.15143981653127914,0.12792764592715614,0.14262097126565776,0.186504104197512,0.1582419107230253,0.14089141402150301,0.2024542695955942,0.2503812478697479,0.34308639027736637,1.0000000000000002,0.4785270159135482,0.22264867762701523,0.35358473010611047,0.10791339612810277,0.19664416091099526,0.11481736273223675,0.17498861744801913,0.13888815655958525,0.1828218527946189,0.20648117912539937,0.18654681872771725,0.17981035284974012,0.21866722795395638,0.24147930141362878,0.07455343197914749,0.1522575188072393,0.11441500585599597,0.06009130469227869,0.11679720568454717,0.0975192402561646,0.11763143638186759,0.08699839686689237,0.13599407910390893,0.09332549628692036,0.09382848867846114,0.08872048486867476,0.11269583702406916,0.10404031432735905,0.11699044279043055,0.11631110863155844,0.10771800983882783,0.12526998647056653,0.07179800134339004,0.09046234553728508,0.05718825318575155,0.08920601185779611,0.05549155511983776,0.0874242885266446,0.042339203735300625,0.029646233898091203
21,0.11656000034323673,0.20917302530202941,0.23113351933642162,0.19624521715144205,0.16692531891761353,0.1486749653733218,0.12071025847305739,0.12190220654117244,0.11627943565093021,0.16950631617826167,0.20831353718984275,0.19342463125405165,0.14316744218121769,0.11663912469435103,0.13218299898463104,0.15165089055929087,0.19140728581551567,0.16907911893266292,0.377532650878952,0.4785270159135482,1.0,0.27293727564175385,0.3172568719172166,0.10717343900431253,0.18659848554957828,0.08484431672624587,0.15387101293758254,0.11808611382203751,0.1809810852426068,0.17715460943137099,0.1769568407830619,0.1514441394128931,0.21968740406855086,0.2330148696198796,0.12039217424090942,0.18303371270002428,0.19520581855920713,0.10234873409346956,0.12100869578547543,0.11615483640613475,0.1552746160079228,0.10194262753305272,0.2150417331839138,0.12366238147903277,0.1923114612400142,0.14059794852030613,0.10626604151115436,0.11604678330077767,0.16221871301213234,0.1697019832967063,0.1443492992445075,0.15827083841519676,0.08298585572448657,0.12316499668011463,0.1076575477894395,0.18432170411279464,0.10100330816183008,0.14057662535482537,0.09775970282797952,0.06970468488664854
22,0.09388199886682033,0.10193521171968897,0.11846318822871048,0.13663100425285074,0.11114093728587579,0.1615448357030134,0.17500180484631073,0.14657487771309924,0.1628303875154587,0.21877357933363475,0.17086808630885736,0.11565950609553341,0.16529578413488447,0.1387885944049844,0.17746663504201232,0.17688247550698263,0.1846026993907845,0.15223871510052417,0.14304661932654975,0.22264867762701523,0.27293727564175385,1.0,0.38645751021445524,0.17382625838711602,0.20316953756638442,0.11600337430370189,0.274709134023965,0.15406789555810002,0.20519548307419386,0.2166047174917052,0.16614290981237892,0.16639181961249871,0.18931359872413767,0.1397195613458661,0.09719438851276328,0.09975759030443038,0.11384193415610325,0.10644763253442055,0.14927500643999175,0.14532423453315663,0.14251106915944609,0.09100646534608672,0.13132558885420992,0.11935362629737503,0.13753765025455525,0.11133387007509239,0.09133161077529836,0.11139256990327155,0.11858869925462623,0.12046312017777583,0.11468616407363982,0.1332131744373671,0.11282593044961009,0.1052469820374042,0.05720949123461623,0.10082642609256544,0.05330663967239776,0.10270561828864902,0.06102633542188318,0.07871871347952175
23,0.06385662861984977,0.09419715651327723,0.13013029920396504,0.12914430561501017,0.12483522208764869,0.12676508525727315,0.16503602499624345,0.10703104479986013,0.11388920974830002,0.15665439635492906,0.12841384627038638,0.17425862135027562,0.2828744705449534,0.23165105736040828,0.18522524180984723,0.16291988448587363,0.260251195014729,0.16722377909321717,0.13435157457848126,0.35358473010611047,0.3172568719172166,0.38645751021445524,1.0,0.19389059508705023,0.30593376965226193,0.15304939931526676,0.2581110266278865,0.17432289708916435,0.20421087785894482,0.25420453788427944,0.2831815433446863,0.22606597417456561,0.23723501006751105,0.21203364642461664,0.07436605347932948,0.1021772242292917,0.11818067323909573,0.08875195016501305,0.12411951832831045,0.1203660883996773,0.11628545345557578,0.08978326726354548,0.14937855069237901,0.07895364163007743,0.13158508245925613,0.12089033240815503,0.12580996981819928,0.11949707493057979,0.12939907987736662,0.09575979332818371,0.11452638251148127,0.10443564973034992,0.08955275995841232,0.13940458968095026,0.10900471306430744,0.09528818480941831,0.0670583738464309,0.09872645038375437,0.10244968968726334,0.07569066384677758
24,0.04391582696327244,0.0849045793026599,0.04951627415643973,0.07306227509071725,0.1254613654592791,0.1259128435828622,0.17185946701185037,0.11666295275635408,0.10414789441979638,0.2005316280749605,0.12878259388108554,0.05532727665436364,0.11635854071767607,0.09739876838736077,0.12419128976389032,0.20029631821073388,0.15683759076744797,0.14322663666797078,0.08533566677819943,0.10791339612810277,0.10717343900431253,0.17382625838711602,0.19389059508705023,1.0000000000000004,0.28952058683945814,0.10922357559092186,0.17758963602810449,0.11534479255489641,0.14833826413324394,0.1607791696509141,0.13883565467496994,0.11844921990251794,0.11169591192468273,0.07637406212539923,0.06203484971100237,0.06528448134296852,0.06923057250687213,0.06156010346699679,0.10846564572184869,0.07189758039880804,0.11510866026764598,0.06227147635681792,0.0796837255105083,0.04334449338580873,0.07527604153274856,0.05379644975062452,0.061586709573227,0.06445113326013663,0.0795089474859251,0.0779670880406991,0.0678442604458455,0.05777503945878917,0.044578148795525754,0.043995379413973065,0.044691098690125323,0.06639491694238012,0.04291495629510923,0.08960468425464842,0.024783991646210764,0.026820774652600705
25,0.09725860190548852,0.13144179733326256,0.09514905124098981,0.10276004814187183,0.13232363985557813,0.1571870647819546,0.1332156351768165,0.11697794374585659,0.12752786974664843,0.18566862880752638,0.18969313992394488,0.18868407689124478,0.2365528533035946,0.31518493117791413,0.2077463296437994,0.17329035951138275,0.21846981929991222,0.11427194627867898,0.12790918462863793,0.19664416091099526,0.18659848554957828,0.20316953756638442,0.30593376965226193,0.28952058683945814,0.9999999999999999,0.45490021439885653,0.2418050262755164,0.16384497291547928,0.17543006516672016,0.20526342361305977,0.24390517676699325,0.16414986017757605,0.2562244985278177,0.16855105035053852,0.09832272566022793,0.09792109404542808,0.09917297542682427,0.07890599763077372,0.10553409894578161,0.11421483054603097,0.14851356726153037,0.05238332456398058,0.10034667011777576,0.07619628609199514,0.12760817815096187,0.10907144490013404,0.10687787749600425,0.09368630564912649,0.11278892860023718,0.10552658606134088,0.11544633364486179,0.10022643412181821,0.06511515899651453,0.08464026926555458,0.07174634679776667,0.09588168719295835,0.06230703085345162,0.10956547366590122,0.0788233743040138,0.05640865832611246
