doc_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,0.07942592015168459,0.0936329030262666,0.09693169424215291,0.11987688171389538,0.14094587288676655,0.13204372702805708,0.07702500872986254,0.11724727067457064,0.11593773694053838,0.43904807804381724,0.9999999999999997,0.3351830222690527,0.19305368172754264,0.3181775239939647,0.19167893267748956,0.22863136161116865,0.16185765832574994,0.18562169577604115,0.3409964926204133,0.20850024485868351,0.2673614200703238,0.22342737482829395,0.23008614618893153,0.21211981973184155,0.2643932252316413,0.24424926748427944,0.2970578652578958,0.15846662465456765,0.08046326679277681,0.06938692120677988,0.09300155374529318,0.1018804355206957,0.11341525289466067,0.0770174335776902,0.07130838537533368,0.07086013479172978,0.10220330701649172,0.11057456477563371,0.09457201463921756,0.11580977920529116,0.09579590796104114,0.12099239246630455,0.09732728295262522,0.09451783105969735,0.12583294877360374,0.08628741610920428,0.08526221917907302,0.10435879582340013,0.05018583099031779,0.035300947453865236
12,0.12009024892127731,0.08339387890736645,0.10255454077689638,0.11636147892662585,0.14233597568544915,0.14586259418616343,0.092408579012051,0.13420633150044253,0.10418560172544793,0.35120630999791075,0.3351830222690527,1.0000000000000002,0.2865827011622233,0.2607269317764794,0.11477371741003753,0.14448327473243694,0.14229236705159024,0.19411508672423694,0.22247102601018703,0.17795939577363704,0.15558948657385724,0.37040331412905514,0.31410982008161664,0.29165032573438043,0.26552979607991173,0.21128647788741978,0.37511624194619814,0.15573161744269667,0.11167208887340511,0.09465531909033129,0.11631835342945682,0.09678119905820648,0.10729481748018932,0.12904967699368208,0.10649018501840755,0.105910144096896,0.08447192542228975,0.07749323445638663,0.11480510758008465,0.08880843227857407,0.09016249555179186,0.08504913787406121,0.07586142766465578,0.08786019872072838,0.07596817597490428,0.08925136521907098,0.06939893096508613,0.09486382890156934,0.04359295602857848,0.035608842283273316
13,0.15105646816235893,0.10626010956551338,0.15745516408905308,0.1814040476224388,0.14862192221595097,0.21159044265041282,0.13482794222496508,0.19158686230690047,0.1499640993443399,0.24962038420434046,0.19305368172754264,0.2865827011622233,1.0000000000000004,0.4540230326575154,0.2872615826721827,0.16805176233218685,0.14801220130606538,0.19731052322240236,0.18019056365987912,0.21031542119438587,0.20438184141768503,0.18736410659079913,0.1715328889096854,0.2440135484047083,0.20104084311842396,0.2174211901242788,0.24673058961443467,0.15286815111014612,0.10552449764497049,0.13314338965456637,0.1166890291488303,0.0892846394565551,0.11307302477399979,0.0785905520350163,0.08449930025660023,0.10387428797975592,0.11187666298736657,0.13246942693527897,0.09962839806584989,0.09860564321647869,0.10507128404253352,0.16429279468221594,0.1075324944675154,0.10661993681094262,0.16003066623750065,0.13076866217144398,0.12854165884448415,0.10653866721057562,0.07728375500219216,0.061184521034573565
14,0.09856410628819098,0.11088367394642759,0.12244536795314859,0.17229153776035097,0.1393819780873325,0.21276000042677792,0.17404430197473603,0.1607255973789134,0.17233285505222937,0.24980126692488389,0.3181775239939647,0.2607269317764794,0.4540230326575154,1.0000000000000002,0.40937900146346756,0.3088848322057844,0.19895451426048552,0.18802375922344974,0.2879318602004807,0.21640214304173244,0.19066656362930584,0.22755455199717778,0.22010649645365404,0.21855856905748805,0.21162648121843702,0.2172598606391207,0.280604526112753,0.13074154552052972,0.09195506700080444,0.0868478258268346,0.10545053305452773,0.10042063141526562,0.12082395167812553,0.07591404436958031,0.07352210632922318,0.10114195888086652,0.0876001918712301,0.12124905497798662,0.10709610249940339,0.10837727592143095,0.08724405610597497,0.11061459160661569,0.07056989674489791,0.0745365194753846,0.10026824857988734,0.0992315749739268,0.05700863515967994,0.1010523250135273,0.037988352843450236,0.08333276977681187
15,0.07581252884110104,0.08557283592967065,0.1126688103983448,0.10185148541441755,0.10947311771536909,0.1604822145441042,0.09938930213191964,0.16063530276560364,0.13577433116187598,0.22425195591680616,0.19167893267748956,0.11477371741003753,0.2872615826721827,0.40937900146346756,0.9999999999999993,0.41086617714429635,0.2944220593813419,0.16068450317971902,0.18381511261869474,0.16354101906318474,0.09301068778713009,0.13160025099573566,0.18237054353067886,0.17224786227206262,0.15374857058103286,0.1345616857778405,0.13517324848659826,0.15509567579225725,0.13405352920905408,0.0909773609064492,0.0961051660592667,0.06231284889300942,0.12410976285810506,0.1078333569157454,0.08715687155586894,0.09302144529240626,0.09404507379116742,0.09880766122031577,0.07298832484745268,0.08919997937835997,0.08797484170079167,0.11445924407912166,0.10224022161180353,0.07557110912259762,0.06842162056462495,0.09639512600646324,0.08063287530955189,0.07836010549419627,0.024225051066187494,0.03604833160711841
16,0.0742771852059349,0.18147680516633002,0.13830576579044018,0.18438791535988,0.15049120363629512,0.15297169854666726,0.1477396841032261,0.1793437012150425,0.259681972710758,0.23265031659476387,0.22863136161116865,0.14448327473243694,0.16805176233218685,0.3088848322057844,0.41086617714429635,0.9999999999999993,0.5055446889387871,0.2766643453794406,0.2291230096175229,0.19654427229027657,0.14607739153512764,0.19790677398376072,0.193326233895078,0.17828412787802775,0.21982074743712382,0.1587079840271213,0.18907109211984374,0.13855264561743377,0.09194508432827092,0.08166564390287832,0.09090833120966241,0.11179256772046617,0.11709954825066267,0.09847733820948228,0.12201261251345319,0.10340475540367347,0.126553569741128,0.13524717259138105,0.13942368689075402,0.11454312321199628,0.08780682556062344,0.12943682256721578,0.09170589923839227,0.08961695132122914,0.04671796871353462,0.07262553687331073,0.05548317814979873,0.05681773244435889,0.012992772607117148,0.05541632156404951
17,0.11037442431862066,0.1494299312617365,0.1639513043583669,0.17805280943998913,0.13513795040940868,0.1534710749498261,0.10000622393047733,0.1708540632070122,0.17719016256976988,0.1938633824004835,0.16185765832574994,0.14229236705159024,0.14801220130606538,0.19895451426048552,0.2944220593813419,0.5055446889387871,1.0000000000000007,0.30021479131975537,0.2989523424913669,0.23556002765249584,0.09581957684535225,0.1703384726858302,0.18826136260069287,0.19236730003612734,0.19642937280521447,0.1889614250530658,0.20177957077973685,0.25894010657693345,0.15019328054360748,0.13800719413681492,0.10061042775169654,0.0898411615803437,0.10821328909775162,0.11413364164529391,0.11226105356891523,0.11761519672632118,0.12257674144015974,0.11621961488567534,0.10620706087331346,0.11899402012194461,0.12492909371862855,0.12514396727345342,0.11790699075728314,0.09644962693699115,0.06814374032231445,0.113486027589119,0.07923722202086916,0.08516973448906798,0.0348435170395083,0.040891767079378964
18,0.0978871017704963,0.1771900284690658,0.1479708049422942,0.1578328336835842,0.15763381763968928,0.1870970030305951,0.1642966556848024,0.2192785704547808,0.21522983431184434,0.16900338360072742,0.18562169577604115,0.19411508672423694,0.19731052322240236,0.18802375922344974,0.16068450317971902,0.2766643453794406,0.30021479131975537,0.9999999999999994,0.284578133646243,0.32091177433965823,0.14894521701242164,0.2732599215912014,0.22891823401184008,0.27601373870729495,0.2500173109095015,0.2067742989443142,0.19537122080014063,0.1800413951910355,0.11367118022874263,0.08972545253348038,0.12975381188358726,0.15322108241946591,0.1625890735707176,0.13075918539474332,0.17097275625163524,0.1289694215541274,0.1886311442137605,0.1427412561257846,0.1326234176894324,0.1334196413763257,0.1390784789856344,0.1315008899949734,0.14344348306796273,0.10316061043016414,0.06284197345182364,0.0913136920799843,0.07063753776310161,0.08742306309603853,0.040252604137063816,0.030437327331668526
19,0.06903646761535719,0.09795262285390749,0.10009316130406773,0.12454228234479064,0.12514719843018918,0.16109536666214147,0.12344359707992775,0.14975533766932947,0.13336476662950736,0.19284036401515744,0.3409964926204133,0.22247102601018703,0.18019056365987912,0.2879318602004807,0.18381511261869474,0.2291230096175229,0.2989523424913669,0.284578133646243,0.9999999999999996,0.39833300215811784,0.1660731042487636,0.25273934518223096,0.2191610121972166,0.21550935290719403,0.28561715722172987,0.26773962601964824,0.22410084676282552,0.18835754496941218,0.08398381948681057,0.07146342046429072,0.08805829736854744,0.11702088464577146,0.12244220236753799,0.08909898956569215,0.10764158828487827,0.07005473089058828,0.122804248361269,0.13855283602171706,0.11735640852580859,0.11315992278837811,0.07929472320811345,0.1235120831563164,0.0749082197617862,0.08378656020925072,0.08022600116635539,0.09610623112440242,0.05852862957641677,0.09984185790575789,0.03175191470417009,0.03907894114635177
20,0.07944358167318974,0.12815789250775947,0.09536909497860109,0.15140696363292552,0.14832596486742344,0.2247398543474328,0.15644855044770742,0.2739327459650492,0.20435191258538715,0.12913595764923436,0.20850024485868351,0.17795939577363704,0.21031542119438587,0.21640214304173244,0.16354101906318474,0.19654427229027657,0.23556002765249584,0.32091177433965823,0.39833300215811784,1.0000000000000002,0.16429565310487793,0.2797575114972843,0.2309171824445636,0.2215223501110779,0.27691802106639907,0.21547358006029682,0.2068861281871363,0.14331227816238737,0.0956221135415718,0.06938949467840877,0.09688492961522324,0.12115173600522747,0.11775121427931269,0.11912554941547322,0.09187819803585459,0.06546470930089396,0.1262035219761591,0.14465183944400326,0.12338755568949245,0.10672501221535176,0.10383514263551855,0.11874930257635083,0.08569611260228296,0.08088399169044021,0.07563646368702003,0.11436241624649252,0.0745300432646325,0.07868229806624603,0.021767166395628385,0.028904031848814647
21,0.09600520124321857,0.09723995191950577,0.08133895193705061,0.11803839686902542,0.09780305355369659,0.10543845713461039,0.09207370456944658,0.12694025976006967,0.1447162932654462,0.2650596395807633,0.2673614200703238,0.15558948657385724,0.20438184141768503,0.19066656362930584,0.09301068778713009,0.14607739153512764,0.09581957684535225,0.14894521701242164,0.1660731042487636,0.16429565310487793,1.0,0.18234944786241145,0.16984853470088135,0.18031074134806227,0.16561215070454807,0.16948643656721968,0.1658431850711081,0.08712857379540978,0.06668099001331305,0.050464048796345154,0.06042786719728123,0.07337973314940076,0.09347478064605076,0.06347772265049605,0.05164231190992265,0.06158572317906821,0.08269225321080934,0.11490557390860102,0.06626423747320466,0.07777809496177074,0.07350981117165233,0.07893947852307223,0.04223623840361059,0.05119427758564411,0.05226948452755808,0.06256475530836676,0.040781744489711606,0.06566105586708623,0.029527901473404283,0.038474234552896946
22,0.063772274238696,0.08872189590847707,0.0814815235535179,0.12319245853372665,0.15869036248888985,0.2736792582354983,0.21355142630382307,0.2763027568369988,0.22187473643679473,0.16323287411610157,0.22342737482829395,0.37040331412905514,0.18736410659079913,0.22755455199717778,0.13160025099573566,0.19790677398376072,0.1703384726858302,0.2732599215912014,0.25273934518223096,0.2797575114972843,0.18234944786241145,0.9999999999999996,0.45234388500736944,0.24441396047073546,0.4404854614069832,0.3219243013599899,0.2973679635482283,0.12368171091430005,0.08012187953329368,0.053862402724910455,0.09246135933741068,0.15118193531928847,0.09597026669667076,0.10739795752630386,0.08191767110679102,0.07017276628520476,0.09478524129038891,0.16659863255001883,0.14139689040714945,0.11095994060491887,0.09912484866229637,0.08543521478146442,0.07257109310480997,0.09138590024942891,0.07656563020937542,0.07834902229724747,0.05170138433051304,0.05325126939078432,0.02689521702936308,0.03791580879696371
23,0.0720273433428683,0.1544468517414554,0.09409765965310199,0.1540266759163756,0.14254356390137002,0.2156843158994064,0.2088364641418719,0.20178648112363964,0.15903309553609984,0.14854281298501032,0.23008614618893153,0.31410982008161664,0.1715328889096854,0.22010649645365404,0.18237054353067886,0.193326233895078,0.18826136260069287,0.22891823401184008,0.2191610121972166,0.2309171824445636,0.16984853470088135,0.45234388500736944,1.0,0.28625585432327105,0.3459919518865906,0.28098451169812116,0.3217731975348637,0.13432574323131796,0.1049311495409216,0.10649611841963857,0.14245932347476595,0.20510526088657827,0.13972054087174754,0.11999746253070365,0.13384426539018393,0.10125782032495133,0.1098791308917644,0.1369823992850232,0.16245118826578023,0.15191674008805706,0.13334031705038935,0.13005491884767878,0.1063688916492484,0.11513042242131426,0.08292904051235025,0.10570218383168925,0.05758909364380166,0.07236636990825214,0.03628000339970482,0.07924328776378833
24,0.1485851174395424,0.12783004734248624,0.1170453211381453,0.17875599509745696,0.16648391608480395,0.16261695355267233,0.14090205546112272,0.19607553409172757,0.17409636737097686,0.16803439687530328,0.21211981973184155,0.29165032573438043,0.2440135484047083,0.21855856905748805,0.17224786227206262,0.17828412787802775,0.19236730003612734,0.27601373870729495,0.21550935290719403,0.2215223501110779,0.18031074134806227,0.24441396047073546,0.28625585432327105,1.0,0.36751177804268886,0.17661550524284003,0.23805900273782715,0.18084604276641864,0.14666142544365895,0.1464117233744798,0.10987103851448948,0.11006352464317455,0.17666421740896265,0.1275724281099967,0.14250676635015777,0.10002939613525663,0.1165895827966945,0.10795473791813402,0.09977486543725378,0.1423375478159252,0.0975754501193971,0.12747535654112419,0.12743263949048256,0.11754188987600736,0.07117368570862344,0.07173802464929162,0.062266735200659944,0.07917486035689432,0.030994467506571484,0.043839653049153486
25,0.08435988591518674,0.13674956319356896,0.08371838288585577,0.16312691859123013,0.16111509559373408,0.174539354653201,0.13299721162817665,0.23300724801288583,0.20470447245623047,0.19645281674458348,0.2643932252316413,0.26552979607991173,0.20104084311842396,0.21162648121843702,0.15374857058103286,0.21982074743712382,0.19642937280521447,0.2500173109095015,0.28561715722172987,0.27691802106639907,0.16561215070454807,0.4404854614069832,0.3459919518865906,0.36751177804268886,1.0000000000000007,0.2681253016039161,0.3658138113807302,0.16431071190798813,0.13449544081177905,0.06672428240072747,0.07863147582516987,0.12678216595597633,0.11097202682162255,0.10938814066904298,0.09359864662792423,0.08339388870598419,0.13647141491230555,0.18807981790608022,0.14550398491992275,0.12384084175226906,0.13595116075490887,0.15431591893842342,0.10605464988935495,0.09614104067663386,0.08316554738625573,0.0971884710710047,0.08375064714808012,0.07506711947291689,0.03861038949637362,0.04350468282256182
26,0.09276164385232734,0.10033311826684442,0.09125593381742413,0.19918852332860673,0.09729286519526636,0.20259678369852496,0.0882065124344796,0.16029704693165125,0.14598468475174753,0.15512973706481661,0.24424926748427944,0.21128647788741978,0.2174211901242788,0.2172598606391207,0.1345616857778405,0.1587079840271213,0.1889614250530658,0.2067742989443142,0.26773962601964824,0.21547358006029682,0.16948643656721968,0.3219243013599899,0.28098451169812116,0.17661550524284003,0.2681253016039161,1.0000000000000002,0.35505178165450385,0.1356132983047682,0.12243494671647484,0.11359782584396219,0.12884407709194323,0.12801807580112484,0.09756775857940062,0.06897620684655043,0.08911075641143988,0.10420708757953745,0.0951091245575074,0.217142426720766,0.23165715023525857,0.1271928698074443,0.10276985146305873,0.1430647601293949,0.10591550109543724,0.16603692902554942,0.23094628046493462,0.13166089436123032,0.09918932370991697,0.12074128484471609,0.08522466526817911,0.04417905468283137
27,0.10715600228232428,0.1407404880241847,0.14028467574654763,0.20133589400262208,0.13258496211003915,0.1757150808817735,0.11459331730473905,0.15908742480292765,0.1672558371148934,0.29420575625071105,0.2970578652578958,0.37511624194619814,0.24673058961443467,0.280604526112753,0.13517324848659826,0.18907109211984374,0.20177957077973685,0.19537122080014063,0.22410084676282552,0.2068861281871363,0.1658431850711081,0.2973679635482283,0.3217731975348637,0.23805900273782715,0.3658138113807302,0.35505178165450385,1.0000000000000004,0.24787275682870225,0.1251233391689085,0.12322789771395731,0.12237700882361324,0.14653921381160712,0.1336562863054301,0.11309710177835927,0.13422184733505255,0.13322268370487378,0.1312577971977626,0.15637822549849223,0.14606516665702687,0.15220409731909565,0.13620935800335396,0.17521520383637496,0.14026625532873577,0.17358886639881607,0.21079638676181736,0.1517131753666166,0.12027610251931999,0.14448822195078287,0.0957514956246244,0.041394509696133036
28,0.2818996108017373,0.22685724695123724,0.29572038244726473,0.2804867100550829,0.18074546949253958,0.14025162006533262,0.10750829893621525,0.14947194452855556,0.1433701883570079,0.2612933477233743,0.15846662465456765,0.15573161744269667,0.15286815111014612,0.13074154552052972,0.15509567579225725,0.13855264561743377,0.25894010657693345,0.1800413951910355,0.18835754496941218,0.14331227816238737,0.08712857379540978,0.12368171091430005,0.13432574323131796,0.18084604276641864,0.16431071190798813,0.1356132983047682,0.24787275682870225,0.9999999999999999,0.3229748642141511,0.28825499481092115,0.1729091878512252,0.058996330855489464,0.15854950852107494,0.12241830385205679,0.17995851709316937,0.16402998482259976,0.13073117785578048,0.11005517033887238,0.08235957779981963,0.1291920394382729,0.15092478834682002,0.24945546374360783,0.13485639507051705,0.1137508865540889,0.14376097502506885,0.1691803825504171,0.16543852548690188,0.1656048221149486,0.06513543038887849,0.06312688057783986
29,0.3533220584617116,0.4008847408078256,0.3661994822581858,0.25254606862535794,0.11827870457934159,0.09036127440958625,0.08199917488766308,0.10179498863236992,0.1386572759792979,0.11213620395766442,0.08046326679277681,0.11167208887340511,0.10552449764497049,0.09195506700080444,0.13405352920905408,0.09194508432827092,0.15019328054360748,0.11367118022874263,0.08398381948681057,0.0956221135415718,0.06668099001331305,0.08012187953329368,0.1049311495409216,0.14666142544365895,0.13449544081177905,0.12243494671647484,0.1251233391689085,0.3229748642141511,0.9999999999999991,0.29610660138372036,0.2768126560939217,0.19170195523141179,0.15156658123335526,0.16569462663279622,0.20157485881763243,0.13907332455835206,0.1456254207952366,0.13172829465995464,0.15539225508038076,0.1944607122503836,0.20096736440755247,0.18747551865124099,0.11798201199040698,0.09948951494901097,0.12969484064009126,0.1377046079735544,0.12953730618911197,0.21134287406467037,0.06791836254196403,0.039250568642105556
30,0.24252493108960774,0.21395660333868577,0.2528417610277073,0.23843079732415368,0.11145693727621452,0.11404709557738632,0.05519787891216807,0.07235962545117336,0.1678182457065944,0.15422294750089138,0.06938692120677988,0.09465531909033129,0.13314338965456637,0.0868478258268346,0.0909773609064492,0.08166564390287832,0.13800719413681492,0.08972545253348038,0.07146342046429072,0.06938949467840877,0.050464048796345154,0.053862402724910455,0.10649611841963857,0.1464117233744798,0.06672428240072747,0.11359782584396219,0.12322789771395731,0.28825499481092115,0.29610660138372036,1.0000000000000002,0.4069025051500318,0.23156141663544838,0.3351403190960216,0.3174529026230844,0.3945766634878906,0.25687190613403915,0.20620189152381593,0.15326650901314867,0.15310355231929068,0.26927461365398253,0.2983211641115306,0.39208525480475404,0.2432090066727112,0.2190257873822701,0.20533797009756882,0.2043035058922144,0.16316624690038123,0.28360185287284767,0.18881078330741785,0.12923938145425046
