chunk_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,0.07875098702112307,0.07238619621597608,0.06652850783601713,0.07244667359911589,0.22681024901864025,0.19298922207829913,0.05094051646179897,0.10792093614320566,0.12120268533165697,0.48854910175985183,0.9999999999999999,0.27968162338791386,0.2239392370294459,0.3105293320966215,0.14093255053673698,0.18252406913038335,0.1657687437978667,0.10172504397702478,0.24501543583797192,0.17489592527212433,0.24836419881134325,0.25333415007298593,0.1757228175134784,0.2225427773446551,0.2641261309515347,0.27230595405214,0.25160845959452777,0.20663581418846966,0.09931180970032151,0.05756053466455634,0.09379746133767995,0.07194557603004904,0.1008972469674179,0.1213614851289168,0.04812508564655455,0.07795279664539542,0.05570045755998945,0.07065872752716296,0.08225091048678562,0.07231860728189743,0.0729779943631968,0.10266208567792617,0.10184338620449912,0.0683269679803467,0.11169468120378166,0.12493124435240842,0.1129277273745852,0.10512779200783831,0.10425158215235217,0.08591963100464631
12,0.08121349928430042,0.0888505046675141,0.08712470029259467,0.09545507694839797,0.16556959844366687,0.16424095070381928,0.07133346140301638,0.08075459992665163,0.1095432917159429,0.2598878187240462,0.27968162338791386,1.0,0.22263560958835976,0.19122558163872505,0.10460179421018892,0.11517092528680013,0.1388668798218281,0.1037167588970305,0.1746937470740101,0.14007034025395323,0.18513219867700048,0.44450202447583387,0.2766347050836572,0.32923466690409947,0.2341883318215115,0.22687896406181318,0.2636974384390683,0.17469724465083736,0.0852675100140054,0.08860373785876113,0.10806691105767416,0.10279653908936354,0.10970745495846607,0.12796903618815603,0.08262005552359991,0.09175937128140517,0.07888093757617459,0.0830740043441955,0.06888515106646069,0.09802664463028057,0.12287663210862435,0.09949975775433026,0.08308095545480894,0.0745230884535539,0.09976106724293439,0.08684072616892308,0.07952424001538948,0.07502406069572376,0.10574306429774541,0.05621266770816633
13,0.13759019586039156,0.10025594256233597,0.14010047613074955,0.19586733521152638,0.19450800085433245,0.19815895838846392,0.12836581912563713,0.11478669536060579,0.1774714992859759,0.30998073943033116,0.2239392370294459,0.22263560958835976,1.0000000000000002,0.4481862684357075,0.3029516135420638,0.18716198820560578,0.10246526505532862,0.1827543350331805,0.15578988081502382,0.1332035552485456,0.19320654323682185,0.20722514923223273,0.14567082573505194,0.22541537641366904,0.2418450060547485,0.1838155481548185,0.2309996068632042,0.17376277333568702,0.07262351461308672,0.08977167947840527,0.11771801096711638,0.07835149379101693,0.05967525025169458,0.11425576568121479,0.05208270141575723,0.08572697756539911,0.08736922287119794,0.07518855513105506,0.09568074457674891,0.06629453331054222,0.07127141128194822,0.10580862660938886,0.13940783377948918,0.0892833417498729,0.1108019708868618,0.14519939692742145,0.11424054491854779,0.1150999759805773,0.06334631809445586,0.12262330834346957
14,0.08194549260801935,0.09890380144284125,0.10903960636553627,0.1637287356488244,0.1315552771636037,0.1655403827938567,0.17916228749337104,0.14717706873705197,0.14001755417388634,0.20949415871681162,0.3105293320966215,0.19122558163872505,0.4481862684357075,0.9999999999999994,0.28032072579264705,0.19559264551023198,0.1246845770205881,0.14388901764196874,0.24348403742464036,0.21308187253879557,0.20445825483742125,0.27640721842543176,0.2624061172254151,0.2131579362060766,0.22172899450550201,0.24666543023371734,0.3114174263219293,0.2029565605460733,0.07306757239014663,0.09598279616194083,0.0984884880638047,0.1357076929190211,0.1122069838770366,0.12751798686938717,0.051427765160125774,0.09406157757643212,0.1012604796248252,0.08488826397658412,0.1240464693864048,0.11378872089582072,0.10495984741565313,0.09601400626923234,0.10856935539541525,0.05820099432219049,0.12300280239048351,0.14566290626905118,0.13984319596463057,0.11169428910948774,0.12414849501623078,0.061998548639676215
15,0.03566887185143712,0.06680625317482403,0.09104793189984194,0.11882733348429812,0.12133656631266815,0.28139544518240184,0.10201279843392388,0.13835479883532512,0.1621608611534084,0.15493159080495944,0.14093255053673698,0.10460179421018892,0.3029516135420638,0.28032072579264705,1.0000000000000002,0.23852787539700523,0.30811993171593,0.12501832213684982,0.14972211230353358,0.19036621637931112,0.12293597351874276,0.12820203850328923,0.13178524046538048,0.18159294563531253,0.16119547717873312,0.13584395527603818,0.0969011316354711,0.09624906420077604,0.16827095462896768,0.06896245776635464,0.07713002873948661,0.08504619270588132,0.07577251055986137,0.13725048871821763,0.06861737061226111,0.0718935493175672,0.06007234042364184,0.04902742547325452,0.09069985022309637,0.04445724309812074,0.07487437204573968,0.068438118745116,0.07716437536587142,0.04196216835845872,0.04471704531556584,0.052980214891065205,0.07861625335384925,0.0703120973250579,0.0581441931271659,0.022406731759795677
16,0.08322598661999508,0.1895364855697842,0.16149761429541631,0.153040240061528,0.14723889943369534,0.11728138420260933,0.13578458897607773,0.1280569429418583,0.23441964181410072,0.28950542177569755,0.18252406913038335,0.11517092528680013,0.18716198820560578,0.19559264551023198,0.23852787539700523,0.9999999999999994,0.37166671355983083,0.24669061619742294,0.13030662927466868,0.09240063708213006,0.09608255288751198,0.12142344382389786,0.1613793619693653,0.18075228846539199,0.17076540736973805,0.15569909103338955,0.10722521249479111,0.16880387112930628,0.06469268070312963,0.1017466405079948,0.13033794454456443,0.07423881993299913,0.07771172295934467,0.15004746323134438,0.10113679854130922,0.17827087434614838,0.13319908983791837,0.09761898434135918,0.09547276719490748,0.09134627420225597,0.11087262052261508,0.12667006994441363,0.12825318044905498,0.11483514397121825,0.07998856397070189,0.07516630084582837,0.10610159865004476,0.09428495810784206,0.06777126531965508,0.031488139336016185
17,0.10244717584177541,0.12242131958164428,0.1541223991963541,0.13705610706304155,0.10394654339651861,0.17269177583375792,0.07563875440490538,0.1230582238706967,0.11155065625287097,0.20727688190040064,0.1657687437978667,0.1388668798218281,0.10246526505532862,0.1246845770205881,0.30811993171593,0.37166671355983083,1.0,0.27669136329440636,0.2948887577070429,0.11456427290407889,0.16916954387316746,0.12170585993389155,0.08729788647255142,0.19246893721468206,0.19548341925666807,0.161946061491368,0.1384154316382818,0.2883303924311144,0.08761596044632329,0.1638091328917987,0.1270336944225786,0.05819086313835269,0.068189634336675,0.11425908558443085,0.05543159684794629,0.11918759926819276,0.09259420607461892,0.08001664971696931,0.0898886810792551,0.07289748501862495,0.10070097980412254,0.13461641877188726,0.10505904293908486,0.08069238620250321,0.08289350465777444,0.05889835762024438,0.08728704377813432,0.07918180492721069,0.05882116591640103,0.05886741884445489
18,0.09347378830718496,0.19321668474771336,0.1314261323884913,0.14519955170602072,0.14097009904971858,0.11502743036744717,0.1377989102312782,0.1404111230817855,0.15895380788138502,0.12308847488121802,0.10172504397702478,0.1037167588970305,0.1827543350331805,0.14388901764196874,0.12501832213684982,0.24669061619742294,0.27669136329440636,1.0000000000000002,0.2750177809184214,0.12482396782973099,0.11221318507767394,0.13480856866554558,0.15093829320583155,0.21025806142269418,0.22631167814697647,0.15762235247796003,0.1197445403932188,0.16237488871834566,0.08461719133806378,0.11889057531833896,0.12328312344251098,0.1259623647380558,0.12201434394501909,0.1553391277282936,0.10637013044852495,0.1777129960330951,0.16153397257793117,0.14295060928451167,0.07047192043284949,0.10498295633433943,0.1296731743488892,0.17433112445522192,0.1115671602198716,0.11009346907567225,0.0912091105719625,0.07284694957692452,0.12167915725687674,0.07673347150525445,0.08839316746274917,0.03896508834127982
19,0.05521312720918388,0.0771071089121687,0.08603607690733997,0.10619736393617507,0.15064078345903806,0.16980682061972088,0.12652118892252584,0.15872658671199485,0.13085439645793345,0.17728629782678404,0.24501543583797192,0.1746937470740101,0.15578988081502382,0.24348403742464036,0.14972211230353358,0.13030662927466868,0.2948887577070429,0.2750177809184214,1.0,0.22197504792309594,0.23938167585750542,0.20918008002933008,0.203659837766046,0.22024147691931695,0.24025161432075032,0.21154470824172572,0.19682090594975088,0.20987253934745104,0.08515601111294308,0.08138183550287277,0.0771070936476366,0.07661062323092889,0.09215749196233598,0.13140230105714323,0.06674674334398069,0.10742168846147258,0.07656196935020888,0.09491339755735653,0.11762103480671995,0.08864941229480362,0.08632105046326483,0.10037710381049333,0.0958217330542893,0.06624384618919373,0.08844391576426074,0.06364825057625711,0.06769119643259391,0.06295081239009728,0.06192013611209784,0.045462241160669575
20,0.03901139189308317,0.07737474710087566,0.058203472144120125,0.10019407905454566,0.11327488502600744,0.172581173629805,0.10996285267410552,0.16351007627143158,0.14064375934171716,0.09509202569244218,0.17489592527212433,0.14007034025395323,0.1332035552485456,0.21308187253879557,0.19036621637931112,0.09240063708213006,0.11456427290407889,0.12482396782973099,0.22197504792309594,0.9999999999999998,0.25581731495010074,0.17177088836944854,0.20581193741353837,0.18820976177406634,0.19666918209022854,0.21715414800719235,0.12941154995254056,0.11873817231853935,0.05446632960032406,0.06359041839813784,0.05744368478796569,0.0846728748892218,0.09964377697204903,0.11419132955200395,0.0569112265876353,0.07220512046989,0.05805346923423964,0.06468364281383857,0.0665847830929863,0.05757066349392033,0.07564216015315793,0.07766318189913697,0.054412767277693175,0.04026330741501555,0.04132094689433955,0.05739559459526259,0.0615626029229461,0.05266923618655381,0.05044160842273629,0.014119454013771996
21,0.07397457517245554,0.09196935352142191,0.056046112207582925,0.10449869759935679,0.12484136168269978,0.11584838829229305,0.11514364023640788,0.11871655797483159,0.16120338180141605,0.24323027857050222,0.24836419881134325,0.18513219867700048,0.19320654323682185,0.20445825483742125,0.12293597351874276,0.09608255288751198,0.16916954387316746,0.11221318507767394,0.23938167585750542,0.25581731495010074,1.0,0.4207659005800656,0.18539018421068162,0.1988052186720854,0.19334533406571686,0.19019107697405105,0.1847044110870536,0.13176151574883233,0.07697956516753765,0.0636718605362702,0.06533012225227251,0.056524905633661165,0.09233490792108992,0.12907246063564365,0.032450805963430314,0.061256714883534805,0.07039259220148394,0.07517711032882286,0.09326047260201048,0.06265389820847501,0.06890152267162031,0.08451491106443217,0.07383788246440903,0.03786150293980212,0.04864022289399535,0.05126423107464988,0.05899075784038316,0.043527612752718936,0.07121953987285895,0.03289743426711623
22,0.05747137266033491,0.06567365979801285,0.0638645177397563,0.08405662722582447,0.15376841384683448,0.18515477389125956,0.1317070808332581,0.17999671895789457,0.14021148118404703,0.25571621313263637,0.25333415007298593,0.44450202447583387,0.20722514923223273,0.27640721842543176,0.12820203850328923,0.12142344382389786,0.12170585993389155,0.13480856866554558,0.20918008002933008,0.17177088836944854,0.4207659005800656,0.9999999999999996,0.31568278773303793,0.26683238932397463,0.29015071661370995,0.25570426959989057,0.2468779538466552,0.1701179152998502,0.05351064552111588,0.06053665663994879,0.07121464818568751,0.07312469211852116,0.10952659949688406,0.09936435066135135,0.04809350731772892,0.07016786247843823,0.06037981029953781,0.06795899373056023,0.0983060511413591,0.08367774460476629,0.0960783753994573,0.08667485193238521,0.08057039555272597,0.06293108515731005,0.07937457075855037,0.09443433920622436,0.08654541230024786,0.057568951331975135,0.04816888609934697,0.06188111520258291
23,0.05692795205112583,0.11742200001067876,0.07073645370132371,0.07706049165737897,0.16411637137151552,0.21424258725248968,0.23245926810785156,0.2620916684686074,0.15744662554974354,0.17733765346727176,0.1757228175134784,0.2766347050836572,0.14567082573505194,0.2624061172254151,0.13178524046538048,0.1613793619693653,0.08729788647255142,0.15093829320583155,0.203659837766046,0.20581193741353837,0.18539018421068162,0.31568278773303793,1.0000000000000004,0.3308156338203376,0.24522963487429716,0.3415628787325556,0.2876923437317663,0.17359694167268191,0.10961973210208462,0.07724721669638618,0.07409987312107111,0.08691110163169039,0.14585434845319115,0.09706691248019539,0.05347505224845387,0.07363060019067287,0.04989123364853896,0.07761099886734707,0.12306285010006328,0.11955568811879486,0.09452753885797635,0.11311691209337704,0.0851513820611784,0.07391092862902665,0.08143973572080616,0.10488268080935438,0.10349689110273183,0.04831650441717488,0.05769971850056207,0.05689251953782207
24,0.07552460172633864,0.12198069562779795,0.06991504423605047,0.1336658201294215,0.19189463398785153,0.15919759446075274,0.1453711965696714,0.20829804761646534,0.17714935670016974,0.2275773392937726,0.2225427773446551,0.32923466690409947,0.22541537641366904,0.2131579362060766,0.18159294563531253,0.18075228846539199,0.19246893721468206,0.21025806142269418,0.22024147691931695,0.18820976177406634,0.1988052186720854,0.26683238932397463,0.3308156338203376,0.9999999999999998,0.40192999097726567,0.2781432573262917,0.25506170170918263,0.19280102162870605,0.09673647215787086,0.1324345772052403,0.1286328075253473,0.22363381759926673,0.2543416377668733,0.17797435008395665,0.14049147623067537,0.19003909120773899,0.09842718538882739,0.1116975808738502,0.10061442426160482,0.13035820553154237,0.18592224984405104,0.15466603282509,0.14050236987801182,0.10689820675091381,0.1047897377102778,0.06218382538347498,0.07765166399722381,0.06641791594093976,0.055619660297222005,0.026705826625189378
25,0.12319988030092774,0.1347168328719897,0.10615712385126513,0.15994797734402194,0.16025003795433135,0.15621611883362774,0.10263996387226855,0.15036701543526093,0.16609201964741677,0.27511977613286653,0.2641261309515347,0.2341883318215115,0.2418450060547485,0.22172899450550201,0.16119547717873312,0.17076540736973805,0.19548341925666807,0.22631167814697647,0.24025161432075032,0.19666918209022854,0.19334533406571686,0.29015071661370995,0.24522963487429716,0.40192999097726567,1.0,0.29445333455439004,0.18052724408219165,0.26306061638029665,0.131421165977888,0.15628923498111658,0.10934841933564696,0.0765225097353601,0.11347862767243573,0.11489911783656817,0.08039321513927515,0.11321063730376946,0.0990160429839425,0.10331436742406701,0.10895101430299814,0.09043896409377605,0.12063372762048254,0.13625389165064186,0.1170487716295397,0.07928859975497093,0.09999729132690083,0.08206668526138733,0.09481818151148799,0.08323417098781065,0.07110272787286584,0.04684032686463969
26,0.0934191810297284,0.08998395140041364,0.06255387600569423,0.12547809374612368,0.15891075860983095,0.1718088820021683,0.13007630546944343,0.19521633650653042,0.17083179675939975,0.2217683508133586,0.27230595405214,0.22687896406181318,0.1838155481548185,0.24666543023371734,0.13584395527603818,0.15569909103338955,0.161946061491368,0.15762235247796003,0.21154470824172572,0.21715414800719235,0.19019107697405105,0.25570426959989057,0.3415628787325556,0.2781432573262917,0.29445333455439004,0.9999999999999996,0.46338120646585823,0.18066557298403954,0.1129296636717661,0.12338871514492611,0.085658033336629,0.10558942148660692,0.12870183276371355,0.11363083791372605,0.07516722120303368,0.08523425967018079,0.08586503104897655,0.10807890058249436,0.19848582015566776,0.12597619264331256,0.11271203713361183,0.15555471420289918,0.11360239565728382,0.09115346789323783,0.14298187762910178,0.1662442061730552,0.11457000954955496,0.09243505918388412,0.11680833961976915,0.06560438909211397
27,0.04661435095603364,0.08784744848526538,0.07292804351466069,0.1422410167421822,0.11401493857194445,0.22026215477494884,0.07591596994262567,0.11558187742421898,0.128529072087749,0.261549511248174,0.25160845959452777,0.2636974384390683,0.2309996068632042,0.3114174263219293,0.0969011316354711,0.10722521249479111,0.1384154316382818,0.1197445403932188,0.19682090594975088,0.12941154995254056,0.1847044110870536,0.2468779538466552,0.2876923437317663,0.25506170170918263,0.18052724408219165,0.46338120646585823,1.0000000000000007,0.1882251603816733,0.07833563237565092,0.10993961962229676,0.10590124389299019,0.09283538366055857,0.1380881258758311,0.10567426185877271,0.03899718552485851,0.08169820796204741,0.06655376323758048,0.07118207684891444,0.14691595712236433,0.15649471021292166,0.0908260394615735,0.12347572476873556,0.13591206572384604,0.12103015095094219,0.21822885818232543,0.2920047162579364,0.1469874041083112,0.13242861379893803,0.15198724793596252,0.22707412564250895
28,0.14944998589718234,0.11402061297103469,0.2013047925281023,0.1677124682493585,0.16750060906759057,0.12911247471703155,0.0719766731424675,0.12738036591070626,0.13881181272674759,0.2937436846439764,0.20663581418846966,0.17469724465083736,0.17376277333568702,0.2029565605460733,0.09624906420077604,0.16880387112930628,0.2883303924311144,0.16237488871834566,0.20987253934745104,0.11873817231853935,0.13176151574883233,0.1701179152998502,0.17359694167268191,0.19280102162870605,0.26306061638029665,0.18066557298403954,0.1882251603816733,0.9999999999999999,0.17380506057826467,0.1631781138323445,0.20302288297425194,0.10232464342738626,0.12258339653149918,0.1712418152633625,0.1006403821260571,0.14271799754690356,0.19918347126157682,0.12278767352233388,0.10471899222551663,0.08452124370589764,0.1478936889090643,0.1816283971844311,0.21082912259615133,0.16035040778704548,0.15863712366870053,0.15459494133517673,0.24900315498245645,0.17767019786064078,0.1333689702800104,0.1458464321747031
29,0.3200388778096168,0.3013126234604481,0.2563873733495732,0.2996615554373826,0.12916468798610792,0.0927159121979829,0.07181300079611613,0.08819527541148399,0.08653958961546047,0.15499896535058935,0.09931180970032151,0.0852675100140054,0.07262351461308672,0.07306757239014663,0.16827095462896768,0.06469268070312963,0.08761596044632329,0.08461719133806378,0.08515601111294308,0.05446632960032406,0.07697956516753765,0.05351064552111588,0.10961973210208462,0.09673647215787086,0.131421165977888,0.1129296636717661,0.07833563237565092,0.17380506057826467,1.0000000000000002,0.3573635077540615,0.29182130306358267,0.11351707507204714,0.12664825487710957,0.12949353001389266,0.12664789154751305,0.18339471600047347,0.10473639507254615,0.09098752276631558,0.06162240466944592,0.10487098779737426,0.12785197027901013,0.1913598061741157,0.15391338851120703,0.1050461693298199,0.11422104687934936,0.11697658425588099,0.10922477319536929,0.15072690753706955,0.145910046845806,0.07896541365093981
30,0.3495264870762993,0.34501367387321064,0.36440206877742315,0.28873833392957265,0.13369020755105168,0.11275087375230103,0.08900532556152846,0.06273925628431495,0.15289442386272328,0.17062013354605943,0.05756053466455634,0.08860373785876113,0.08977167947840527,0.09598279616194083,0.06896245776635464,0.1017466405079948,0.1638091328917987,0.11889057531833896,0.08138183550287277,0.06359041839813784,0.0636718605362702,0.06053665663994879,0.07724721669638618,0.1324345772052403,0.15628923498111658,0.12338871514492611,0.10993961962229676,0.1631781138323445,0.3573635077540615,1.0,0.5085659643623422,0.3322970532130515,0.3060293505553169,0.32834544280176503,0.3040183745112829,0.2999631015936844,0.2271576277883821,0.2327986631914773,0.08726573581342115,0.23599739036651174,0.3220850115281633,0.32724305943013243,0.30567184067926545,0.13751030183989849,0.14190747931213238,0.15974177412167648,0.16815086306350563,0.21137192595454074,0.23046961182236386,0.15455319856760918
