doc_id,0,1,2,3,4,5
24,0.3199822143592378,8.971841754890422e-24,1.5507462994470836e-24,8.130786789105272e-14,0.017548408724900086,0.11682891030411267
25,0.32452842329705234,1.3664799897689832e-25,2.3043430576947128e-33,4.183513130703341e-33,2.4281858233634236e-09,3.746091499502281e-25
26,0.38304199649336146,5.6603017798918065e-27,4.149654777279369e-36,9.846987714618158e-23,4.360372780472324e-10,3.0587919090720236e-17
27,0.38380904911418595,1.6554001311883224e-18,5.648013747262346e-27,7.25140171214573e-29,7.590387642040239e-12,4.840038424713503e-12
28,0.2641499103225685,0.0006071182770801044,1.2563081070937452e-14,1.602563742728525e-05,0.00822181078059496,0.1643723828477598
29,0.40243711289786577,3.161609334586135e-25,1.041453094920809e-14,5.210258537871938e-27,4.118508697747068e-11,1.5290790453530196e-11
30,0.27879989897661284,1.7695059713557877e-21,3.9677432027894465e-21,3.286853914242212e-23,3.6143834100958772e-12,0.1849837861428398
31,0.3998728642142179,1.7253948137381403e-24,1.741747091024876e-05,1.524347527217306e-18,8.402462544027644e-07,4.935645183332776e-13
32,0.3730654500527654,1.9043009783041365e-10,0.025166550218562324,1.1892432385551552e-08,6.387601175711619e-10,3.398708528958686e-09
33,0.026061485476162757,7.939193336823116e-09,0.046986985079474144,0.22451130655838517,0.008925197128940313,0.19239900815257618
34,4.3128470001422615e-21,1.3503347741761853e-07,3.293875233348377e-19,0.48490971658048715,1.931688784563782e-21,3.4383891258669847e-31
35,2.6341662571197524e-22,0.08722372075624675,9.094053213769806e-13,0.4176599770117857,2.1710969824658346e-22,1.0942668018052782e-14
36,1.0079700821048205e-30,0.19735193496427594,0.053072684693217534,0.21096704763756757,4.1922609145474345e-28,1.6603765916450874e-20
37,0.0008510562393038956,0.42707334242900863,3.556984482181367e-09,2.2144915655860887e-14,3.453237574993815e-11,1.4199780399665075e-25
38,0.09341584118013067,0.22484856240977827,4.743934934267306e-27,0.036576485301388954,2.6315732263017865e-07,1.8604491674136267e-11
39,1.933407375067141e-05,0.4251020115702501,1.1147071585348795e-25,4.0054235019576354e-17,3.2006578639266826e-13,6.799889248479131e-19
40,2.8065846643029115e-21,0.39294500394976634,2.095480175301699e-23,9.557352215767244e-18,0.012917431350341515,2.3871630557445322e-22
41,3.7490042305897296e-22,0.4063123208882648,2.0120309414746786e-22,2.718944402922968e-19,6.755163832183761e-24,3.1801700208190786e-29
42,3.779492960714594e-12,0.3537988109754714,1.2472277952161431e-22,6.968194808925281e-08,5.7700038046140814e-11,0.0732224856154232
43,5.0320671070858285e-17,0.397750670464142,2.3375062085675608e-08,3.708905240530971e-18,3.5839705191744926e-23,3.180832098140169e-27
44,1.7283171225371185e-10,0.2642819096629248,8.761468052325238e-16,2.8658808432669626e-22,4.8916397923672345e-28,0.14331526266592315
45,2.2945750899428206e-07,0.2880745720391957,5.135244139589155e-16,2.737327772115957e-16,1.1221946395611108e-09,0.11983761786589868
46,0.25640042888790765,0.11265924557417975,9.816517679419936e-12,4.278471790315479e-34,1.0731471362936295e-15,3.152514273856858e-17
47,0.19212824401313605,0.2091096544089591,4.005934919523641e-06,3.716559784442732e-10,3.093873609868077e-05,2.8045977435714404e-06
48,0.06940712251919945,0.32750079261698345,3.4687011587902293e-06,6.668899439724393e-11,0.0013986141519757894,9.957631951204612e-15
49,0.023758293619676244,0.29181365139312637,0.055031863120092776,3.139266591906796e-17,0.051422531371126,1.463388035742189e-07
50,4.2863664159830304e-08,0.3845499568247462,0.038405951424635126,3.4362794118435677e-06,1.0271657160108545e-20,5.636864699015035e-18
51,2.730147258932408e-13,0.24934412762701066,0.17709184219438662,7.328728451892187e-39,4.527441690226096e-25,0.03355465675346352
52,9.638312333436092e-23,1.92930733720874e-12,0.43841531485153523,4.0171297909115904e-36,8.366526343776381e-26,5.603647311622104e-32
53,1.1319999780247172e-25,7.985140418415784e-18,0.4416578591856135,1.6687348031111441e-34,2.4144448345571143e-33,4.164642858015813e-17
54,4.554216106297506e-21,1.6674089829705177e-17,0.418344141103999,1.0810345116074805e-33,1.2293592754959654e-25,3.361331757150631e-19
55,0.005109273628180091,3.456617050880119e-06,0.4544887923825135,1.3709744224413897e-05,8.28045445430894e-05,5.089451520960437e-11
56,6.31622696948219e-34,2.7430800613824003e-16,0.3533908459848439,5.192047692148944e-29,6.344904493994947e-27,5.359004620017597e-35
57,7.261988332412727e-17,3.4970765727103153e-10,0.4284942652154997,0.0041863641577184665,2.1541205730035918e-10,1.976916570158247e-21
58,9.271277733484966e-37,0.01117892251487766,0.4060927858896298,1.368211161201066e-29,2.7642387629463763e-28,7.286079127984035e-55
59,7.228726107760559e-31,3.8929772773983147e-11,0.342445928544889,2.875213668744003e-21,3.8033547992371835e-31,1.7262356304867671e-40
