doc_id,0,1,2,3,4,5
15,3.774894165486915e-12,1.2551706489922216e-17,1.580704882880612e-05,1.7511107548153453e-06,0.15276510414216365,0.28902688777850355
16,7.284559581535834e-06,2.476467408653251e-19,2.1976813502981918e-15,4.840304296642044e-10,0.0755450555572557,0.35371547381638735
17,0.08135621955662488,4.099932332501009e-29,1.2830428649237154e-17,7.118798007404442e-29,0.30456774655374025,6.317644957646412e-07
18,0.37036258686427265,5.450956196866175e-16,2.0158191243418787e-26,1.2069824046982143e-14,6.830805566428725e-14,1.7121576399201888e-12
19,0.3819540022367702,1.4071046229487012e-26,7.229433545915423e-25,1.4042773459826492e-12,3.0745204376605506e-09,2.0515614285560666e-24
20,0.40769116905789704,4.697836380024809e-19,5.619917517405478e-19,2.9069452119268068e-06,6.45449856955961e-15,4.135922994757503e-22
21,0.33288561090720004,5.400792100039628e-09,3.3928213100643684e-17,4.159362647412575e-14,0.10799878468763864,3.356610460183205e-08
22,0.21867657847957922,1.1669333289563289e-14,2.0769871446669643e-24,1.1094342124495137e-16,0.053817198174832284,0.17220458175269956
23,2.1759270812948864e-14,6.476706841895e-38,1.957198844407861e-33,7.497457752612851e-35,0.2919106180160389,0.06296728106904921
24,0.12284980334585074,3.13779354373244e-20,5.830386280549669e-18,1.9636284136555447e-14,0.03836655672662643,0.30789054923827175
25,8.764902761555658e-09,3.1505960954532656e-19,3.0393260337270413e-28,7.317581239121605e-32,8.551720140651994e-09,0.36576216935767786
26,0.2965096989843452,1.118945890149511e-24,1.8970949842719164e-30,3.9211370534022494e-19,1.4663869013431e-07,0.10671634154708351
27,0.28691856675332,2.1003711674835598e-16,3.395944353152016e-21,5.180266135477e-26,2.809977423951887e-08,0.13041909813800945
28,0.31926835134189496,9.8614450985065e-07,1.7004488288046776e-15,9.660221774346558e-09,0.00020021071319997158,0.12083139389133064
29,0.22394916130506984,3.644812824237083e-18,2.6721347197281386e-14,7.436682256541048e-25,9.35492190325139e-07,0.21683030890372992
30,0.3728706951767317,2.0695129228652167e-20,4.380172023373044e-20,1.1252618404789304e-19,3.565490815103723e-12,0.08482497850584232
31,0.4274198259725249,1.151622168791187e-23,0.00030909083413449963,3.386172295583261e-19,0.0005769317054892049,0.0004095400536696519
32,0.23367212523153677,2.1483020822829605e-11,0.03500469619042377,2.435114654289158e-06,1.380888932220752e-07,0.1679691261279207
33,0.152980287353999,1.1569525076121338e-05,0.04415219551437418,0.2554923058778875,1.0462939008424723e-08,0.011215103929839203
34,1.3427396397777002e-18,3.224674690867091e-07,4.088390624308791e-18,0.4774568790761634,4.545614057929965e-17,4.725433552822108e-16
35,2.3726648920804742e-11,0.0681027527028138,2.0091076711951035e-13,0.42578734008941227,7.15347235838851e-18,6.312909073525583e-28
36,5.112933427539997e-21,0.19236179435222858,0.037316187531416446,0.2278064651867152,5.872185348343519e-24,3.647651799612309e-30
37,2.0144920016601597e-07,0.4126586874899586,1.25762879477337e-10,6.409111144541846e-14,4.6260257970850876e-06,0.01411818207345811
38,0.13477263224437988,0.20056665826087483,8.669278892240433e-29,0.02310809535351375,4.134547746788439e-06,1.0462271185561424e-05
39,0.0005870508630764281,0.41965340898057113,2.413735234452882e-21,1.2525192767747374e-14,1.6053203886703702e-08,5.168911935605546e-10
40,4.632119843925222e-15,0.3946864414416624,5.600983243576101e-21,3.6866582924946394e-18,0.009397731575333098,4.5739999709888235e-17
41,2.14427987717946e-21,0.40200319823485137,2.2684946098092836e-20,2.960692604147656e-16,2.937412871274663e-17,1.7134106129012548e-20
42,9.234011226431084e-05,0.40511723165200153,4.4026885770500025e-21,1.1537835430680721e-05,3.7654974196733444e-05,2.740441257180303e-10
43,9.449919250920991e-15,0.39544715824680676,4.399870009580966e-09,1.4216609812295312e-15,3.100287787444171e-20,1.6713223965694617e-13
44,0.020596981011904172,0.35580107390975707,3.756422621241412e-14,3.023586778306369e-17,1.35563223466262e-17,0.0002506331738803317
45,0.09998420108828877,0.2883705578847284,3.6209255267833785e-13,2.3418264787127006e-10,8.336859027548679e-06,5.32497977470573e-11
46,0.30886795020729974,0.08425394636121702,4.2149396777327005e-14,9.573296246717e-28,1.527923485071973e-12,8.096244113474736e-11
47,0.30402632034273513,0.11672539815927242,9.176090991229703e-07,1.3850125519006731e-18,2.365613598598319e-10,4.523019080370995e-11
48,0.043393960090086024,0.25260403256426694,1.6072479408352978e-06,0.04628688454322728,0.0761017281353959,0.0006578239132746323
49,0.1365126591833551,0.27858038132422464,0.0032491272620953217,3.006161011460031e-13,0.006623534577726188,9.54102560903642e-13
50,0.008880035016721646,0.38757090499055796,0.024575444467895967,2.2986975527651324e-05,1.66027602880649e-17,1.516839606260198e-14
51,7.4034872232915705e-09,0.3051124204701649,0.1438075906529634,9.857143191203964e-25,1.7026184465579434e-17,5.163209117301429e-08
52,6.134461668445982e-14,4.537719627066787e-09,0.4217103812494804,5.309774885687267e-28,1.7483639550102267e-16,7.245720940502109e-26
53,2.4684894625585486e-15,2.9498545088045154e-14,0.4347619784218552,1.748993941987772e-25,1.8028718766996472e-26,6.890131036308333e-24
54,1.1089778630603418e-20,1.238913585704792e-13,0.40847097247571257,1.3033963889712884e-26,5.109809473830371e-25,2.134070957647851e-16
55,5.493115275393876e-06,1.0719256599140543e-06,0.4357443311249086,4.658145187898541e-08,5.6535370173616755e-05,0.006368932441354309
56,3.336985268953744e-27,5.048391642371052e-13,0.3483588845670054,6.4721561192541035e-24,1.222014655744467e-21,1.4575936679233086e-27
57,5.601232341592871e-15,1.0864801498665549e-08,0.4140738887847754,5.365237858034302e-05,8.153511781020488e-09,4.6473459567394314e-14
58,1.306941637357405e-35,0.009568621893175356,0.38288882515592554,2.723130376978335e-27,7.824435392583526e-19,1.8251100190903528e-28
59,2.5499687659870126e-31,1.7019737638474957e-10,0.3310505402563852,3.831166190678726e-20,1.388892240110571e-27,8.006205833441365e-23
