term_str,0,1,2,3,4
kaminaq,-0.0030578007336055256,0.00522930059676738,-0.0010507410726809153,0.0019992930198793808,0.004173495706947851
chik'am,-0.004444125208682972,-8.360100841166453e-05,0.0006402148620258423,-0.004172756402550402,-0.0021790986979719823
k'amik,0.00396174823533485,-0.003877591839101094,0.0006178165525329679,-0.0017232284420765193,0.0048944829951184906
anim,-0.004593968541749258,0.0015259384246011894,-0.00014809544763734865,0.0027147294168974982,0.007442561719863574
chiwila',-0.006401897803438009,-0.0014557308864604273,-0.0005767951363827223,0.00035587805802013076,0.0028950087357459665
xpiyakok,0.00196123982711376,-0.0028950566522400164,0.024637963285696965,-0.009553444004081948,-0.004000991596051213
ajam,-0.003854228891513925,-0.005541299034392751,0.010977371262121388,-0.004152080611682032,-0.00878392239244498
puwaq,0.00286600288340799,-0.007187966968066305,-0.001192377000571979,0.010187733180559292,-0.00854445444090035
q'ana,-0.008033651921071491,0.0035067372976402967,0.008900697809350941,-0.01581958323423164,-0.016145124465000372
xsaqirik,-0.0015657425925012043,-0.00812068945385586,-0.005947431728031036,-0.0018476338482684037,-0.00580289607450551
su',-0.008775559233989445,0.0008143657835431918,-0.0003950144841894538,-0.010319987605616114,0.029913084106809044
raj,0.00404832193048839,-0.0013536299624495119,-0.0022765022285261035,-0.004078452029455439,-0.007034499671116212
rij,-0.00332975372591782,0.004044139852809475,-0.0020967896418390645,0.003300259899636322,-0.004772983558217237
choq',0.0026190459420325695,0.00361837417823124,-0.0005307851784982241,-0.003292867391116114,0.004682729800610886
xub'i'naj,-0.001578512895466238,0.0016556899256470964,0.004004300192702727,-0.002581145862028852,0.006130692494059565
chaq',-0.003963236508028751,-0.0004419498302487595,-0.001483968223031402,-0.0071417858902978575,0.019980349275166287
sel,-0.013571613856021248,0.003802098892556834,0.0014517186802081273,0.0018753249830067052,-0.008184282236497554
tuja,0.02221523685352308,0.03071295701477826,-0.00368776858498081,0.005831070329912656,0.004111897326326557
saqil,0.0020443606548497455,-4.407133768654818e-05,0.01944258050155346,-0.005699604698547498,-0.005161019506958118
tzuqul,0.005502836176578183,0.002739522817384106,0.018651026339651253,-0.0039042011432986854,0.0017328357713510966
q'o'l,0.005502836176578183,0.002739522817384106,0.018651026339651253,-0.0039042011432986854,0.0017328357713510966
xik',-0.01118272997725377,0.0013602259394258067,-0.006517890007814554,-0.01147391479220152,-0.016428606712641174
achij,0.004528042025323901,0.012769295888217765,0.004903851733498159,0.00017645402018410912,-0.0059037567389102754
kuchuma,-0.012423819122044221,0.008574174269986938,-0.0015331153370260378,-0.00863613083848396,-0.018681775982625156
utzilaj,0.011933592076655083,-0.006822060632400071,0.006116953044708251,-0.004785090674344472,-5.5776724881655266e-05
kati't,-0.018429494852494444,0.000768216244744696,-0.0009220994660578601,-0.021273830738037337,0.04104986519166028
b'elejeb',0.02439241070866668,0.029301049279677166,0.0017089277095540057,0.0021865901853529365,0.0028760376725430878
nijaib'ab',0.020698546610188565,0.026659657093877107,-0.0038963883952601265,0.0037041177075974605,0.005196762921558272
mul,-0.007592543256575364,-0.0019430595912314434,0.000815407937642272,-0.010031639193608898,0.01916248265442143
ik',0.005267734105247324,-0.005519959813781128,0.009694922782296559,0.005578285366810105,-0.00960425150167457
iwech,-0.0019870118967413616,-0.003045659312911685,-0.007203287696555271,-0.002079205027942104,-0.006016695597923199
utiw,0.0009662547157050869,-0.005135548429448677,0.010656333730531738,-0.0071298589486745965,0.007715720689649582
chikij,0.004690718418352793,0.002708748730203133,-0.003103606198842298,0.002265119920157212,0.005264565549082769
xech'awik,0.006042869506411331,-0.009298977855514907,0.008094122623932862,-0.003431849027285926,0.0011522251762998822
xuchaxik,-0.0118006442597091,0.0014986424295307121,-0.000559475798961439,0.01111128184886477,6.50897572773138e-05
xe'ulik,0.0034942742719453494,-4.864458954136428e-05,-0.0066348859637928225,-0.005984762820832842,0.008736543199553708
pixab',0.006165619053763947,-0.006191588027532873,-0.006403397216432047,0.00044224958367417683,-0.00221436782521058
xkitaq,-0.013300765083783155,0.001358493634244427,-0.008468526715823304,-0.0038288240391219593,0.0011282420786241716
naj,-0.007325428256778998,0.0012638298698418786,0.0072911367247981,0.004137713315554417,-0.002735717003683812
xutzinik,-0.0029866197548305273,-0.00022352115292773129,0.012711835160523693,0.0026964166324261606,0.0023154925242288055
xil,-0.004309383968174088,0.002540144061889587,-0.0037482446021288056,-0.003569568945491628,0.013609509749028711
xkam,-0.0013529192305499287,0.0022162436790980518,-0.002779914715813651,0.008116838606182262,6.0461071011559496e-05
ch'i'pi,-0.0016307755002430999,-0.0004496615822709411,0.01403287428349053,-0.0021846527752553335,-0.002957725890760788
iwumal,-0.0016317339753643507,-0.00469442475711141,0.004146686817947666,-5.156401142185191e-05,-0.000120826106128656
xya',0.008820660649059234,-0.007961612984154043,-0.005694609079389888,0.00035801641545753416,0.0029603453363645934
xoq',0.0008354775705852802,-0.007352467675059847,-0.004927464438865547,0.0041761385806455085,-0.0042815271694386335
sis,-0.005171281688478204,-0.0012913548046732655,0.005865404199911207,-0.0013387370593303095,0.003989777506467201
chawaxoq,0.0025769550467021484,-0.006874240026972729,0.01912524238451828,-0.0026438067878030067,0.002141269124224699
nab'ek,-0.002498996237625491,-0.0026905280977126836,0.005349541667762833,-0.00403139051410207,0.0007049013184546118
b'ixik,-0.0026007125882509708,0.0013197212166591137,0.008897683026750484,-0.004077129176314116,-0.005346161178621612
chel,-2.2275249185237097e-05,0.0011304939724676465,0.004520816326878085,0.003237439901929598,-0.00011877417424794379
aq'ab'al,0.0036201748685373647,-0.004047451173398632,0.010719707259006376,-0.005654546266847527,-0.006232287728729583
chuq'ab',-0.006627853831760983,-0.002032236289192498,0.0057372750711834185,-0.003441000536079799,0.007353317152112152
je,-0.0044241833271031145,0.001210687318377207,-0.0053841987926218,0.002493493843536271,-0.004314693397371963
xkikuch,0.0010916292288520313,-0.0009846223539577996,-0.0030823765671050374,-0.0019695326494867022,-0.005343006404446468
a',-0.009165085304096059,-0.0015565221778963544,-0.009731819066265343,-0.007892612881141207,0.0010001277880131406
poy,-0.0023438480974133594,-0.007273629880213868,0.01104911699803905,-0.0038194022381412298,-0.008658561847513539
alom,0.0059637739712820464,-0.00778227523549117,0.03534715420048744,-0.011511666513945928,-0.0008480523764106949
ra'il,-0.003297564897765534,0.005324368311973296,-0.002271925260133561,-0.004623009199049301,0.0032468095651084095
keb'e,-0.006248156800640061,0.0010002784847644127,-0.002589721430610936,-0.0036543367487508853,-8.137552549996722e-05
quk',-0.00642438159892983,-0.0004235472444499909,0.0019787217415168524,0.003784311614869527,0.003678472752083927
xojpe,0.002687956725645538,-0.008382054078102124,-0.005331026313871961,-0.0006027356352458534,-0.0010696830847134156
chuchax,0.006788546402037521,-0.0031540025367022967,-0.0005018802768371126,-0.0006182833117445522,-0.0026051234723775602
xe'oponik,-0.013413213687945286,0.0020814123252968072,-0.008497007878792835,-0.013327902897133625,0.0069064700300397715
aq,-0.00440544264247831,-0.0010205503953425758,0.006786730306742571,-0.0010835703378068613,0.0049498262360724975
ixoq,0.0031684425596690026,0.004068234870107947,0.009120619426034246,-0.0025996210171132217,-0.000700107029119035
xkitz'onoj,0.0020802275170782865,-0.006572971038561943,-0.003129904368987778,-0.0011489732431999577,-0.002634262191473749
xe'el,-0.005666929730334121,-0.0011231085569207507,-0.0035999398571538734,-0.004382501658634891,0.004078331406512782
iwuk',0.0005413657133602998,-0.0032777481455206186,-0.005251159023712339,-0.0034944609756271464,0.0027636773411627968
k'uwal,-0.0023968633746404198,0.0025385428032745545,0.007949362086801384,0.013290953195742252,-0.0016187110616193423
chopon,-0.0015770334606232347,-0.0021375986155937475,-0.00021107128911160227,-0.005777391525891606,-0.0006448648462465283
relik,0.009778802412666493,-0.006051880240914441,-0.004945683353057884,0.0021994887532856937,-0.005387123364735365
mixb'isonik,-0.0006587770715297286,-0.0058782595089507525,-0.004656715562914717,-0.005208254557115662,0.005074051449465818
saqiroq,0.0025617805367050147,-0.00790667872084364,0.013617209363517967,-0.0009373220914341277,0.0006696283433452942
b'atz',-0.01679092205512771,0.005492409811538668,0.0016083067543590408,-0.01511352437820138,0.019898358985622144
iwib',0.0006062726645513462,-0.003703823992617599,-0.007910978277748594,-0.00486036575066221,0.003456595678162456
ajawarem,0.024564805984228732,0.028363339244647272,-0.0054223200449298545,0.004834075927109613,0.004602336417559929
koj,0.007064241668131268,-0.0077805220834295625,-0.0003065177345278767,-0.004060337339927581,0.01021512288832142
kaqix,-0.019498235306646784,0.00015260564114443693,0.013764539273066898,0.04905479102899983,-0.007996810802696482
k'ajolom,0.005931456309612015,-0.007715035214367274,0.03583081724348356,-0.011492309378084199,-0.001299678468383042
k'olik,-0.002510860190565478,-0.0013693573897159688,0.005417653653208898,-0.005063043562384209,0.00773723354276344
xech'akataj,-0.010597060093937271,0.0011748631186525656,-0.004097869226519272,-0.006608988704756273,-0.011300652671210387
ub'ik,-0.010797790362465884,-0.0038241249587455616,-0.004788355337314146,0.012676831588252328,0.004346670785056666
kaweqib',0.02038463299527654,0.02426636067094006,-0.004612425097228304,0.003698643009381667,0.003899112124426687
xepetik,0.004391443315116252,-0.008226152830903503,-0.009567014651274902,0.0001628924734777126,0.0005071583027026733
tulan,0.019563863638142144,-0.024564930039940047,-0.015073279956117316,0.0001535389359518489,-0.009213352879548001
qati't,-0.015332953421458307,-0.002190305828162075,0.0016410174817486143,-0.017174715448230765,0.04140908130732029
pop,0.02736673497234902,0.03762598618619248,-0.0022678552350079927,0.004732097233291587,0.0018420960328280691
ati't,-0.022052122203836576,0.0028080917772808672,0.0027570408464934865,0.01081620818026374,0.018958869429213137
qe,-0.007422710385242168,-0.00231907446421196,0.002231800541980243,-0.0033819262526555934,-0.006523924857426187
wub',-0.013122950013087822,-0.0013461245546033964,-0.0006754391969059478,0.004180059262669621,0.0033955456678047024
taqal,-0.012401477433435481,0.0023861243272482293,-0.001750857810473397,0.00622372201149614,-0.004881229136113923
chowen,-0.017022156654545244,0.004918193474173672,0.0013287187912508942,-0.015281908727192858,0.021522425867672296
xuk'am,-0.0028002809617954927,0.001848708352232614,-0.0025240194415795045,0.007758088812339433,0.0003707739035794163
xikin,0.002142193287074444,-0.0091212192875824,-0.002413750761759276,-0.004430336384706786,0.003926492319946656
jom,-0.013634615174456334,0.010432542041693766,-0.007672536447200108,-0.009683701788743428,-0.004736161132582368
ral,0.008676801679235117,0.0021062467794706794,-0.007990380291653899,-0.00441528485950322,0.003195743084423177
tio'jil,-0.0005826462986185636,-0.006821540370985336,0.02759516617657763,-0.004542000097547214,-0.005908423474213737
jupacha,-0.0031079823663810622,-0.004712504961000576,0.011302094896169493,0.003181735898002782,0.003202970917989081
xaqi,0.005688815914128548,0.00350949763004944,-0.006329437881398964,0.0011191458215781987,-0.0047461374023079934
k'axtok',-0.006599219085585558,-0.001830899638386952,-0.0004653924534638511,0.016825984464703073,-0.00047969332633176446
xub'an,0.0015631509090708814,0.0023607961065828065,0.00012566685353356612,0.00037840147950553396,0.003622201231730841
aponoq,-0.0008758549413003894,0.0005857715195410414,-0.004397747918318015,-0.0011334845274422979,-0.007697453975483055
q'equ'mal,0.007492681254042531,-0.005465827474244904,0.008165013151766544,-0.005918377002265267,-0.0066424667996316
tz'ikina,0.014641302678705033,-0.002420551827374837,-0.0035457426740094955,0.0016419124433272548,-0.0036805800964804284
iwe,-0.004401467399721899,-0.004410679523126635,-0.007322754142887006,-0.007324347098005248,-0.005021965478731963
kik'el,0.007830514150652702,-0.008107488595486328,0.0003118931158438079,-0.006267371882719728,0.0015443277979435863
xkilo,-0.004406093982360258,-0.0033444712968001182,0.0013820844065858854,0.005061111971467776,-0.0013790076944818685
rax,-0.009243110035037267,0.0031154494755905077,-0.001176502913117957,-0.0030682132646451823,-0.0011351117101768256
k'ama',-0.005044682595552246,-0.004794566370926373,-0.00889043278781844,0.0034842420460129307,-0.0033934673545602356
sachik,0.00211239025369167,-0.0046537853850354294,0.004386008358652771,0.002874784596869218,0.0047714099721031045
kajawarem,0.005548568967503324,0.009622851853928218,-0.002817252621900546,-0.007911972536066325,-0.0027666803543417513
xkaj,-0.006524308606928449,0.0015890109231666261,-0.006437798273839388,-0.00021269223928296625,0.0069981651097367524
chok,0.00420205748602926,0.009780165149147136,0.0004535220931618139,0.0014079490985227457,-0.00113146069131147
xwinaqir,0.007267276041337497,-0.0006574545598900672,0.007168099467785316,-0.002102636035928531,0.0006046698640723757
ch'ab'al,0.013425350451110178,-0.016314423250260113,0.0036437117341431217,-0.005337574288017698,-0.004055412314505648
ch'umil,0.014337050364143279,-0.013920389956586962,-0.0005388745933501841,0.0019469776219913444,-0.008537513562760828
chinamit,0.023912009288837553,0.02627225721924252,-0.003258157646215054,0.0035229764862456086,0.002954188104203795
tz'ikin,-0.0072572201209820855,-0.013435086462394828,0.014434621934189516,-0.0006618422173043343,0.024464928267469484
b'it,0.0036659562144422853,-0.01379753980476962,0.048398168065650664,-0.005200668981177895,-0.0028279780467606445
kaqulja,0.001947135356729557,-0.0011543846099890866,0.02315356702135058,-0.004362744765817516,-0.00533323724716399
k'axk'ol,0.00020123189128997486,0.004024740552558295,-0.00440308014413186,-0.004224575781523422,0.0017624477499362655
chipe,-0.007003240812313685,0.0015114955655828198,-0.003069099730757363,-0.006257997216256029,-0.0056733485612436435
xk'am,-0.002093146042399209,0.002330459847159163,-0.005121504412657833,0.002231952892142674,0.004133343620046713
b'ate,-0.010579500677184831,0.0013233749655293845,-0.006720064505481528,-0.009277470747733767,-0.0043568745251022995
kuk'a'am,0.0021590897531850194,-0.007004570188744521,-0.005371448809556029,-0.0029735208786915387,0.0036087033415519425
kus,-0.006413876750971093,-0.000318491085944632,0.0004623657153333602,-0.0007613076812154268,-0.0033799889062381167
juyub'al,0.01466886780012493,-0.006040644924991439,-0.0036324129634535303,-0.0012856775738571372,-0.0024879059429516143
kej,0.014897321329143324,-0.0027117270118826443,-0.010109141804193316,-0.0036194413064661794,0.012999111505540705
b'aq,-0.0138617393805158,0.012125703867993427,0.0016847251052122683,-0.004381200622616606,-0.019831475818834134
ojer,0.0028194951569139475,0.0025841809961125294,0.008961078969739402,-0.0037438672953261616,0.007141565580486603
xb'ek,-0.009465826340543774,0.005148308333683512,-0.0018549236258780793,0.008542171495862047,-0.005058600299583003
xkipixab'aj,0.00014681321578932888,-0.004833361885941156,-0.008826386969530092,-0.0034094966197623006,0.0068583612032737835
k'a'am,0.004288737544343577,0.0031783759089203684,0.009473679872333905,-0.004298683850529916,0.009977944378953567
akarok,0.009431668254526782,-0.010527111319028785,-0.003198231976896708,-0.0006463741211963133,-0.005669809020291323
ox,0.00899395592689507,-0.002407754677694982,-9.207955532696529e-05,-0.000957602960066675,0.004182237339029867
on,-0.005461732598939146,-0.0012251955804821052,-0.0022109959068748347,0.005346054075106031,-0.005618537318529407
chikib'ano,0.002784634921653159,-0.0018108118999344283,-0.0006853752457520396,-0.010720112348727035,0.020632241642188135
tepew,0.009795193873540027,-0.004433431699667895,0.024987424857369954,-0.00917143390736083,-0.004211972207833886
lab'al,0.01745564924270389,0.009114340265697215,-0.0069299051199239,0.005168099384259393,0.0006255150100305648
je',-0.017719317906630956,0.00019256238365087077,-0.00924636610001293,-0.006169253824699887,0.009364671443872454
tamub',0.021096970827217246,-0.012647324592036905,-0.006275672928128209,0.0014159489387629098,-0.008367494629799336
xraj,-0.0020548695224878377,0.0030181785602787785,0.009354639261786112,0.010245369211447829,0.006120080896598064
kaqchekeleb',0.015921355500584964,-0.009048661332864914,-0.008604117631386639,0.0025439147120776915,-0.005945000803348443
wachib'al,0.006224994590417208,-0.005829396830970157,-0.0028831872799814076,-0.0029954340586930764,0.0003623874647014639
al,0.001663697885183145,0.008427903370015836,0.0073315206632597555,-0.00031814354227777716,-0.00128989088691916
chuchi',-0.002830709681391327,-0.006970522655527063,-0.009327442041895296,0.0038315116989505486,0.007236780801925301
xek'oje',0.011660001600092831,-0.011660998056749906,-0.0022190461800404805,-0.001068743718702281,-0.005473645264516124
chiya',-0.005577276545579243,-0.004575536065485911,-0.006949019073700034,-0.0007881805870338342,0.004425473577495267
xmuqane,-6.825662073396357e-05,-0.0024456278648064675,0.02379594566007771,-0.012781971241623086,-0.0037155772301125903
kixcha',-0.010159517992841857,-0.0007939961966165367,-0.009820082901980533,-0.011811728180048846,0.0022311071929563523
toq'ob',-0.005127708561665925,0.0001898131206830625,-0.0052345016812868905,-0.005611405894295866,-0.0029229963788885926
xb'an,0.006317841729013608,0.01079383588147534,0.0010980661096532949,0.0008449743896405396,3.0497814968965433e-05
rab'inaleb',0.01668749968414819,-0.006138084908095327,-0.0051340215010500295,0.00095158340280878,-0.004281842608332718
ke'uchaxik,-0.003395610377667116,-3.919287356165837e-05,0.014901456347348246,-0.013071860581436738,-0.00015255061448568314
xkanaj,0.006398575165983629,-0.0057595358679516625,-0.006089430412326707,-0.001606174853972519,-0.0004406363308507698
b'itol,0.007097841105652561,-0.010935500194740839,0.03170122856917019,-0.010397446971095447,-0.0027367281620453493
tz'aqol,0.007097841105652561,-0.010935500194740839,0.03170122856917019,-0.010397446971095447,-0.0027367281620453493
k'am,0.02427523961976288,0.03453475216494422,-0.0031760628175480517,0.005048479871324161,0.00520340001860774
xch'awik,-0.006874998823366055,-0.0020067641954007068,0.0029112719807557787,0.0021771616849993354,-0.00404935372551022
k'eche'laj,0.007931763238603626,-0.014631138264069254,0.0031108416370443106,0.0013413297682428028,0.0005867321361483219
