term_str,n,df,dfidf,dh
ch'akab'al,1,1,6.442943495848728,0.0
ch'akajoq,1,1,6.442943495848728,0.0
ch'akat,2,2,10.885886991697456,1.0
ch'akatajik,17,13,35.652549110199274,3.4104172527605194
ch'akatajinaq,1,1,6.442943495848728,0.0
ch'akb'al,2,2,10.885886991697456,1.0
ch'akik,4,3,14.573942985382715,1.5
ch'akimal,1,1,6.442943495848728,0.0
ch'akix,1,1,6.442943495848728,0.0
ch'ako'n,4,1,6.442943495848728,0.8112781244591328
ch'akob'al,1,1,6.442943495848728,0.0
ch'aktik,1,1,6.442943495848728,0.0
ch'alami,1,1,6.442943495848728,0.0
ch'ami'y,5,3,14.573942985382715,1.5219280948873624
ch'ami'ya,12,3,14.573942985382715,1.4591479170272446
ch'ami'yal,1,1,6.442943495848728,0.0
ch'aq,1,1,6.442943495848728,0.0
ch'aqa,4,4,17.77177398339491,1.5
ch'aqa'p,2,2,10.885886991697456,1.0
ch'aqalik,1,1,6.442943495848728,0.0
ch'aqimal,1,1,6.442943495848728,0.0
ch'ata,2,2,10.885886991697456,1.0
ch'atam,2,1,6.442943495848728,0.0
ch'awik,1,1,6.442943495848728,0.0
ch'ayatajik,1,1,6.442943495848728,0.0
ch'ayik,1,1,6.442943495848728,0.0
ch'ek,4,4,17.77177398339491,2.0
ch'eken,1,1,6.442943495848728,0.0
ch'elem,1,1,6.442943495848728,0.0
ch'i'pi,7,6,23.147885970765433,2.521640636343318
ch'ij,2,2,10.885886991697456,1.0
ch'ijilal,1,1,6.442943495848728,0.0
ch'ipi,2,1,6.442943495848728,0.0
ch'itik,1,1,6.442943495848728,0.0
ch'o,14,2,10.885886991697456,0.9402859586706309
ch'ob',14,9,29.45716644965774,3.2359263506290326
ch'ob'il,2,2,10.885886991697456,1.0
ch'ob'ol,1,1,6.442943495848728,0.0
ch'okoch'oj,1,1,6.442943495848728,0.0
ch'okoj,11,8,27.543547966789827,1.8676338909712125
ch'okojib',3,1,6.442943495848728,0.0
ch'u'j,1,1,6.442943495848728,0.0
ch'uch',1,1,6.442943495848728,0.0
ch'uk,2,2,10.885886991697456,1.0
ch'umil,12,8,27.543547966789827,2.8553885422075336
ch'umila,1,1,6.442943495848728,0.0
ch'umilal,1,1,6.442943495848728,0.0
ch'uq,1,1,6.442943495848728,0.0
ch'ut,2,2,10.885886991697456,1.0
ch'uti,25,17,40.04317112817261,4.213660689688186
ch'uti',1,1,6.442943495848728,0.0
ch'uti'koq,1,1,6.442943495848728,0.0
ch'uti'n,4,4,17.77177398339491,1.5
ch'uti'noq,1,1,6.442943495848728,0.0
cha,10,4,17.77177398339491,1.9609640474436814
cha',17,10,31.210154009613657,3.4104172527605194
cha'j,18,9,29.45716644965774,3.1916116417513782
cha'ja,1,1,6.442943495848728,0.0
cha'jel,1,1,6.442943495848728,0.0
cha'jib'al,1,1,6.442943495848728,0.0
cha'jik,1,1,6.442943495848728,0.0
cha'joq,1,1,6.442943495848728,0.0
cha'om,3,3,14.573942985382715,1.5849625007211559
chab'ij,4,3,14.573942985382715,1.5
chach,1,1,6.442943495848728,0.0
chachal,1,1,6.442943495848728,0.0
chachi',2,1,6.442943495848728,0.0
chaim,3,2,10.885886991697456,0.9182958340544893
chaj,13,2,10.885886991697456,1.4604846813131114
chajal,16,6,23.147885970765433,2.311278124459133
chajalan,1,1,6.442943495848728,0.0
chajalib',1,1,6.442943495848728,0.0
chajawaxik,1,1,6.442943495848728,0.0
chaje,1,1,6.442943495848728,0.0
chajeleb',1,1,6.442943495848728,0.0
chajem,1,1,6.442943495848728,0.0
chajij,1,1,6.442943495848728,0.0
chajin,1,1,6.442943495848728,0.0
chajkar,4,3,14.573942985382715,1.5
chajuj,1,1,6.442943495848728,0.0
chak,4,4,17.77177398339491,2.0
chak'aqa',1,1,6.442943495848728,0.0
chak'oto',1,1,6.442943495848728,0.0
chak'uxu',1,1,6.442943495848728,0.0
chakab'al,2,2,10.885886991697456,1.0
chakachaxinaq,1,1,6.442943495848728,0.0
chakal,1,1,6.442943495848728,0.0
chakala,1,1,6.442943495848728,0.0
chakij,1,1,6.442943495848728,0.0
chakom,1,1,6.442943495848728,0.0
chalaxik,1,1,6.442943495848728,0.0
chalaxoq,4,3,14.573942985382715,1.5
chalik'ib'a',1,1,6.442943495848728,0.0
cham,2,1,6.442943495848728,0.0
chamal,1,1,6.442943495848728,0.0
chamaq'ij,1,1,6.442943495848728,0.0
chamox,1,1,6.442943495848728,0.0
chan,1,1,6.442943495848728,0.0
chanik,1,1,6.442943495848728,0.0
chanim,4,3,14.573942985382715,1.5
chapa,1,1,6.442943495848728,0.0
chapa',3,3,14.573942985382715,1.5849625007211559
chapam,2,2,10.885886991697456,1.0
chapik,1,1,6.442943495848728,0.0
chapo,2,2,10.885886991697456,1.0
chapom,1,1,6.442943495848728,0.0
chaponik,1,1,6.442943495848728,0.0
chaq',11,5,20.60507700480683,2.4130884364257574
chaq'ab',4,3,14.573942985382715,2.0
chaq'an,3,3,14.573942985382715,1.5849625007211559
chaq'anik,1,1,6.442943495848728,0.0
chaqi'j,5,3,14.573942985382715,1.5219280948873624
chata,1,1,6.442943495848728,0.0
chati',1,1,6.442943495848728,0.0
chatin,1,1,6.442943495848728,0.0
chatz'akonisaj,1,1,6.442943495848728,0.0
chatz'ub'aj,1,1,6.442943495848728,0.0
chatziloj,1,1,6.442943495848728,0.0
chawach,2,1,6.442943495848728,0.0
chawaj,2,1,6.442943495848728,0.0
chawaxok,1,1,6.442943495848728,0.0
chawaxoq,7,5,20.60507700480683,2.521640636343318
chawe,2,1,6.442943495848728,0.0
chawech,1,1,6.442943495848728,0.0
chawecha'j,1,1,6.442943495848728,0.0
chawikiq'ab',1,1,6.442943495848728,0.0
chawil,1,1,6.442943495848728,0.0
chawila',1,1,6.442943495848728,0.0
chaxqab'ano,1,1,6.442943495848728,0.0
chay,1,1,6.442943495848728,0.0
chaya',1,1,6.442943495848728,0.0
chaya'taj,2,2,10.885886991697456,1.0
chayekuj,1,1,6.442943495848728,0.0
che,1,1,6.442943495848728,0.0
che',98,23,44.14577541520945,4.384163519460429
che'el,1,1,6.442943495848728,0.0
che'nel,1,1,6.442943495848728,0.0
che'xik,1,1,6.442943495848728,0.0
chel,7,6,23.147885970765433,2.521640636343318
chela,2,1,6.442943495848728,0.0
chelaj,1,1,6.442943495848728,0.0
chelik,1,1,6.442943495848728,0.0
cheltaj,1,1,6.442943495848728,0.0
chi,747,83,5.636037353649687,5.816377231626013
chi',48,23,44.14577541520945,4.405187698990099
chi'umar,1,1,6.442943495848728,0.0
chi'umarik,1,1,6.442943495848728,0.0
chib'an,2,2,10.885886991697456,1.0
chib'ana',2,2,10.885886991697456,1.0
chib'anatajik,1,1,6.442943495848728,0.0
chib'anik,2,1,6.442943495848728,0.0
chib'ano,3,3,14.573942985382715,1.5849625007211559
chib'antajoq,1,1,6.442943495848728,0.0
chib'aqir,1,1,6.442943495848728,0.0
chib'e,25,19,41.70530366569771,4.053660689688186
chib'ek,5,4,17.77177398339491,1.9219280948873623
chib'eqnaj,1,1,6.442943495848728,0.0
chib'i'n,1,1,6.442943495848728,0.0
chib'ij,1,1,6.442943495848728,0.0
chib'inik,2,2,10.885886991697456,1.0
chib'ochi'j,1,1,6.442943495848728,0.0
chich'ak,1,1,6.442943495848728,0.0
chich'akatajik,2,2,10.885886991697456,1.0
chich'ako'nisaj,1,1,6.442943495848728,0.0
chich'aw,2,2,10.885886991697456,1.0
chich'awik,2,2,10.885886991697456,1.0
chich'ilita,1,1,6.442943495848728,0.0
chichajin,2,1,6.442943495848728,1.0
chichapo,1,1,6.442943495848728,0.0
chichapow,1,1,6.442943495848728,0.0
chichaq'uxik,1,1,6.442943495848728,0.0
chichaqijik,2,1,6.442943495848728,0.0
chichi'j,1,1,6.442943495848728,0.0
chichu',2,1,6.442943495848728,0.0
chijamataj,1,1,6.442943495848728,0.0
chijixitajik,1,1,6.442943495848728,0.0
chijok',1,1,6.442943495848728,0.0
chijoloman,1,1,6.442943495848728,0.0
chijure',1,1,6.442943495848728,0.0
chik,341,70,21.95623352326333,5.6231591566846495
chik'am,5,5,20.60507700480683,2.321928094887362
chik'ama',4,3,14.573942985382715,2.0
chik'amowik,1,1,6.442943495848728,0.0
chik'arinaq,1,1,6.442943495848728,0.0
chik'ase',1,1,6.442943495848728,0.0
chik'astaj,3,3,14.573942985382715,1.5849625007211559
chik'at,2,1,6.442943495848728,0.0
chik'atat,1,1,6.442943495848728,0.0
chik'atik,1,1,6.442943495848728,0.0
chik'imal,1,1,6.442943495848728,0.0
chik'is,1,1,6.442943495848728,0.0
chik'isik,1,1,6.442943495848728,0.0
chik'iyarik,1,1,6.442943495848728,0.0
chik'oje',2,2,10.885886991697456,1.0
chik'olob'a',1,1,6.442943495848728,0.0
chik'otox,1,1,6.442943495848728,0.0
chik'ow,1,1,6.442943495848728,0.0
chik'owik,1,1,6.442943495848728,0.0
chik'owinik,1,1,6.442943495848728,0.0
chik'oxk'otik,1,1,6.442943495848728,0.0
chik'ulwachij,1,1,6.442943495848728,0.0
chik'ulwachix,1,1,6.442943495848728,0.0
chik'utun,1,1,6.442943495848728,0.0
chik'utunisaj,1,1,6.442943495848728,0.0
chik'utunoq,1,1,6.442943495848728,0.0
chika'yik,1,1,6.442943495848728,0.0
chikach'ik,1,1,6.442943495848728,0.0
chikaj,3,3,14.573942985382715,1.5849625007211559
chikam,4,3,14.573942985382715,1.5
chikamije'ik,1,1,6.442943495848728,0.0
chikamik,6,4,17.77177398339491,2.2516291673878226
chikamisaj,1,1,6.442943495848728,0.0
chikanaj,2,2,10.885886991697456,1.0
chikaqtarin,1,1,6.442943495848728,0.0
chikaw,1,1,6.442943495848728,0.0
chike,47,29,45.963912520913524,4.469066511067981
chike'ik,1,1,6.442943495848728,0.0
chike'x,1,1,6.442943495848728,0.0
chikech,24,18,40.91433289931548,3.938721875540867
chikecha'j,1,1,6.442943495848728,0.0
chiki'kot,2,1,6.442943495848728,0.0
chikib'a',1,1,6.442943495848728,0.0
chikib'ano,15,9,29.45716644965774,3.00623892865339
chikib'il,1,1,6.442943495848728,0.0
chikich'ab'ej,1,1,6.442943495848728,0.0
chikich'ikib'a',1,1,6.442943495848728,0.0
chikichajij,1,1,6.442943495848728,0.0
chikij,8,6,23.147885970765433,2.5
chikijoq'ij,1,1,6.442943495848728,0.0
chikijujunal,1,1,6.442943495848728,0.0
chikik'am,3,3,14.573942985382715,1.5849625007211559
chikik'amo,1,1,6.442943495848728,0.0
chikik'at,2,1,6.442943495848728,0.0
chikik'oje'ik,2,2,10.885886991697456,1.0
chikik'olob'a',1,1,6.442943495848728,0.0
chikik'ulelaj,1,1,6.442943495848728,0.0
chikik'ulmaj,1,1,6.442943495848728,0.0
chikik'ut,1,1,6.442943495848728,0.0
chikikamisaj,1,1,6.442943495848728,0.0
chikikikij,1,1,6.442943495848728,0.0
chikikiro,1,1,6.442943495848728,0.0
chikikiy,1,1,6.442943495848728,0.0
chikikosij,1,1,6.442943495848728,0.0
chikikuch,1,1,6.442943495848728,0.0
chikikuyu,1,1,6.442943495848728,0.0
chikil,6,3,14.573942985382715,1.4591479170272446
chikilawachij,1,1,6.442943495848728,0.0
chikilo,5,3,14.573942985382715,1.3709505944546687
chikilo'o,1,1,6.442943495848728,0.0
chikiluk,1,1,6.442943495848728,0.0
chikimaj,2,1,6.442943495848728,0.0
chikina'b'aj,1,1,6.442943495848728,0.0
chikina'o,1,1,6.442943495848728,0.0
chikipach,1,1,6.442943495848728,0.0
chikipakab'a',1,1,6.442943495848728,0.0
chikipaqab'a',2,1,6.442943495848728,0.0
chikipisla,1,1,6.442943495848728,0.0
chikipixab'aj,1,1,6.442943495848728,0.0
chikipus,2,2,10.885886991697456,1.0
chikiq'osij,1,1,6.442943495848728,0.0
chikiq'u'j,1,1,6.442943495848728,0.0
chikiqaq'axow,1,1,6.442943495848728,0.0
chikiqumej,1,1,6.442943495848728,0.0
chikira',1,1,6.442943495848728,0.0
chikiraquj,2,1,6.442943495848728,0.0
chikirayij,1,1,6.442943495848728,0.0
chikiriq,1,1,6.442943495848728,0.0
chikisachix,1,1,6.442943495848728,0.0
chikisik'ijoq,1,1,6.442943495848728,0.0
chikisipaj,1,1,6.442943495848728,0.0
chikisiqo,1,1,6.442943495848728,0.0
chikisolwachij,1,1,6.442943495848728,0.0
chikiti',1,1,6.442943495848728,0.0
chikitijtob'ela',1,1,6.442943495848728,0.0
chikitoq'o,1,1,6.442943495848728,0.0
chikitzololej,1,1,6.442943495848728,0.0
chikitzukuj,1,1,6.442943495848728,0.0
chikiwa'ej,1,1,6.442943495848728,0.0
chikiwach,35,26,45.30509822039854,4.457575159678481
chikiwachib'ej,1,1,6.442943495848728,0.0
chikiwej,2,2,10.885886991697456,1.0
chikiwub'aj,1,1,6.442943495848728,0.0
chikixulela,1,1,6.442943495848728,0.0
chikiya',4,4,17.77177398339491,1.5
chikiya'o,3,2,10.885886991697456,0.9182958340544893
chikiyuq,1,1,6.442943495848728,0.0
chikoj,2,2,10.885886991697456,1.0
chikojo',1,1,6.442943495848728,0.0
chikop,44,19,41.70530366569771,4.092636948468716
chikopil,2,2,10.885886991697456,1.0
chikoq'eb'ej,1,1,6.442943495848728,0.0
chikoq'ib'ej,1,1,6.442943495848728,0.0
chikoq'otaj,1,1,6.442943495848728,0.0
chikowin,1,1,6.442943495848728,0.0
chikoyob'ej,1,1,6.442943495848728,0.0
chiku'b'e,1,1,6.442943495848728,0.0
chikuch'aj,1,1,6.442943495848728,0.0
chikuk'a'j,1,1,6.442943495848728,0.0
chikuk'aj,1,1,6.442943495848728,0.0
chikul,1,1,6.442943495848728,0.0
chikunaj,3,2,10.885886991697456,0.9182958340544893
chikuxlab'ij,1,1,6.442943495848728,0.0
chikuya'o,1,1,6.442943495848728,0.0
chikuyu',1,1,6.442943495848728,0.0
chila',63,27,45.577511829502015,4.568628044385566
chilajajik,1,1,6.442943495848728,0.0
chilib'lotik,1,1,6.442943495848728,0.0
chilik,1,1,6.442943495848728,0.0
chilolinik,1,1,6.442943495848728,0.0
chiloq,1,1,6.442943495848728,0.0
chiloq'oj,1,1,6.442943495848728,0.0
chilu',1,1,6.442943495848728,0.0
chimachka'y,1,1,6.442943495848728,0.0
chimala',1,1,6.442943495848728,0.0
chimalkan,1,1,6.442943495848728,0.0
chimalmat,5,3,14.573942985382715,1.3709505944546687
chimalmatib',1,1,6.442943495848728,0.0
chimatat,1,1,6.442943495848728,0.0
chimatzalaj,1,1,6.442943495848728,0.0
chimayo,1,1,6.442943495848728,0.0
chimeq'oj,2,1,6.442943495848728,0.0
chimich',1,1,6.442943495848728,0.0
chimuq,1,1,6.442943495848728,0.0
chimuqun,1,1,6.442943495848728,0.0
chinamit,19,10,31.210154009613657,2.8603207778330444
chinamital,2,2,10.885886991697456,1.0
chinawachir,1,1,6.442943495848728,0.0
chinb'ij,1,1,6.442943495848728,0.0
chineb'owik,1,1,6.442943495848728,0.0
chinkanaj,1,1,6.442943495848728,0.0
chinwulij,1,1,6.442943495848728,0.0
chinya',1,1,6.442943495848728,0.0
chipatanij,1,1,6.442943495848728,0.0
chipe,12,10,31.210154009613657,2.918295834054489
chipetik,2,2,10.885886991697456,1.0
chipitz',1,1,6.442943495848728,0.0
chipoq'otajik,1,1,6.442943495848728,0.0
chipoq'taj,1,1,6.442943495848728,0.0
chiporoj,2,1,6.442943495848728,0.0
chipuk'ab'in,1,1,6.442943495848728,0.0
chipune',1,1,6.442943495848728,0.0
chipus,1,1,6.442943495848728,0.0
chipusu',4,2,10.885886991697456,0.8112781244591328
chiq'ajaj,1,1,6.442943495848728,0.0
chiq'alajob'oq,1,1,6.442943495848728,0.0
chiq'atatat,2,1,6.442943495848728,0.0
chiq'atoj,1,1,6.442943495848728,0.0
chiq'equ'mar,1,1,6.442943495848728,0.0
chiq'ijila',1,1,6.442943495848728,0.0
chiq'osin,1,1,6.442943495848728,0.0
chiq'upuj,1,1,6.442943495848728,0.0
chiq'utu',1,1,6.442943495848728,0.0
chiqab'an,4,4,17.77177398339491,2.0
chiqab'ano,3,3,14.573942985382715,1.5849625007211559
chiqab'ij,5,5,20.60507700480683,2.321928094887362
chiqach'akb'ej,1,1,6.442943495848728,0.0
chiqach'ako,1,1,6.442943495848728,0.0
chiqachap,1,1,6.442943495848728,0.0
chiqachokonisaj,1,1,6.442943495848728,0.0
chiqaj,3,3,14.573942985382715,1.5849625007211559
chiqajik,1,1,6.442943495848728,0.0
chiqajujunal,1,1,6.442943495848728,0.0
chiqak'astaj,1,1,6.442943495848728,0.0
chiqak'oje'ik,1,1,6.442943495848728,0.0
chiqak'otaj,1,1,6.442943495848728,0.0
chiqakamisaj,1,1,6.442943495848728,0.0
chiqakanab'ij,1,1,6.442943495848728,0.0
chiqakanaj,1,1,6.442943495848728,0.0
chiqakoj,3,2,10.885886991697456,0.9182958340544893
chiqakunaj,1,1,6.442943495848728,0.0
chiqanab'ij,1,1,6.442943495848728,0.0
chiqaq'aluj,1,1,6.442943495848728,0.0
chiqaq'ijila',1,1,6.442943495848728,0.0
chiqariq,1,1,6.442943495848728,0.0
chiqariqo,2,2,10.885886991697456,1.0
chiqasa',1,1,6.442943495848728,0.0
chiqata,1,1,6.442943495848728,0.0
chiqataqej,1,1,6.442943495848728,0.0
chiqatij,1,1,6.442943495848728,0.0
chiqatix,2,1,6.442943495848728,0.0
chiqatoq'ob'aj,1,1,6.442943495848728,0.0
chiqatz'onoj,3,2,10.885886991697456,0.0
chiqatzak,1,1,6.442943495848728,0.0
chiqatzaq,1,1,6.442943495848728,0.0
chiqawach,1,1,6.442943495848728,0.0
chiqawinaq,2,1,6.442943495848728,0.0
chiqawiq,1,1,6.442943495848728,0.0
chiqawiqo,1,1,6.442943495848728,0.0
chiqawub'aj,2,2,10.885886991697456,1.0
chiqaxekeb'a',1,1,6.442943495848728,0.0
chiqaxib'ij,1,1,6.442943495848728,0.0
chiqaxo'l,2,2,10.885886991697456,1.0
chiqaya',4,4,17.77177398339491,2.0
chiqaya'o,2,2,10.885886991697456,1.0
chiqe,12,11,32.81863064932574,3.418295834054489
chiqech,4,3,14.573942985382715,1.5
chiqelesaj,1,1,6.442943495848728,0.0
chiqichoj,1,1,6.442943495848728,0.0
chiqij,1,1,6.442943495848728,0.0
chiqil,3,3,14.573942985382715,1.5849625007211559
chiqilo,2,1,6.442943495848728,0.0
chiqit'it,1,1,6.442943495848728,0.0
chiqokib'ej,1,1,6.442943495848728,0.0
chiqosos,1,1,6.442943495848728,0.0
chiquk'aj,1,1,6.442943495848728,0.0
chiraj,3,3,14.573942985382715,1.5849625007211559
chirayin,1,1,6.442943495848728,0.0
chire,83,39,45.14410980247272,5.088643046609973
chirech,27,22,43.63726129865148,4.1622949095708766
chirecha'j,2,2,10.885886991697456,1.0
chireme'ik,1,1,6.442943495848728,0.0
chireqaxik,1,1,6.442943495848728,0.0
chiri',120,36,45.828665798630965,4.911308506839591
chirij,35,19,41.70530366569771,4.071581588126284
chirikaj,1,1,6.442943495848728,0.0
chirilo,1,1,6.442943495848728,0.0
chiroyob'exik,1,1,6.442943495848728,0.0
chisach,2,2,10.885886991697456,1.0
chisachik,1,1,6.442943495848728,0.0
chisaqirik,1,1,6.442943495848728,0.0
chiselet,1,1,6.442943495848728,0.0
chisepesoj,1,1,6.442943495848728,0.0
chisik'in,1,1,6.442943495848728,0.0
chisilab'ik,1,1,6.442943495848728,0.0
chisilob'ik,1,1,6.442943495848728,0.0
chisipojik,1,1,6.442943495848728,0.0
