chap_num,0,1,2,3,4,5
69,0.06131865451338153,0.044693353073142185,0.1071553297717607,0.02840168311065962,0.020705362274536173,0.03164367712709041
70,0.07016757593964405,0.048404340583273135,0.15435710728909338,0.07003795837346435,0.018931750684563153,0.034403283692385656
71,0.04578624170078281,0.044218385423158396,0.17279930126699725,0.03989730533785073,0.02384725872022559,0.029913990464471945
72,0.06262281461899516,0.06590790829134682,0.2250464635130433,0.05263338083015998,0.028874366104090665,0.026644985311629635
73,0.034766624439256516,0.061115044966482956,0.17361317100814924,0.024956578202447732,0.0227935684669046,0.041207823267012805
74,0.06698613536566796,0.04462785996120721,0.10661512624804662,0.03776339915341793,0.02559694198783082,0.029553215511181802
75,0.07961318847422663,0.03538351422983697,0.08789547480615771,0.03710836540723062,0.03274483750591435,0.02936407493090715
76,0.07214959415682867,0.041862005180274955,0.10665146160848703,0.06028340063350537,0.033877908871638884,0.03550320628635126
77,0.05992020618959782,0.025394815835020106,0.12450011762724862,0.055172485041786866,0.02133008038003191,0.020638080775151654
78,0.08580854127261027,0.04079773031584635,0.09824827028988599,0.05350127585645613,0.027690407735084445,0.03065359894529861
79,0.06692607096105609,0.03469042095067994,0.0844690185333469,0.055085377397614044,0.026317971121695576,0.026805324240812306
80,0.10211512780968623,0.04265312116987658,0.07861266275447545,0.037572558668373966,0.023428645814851812,0.029668535216604928
81,0.06381420319929307,0.022675711153646267,0.09630461933979294,0.033492910768287955,0.014237293423845577,0.015230072771983693
82,0.07449601083688139,0.05079013513494993,0.2163395349966412,0.065274756219609,0.016741651177984658,0.030997540228725654
