chap_num,0,1,2,3,4,5
20,0.0435560899076086,0.09137274264181129,0.03155026440236265,0.030449898511874816,0.05422262806038493,0.05234716722287893
21,0.03809742296797934,0.0580579479613754,0.022001343912267875,0.02842050133720855,0.05359470668786217,0.07001022153412022
22,0.05163609483166139,0.06271507380884422,0.027479966379752186,0.04084746970996151,0.05479059947577318,0.08579475265544396
23,0.04382164472918996,0.052055583751634944,0.03091575191363168,0.049203254565500384,0.04051612252821772,0.0904778578718565
24,0.050814018766117366,0.05856663523531543,0.02578371519551791,0.034750843915214144,0.04948472730437259,0.07662685618100809
25,0.03991793236276725,0.05477390678269163,0.024461423448192826,0.03204516803457549,0.03745297161671484,0.0788411561502222
26,0.03611912791164614,0.08310908786763278,0.020663301969719612,0.021712645746693005,0.0481188348872577,0.050721202266342226
27,0.039861435061418336,0.07627356861197739,0.020675705416024176,0.027853365246538347,0.055594684266081586,0.05280409455051365
28,0.042378922626584575,0.10015815165527696,0.02300797175110989,0.029360510693661305,0.054345181401501026,0.04995519730581239
29,0.03699266824245593,0.08951752058087589,0.026481129097181377,0.021638466131669695,0.05050395462914545,0.043305295374132066
30,0.1047553664795246,0.08320836222018796,0.03522212322749908,0.039356328401547416,0.041924832106727324,0.057288958505827894
31,0.05965232285945911,0.08572834347413176,0.036063532255614095,0.03704271590565639,0.04162912303812246,0.041038505165260475
32,0.045763629270342186,0.07601838848246627,0.026992846489702755,0.033244325721201194,0.04607488766782388,0.04497561551566208
33,0.03144761465161489,0.11023529585130046,0.016448433061513914,0.021508535975433576,0.04162974618342054,0.05028682197292526
34,0.04072568695355201,0.07929436674028556,0.02259330948951072,0.0305388202995381,0.044225342354106564,0.046378720732521035
35,0.0382560638529954,0.07846829631149933,0.03223167437783855,0.03141313393442571,0.02424979393128632,0.03436713076374959
36,0.036254617790365866,0.08258080367384678,0.0394817613468988,0.027723698667170518,0.04092821878060652,0.04993511645557801
37,0.04301145539692817,0.08805079361391063,0.04650200846495825,0.036841832507652286,0.041930224084653626,0.046321816857187406
38,0.05067768546871732,0.10483146599337499,0.04560009643064303,0.032245257722051265,0.048088582886933864,0.049737706379845266
39,0.06289665374599544,0.0649149409713724,0.05341281013540291,0.07429219377285042,0.03779246499779276,0.04776995898565834
40,0.0579254351084141,0.055587436990623566,0.03326747531834265,0.06904139799849765,0.04967432063445398,0.0349181662450247
41,0.050948879547205166,0.03913181680769453,0.028409785295883824,0.10001724172857465,0.031882680926568076,0.029770786411052713
42,0.04238661071997059,0.029889217764573317,0.030907738724801685,0.0791504952568972,0.0226994727913338,0.02624965697026377
43,0.23303660129178913,0.03863250851087604,0.05596189982043246,0.10826693879519154,0.032080606317915636,0.027576947983925286
44,0.07893327037527921,0.029733849294070042,0.041153103003027956,0.09047919372795021,0.025445047309194446,0.027131548128144046
45,0.05441418960601365,0.04804852945832643,0.04250512525648036,0.11294950917954784,0.04227570432199759,0.048051352039592626
46,0.03379918558092997,0.03093131653863429,0.023200360989222756,0.08764408965434069,0.02658858426225511,0.019484618210785985
47,0.11974718121824707,0.035764075236829874,0.06320516195560194,0.0818305958101755,0.030959356129787046,0.030636999905236037
48,0.21433117203328458,0.036564293639413006,0.04858665072526102,0.0370751121931193,0.04036496039887519,0.02265753026401689
49,0.18471909996960506,0.028765498649026788,0.04867807379513682,0.04197314648275036,0.02132218953401814,0.023310498897187927
50,0.12623442638238472,0.03833921098053005,0.05015018489737178,0.04265103976582355,0.03594416690798607,0.02800727215234588
51,0.17288599860457374,0.04776675421953518,0.032048757784214885,0.0369949434215513,0.03164432492685852,0.034187821809042375
52,0.14577592937370595,0.040567168722702295,0.030608547552619984,0.03820975474779059,0.033987843796276056,0.0345929927144633
53,0.10701993850579708,0.04546620182739731,0.06531926291403017,0.04285773252641528,0.0460666630307781,0.03299100390381843
54,0.11730484967169252,0.04025642656836359,0.050887657487212565,0.045604549708796634,0.0405199389868259,0.03397077230503963
55,0.16039052820377458,0.03171078132126777,0.0460548298239678,0.040799934331821816,0.02857996196539801,0.029396033339628674
56,0.13990082589239491,0.033817120736466255,0.0475629313626621,0.05293269455132485,0.0315631881027938,0.031572910045634645
57,0.12137361533295801,0.03365238872032137,0.04669212852344007,0.03933164681335734,0.02771571596795741,0.03559990545525105
58,0.16386983816269174,0.030572163432364872,0.04588170972897137,0.03341344927407179,0.0235039031371021,0.027102186170555362
59,0.08654862537476361,0.048979296697284645,0.04146805589952994,0.03681815580689239,0.0371805813376165,0.0535176183859755
60,0.11203570630294164,0.04248546049977949,0.036597695949624844,0.028237705477128786,0.029944079789380736,0.058794818291804656
61,0.11371282270744261,0.04074141605450096,0.04352458444300291,0.028476241720018527,0.028586425788367186,0.05376753074318773
62,0.1384200646534132,0.039789472101779015,0.04739358757642327,0.04131899707263988,0.02948225116963206,0.036473299706502
63,0.1386114496473342,0.03525392903137185,0.05080338293446678,0.04188266859451559,0.031935710551108144,0.0331809639523473
64,0.11948930663024979,0.04017290207671471,0.048049618246050155,0.05107052057442887,0.03689126142013597,0.031337903875738087
65,0.1173938632424873,0.041265520398305805,0.06624237010153591,0.04756124414623417,0.033201764786717165,0.03295629237228886
66,0.07415853299709207,0.036386460803161325,0.08852109964417373,0.04372792671565902,0.02318505805550766,0.035236932560657956
67,0.10647162852006599,0.03458648038262784,0.07813944503650792,0.03351452345432242,0.030433177089585203,0.03179802525154426
68,0.07038226811503139,0.03938224360277415,0.1068914307399166,0.036220306457535316,0.02754465278794923,0.029254984489399047
69,0.06145825142443206,0.04471628920709708,0.10722087366305248,0.02844481501897019,0.020569189070922766,0.03150813641505667
70,0.07030143274823657,0.048339762756408215,0.15472712652297888,0.07023090755418535,0.018832872970260144,0.034133297432277505
71,0.04593685705190831,0.04408843577023892,0.173290183789187,0.03998224854708943,0.023936139952878518,0.029637153981145137
72,0.06292346576576906,0.06549941938853698,0.22565077787280052,0.05274744786275268,0.029105430010813987,0.02636119731132293
73,0.03480208051001688,0.06089948493238068,0.17415445331370905,0.02496973079845342,0.023032116181091827,0.04085083709733791
74,0.06709494180375106,0.04463965616914277,0.10678689360792715,0.03781846061702724,0.025569265281182824,0.029310044164579874
75,0.0798631500204711,0.035509375833128506,0.08786347494336832,0.03717336945639504,0.03257760280199839,0.029182170628073382
76,0.07233293658401255,0.04194775946341027,0.10674575570375634,0.060431948064804376,0.03370860907588683,0.03534954139292571
77,0.06010351006442046,0.025358030203585163,0.12471413258484919,0.05528665625755404,0.021314908179385507,0.020602844445529195
78,0.08596185035384314,0.04081381562865669,0.09833781898925346,0.05360707767196555,0.027588604224854204,0.030513063848111543
79,0.06700606121425752,0.03487719099363575,0.08456071363362483,0.055200682734748,0.0260543201302611,0.026664353440867813
80,0.10228956446947463,0.04266138316920715,0.07862992585340545,0.03752427451522201,0.02353014301467637,0.029339043504778214
81,0.06398173413413644,0.022654880642101003,0.09648758153937538,0.03351670527406222,0.014255299239425295,0.015047385003169966
82,0.07112527219881302,0.047383616543103725,0.19928691694441383,0.06633749432592033,0.015198641020858923,0.028053360688359938
83,0.05641248600740969,0.026473125778805232,0.11096215632143161,0.03584067974402609,0.02478704077828822,0.017107139755814592
84,0.05738331820713684,0.05646694142658547,0.19645962820446564,0.048336312779153665,0.022063678443260043,0.03163069966985121
85,0.10639841757248687,0.05874446080663373,0.1441336741667181,0.07393457675641964,0.05404962488029948,0.027991073351001677
86,0.062200028435152384,0.0652759973600018,0.23544149143828785,0.06297999172098225,0.029796032196122653,0.027645682293112865
87,0.05992995333870783,0.0430512338045112,0.11599870842256974,0.04225848069347656,0.029347420112770504,0.027685345654459924
