term_str,n,p,i,h,dh
ahi,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,0.0
ahilam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahilan,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,3.1219280948873624
ahilatal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahlabal,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.1280852788913944
ahlan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
ahlatzab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahloe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
ahmac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahmiquina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahnaoh,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
ahol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahoxbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahpatan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahpop,27,0.0010414657666345227,9.907168866424481,0.010317977218648447,2.4487888908119717
ahpopcam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahpopcamha,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.5219280948873624
ahpopol,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
ahpu,83,0.003201542912246866,8.287016937241026,0.026531240339093737,4.5297561121171475
ahpuxbalanque,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahq'iquina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahq'iquinaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahq'quinaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahqiquinaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahquibaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahquih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
ahquix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahquixb,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,2.792481250360578
ahqun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahrelebal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahtinamit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahtohil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahtucur,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahtza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahtzac,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
ahtzalam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahtzibenai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahtzic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.5219280948873624
ahtzicvinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahuchan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahvqhan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahxayabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahxob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahzib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahzibab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahzic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahzivan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ahzu,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
akavahabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
al,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,3.5
ala,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
alaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
alabilaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
alac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
alachinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
alai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
alal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
alanel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
alay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
alcual,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
alibla,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
alom,17,0.0006557377049180328,10.57459352733761,0.006934159690057449,2.581013401577586
alqueh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
alubic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ama,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
amac,108,0.004165863066538091,7.907168866424482,0.03294018274151761,4.252341002783811
amactan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
amaquel,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.0
amaquelab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
amaquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
amic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
anam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
anavi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
anilabic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
anim,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.584962500721156
anom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
aon,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
apa,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,4.315824333525708
apachina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
apachinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
apan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
apanoc,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,3.3219280948873626
apetic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
apon,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
aponoc,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,2.75
aq',2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
aq'ab,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
aq'abal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
aqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
aqux,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
araroc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
araxal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
are,316,0.01218900675024108,6.358275620410847,0.0775010644570811,5.575587380307776
areba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
arechipuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
arecu,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
arecuri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
arecut,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,3.7841837197791888
areicamovabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
arenaipu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
arepu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
arepuch,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
areqochic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
areri,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
areta,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.521640636343318
aretac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
arev,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
arevnabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
at,56,0.002160077145612343,8.854701446530346,0.019126838225870756,4.187654486267646
ata,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ataca,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
atala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
atalabe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
atan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
athuracan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
atio,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
atit,34,0.0013114754098360656,9.57459352733761,0.012556843970278833,2.773608886454542
ato,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
atoob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
atpuyaol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
atzaca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
atziiac,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
atziyac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
au,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
aue,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
auech,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
auetaam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
auhaab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
auib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
auilix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
auiquicab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
aulix,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,2.295461844238322
aulixhacavitz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
auvmal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
aval,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ave,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,0.9709505944546687
avech,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
avecha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
avi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
avila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
avilix,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
avion,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
avitzmal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
avlix,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
avmal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
avq,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
avvmal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
axchahal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
aztapulul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ba,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,3.2516291673878226
babexic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bac,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,2.0461796919474975
baca,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.5219280948873624
bah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
bal,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
bala,27,0.0010414657666345227,9.907168866424481,0.010317977218648447,4.162294909570876
balam,169,0.006518804243008679,7.261176932305767,0.04733419099555157,4.2610138610532875
balamacab,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
balami,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
balamiha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
balamil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
balamquitze,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
balaxeqha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ban,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bano,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
banoh,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.2516291673878226
banol,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
baquil,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
bare,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bari,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
bate,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1.9182958340544891
batena,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
batenaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
batz,25,0.0009643201542912247,10.018200178813226,0.009660752342153545,2.568884070537636
batza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
batzhun,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
bauil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
be,39,0.0015043394406943104,9.376654149725702,0.014105670659182348,3.5465935642949384
beal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bec,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
bechacala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bechic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
behoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bele,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
beleh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
belehe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
beleheb,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,1.6774212838293643
belehvinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
beletacl,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
benac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
benam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
beyaa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bezac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bhun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bi,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,3.9790978911348054
bic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
bichoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bih,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
bil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
binibal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
biquitahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bit,23,0.0008871745419479268,10.138494412530937,0.008994614136478748,2.609822285143817
bitic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bitoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bitol,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,3.170950594454669
bix,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,2.75
bixic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
biz,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
bizol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bizonic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bocotahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bocotahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
boh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
bolah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bolol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
buhuhic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
bulih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
butic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
buz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
c,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ca,120,0.004628736740597879,7.755165772979431,0.03589662074281704,5.246293516987468
caaan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caam,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,2.9312089489103235
caanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cab,21,0.0008100289296046287,10.26973894580919,0.008318785645592786,3.8208888513501886
caba,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cabac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabal,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,0.6500224216483541
caban,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
cabana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabano,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabantah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
cabarinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabauil,29,0.0011186113789778207,9.804075373460378,0.010966950273109007,3.6990278753194064
cabavil,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,2.084962500721156
cabavilal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabchial,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabcuxlab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabe,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
cabec,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabi,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
cabicac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabichal,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,2.5
cabih,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
cabihir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabiquilahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabit,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
cabix,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
cabixic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
cablahu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabobal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabolovic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cabracan,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,1.789929075309999
cabrracan,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,0.5916727785823275
cabyh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cac,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
caca,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
cacab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacabano,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacabauil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacacah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacachaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacachaquimah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacacoho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacah,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.2516291673878226
cacahau,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
cacahauva,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
