term_str,n,p,i,h,df,idf
batz,25,0.0009643201542912247,10.018200178813226,0.009660752342153545,5,2.722466024471091
batza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
batzhun,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
bauil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
be,39,0.0015043394406943104,9.376654149725702,0.014105670659182348,16,1.0443941193584534
beal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bec,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,5,2.722466024471091
bechacala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bechic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
behoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bele,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
beleh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
belehe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
beleheb,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,5,2.722466024471091
belehvinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
beletacl,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
benac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
benam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
beyaa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bezac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bhun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bi,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,15,1.1375035237499351
bic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
bichoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bih,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
bil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
binibal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
biquitahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bit,23,0.0008871745419479268,10.138494412530937,0.008994614136478748,6,2.4594316186372973
bitic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bitoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bitol,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,7,2.237039197300849
bix,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,5,2.722466024471091
bixic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
biz,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
bizol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bizonic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bocotahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bocotahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
boh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
bolah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bolol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
buhuhic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bulih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
butic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
buz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
c,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ca,120,0.004628736740597879,7.755165772979431,0.03589662074281704,30,0.13750352374993502
caaan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caam,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,8,2.0443941193584534
caanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cab,21,0.0008100289296046287,10.26973894580919,0.008318785645592786,13,1.3439544012173612
caba,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cabac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabal,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1,5.044394119358453
caban,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,5,2.722466024471091
cabana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabano,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabantah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cabarinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
