term_str,n,p,i,h,df,idf
act,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
acted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
action,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
actual,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
actually,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,10,2.584962500721156
acul,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
added,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
adding,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
admiration,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
admire,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
admired,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
adolescent,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
adorned,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
advice,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
advised,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
afflicted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
affliction,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
afraid,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
after,104,0.002641940810364537,8.564186139633028,0.022626072869854817,39,0.6214883767462702
afterward,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
again,88,0.002235488378000762,8.805194239136823,0.01968390938762963,38,0.658963082164933
again',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
against,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,3,4.321928094887363
ago,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
agreed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
agreement,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
agreements,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ahau,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ahead,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,8,2.9068905956085187
ahold,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
alas,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
alighted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
alighting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
alike,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
alive,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
all,239,0.006071383208433888,7.363759049793371,0.044708203045868554,56,0.09953567355091437
allied,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
allocated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
allow,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
alone,28,0.0007112917566366061,10.457270935716515,0.007438170613490725,14,2.0995356735509145
along,49,0.0012447605741140607,9.649916013658911,0.012011834997314534,33,0.8624964762500651
already,23,0.0005842753715229264,10.741063901717107,0.006275739101727257,17,1.8194277543581792
also,41,0.0010415343579321733,9.907073853156035,0.010318557804633493,25,1.2630344058337937
although,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
always,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
am,27,0.0006858884796138702,10.50973835561065,0.007208508461869365,12,2.321928094887362
amazed,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
amazement,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
amid,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
among,31,0.0007875015877048139,10.310429547387244,0.00811947963848608,21,1.5145731728297582
an,24,0.0006096786485456624,10.679663357052963,0.006511162722450682,20,1.584962500721156
ancient,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,8,2.9068905956085187
and,1561,0.039654515432490794,4.6563710357962105,0.18464613709838398,60,0.0
andmake,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
andtheir,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
anger,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
angle,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
angles,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
anguish,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
animal,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
animals,29,0.000736695033659342,10.406644862646548,0.007666523587368217,16,1.9068905956085185
ankles,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
anoint,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
anonas,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
another,31,0.0007875015877048139,10.310429547387244,0.00811947963848608,18,1.7369655941662063
answer,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
answered,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
answering,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
anthill,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
ants,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,4,3.9068905956085187
any,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,12,2.321928094887362
anyone,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
anything,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,7,3.0995356735509145
anywhere,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
apart,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,7,3.0995356735509145
apiece,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
apparent,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
appear,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
appearance,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
appearances,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
appeared,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
approached,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
approaching,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
aquiline,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
are,232,0.005893560269274736,7.406644862646547,0.04365150789112152,54,0.15200309344505006
arecalled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
aren't,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,12,2.321928094887362
arise,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
arm,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,7,3.0995356735509145
armadillo,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
armadillos,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
armed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
arms,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,10,2.584962500721156
aroma,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
arose,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
around,23,0.0005842753715229264,10.741063901717107,0.006275739101727257,14,2.0995356735509145
arranged,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
arrangement,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
arrangements,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
arrival,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
arrive,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
arrived,56,0.0014225835132732122,9.457270935716515,0.013453757713708239,35,0.777607578663552
arriving,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
arrogant,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
arrow,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
arrowhead,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
arrows,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
artisan,26,0.0006604852025911342,10.564186139633028,0.0069774886226459725,6,3.321928094887362
as,207,0.005258478343706338,7.571138900274794,0.03981266994428762,58,0.0489096004809465
ascended,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
ascent,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ashamed,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
aside,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
ask,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,5,3.584962500721156
asked,37,0.0009399212498412295,10.05517249214517,0.00945107029618624,24,1.3219280948873624
asking,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
asleep,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
assassins,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
assembled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
assigned,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
assignments,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
assure,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
astray,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
at,143,0.0036326686142512383,8.10475452099573,0.029441887374632016,55,0.12553088208385882
ate,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
atole,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
attacks,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
attempt,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
attempted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
attention,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
auilix,33,0.0008383081417502858,10.220231738415666,0.008567703476888532,14,2.0995356735509145
avalanche,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
awake,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
away,46,0.001168550743045853,9.741063901717107,0.01138292746040866,29,1.0489096004809466
away',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
awhile,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
axe,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
axes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
back,83,0.0021084719928870822,8.889586426427195,0.018743444008470903,33,0.8624964762500651
back',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
backpack,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
backs,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
backward,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bad,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
baked,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ball,60,0.0015241966213641559,9.357735262165601,0.014263028470213032,17,1.8194277543581792
ballplayers,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bam,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bank,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
banner,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bare,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
barely,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
bark,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
barrier,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bastard,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
bastards,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bat,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,5,3.584962500721156
bath,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bathe,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bathed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
bathing,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
bats,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
be,191,0.004852025911342563,7.68719702973837,0.037298479173886165,57,0.07400058144377678
beans,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bear,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
bearded,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,3,4.321928094887363
beards,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bearer,18,0.0004572589864092468,11.094700856331807,0.005073151668080085,9,2.736965594166206
bearers,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
bearerspoke,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
beasts,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
beat,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
beaten,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
beautiful,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
became,42,0.0010669376349549092,9.87230843499536,0.01053313741317935,27,1.15200309344505
because,62,0.0015750031754096277,9.310429547387244,0.014663956101562533,35,0.777607578663552
become,20,0.0005080655404547187,10.942697762886757,0.005559607652933701,13,2.206450877467426
becoming,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
bed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bee,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
been,66,0.0016766162835005717,9.220231738415666,0.01545879067027649,41,0.5493385909904348
befell,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
before,75,0.001905245776705195,9.03580716727824,0.017215433444579396,36,0.7369655941662062
began,26,0.0006604852025911342,10.564186139633028,0.0069774886226459725,18,1.7369655941662063
beget,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
begetter,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,7,3.0995356735509145
begetter',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
begetters,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
begetting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
begin,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
beginning,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,11,2.447458976971221
begins,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
begot,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,3,4.321928094887363
begotten,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,7,3.0995356735509145
begun,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
behalf,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
behind,21,0.0005334688174774546,10.87230843499536,0.005800037524067129,17,1.8194277543581792
being,42,0.0010669376349549092,9.87230843499536,0.01053313741317935,30,1.0
beings,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
beit,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bellies,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bellowing,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
belly,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,5,3.584962500721156
belong,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
belonged,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
belongs,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
below,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,7,3.0995356735509145
bench,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,2,4.906890595608519
beneath,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,11,2.447458976971221
bent,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
bentover,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bestowed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
better,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
between,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
beverage,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
beyond,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bid,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
big,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,7,3.0995356735509145
bird,17,0.0004318557093865109,11.17716301652378,0.0048269216634295505,12,2.321928094887362
birds,38,0.0009653245268639655,10.016698344330534,0.00966936458997994,9,2.736965594166206
birth,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,11,2.447458976971221
birthdays,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
birthright,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bishop,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bit,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,4,3.9068905956085187
bite,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
biting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bits,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bitten,26,0.0006604852025911342,10.564186139633028,0.0069774886226459725,3,4.321928094887363
bitter,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
black,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
blackened,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blackening,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blackness,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
blades,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
blame,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
blank,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blazed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bled,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
bleeding,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blessed,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
blinded,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
blocked,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blood,47,0.0011939540200685888,9.710037006096481,0.01159333771844366,16,1.9068905956085185
bloodletter,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bloody,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,3,4.321928094887363
bloom,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blossom,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blossoming,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blotted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blow,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
blowgun,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,6,3.321928094887362
blowguns,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
blue,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
bluegreen,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
bodies,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
body,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
bolt,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bondage,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bone,18,0.0004572589864092468,11.094700856331807,0.005073151668080085,10,2.584962500721156
bone's,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bones,17,0.0004318557093865109,11.17716301652378,0.0048269216634295505,10,2.584962500721156
book,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
