term_str,n,p,i,h,df,idf
ajawarem,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,7,3.0995356735509145
aji,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2,4.906890595608519
ajilam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ajilan,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,12,2.321928094887362
ajilatal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ak'alab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ak'u'wil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
akab',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
akarok,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,8,2.9068905956085187
aki,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
akul,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
akutek,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
al,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,9,2.736965594166206
ala,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ala',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
alachinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
alal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
alanel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
alaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
alay,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
alib',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
alk'u'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
alom,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,7,3.0995356735509145
alub'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ama',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
amaq',125,0.004255608892520342,7.876418717175645,0.03351895753402634,23,1.3833286395515056
amaq'el,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
amaq'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ana,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
anab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
anilab'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
anim,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
anom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
apa,27,0.0009192115207843939,10.087315499674263,0.009272376621087567,20,1.584962500721156
apachina,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
apachinaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
apanoq,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,13,2.206450877467426
aponoq,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,7,3.0995356735509145
aq,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,6,3.321928094887362
aq'ab',68,0.002315051237531066,8.754740160587394,0.020267672043030767,28,1.0995356735509143
aq'ab'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
aq'ab'al,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,6,3.321928094887362
aq'ab'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
aq'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
aq'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
aq'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
aq'anoq,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,10,2.584962500721156
aqaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
aqan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
are,40,0.0013617948456065094,9.52027490695037,0.012964661297042004,20,1.584962500721156
are',331,0.011268852347393865,6.471515595030515,0.07292655370425562,59,0.024247546246677205
astapulul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
at,59,0.0020086473972696015,8.95955995247589,0.017996596779221653,20,1.584962500721156
ata,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ata'n,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
atan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ati't,36,0.0012256153610458584,9.672278000395421,0.011854492493590546,9,2.736965594166206
atob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
atok'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
atz'iaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
atz'iyaq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
awal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
awasinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
awaxib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
awe,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2,4.906890595608519
awech,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
awecha',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
aweta'm,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
awi,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
awib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
awila,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
awilix,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,13,2.206450877467426
awitzmal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
awuk',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
awumal,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
b'a,102,0.003472576856296599,8.169777659866236,0.028370180822740478,32,0.9068905956085185
b'a'tz,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'alam,193,0.006570660130051408,7.249745964569652,0.0476356167623989,27,1.15200309344505
b'alami,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
b'alamil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'alax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'ana,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'ana',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
b'anatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'anik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
b'anoj,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,12,2.321928094887362
b'anol,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
b'aq,24,0.0008170769073639056,10.257240501116577,0.008380954346740131,10,2.584962500721156
b'aq',19,0.000646852551663092,10.594275488394146,0.006852934132689504,12,2.321928094887362
b'aqil,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,5,3.584962500721156
b'ate,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,8,2.9068905956085187
b'atena,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'atz',26,0.000885166649644231,10.14176328369664,0.00897715062731463,8,2.9068905956085187
b'atz'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'ayatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'e,54,0.0018384230415687877,9.087315499674263,0.016706330200606346,19,1.658963082164933
b'e'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'e'el,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,5,3.584962500721156
b'e'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'ek,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'ele,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'elej,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,4,3.9068905956085187
b'elejeb',18,0.0006128076805229292,10.672278000395421,0.006540053927318203,7,3.0995356735509145
b'enam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'enaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'i,97,0.003302352500595785,8.242290159650604,0.027218947519358206,40,0.5849625007211562
b'i',233,0.007932454975657918,6.978016857183452,0.0553528045389897,52,0.20645087746742624
b'i'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'i'nam,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,9,2.736965594166206
b'i'oq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
b'i'xik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
b'ichoq',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
b'ik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
b'inib'al,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
b'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'inowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'iq'itajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'is,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
b'isol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'it,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,9,2.736965594166206
b'itaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'itik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
b'itoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'itol,20,0.0006808974228032547,10.52027490695037,0.007163228071324257,9,2.736965594166206
b'ix,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,11,2.447458976971221
b'ixik,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,6,3.321928094887362
b'iyik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'iyo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'o'j,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
b'ochi',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'olaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'olik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'olol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'oqotajinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'uchu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'us,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'usaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
b'utik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
castillan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
caxtilan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'a,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
ch'a'oj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
ch'a'ojil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ab',9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,4,3.9068905956085187
ch'ab'a,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
ch'ab'al,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,9,2.736965594166206
ch'ab'i,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
ch'ajo'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ajo'nik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ajom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ak,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ch'aka,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'akab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'akajoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'akat,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ch'akatajik,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,12,2.321928094887362
ch'akatajinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'akb'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ch'akik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
ch'akimal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'akix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ako'n,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
ch'akob'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'aktik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'alami,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ami'y,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,3,4.321928094887363
ch'ami'ya,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,3,4.321928094887363
ch'ami'yal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'aq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'aqa,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
ch'aqa'p,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ch'aqalik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'aqimal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ata,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ch'atam,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
ch'awik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ayatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ayik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ek,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
ch'eken,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'elem,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'i'pi,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,6,3.321928094887362
ch'ij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ch'ijilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ipi,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
ch'itik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'o,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,2,4.906890595608519
ch'ob',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,10,2.584962500721156
ch'ob'il,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ch'ob'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'okoch'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'okoj,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,5,3.584962500721156
ch'okojib',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1,5.906890595608519
ch'u'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'uch',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'uk,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ch'umil,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,8,2.9068905956085187
ch'umila,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'umilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'uq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'ut,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ch'uti,25,0.0008511217785040683,10.198346812063008,0.008680035076484363,20,1.584962500721156
ch'uti',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'uti'koq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ch'uti'n,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
ch'uti'noq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
cha,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,5,3.584962500721156
cha',17,0.0005787628093827665,10.754740160587394,0.006224443629523225,12,2.321928094887362
cha'j,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,11,2.447458976971221
cha'ja,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
cha'jel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
cha'jib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
cha'jik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
cha'joq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
cha'om,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
chab'ij,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
chach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chachal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chachi',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chaim,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
chaj,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,4,3.9068905956085187
chajal,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,6,3.321928094887362
chajalan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chajalib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chajawaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chaje,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chajeleb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chajem,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chajij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chajin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chajkar,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
chajuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chak,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
chak'aqa',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chak'oto',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chak'uxu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chakab'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chakachaxinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chakal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chakala,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chakij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chakom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chalaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chalaxoq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
chalik'ib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
cham,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chamal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chamaq'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chamox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chanim,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
chapa,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chapa',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
chapam,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chapik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chapo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chapom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chaponik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chaq',11,0.0003744935825417901,11.382771383200435,0.004262774834548898,6,3.321928094887362
chaq'ab',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
chaq'an,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
chaq'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chaqi'j,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,3,4.321928094887363
chata,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chati',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chatin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chatz'akonisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chatz'ub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chatziloj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chawach,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chawaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chawaxok,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
