term_str,n,p,i,h,dh
aweta'm,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
awi,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
awib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
awila,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
awilix,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,3.328724445269141
awitzmal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
awuk',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
awumal,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
b'a,102,0.003472576856296599,8.169777659866236,0.028370180822740478,4.613314744919061
b'a'tz,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'alam,193,0.006570660130051408,7.249745964569652,0.0476356167623989,4.349402948279981
b'alami,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
b'alamil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'alax,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'ana,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'ana',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
b'anatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'anik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
b'anoj,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,3.521640636343318
b'anol,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
b'aq,24,0.0008170769073639056,10.257240501116577,0.008380954346740131,2.975412897259044
b'aq',19,0.000646852551663092,10.594275488394146,0.006852934132689504,3.2813734094119917
b'aqil,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,1.9609640474436814
b'ate,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,2.94770277922009
b'atena,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'atz',26,0.000885166649644231,10.14176328369664,0.00897715062731463,2.5929786596998916
b'atz'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'ayatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'e,54,0.0018384230415687877,9.087315499674263,0.016706330200606346,3.738334669023078
b'e'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'e'el,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
b'e'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'ek,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'ele,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'elej,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.7924812503605778
b'elejeb',18,0.0006128076805229292,10.672278000395421,0.006540053927318203,2.488554862192845
b'enam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'enaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'i,97,0.003302352500595785,8.242290159650604,0.027218947519358206,5.076566260817458
b'i',233,0.007932454975657918,6.978016857183452,0.0553528045389897,5.2804876610127875
b'i'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'i'nam,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,3.169925001442312
b'i'oq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
b'i'xik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
b'ichoq',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
b'ik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
b'inib'al,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
b'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'inowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'iq'itajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'is,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
b'isol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'it,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,2.8646794475495367
b'itaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'itik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
b'itoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'itol,20,0.0006808974228032547,10.52027490695037,0.007163228071324257,3.1086949695628423
b'ix,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,3.327819531114783
b'ixik,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
b'iyik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'iyo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'o'j,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
b'ochi',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'olaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'olik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'olol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'oqotajinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'uchu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'us,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'usaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
b'utik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
castillan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
caxtilan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'a,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
ch'a'oj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
ch'a'ojil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ab',9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,1.836591668108979
ch'ab'a,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
ch'ab'al,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,2.8522170014624826
ch'ab'i,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
ch'ajo'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ajo'nik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ajom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ak,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ch'aka,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'akab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'akajoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'akat,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ch'akatajik,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,3.4104172527605194
ch'akatajinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'akb'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ch'akik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
ch'akimal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'akix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ako'n,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
ch'akob'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'aktik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'alami,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ami'y,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.5219280948873624
ch'ami'ya,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,1.4591479170272446
ch'ami'yal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'aq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'aqa,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
ch'aqa'p,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ch'aqalik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'aqimal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ata,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ch'atam,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
ch'awik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ayatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ayik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ek,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
ch'eken,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'elem,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'i'pi,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
ch'ij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ch'ijilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ipi,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
ch'itik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'o,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,0.9402859586706309
ch'ob',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,3.2359263506290326
ch'ob'il,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ch'ob'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'okoch'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'okoj,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,1.8676338909712125
ch'okojib',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
ch'u'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'uch',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'uk,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ch'umil,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.8553885422075336
ch'umila,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'umilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'uq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'ut,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ch'uti,25,0.0008511217785040683,10.198346812063008,0.008680035076484363,4.213660689688186
ch'uti',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'uti'koq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ch'uti'n,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
ch'uti'noq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cha,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,1.9609640474436814
cha',17,0.0005787628093827665,10.754740160587394,0.006224443629523225,3.4104172527605194
cha'j,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.1916116417513782
cha'ja,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cha'jel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cha'jib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cha'jik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cha'joq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cha'om,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chab'ij,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
chach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chachal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chachi',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chaim,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
chaj,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,1.4604846813131114
chajal,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,2.311278124459133
chajalan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chajalib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chajawaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chaje,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chajeleb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chajem,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chajij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chajin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chajkar,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
chajuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chak,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
chak'aqa',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chak'oto',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chak'uxu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chakab'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chakachaxinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chakal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chakala,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chakij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chakom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chalaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chalaxoq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
chalik'ib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cham,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chamal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chamaq'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chamox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chanim,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
chapa,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chapa',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chapam,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chapik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chapo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chapom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chaponik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chaq',11,0.0003744935825417901,11.382771383200435,0.004262774834548898,2.4130884364257574
chaq'ab',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
chaq'an,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chaq'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chaqi'j,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.5219280948873624
chata,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chati',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chatin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chatz'akonisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chatz'ub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chatziloj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chawach,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chawaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chawaxok,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chawaxoq,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
chawe,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chawech,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chawecha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chawikiq'ab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chawil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chawila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chaxqab'ano,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chay,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chaya',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chaya'taj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chayekuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
che,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
che',98,0.003336397371735948,8.227493157722524,0.027450186547400925,4.384163519460429
che'el,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
che'nel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
che'xik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chel,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
chela,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chelaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chelik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
cheltaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chi,747,0.02543151874170156,5.2972385690484955,0.13471682194802118,5.816377231626013
chi',48,0.0016341538147278112,9.257240501116577,0.01512775487875245,4.405187698990099
chi'umar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chi'umarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chib'an,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chib'ana',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chib'anatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chib'anik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chib'ano,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chib'antajoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chib'aqir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chib'e,25,0.0008511217785040683,10.198346812063008,0.008680035076484363,4.053660689688186
chib'ek,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
