term_str,n,p,i,h,df,idf
acabaremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acabarn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acabaron,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,9,2.736965594166206
acabaste,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acarreaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acaso,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,11,2.447458976971221
acausa,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
accin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acecharemos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acecho,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aceptad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acerc,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acerca,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
acercaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acercan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acercaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
acercndose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acertadamente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
achaclboy,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
achih,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
aclare,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
acogern,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acompaaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acompaadnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acompaados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acompaan,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
acompaar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acompaarlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aconsejado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aconsejaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aconsejaros,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acoplaos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acordaban,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
acordaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acostumbraban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acostumbraron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
actual,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
acuerde,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acuerdo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
aculvinac,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adelante,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
adems,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
adentros,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
adivina,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adivinacin,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
adivinos,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
admiraba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
admiraban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
admirable,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
admirables,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
admiracin,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
admirada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
admirar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
admiraremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
admirbanse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
admiremos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
adonde,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adoraban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adorada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adoradas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adoradnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adoradores,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
adorados,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
adoraran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adoraremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adoren,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adoris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adornadas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
adornos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
adrede,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
advertencias,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
advertido,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
advertidos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
advirtieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
afiladas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
afilado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
afirme,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
afliccin,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
afligida,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
afligidos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
aflijis,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,6,3.321928094887362
aflojado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
afuera,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
agachado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agarraban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agentes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agitara,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agona,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agorero,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agradable,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agradecimiento,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agradecimientos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
agreg,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
agregaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agrupando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agruparon,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agua,17,0.00047525859658932064,11.038999656632248,0.005246379484561034,10,2.584962500721156
aguacero,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aguado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aguantando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aguanto,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aguardaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aguardadnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aguardando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aguardemos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aguas,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
aguijones,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
agujero,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
ah,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,5,3.584962500721156
ahacer,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahal,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahalcan,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
ahalgan,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
ahalmez,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
ahalpuh,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
ahaltoco,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahaltocob,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
ahau,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
ahauahgucumatzr,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahauahpop,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahauahpopcamh,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahauahtohil,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahauahtzicvinac,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahauavilix,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahaucotuh,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahaugale,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahaugalel,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,2,4.906890595608519
ahauhacavitz,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahauquich,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,8,2.9068905956085187
ahgucumatz,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahogar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahogaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahondado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahora,80,0.0022365110427732737,8.804534402995225,0.019691438418776012,39,0.6214883767462702
ahorcados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahpop,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,10,2.584962500721156
ahpopachih,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahpopcamh,13,0.000363433044450657,11.426022779741496,0.00415259424480401,7,3.0995356735509145
ahpopcamhd,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahpox,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahpozotzil,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahtohil,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahtzi,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahtzicvinac,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,3,4.321928094887363
ahtzicvinacahau,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ahtzicvinacde,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ai,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aire,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
al,264,0.007380486441151803,7.082068378524134,0.05226910964300731,56,0.09953567355091437
alabadnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alabados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alargaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alas,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
alba,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
alcance,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alcanza,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alcanzaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alcanzamos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alcanzaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
aleccionado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alegra,16,0.00044730220855465473,11.126462497882589,0.004976891248703422,15,2.0
alegraba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alegraban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alegrarnse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alegraron,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,7,3.0995356735509145
alegrbanse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alegremente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alegren,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alegres,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
alegrgrandemente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alegrronse,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
alejaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alejarn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
algn,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
algo,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
alguaciles,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alguna,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
algunas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
algunos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alhajas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alimentaban,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
alimentan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alimentar,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
alimentarnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alimentarte,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alimente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alimenten,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alimento,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
alimentos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
aliviaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
all,158,0.004417109309477215,7.822681749705485,0.034553640381701604,44,0.44745897697122117
allanada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
allegaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alma,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alom,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
alrededor,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
alta,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
altas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alter,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alto,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
alumbr,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
alumbra,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alumbraba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alumbre,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
alzaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ama,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amabilsimas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amactan,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
amacuquincat,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amados,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
amag,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amanece,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
amanecer,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,10,2.584962500721156
amaneci,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,7,3.0995356735509145
amanecido,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
amaneciera,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
amanezca,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,5,3.584962500721156
amantes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amarillas,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,4,3.9068905956085187
amarillo,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
amarraron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ambas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ambicin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ambos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
amedrentaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amontonaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amontonadas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amontonados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
amparadores,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
an,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,3,4.321928094887363
anca,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anchas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ancho,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anciana,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ancianas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anciedad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anda,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,7,3.0995356735509145
andaban,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
andado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
andamos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
andan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
andar,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
andaris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
andrajosos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anduvieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anegados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
angustia,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
anillo,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
anillos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
animadversiones,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
animal,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
animalejos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
animales,35,0.0009784735812133072,9.997179480937621,0.009781976008745226,18,1.7369655941662063
aniquilados,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
anoche,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anochecer,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anonas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ansiedad,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
ansioso,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
antao,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ante,61,0.0017053396701146213,9.195725160319702,0.015681834911364323,26,1.2064508774674263
antepasados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anterior,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
