term_str,n,p,i,h,df,idf
ajch'ut,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajchoq',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajchoq'e,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
aji,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,2,4.906890595608519
ajilam,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajilan,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,11,2.447458976971221
ajilatal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajk'ix,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajk'ixb',19,0.0007234236978373438,10.432871521129396,0.007547386494877342,14,2.0995356735509145
ajk'ot,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
ajk'uwa'l,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajkab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajkaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajkajb',17,0.0006472738349070972,10.59333619332264,0.0068567893423120965,12,2.321928094887362
ajkun,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajlab'al,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,6,3.321928094887362
ajlatz'ab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajloq',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
ajmak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajmewa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajmoken,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajmoxwach,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajmuqulik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajna'oj,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
ajnim,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
ajoxb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajpatan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajpop,38,0.0014468473956746877,9.432871521129396,0.013647925594079997,9,2.736965594166206
ajpopol,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajposotz'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajpoxa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajpu,144,0.005482790130977765,7.510874033130668,0.04118054602386599,32,0.9068905956085185
ajq'ij,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
ajq'ol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajq'ukumatz,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajraxalaq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajraxatzel,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajsu',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
ajtojil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajtoltekat,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajtukur,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajtz'alam,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajtz'aq,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,4,3.9068905956085187
ajtz'ib',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajtz'ib'ab',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajtz'ite',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajtza,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajtzik',11,0.000418824246116357,11.221367415935683,0.0046997807483739155,5,3.584962500721156
ajuchan,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
ajxit,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajxob',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajyamanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ak'alab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ak'u'x,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ak'wil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
akam,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
akul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
al,14,0.0005330490405117271,10.873444112515376,0.005796078951234209,9,2.736965594166206
ala,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
alachinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
alal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
alanel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
alaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
alay,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
alib',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
alk'wa'l,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
alom,17,0.0006472738349070972,10.59333619332264,0.0068567893423120965,6,3.321928094887362
ama,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
amaq',101,0.0038455680779774597,8.022587551821186,0.030851406592062893,22,1.4474589769712212
amaq'el,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
amaq'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
anam,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
anilab'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
anim,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
anom,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
apa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
apachinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
apanoq,15,0.0005711239719768504,10.773908438964462,0.006153237381376291,13,2.206450877467426
apetik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
aponoq,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,6,3.321928094887362
aq,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,6,3.321928094887362
aq'ab',69,0.002627170271093512,8.572274577794811,0.022520824926433217,26,1.2064508774674263
aq'ab'a,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
aq'ab'al,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,6,3.321928094887362
aq'ab'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
aq'anoq,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,8,2.9068905956085187
aq'aq',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
aqaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
aqajaw,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
aqan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
aqanoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
aqaroq,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,8,2.9068905956085187
aqawitz,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
aqi,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
are,366,0.01393542491623515,6.1650991962889385,0.08591327695102617,59,0.024247546246677205
are',6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,6,3.321928094887362
astapulul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
at,54,0.0020560462991166617,8.925911532409511,0.018352087372453307,21,1.5145731728297582
ata,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
atala,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
atan,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
ataqikil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ati't,35,0.0013326226012793177,9.551516017628014,0.012728566121572513,8,2.9068905956085187
ato'b',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
atz'iyaq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
atz'yaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
atzij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
awal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
awe,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,2,4.906890595608519
awech,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
awecha',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
aweta'm,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
awib',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
awikiq'ab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
awila,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
awilix,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,9,2.736965594166206
awlix,22,0.000837648492232714,10.221367415935683,0.008561913004515117,7,3.0995356735509145
awumal,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
b'a,90,0.0034267438318611025,8.188945938243306,0.028061419983319277,33,0.8624964762500651
b'a',9,0.0003426743831861103,11.51087403313067,0.003944481659236066,9,2.736965594166206
b'alam,153,0.0058254645141638745,7.423411191880329,0.04324481847234581,26,1.2064508774674263
b'alamija,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
b'alamil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'alax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'am,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'anataj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'anoj,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
b'anol,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
b'aq,18,0.0006853487663722206,10.51087403313067,0.007203614552099911,7,3.0995356735509145
b'ate,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
b'atenaja,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'atz',27,0.0010280231495583309,9.925911532409511,0.010204066835784984,7,3.0995356735509145
b'atz'a,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'e,25,0.0009518732866280841,10.036942844798256,0.009553897773376348,16,1.9068905956085185
b'elej,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
b'elejeb',18,0.0006853487663722206,10.51087403313067,0.007203614552099911,6,3.321928094887362
b'eletaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'enam,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'enaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'i,99,0.0037694182150472128,8.051442414493371,0.030349253694595024,41,0.5493385909904348
b'i',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
b'i'oq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'inib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'iq',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'is,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'isol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'it,13,0.0004949741090466037,10.980359316431889,0.005434993569662448,8,2.9068905956085187
b'itol,20,0.0007614986293024672,10.358870939685618,0.00788826602169176,8,2.9068905956085187
b'ix,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
b'olaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'olol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'oqotajinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
b'us,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'a,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'a'oj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ab',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
ch'ab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ab'iq'aq',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ab'itukur,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
ch'ajkar,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
ch'ajom,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ajonik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'akatajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'akatajinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'akb'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ch'akik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'akimal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'akix,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'aktik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'amiya,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,1,5.906890595608519
ch'amiyab'aq,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
ch'amiyajolom,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
ch'aq'ajoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'aqa,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'aqa',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
ch'aqa'b',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'aqalik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ata,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'atam,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
ch'awik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ek,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ch'eken,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ikarinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ikich'oj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ipakaqulja,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ch'ipi,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ipikaqul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ipikaqulja,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
ch'ipikaqulja',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ipinanawak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'o,15,0.0005711239719768504,10.773908438964462,0.006153237381376291,2,4.906890595608519
ch'ob',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
ch'ob'ichal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ob'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ob'ol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'okochoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'okoj,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,3,4.321928094887363
ch'okojib',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
ch'u'j,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ch'umil,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,5,3.584962500721156
ch'umilaja,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'umilal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'uqunel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'ut,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'uti'amaq',7,0.00026652452025586353,11.873444112515376,0.003164563995872968,7,3.0995356735509145
ch'uti'echa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'uti'n,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
ch'uti'qoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'utichikop,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,6,3.321928094887362
ch'utijuyub',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
ch'utinij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'utinoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'utitiko'n,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ch'utitz'ikin,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
cha,14,0.0005330490405117271,10.873444112515376,0.005796078951234209,7,3.0995356735509145
cha',15,0.0005711239719768504,10.773908438964462,0.006153237381376291,11,2.447458976971221
cha'j,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
cha'jel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
cha'jik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
cha'om,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
chab'ij,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
chach,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chachi',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chaj,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,6,3.321928094887362
chajal,17,0.0006472738349070972,10.59333619332264,0.0068567893423120965,6,3.321928094887362
chajawaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chak'aqa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chak'oto,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chak'uxu',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chakab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chakachaxinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chakachoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chakal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chalaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chalaxoq,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
chalik'ib'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chamalkan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chamcham,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chamox,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chanim,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
chapam,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chapom,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chaponik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chaq'ab',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
chaq'an,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
chaqi'j,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chaqij,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chati',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chatin,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chatz'aqonisaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chatz'ub'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chatziloj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chawach,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chawaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chawaxoq,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,6,3.321928094887362
chawe,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chawecha'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chawil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
