term_str,n,p,i,h,dh
ahalpuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahaltocob,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
aham,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,1.2987949406953985
ahamche,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
ahapaluna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahau,133,0.004945892677847607,7.659553349992244,0.037883328829309754,4.0355155581766695
ahauab,115,0.00427652374400357,7.869345734549058,0.03365344388357226,4.074107518769303
ahaual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahauar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahauarem,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,2.5492553971685
ahavab,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
ahavah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahbatena,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahbit,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.2359263506290326
ahbix,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.5219280948873624
ahbiz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahcab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahcah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahcahb,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,2.792481250360578
ahchoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahchoce,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahcot,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
ahe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahi,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,0.0
ahilam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahilan,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,3.418295834054489
ahilatal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahlabal,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,1.8423709931771084
ahlo,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
ahmac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahnaoh,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
ahnim,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahoxbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahpatan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahpop,31,0.001152802052731397,9.760639475106558,0.011252085222873945,2.6365036835493165
ahpopcam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahpopcamha,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
ahpopol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahpu,95,0.0035327804841768624,8.144980177162486,0.028774427013887032,4.607375051952895
ahqiquina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahqiquinaha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ahquibaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahquix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahquixb,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,2.5949066182439395
ahqun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahrelebal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahtinamit,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahtzac,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
ahtzibenai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahtzic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
ahuchan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahvqhan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahxayabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahxob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahzib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahzibab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahzic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahzivan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ahzu,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.0
al,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,3.6168746059562222
ala,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
alaba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alabilaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alachinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alanel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alay,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alcual,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
alel,22,0.0008181175858093786,10.255404166856136,0.008390126498487784,1.7273536033721064
alem,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
alib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alibah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alibla,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
alom,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,2.41896119556797
alubic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ama,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
amac,116,0.0043137109069949055,7.856854790365861,0.033892200203876385,4.245136528533731
amactan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
amaquel,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
amaquelab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
amaquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
an,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ana,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.3709505944546687
anaal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
anahal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
anal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
anam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
anavi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
anilabic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
anim,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.584962500721156
anoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
anom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aon,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
apa,26,0.0009668662377747202,10.01439606735234,0.00968258144922691,3.997952698660692
apachina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
apachinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
apan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
apanoc,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,3.3219280948873626
apetic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
apon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
aponoc,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.5
aqui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aqux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
araroc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
araxal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
are,350,0.013015507046967387,6.263624673661105,0.0815242510795949,5.647828065205072
areba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
arecut,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
arepu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
arepuch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
areri,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
areta,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
at,58,0.0021568554534974528,8.85685479036586,0.019102955555435643,4.114988168751696
ata,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ataca,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
atala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
atalabe,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
atan,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
ate,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
atin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
atit,36,0.0013387378676880742,9.54491078405112,0.012778133510313502,2.8078260447851626
ato,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
atoob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
atzaca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
atziac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
atzih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
atziiac,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
atziyac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
au,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
auazinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aue,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
auech,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
auetaam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
auib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
auilix,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
auiquicab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aulix,24,0.0008924919117920493,10.129873284772277,0.009040829974137616,2.6199100232740657
auvmal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
avachinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aval,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ave,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,0.0
avech,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
avecha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
avi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
avila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
avilix,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
avion,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
avitzmal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
avlix,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
avmal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
avq,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
avvmal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aztapulul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
b,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ba,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,3.2516291673878226
bac,21,0.0007809304228180433,10.322518362714673,0.008061168629541786,2.713216235691139
bah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
bal,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
bala,28,0.001041240563757391,9.90748086343583,0.010316070959659486,4.137537511266052
balam,175,0.006507753523483694,7.263624673661105,0.04726987906328115,4.212115747530629
balamacab,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
balami,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
balamiha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
balamil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
balamquitze,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
balaxeqha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bano,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
banoh,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2.94770277922009
banol,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
baquil,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
bare,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bari,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
bate,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
batena,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
batz,27,0.0010040534007660555,9.959948283329965,0.010000319945331487,2.647707761808613
batza,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
be,43,0.0015990480086274217,9.288571030791335,0.014852871009781242,3.688379732534643
beal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bec,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
behoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
beleh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
belehe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
beleheb,19,0.0007065560968353724,10.466908272049848,0.007395457854633413,2.063202513215852
beletac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
benac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
benam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
beyaa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
bi,29,0.0010784277267487264,9.85685479036586,0.010629905504466549,4.159199529386523
bic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
bichoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
biih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
binibal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
biquitahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bit,23,0.000855304748800714,10.19127382943642,0.008716644902645409,2.6967788068829477
bitic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bitoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bitol,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,2.970950594454669
bix,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.75
bixic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
biz,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
bizol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bizonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bnic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bocotahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bocotahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
boh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
bolah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bolol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
bulih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
butic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
buz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ca,122,0.004536833884942918,7.784098447930547,0.035315161602302886,5.230438595998077
caab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caam,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,2.789898095464287
caanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cab,23,0.000855304748800714,10.19127382943642,0.008716644902645409,4.055958151615123
caba,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
cabac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabal,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,0.6500224216483541
caban,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
cabana,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabantah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cabarinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabauil,34,0.0012643635417054033,9.627372944243094,0.012172499353101975,3.7130788426267936
cabavil,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.3219280948873626
cabavilal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabchal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabe,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
cabec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabh,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
cabi,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
cabicac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabichal,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.1556390622295662
cabihir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabiquilahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabit,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
cabix,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.0
cabixic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
cablahu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabobal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabolovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cabracan,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,1.867633890971212
cabrracan,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,0.0
cac,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
caca,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
cacab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacabano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacabauil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacacah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacachaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacachaquimah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacacoho,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacah,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,1.7924812503605778
cacahau,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
cacahtanabec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacamaihah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacamic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
cacamuchih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacan,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,2.125814583693911
cacanahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacanaht,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacanao,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cacanic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cacaraih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacat,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cacatat,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacatocobah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacatzinin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacaxibih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacaxico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacaxuuic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacay,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacaya,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
cacayaco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacazilanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacha,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.4056390622295662
cachac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cachacanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachacom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachacon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
