term_str,n,p,i,h,df,idf
ahbit,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,5,3.584962500721156
ahbix,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,3,4.321928094887363
ahbiz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahcab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahcah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahcahb,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,8,2.9068905956085187
ahchoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahchoce,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahcot,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
ahe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahi,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,1,5.906890595608519
ahilam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahilan,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,11,2.447458976971221
ahilatal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahlabal,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,4,3.9068905956085187
ahlo,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
ahmac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahnaoh,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
ahnim,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahoxbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahpatan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahpop,31,0.001152802052731397,9.760639475106558,0.011252085222873945,8,2.9068905956085187
ahpopcam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahpopcamha,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
ahpopol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahpu,95,0.0035327804841768624,8.144980177162486,0.028774427013887032,29,1.0489096004809466
ahqiquina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahqiquinaha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
ahquibaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahquix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahquixb,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,7,3.0995356735509145
ahqun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahrelebal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahtinamit,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahtzac,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,4,3.9068905956085187
ahtzibenai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahtzic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
ahuchan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahvqhan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahxayabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahxob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahzib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahzibab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahzic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahzivan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahzu,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
al,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,13,2.206450877467426
ala,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
alaba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alabilaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alachinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alanel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alay,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alcual,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
alel,22,0.0008181175858093786,10.255404166856136,0.008390126498487784,5,3.584962500721156
alem,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
alib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alibah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alibla,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
alom,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,6,3.321928094887362
alubic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ama,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
amac,116,0.0043137109069949055,7.856854790365861,0.033892200203876385,23,1.3833286395515056
amactan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
amaquel,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
amaquelab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
amaquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
an,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ana,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,3,4.321928094887363
anaal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
anahal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
anal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
anam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
anavi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
anilabic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
anim,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
anoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
anom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aon,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
apa,26,0.0009668662377747202,10.01439606735234,0.00968258144922691,18,1.7369655941662063
apachina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
apachinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
apan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
apanoc,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,10,2.584962500721156
apetic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
apon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
aponoc,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,6,3.321928094887362
aqui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aqux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
araroc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
araxal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
are,350,0.013015507046967387,6.263624673661105,0.0815242510795949,59,0.024247546246677205
areba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
arecut,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
arepu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
arepuch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
areri,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
areta,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
at,58,0.0021568554534974528,8.85685479036586,0.019102955555435643,22,1.4474589769712212
ata,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ataca,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
atala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
atalabe,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
atan,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
ate,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
atin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
atit,36,0.0013387378676880742,9.54491078405112,0.012778133510313502,10,2.584962500721156
ato,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
atoob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
atzaca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
atziac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
atzih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
atziiac,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
atziyac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
au,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
auazinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aue,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
auech,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
auetaam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
auib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
auilix,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
auiquicab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aulix,24,0.0008924919117920493,10.129873284772277,0.009040829974137616,8,2.9068905956085187
auvmal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
avachinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aval,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ave,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1,5.906890595608519
avech,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
avecha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
avi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
avila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
avilix,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
avion,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
avitzmal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
avlix,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
avmal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
avq,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
avvmal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aztapulul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
b,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ba,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,10,2.584962500721156
bac,21,0.0007809304228180433,10.322518362714673,0.008061168629541786,9,2.736965594166206
bah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
bal,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
bala,28,0.001041240563757391,9.90748086343583,0.010316070959659486,19,1.658963082164933
balam,175,0.006507753523483694,7.263624673661105,0.04726987906328115,24,1.3219280948873624
balamacab,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
balami,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
balamiha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
balamil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
balamquitze,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
balaxeqha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bano,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
banoh,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,8,2.9068905956085187
banol,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
baquil,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
bare,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bari,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
bate,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
batena,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
batz,27,0.0010040534007660555,9.959948283329965,0.010000319945331487,8,2.9068905956085187
batza,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
be,43,0.0015990480086274217,9.288571030791335,0.014852871009781242,19,1.658963082164933
beal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bec,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
behoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
beleh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
belehe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
beleheb,19,0.0007065560968353724,10.466908272049848,0.007395457854633413,6,3.321928094887362
beletac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
benac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
benam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
beyaa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
bi,29,0.0010784277267487264,9.85685479036586,0.010629905504466549,20,1.584962500721156
bic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
bichoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
biih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
binibal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
biquitahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bit,23,0.000855304748800714,10.19127382943642,0.008716644902645409,8,2.9068905956085187
bitic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bitoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bitol,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,8,2.9068905956085187
bix,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,7,3.0995356735509145
bixic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
biz,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
bizol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bizonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bnic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bocotahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bocotahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
boh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
bolah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bolol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
bulih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
butic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
buz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ca,122,0.004536833884942918,7.784098447930547,0.035315161602302886,45,0.41503749927884376
caab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caam,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,8,2.9068905956085187
caanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cab,23,0.000855304748800714,10.19127382943642,0.008716644902645409,18,1.7369655941662063
caba,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
cabac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabal,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2,4.906890595608519
caban,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
cabana,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabantah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cabarinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabauil,34,0.0012643635417054033,9.627372944243094,0.012172499353101975,16,1.9068905956085185
cabavil,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,6,3.321928094887362
cabavilal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabchal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabe,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
cabec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabh,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
cabi,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
cabicac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabichal,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,5,3.584962500721156
cabihir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabiquilahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabit,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
cabix,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
cabixic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
cablahu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabobal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabolovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cabracan,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,4,3.9068905956085187
cabrracan,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,1,5.906890595608519
cac,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,4,3.9068905956085187
caca,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
