term_str,n,p,i,h,df,idf
ch'akix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'aktik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'amya,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,3,4.321928094887363
ch'aq'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'aqa,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
ch'aqalik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'aqap,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ata,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ch'atam,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
ch'aw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'awik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
ch'ayatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ayik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ek,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'eken,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ikib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ikichoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ipi,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,7,3.0995356735509145
ch'itik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'o,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,2,4.906890595608519
ch'ob',8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,6,3.321928094887362
ch'ob'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ob'ol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'oko,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'okochoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'okoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'u'j,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ch'umil,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,9,2.736965594166206
ch'umila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'umilal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'upuwik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'uti,26,0.0009610053594529662,10.023167902728721,0.009632318073219247,21,1.5145731728297582
ch'uti'n,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
ch'utin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'utinij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'utinoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'utiyoma,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
cha,24,0.0008870818702642765,10.138645120148658,0.008993808275127252,16,1.9068905956085185
cha',11,0.0004065791905377934,11.264176002232517,0.004579779561062935,9,2.736965594166206
cha'om,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chaaj,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,9,2.736965594166206
chaajel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chaajik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chab'ij,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
chach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chachap,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chachi',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chajal,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,6,3.321928094887362
chajalib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chajawaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chajin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chajkar,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
chak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chak'aqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chak'oto,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chak'uxu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chakab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chakachaxinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chakachoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chakal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chalami,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chalaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chalaxoq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
chalikib'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chamalkan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chamaq'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chamcham,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
