term_str,n,p,i,h,dh
ajk'uwal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajkajb',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajkun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajlab'al,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,2.3535339485774815
ajlatzab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajloq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ajmak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajmewa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajmoken,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajmox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajmuqulik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajna'oj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
ajnim,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
ajol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajoxb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajpatan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajpop,37,0.0013675845499907596,9.514154255240864,0.013011410365696249,2.6997073159533373
ajpop',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajpopol,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ajposotz'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajpoxa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajpu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajpuwaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajq'ij,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
ajq'ol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajq'ukumatz,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ajraxa,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
ajsu,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ajsu',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
ajtojil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ajtoltekat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajtukur,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajtz'alam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajtz'aq,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,1.9056390622295662
ajtz'ib',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ajtz'ite',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajtza,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajtzib'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajtzik',12,0.00044354093513213825,11.138645120148658,0.004940445072695764,2.1174924611847548
ajuchan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ajxit,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajxob',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ajyamanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ak'alab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ak'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ak'oto,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ak'ux,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ak'wil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aki,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
akul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
al,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,3.238901256602631
ala,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
alachinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
alal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
alanel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
alaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
alay,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
alib',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
alk'wal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
alom,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,2.41896119556797
ama,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
amaq',127,0.004694141563481797,7.734922934097648,0.03630882323527634,4.237806492224896
amaq'el,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
amaqil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ana,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
anab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
anilab'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
anim,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.584962500721156
anom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
apa,25,0.0009240436148586213,10.079751431095088,0.009314129949265467,4.1336606896881865
apachina,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
apachinaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
apanoq,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,3.452819531114783
apetik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aponoq,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
aq,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
aq'ab',71,0.0026242838661984847,8.573860501365132,0.022500243784768968,4.3999044299620405
aq'ab'al,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
aq'ab'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aq'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aq'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aq'anik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aq'anok,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
aq'anoq,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,2.8464393446710154
aq'aq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aq'aroq,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
aqab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aqaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
aqajaw,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
aqan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
aqanoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aqaroq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
are,372,0.013749768989096285,6.184448809761783,0.08503474245911599,5.636139322101221
are',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
as,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
astapulul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
at,59,0.0021807429310663463,8.840964571507973,0.01927987099312402,4.059626483658265
ata,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
atan,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
ataq'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ataqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ataqikil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ati't,35,0.00129366106080207,9.594324603924846,0.012411804144792817,2.868270790951616
atz'yaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
atziyaq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
awal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
awasinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
awe,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,0.6500224216483541
awech,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
awecha',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
aweta'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
awi,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
awib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
awikiq'ab,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
awila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
awilix,35,0.00129366106080207,9.594324603924846,0.012411804144792817,3.4617250747563864
awitzmal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
awuk',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
awumal,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
b'a,104,0.003844021437811865,8.023167902728721,0.03084122941725326,4.742527132152807
b'alam,192,0.007096654962114212,7.138645120148658,0.05066050131467538,4.251849636657386
b'alami,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
b'alamil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'alax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'anataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'anoj,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
b'anol,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
b'aq,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,2.6639576111367096
b'aqitila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'ate,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
b'atena,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'atz',27,0.0009979671040473111,9.968720118706345,0.00994845474792354,2.707324075676643
b'atz'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'e,48,0.001774163740528553,9.138645120148658,0.01621345280972595,3.8338143247146714
b'e'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'ele,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'elej,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
b'elejeb',18,0.0006653114026982074,10.553682619427502,0.007021485387163002,2.288019280279689
b'enam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'enaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'eq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'i,101,0.00373313620402883,8.06539613811802,0.03010922232304269,5.008514736562376
b'i',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'ichoq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
b'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'inib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'iq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
b'isol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'it,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,2.8729055953200557
b'itol,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,2.970950594454669
b'ix,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
b'iyik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'olaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'olol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'oqotajinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'us,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'usaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
b'utik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
biq'itajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
castillan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
caxtilan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'a,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
ch'a'oj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ab',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.9219280948873623
ch'ab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ab'i,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ch'ab'iq'aq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ajom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ajonik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'akajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'akatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'akatajinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'akb'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ch'akik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'akimal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'akix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'aktik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'amya,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,1.4591479170272446
ch'aq'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'aqa,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
ch'aqalik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'aqap,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ata,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ch'atam,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ch'aw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'awik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
ch'ayatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ayik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ek,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'eken,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ikib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ikichoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ipi,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.7254805569978675
ch'itik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'o,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,0.9957274520849255
ch'ob',8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2.5
ch'ob'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'ob'ol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'oko,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'okochoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'okoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'u'j,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ch'umil,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,3.0220552088742
ch'umila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'umilal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'upuwik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'uti,26,0.0009610053594529662,10.023167902728721,0.009632318073219247,4.315824333525708
ch'uti'n,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
ch'utin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'utinij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'utinoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ch'utiyoma,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
cha,24,0.0008870818702642765,10.138645120148658,0.008993808275127252,3.684560814286289
cha',11,0.0004065791905377934,11.264176002232517,0.004579779561062935,3.095795255000934
cha'om,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
chaaj,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,3.2402239289418517
chaajel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chaajik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chab'ij,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
chach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chachap,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chachi',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chajal,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,2.3522170014624826
chajalib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chajawaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chajin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chajkar,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
chak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chak'aqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chak'oto,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chak'uxu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chakab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chakachaxinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chakachoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chakal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chalami,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chalaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chalaxoq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
chalikib'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chamalkan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chamaq'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chamcham,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chamox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chanim,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.3709505944546687
chapam,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chapom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chaponik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chaq'ab',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
chaq'an,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chaq'uxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chaqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chaqab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chaqan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chaqi'j,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
chaqij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chati',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chatin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chatzakonisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chatziloj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chatzub'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chawach,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chawaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chawaxoq,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,3.0
chawe,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chawech,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chawecha'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chawikiq'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chawil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chawila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chay,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chaya',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
chayim,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
che,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
che',95,0.0035113657364627612,8.153752012538867,0.02863080544044326,4.3520320272035296
che'ab'aj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
che'el,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
che'k,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
