term_str,n,p,i,h,df,idf
aflame,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
afraid,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
after,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,11,1.584962500721156
afterward,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
again,106,0.00264134958012509,8.564509031193017,0.02262186233351922,23,0.5208321633014404
against,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,4,3.0443941193584534
age,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
aged,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ago,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
agreement,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ah,66,0.0016446138895118488,9.248035366397763,0.015209447414274562,9,1.874469117916141
aha,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ahau,20,0.0004983678453066208,10.970501390868854,0.005467345140100598,7,2.237039197300849
ahead,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
ahpo,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
ailments,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
aimlessly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
alas,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
alighted,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
alike,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
alive,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
all,217,0.005407291121576836,7.530878253311737,0.04072165111680863,33,0.0
alliance,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
allied,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
allow,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
allowed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
allowing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
alone,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,7,2.237039197300849
along,62,0.0015449403204505245,9.338233175369341,0.014427012954396828,29,0.18641312423088138
already,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,9,1.874469117916141
also,54,0.0013455931823278763,9.537541983592748,0.01283365146928829,23,0.5208321633014404
altars,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
alternating,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
although,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,6,2.4594316186372973
always,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
am,46,0.0011462460442052279,9.768867529699204,0.011197525762282608,13,1.3439544012173612
amac,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
amazed,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
ambush,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
amidst,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
among,25,0.000622959806633276,10.648573295981492,0.006633633161384897,14,1.2370391973008494
an,25,0.000622959806633276,10.648573295981492,0.006633633161384897,16,1.0443941193584534
ancestors,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ancestral,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ancient,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,8,2.0443941193584534
anciently,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
and,1467,0.036555281453240634,4.773776330082827,0.1745067373409959,33,0.0
anger,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
angry,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
anguish,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
animal,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
animals,27,0.0006727965911639381,10.537541983592748,0.007089622325808084,13,1.3439544012173612
animalsthe,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
animatedly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ankles,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
anonas,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
another,33,0.0008223069447559244,10.248035366397763,0.008427030651893205,17,0.9569312781081141
answer,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
answered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
anthill,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
ants,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,4,3.0443941193584534
any,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,8,2.0443941193584534
anymore,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
anyone,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
anything,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,9,1.874469117916141
anywhere,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
apart,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,10,1.722466024471091
apotheosis,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
appear,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,6,2.4594316186372973
appeara,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
appearance,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,11,1.584962500721156
appearances,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
appeared,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,12,1.4594316186372973
appears,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
apprehension,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
approach,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
approached,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
approaches,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
approve,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
are,254,0.006329271635394085,7.303744798984051,0.046227384788366827,33,0.0
arent,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
arise,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
arm,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,8,2.0443941193584534
armadillo,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
armed,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
arming,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
armpits,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
arms,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,9,1.874469117916141
aroma,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
arose,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
around,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,5,2.722466024471091
arrange,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
arranged,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
arrival,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
arrive,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
arrived,71,0.0017692058508385039,9.142682366251535,0.01617528713473023,22,0.5849625007211562
arriving,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
arrogantly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
arrow,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
arrows,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,3,3.4594316186372973
art,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
artist,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
as,257,0.0064040268121900775,7.286804936562339,0.046664894188944234,33,0.0
ascended,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
ascends,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ashamed,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
aside,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ask,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,3,3.4594316186372973
asked,73,0.001819042635369166,9.1026049268762,0.01655802645490924,21,0.6520766965796931
asking,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
assaults,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
assembled,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
assigned,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
at,133,0.0033141461712890286,8.237147050255027,0.027299109358947412,32,0.044394119358453436
ate,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
atole,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
atop,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,10,1.722466024471091
attack,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
attained,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
attempt,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
attempted,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
attention,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
auilix,35,0.0008721437292865864,10.16314646881125,0.008863724462594846,9,1.874469117916141
authority,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
avengers,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
await,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
awaited,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
awaiting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
away,25,0.000622959806633276,10.648573295981492,0.006633633161384897,14,1.2370391973008494
awaythe,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
awhile,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
axe,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
axes,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
back,35,0.0008721437292865864,10.16314646881125,0.008863724462594846,16,1.0443941193584534
backs,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
backside,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
bad,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
balam,163,0.004061697939248959,7.94370133152514,0.03226491532826487,11,1.584962500721156
balamihas,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
balance,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
balax,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ball,47,0.0011711644364705588,9.73784063407858,0.01140461263865075,7,2.237039197300849
ballcourt,24,0.000598041414367945,10.70746698503506,0.006403508700028443,12,1.4594316186372973
ballplayer,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ballplayers,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bam,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
band,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bank,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
banks,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
bare,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
base,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
basis,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bat,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,4,3.0443941193584534
batenahas,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
batenas,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bath,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
bathe,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
bathes,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bathing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bats,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
batz,27,0.0006727965911639381,10.537541983592748,0.007089622325808084,5,2.722466024471091
batza,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
be,310,0.007724701602252622,7.016305080481979,0.05419886309709236,32,0.044394119358453436
beak,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
beam,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
beans,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bear,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,7,2.237039197300849
bearers,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
bearing,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
beasts,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
beat,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
beautiful,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
became,40,0.0009967356906132416,9.970501390868854,0.009937954589587954,23,0.5208321633014404
because,68,0.0016944506740425107,9.204966644505877,0.015597361935321812,29,0.18641312423088138
become,41,0.0010216540828785726,9.934877481138134,0.010150008141503164,20,0.722466024471091
becomes,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
becoming,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
bee,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
been,61,0.0015200219281851935,9.361692148193331,0.014229977350173013,27,0.289506617194985
before,111,0.0027659415414517455,8.49801361940611,0.023505008889738065,27,0.289506617194985
beg,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
began,34,0.0008472253370212554,10.204966644505877,0.008645906304682162,17,0.9569312781081141
begat,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
begged,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
begging,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
begin,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
beginning,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,10,1.722466024471091
begins,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
begotten,24,0.000598041414367945,10.70746698503506,0.006403508700028443,8,2.0443941193584534
begun,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
behalf,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
beheld,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
behind,38,0.0009468989060825796,10.04450197231263,0.009511127929727144,20,0.722466024471091
behold,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
being,23,0.0005731230221026139,10.768867529699204,0.006171885903243918,9,1.874469117916141
beings,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
beleheb,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
bellies,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
belly,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
belong,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
belonged,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
belongs,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
beloved,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
below,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,7,2.237039197300849
bench,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
benches,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bending,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
beneath,27,0.0006727965911639381,10.537541983592748,0.007089622325808084,16,1.0443941193584534
bent,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
beseech,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
best,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
between,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
beyond,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
bird,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,6,2.4594316186372973
birds,36,0.0008970621215519175,10.122504484313904,0.00908051534811743,10,1.722466024471091
birth,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,12,1.4594316186372973
birthdays,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bishop,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bit,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
bite,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
biting,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
bitten,25,0.000622959806633276,10.648573295981492,0.006633633161384897,2,4.044394119358453
bitterly,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
black,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,6,2.4594316186372973
blacken,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blackened,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
blackens,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blade,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
blades,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,3,3.4594316186372973
blamed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blessed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blew,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blinded,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
blissfully,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bloated,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blockade,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blockaders,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blood,45,0.001121327651939897,9.800576389426542,0.010989657310413257,12,1.4594316186372973
bloodletters,24,0.000598041414367945,10.70746698503506,0.006403508700028443,10,1.722466024471091
bloodletting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bloody,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
blossoms,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blowgun,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,5,2.722466024471091
blowgunning,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
blowguns,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,6,2.4594316186372973
blue,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
bluegreen,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
blurred,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
boasters,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
boasting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bodies,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
body,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
bone,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,6,2.4594316186372973
bones,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,9,1.874469117916141
book,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
border,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
borders,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bore,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
born,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,9,1.874469117916141
borne,20,0.0004983678453066208,10.970501390868854,0.005467345140100598,7,2.237039197300849
both,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,11,1.584962500721156
bottom,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
bottoms,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bounced,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
bound,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
bowed,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
